timestamp, system, entity , value (s/m)
1622105963.437, lauv-roald, SmartX, 3.063
1622105963.937, lauv-roald, SmartX, 3.062
1622105964.437, lauv-roald, SmartX, 3.062
1622105964.937, lauv-roald, SmartX, 3.063
1622105965.437, lauv-roald, SmartX, 3.062
1622105965.937, lauv-roald, SmartX, 3.062
1622105966.437, lauv-roald, SmartX, 3.062
1622105966.937, lauv-roald, SmartX, 3.062
1622105967.437, lauv-roald, SmartX, 3.062
1622105967.937, lauv-roald, SmartX, 3.062
1622105968.437, lauv-roald, SmartX, 3.062
1622105968.936, lauv-roald, SmartX, 3.062
1622105969.437, lauv-roald, SmartX, 3.061
1622105969.937, lauv-roald, SmartX, 3.061
1622105970.436, lauv-roald, SmartX, 3.061
1622105970.936, lauv-roald, SmartX, 3.061
1622105971.436, lauv-roald, SmartX, 3.061
1622105971.936, lauv-roald, SmartX, 3.061
1622105972.436, lauv-roald, SmartX, 3.061
1622105972.936, lauv-roald, SmartX, 3.061
1622105973.437, lauv-roald, SmartX, 3.061
1622105973.936, lauv-roald, SmartX, 3.061
1622105974.436, lauv-roald, SmartX, 3.061
1622105974.936, lauv-roald, SmartX, 3.061
1622105975.436, lauv-roald, SmartX, 3.060
1622105975.936, lauv-roald, SmartX, 3.060
1622105976.436, lauv-roald, SmartX, 3.060
1622105976.936, lauv-roald, SmartX, 3.060
1622105977.436, lauv-roald, SmartX, 3.060
1622105977.936, lauv-roald, SmartX, 3.060
1622105978.436, lauv-roald, SmartX, 3.060
1622105978.936, lauv-roald, SmartX, 3.059
1622105979.436, lauv-roald, SmartX, 3.059
1622105979.936, lauv-roald, SmartX, 3.059
1622105980.438, lauv-roald, SmartX, 3.059
1622105980.936, lauv-roald, SmartX, 3.059
1622105981.436, lauv-roald, SmartX, 3.059
1622105981.936, lauv-roald, SmartX, 3.058
1622105982.436, lauv-roald, SmartX, 3.058
1622105982.935, lauv-roald, SmartX, 3.058
1622105983.435, lauv-roald, SmartX, 3.058
1622105983.935, lauv-roald, SmartX, 3.058
1622105984.435, lauv-roald, SmartX, 3.058
1622105984.935, lauv-roald, SmartX, 3.058
1622105985.435, lauv-roald, SmartX, 3.058
1622105985.935, lauv-roald, SmartX, 3.057
1622105986.435, lauv-roald, SmartX, 3.057
1622105986.935, lauv-roald, SmartX, 3.057
1622105987.435, lauv-roald, SmartX, 3.057
1622105987.935, lauv-roald, SmartX, 3.057
1622105988.435, lauv-roald, SmartX, 3.057
1622105988.935, lauv-roald, SmartX, 3.056
1622105989.435, lauv-roald, SmartX, 3.056
1622105989.935, lauv-roald, SmartX, 3.056
1622105990.435, lauv-roald, SmartX, 3.056
1622105990.935, lauv-roald, SmartX, 3.056
1622105991.435, lauv-roald, SmartX, 3.056
1622105991.935, lauv-roald, SmartX, 3.055
1622105992.435, lauv-roald, SmartX, 3.055
1622105992.935, lauv-roald, SmartX, 3.055
1622105993.435, lauv-roald, SmartX, 3.055
1622105993.935, lauv-roald, SmartX, 3.054
1622105994.435, lauv-roald, SmartX, 3.054
1622105994.935, lauv-roald, SmartX, 3.054
1622105995.435, lauv-roald, SmartX, 3.054
1622105995.935, lauv-roald, SmartX, 3.053
1622105996.435, lauv-roald, SmartX, 3.053
1622105996.935, lauv-roald, SmartX, 3.053
1622105997.435, lauv-roald, SmartX, 3.053
1622105997.934, lauv-roald, SmartX, 3.052
1622105998.435, lauv-roald, SmartX, 3.052
1622105998.934, lauv-roald, SmartX, 3.052
1622105999.434, lauv-roald, SmartX, 3.051
1622105999.934, lauv-roald, SmartX, 3.051
1622106000.434, lauv-roald, SmartX, 3.050
1622106000.934, lauv-roald, SmartX, 3.050
1622106001.434, lauv-roald, SmartX, 3.050
1622106001.934, lauv-roald, SmartX, 3.049
1622106002.434, lauv-roald, SmartX, 3.049
1622106002.934, lauv-roald, SmartX, 3.049
1622106003.434, lauv-roald, SmartX, 3.049
1622106003.934, lauv-roald, SmartX, 3.049
1622106004.434, lauv-roald, SmartX, 3.049
1622106004.934, lauv-roald, SmartX, 3.049
1622106005.434, lauv-roald, SmartX, 3.049
1622106005.934, lauv-roald, SmartX, 3.048
1622106006.434, lauv-roald, SmartX, 3.048
1622106006.934, lauv-roald, SmartX, 3.047
1622106007.434, lauv-roald, SmartX, 3.048
1622106007.934, lauv-roald, SmartX, 3.048
1622106008.434, lauv-roald, SmartX, 3.048
1622106008.934, lauv-roald, SmartX, 3.048
1622106009.434, lauv-roald, SmartX, 3.048
1622106009.934, lauv-roald, SmartX, 3.048
1622106010.434, lauv-roald, SmartX, 3.048
1622106010.934, lauv-roald, SmartX, 3.047
1622106011.434, lauv-roald, SmartX, 3.047
1622106011.934, lauv-roald, SmartX, 3.047
1622106012.434, lauv-roald, SmartX, 3.047
1622106012.934, lauv-roald, SmartX, 3.047
1622106013.433, lauv-roald, SmartX, 3.047
1622106013.933, lauv-roald, SmartX, 3.047
1622106014.433, lauv-roald, SmartX, 3.047
1622106014.933, lauv-roald, SmartX, 3.047
1622106015.433, lauv-roald, SmartX, 3.045
1622106015.933, lauv-roald, SmartX, 3.044
1622106016.433, lauv-roald, SmartX, 3.043
1622106016.933, lauv-roald, SmartX, 3.043
1622106017.433, lauv-roald, SmartX, 3.043
1622106017.933, lauv-roald, SmartX, 3.043
1622106018.433, lauv-roald, SmartX, 3.043
1622106018.933, lauv-roald, SmartX, 3.042
1622106019.433, lauv-roald, SmartX, 3.043
1622106019.933, lauv-roald, SmartX, 3.041
1622106020.433, lauv-roald, SmartX, 3.041
1622106020.933, lauv-roald, SmartX, 3.039
1622106021.433, lauv-roald, SmartX, 3.042
1622106021.933, lauv-roald, SmartX, 3.042
1622106022.433, lauv-roald, SmartX, 3.042
1622106022.933, lauv-roald, SmartX, 3.042
1622106023.433, lauv-roald, SmartX, 3.042
1622106023.933, lauv-roald, SmartX, 3.042
1622106024.433, lauv-roald, SmartX, 3.043
1622106024.933, lauv-roald, SmartX, 3.043
1622106025.433, lauv-roald, SmartX, 3.044
1622106025.933, lauv-roald, SmartX, 3.044
1622106026.433, lauv-roald, SmartX, 3.044
1622106026.933, lauv-roald, SmartX, 3.044
1622106027.433, lauv-roald, SmartX, 3.044
1622106027.932, lauv-roald, SmartX, 3.045
1622106028.432, lauv-roald, SmartX, 3.046
1622106028.932, lauv-roald, SmartX, 3.046
1622106029.432, lauv-roald, SmartX, 3.046
1622106029.932, lauv-roald, SmartX, 3.046
1622106030.432, lauv-roald, SmartX, 3.046
1622106030.932, lauv-roald, SmartX, 3.045
1622106031.432, lauv-roald, SmartX, 3.045
1622106031.932, lauv-roald, SmartX, 3.044
1622106032.432, lauv-roald, SmartX, 3.043
1622106032.932, lauv-roald, SmartX, 3.042
1622106033.432, lauv-roald, SmartX, 3.041
1622106033.932, lauv-roald, SmartX, 3.042
1622106034.432, lauv-roald, SmartX, 3.041
1622106034.932, lauv-roald, SmartX, 3.039
1622106035.432, lauv-roald, SmartX, 3.038
1622106035.932, lauv-roald, SmartX, 3.037
1622106036.432, lauv-roald, SmartX, 3.035
1622106036.932, lauv-roald, SmartX, 3.036
1622106037.432, lauv-roald, SmartX, 3.036
1622106037.932, lauv-roald, SmartX, 3.037
1622106038.432, lauv-roald, SmartX, 3.037
1622106038.932, lauv-roald, SmartX, 3.036
1622106039.432, lauv-roald, SmartX, 3.035
1622106039.932, lauv-roald, SmartX, 3.033
1622106040.432, lauv-roald, SmartX, 3.033
1622106040.931, lauv-roald, SmartX, 3.033
1622106041.432, lauv-roald, SmartX, 3.033
1622106041.932, lauv-roald, SmartX, 3.034
1622106042.432, lauv-roald, SmartX, 3.035
1622106042.932, lauv-roald, SmartX, 3.034
1622106043.431, lauv-roald, SmartX, 3.034
1622106043.931, lauv-roald, SmartX, 3.034
1622106044.431, lauv-roald, SmartX, 3.035
1622106044.931, lauv-roald, SmartX, 3.035
1622106045.431, lauv-roald, SmartX, 3.036
1622106045.931, lauv-roald, SmartX, 3.035
1622106046.431, lauv-roald, SmartX, 3.035
1622106046.931, lauv-roald, SmartX, 3.034
1622106047.431, lauv-roald, SmartX, 3.034
1622106047.931, lauv-roald, SmartX, 3.033
1622106048.431, lauv-roald, SmartX, 3.034
1622106048.931, lauv-roald, SmartX, 3.033
1622106049.431, lauv-roald, SmartX, 3.033
1622106049.931, lauv-roald, SmartX, 3.032
1622106050.431, lauv-roald, SmartX, 3.031
1622106050.931, lauv-roald, SmartX, 3.030
1622106051.431, lauv-roald, SmartX, 3.030
1622106051.931, lauv-roald, SmartX, 3.031
1622106052.431, lauv-roald, SmartX, 3.031
1622106052.931, lauv-roald, SmartX, 3.030
1622106053.431, lauv-roald, SmartX, 3.029
1622106053.931, lauv-roald, SmartX, 3.029
1622106054.431, lauv-roald, SmartX, 3.029
1622106054.931, lauv-roald, SmartX, 3.029
1622106055.431, lauv-roald, SmartX, 3.029
1622106055.930, lauv-roald, SmartX, 3.029
1622106056.430, lauv-roald, SmartX, 3.029
1622106056.931, lauv-roald, SmartX, 3.029
1622106057.430, lauv-roald, SmartX, 3.029
1622106057.930, lauv-roald, SmartX, 3.028
1622106058.430, lauv-roald, SmartX, 3.028
1622106058.930, lauv-roald, SmartX, 3.027
1622106059.430, lauv-roald, SmartX, 3.028
1622106059.930, lauv-roald, SmartX, 3.027
1622106060.430, lauv-roald, SmartX, 3.027
1622106060.930, lauv-roald, SmartX, 3.026
1622106061.430, lauv-roald, SmartX, 3.026
1622106061.930, lauv-roald, SmartX, 3.024
1622106062.430, lauv-roald, SmartX, 3.024
1622106062.930, lauv-roald, SmartX, 3.024
1622106063.430, lauv-roald, SmartX, 3.023
1622106063.930, lauv-roald, SmartX, 3.022
1622106064.430, lauv-roald, SmartX, 3.023
1622106064.930, lauv-roald, SmartX, 3.023
1622106065.430, lauv-roald, SmartX, 3.023
1622106065.930, lauv-roald, SmartX, 3.024
1622106066.430, lauv-roald, SmartX, 3.023
1622106066.930, lauv-roald, SmartX, 3.022
1622106067.430, lauv-roald, SmartX, 3.023
1622106067.930, lauv-roald, SmartX, 3.024
1622106068.430, lauv-roald, SmartX, 3.026
1622106068.930, lauv-roald, SmartX, 3.026
1622106069.430, lauv-roald, SmartX, 3.027
1622106069.930, lauv-roald, SmartX, 3.025
1622106070.430, lauv-roald, SmartX, 3.024
1622106070.930, lauv-roald, SmartX, 3.023
1622106071.430, lauv-roald, SmartX, 3.027
1622106071.930, lauv-roald, SmartX, 3.027
1622106072.429, lauv-roald, SmartX, 3.026
1622106072.929, lauv-roald, SmartX, 3.025
1622106073.429, lauv-roald, SmartX, 3.024
1622106073.929, lauv-roald, SmartX, 3.024
1622106074.429, lauv-roald, SmartX, 3.023
1622106074.929, lauv-roald, SmartX, 3.022
1622106075.429, lauv-roald, SmartX, 3.024
1622106075.929, lauv-roald, SmartX, 3.026
1622106076.429, lauv-roald, SmartX, 3.026
1622106076.929, lauv-roald, SmartX, 3.027
1622106077.429, lauv-roald, SmartX, 3.026
1622106077.929, lauv-roald, SmartX, 3.027
1622106078.429, lauv-roald, SmartX, 3.027
1622106078.929, lauv-roald, SmartX, 3.028
1622106079.429, lauv-roald, SmartX, 3.029
1622106079.929, lauv-roald, SmartX, 3.029
1622106080.429, lauv-roald, SmartX, 3.030
1622106080.929, lauv-roald, SmartX, 3.030
1622106081.429, lauv-roald, SmartX, 3.035
1622106081.929, lauv-roald, SmartX, 3.033
1622106082.429, lauv-roald, SmartX, 3.033
1622106082.929, lauv-roald, SmartX, 3.036
1622106083.429, lauv-roald, SmartX, 3.036
1622106083.929, lauv-roald, SmartX, 3.035
1622106084.429, lauv-roald, SmartX, 3.033
1622106084.929, lauv-roald, SmartX, 3.033
1622106085.429, lauv-roald, SmartX, 3.033
1622106085.929, lauv-roald, SmartX, 3.034
1622106086.429, lauv-roald, SmartX, 3.033
1622106086.929, lauv-roald, SmartX, 3.032
1622106087.428, lauv-roald, SmartX, 3.029
1622106087.928, lauv-roald, SmartX, 3.028
1622106088.428, lauv-roald, SmartX, 3.028
1622106088.928, lauv-roald, SmartX, 3.029
1622106089.428, lauv-roald, SmartX, 3.040
1622106089.928, lauv-roald, SmartX, 3.043
1622106090.428, lauv-roald, SmartX, 3.037
1622106090.928, lauv-roald, SmartX, 3.038
1622106091.428, lauv-roald, SmartX, 3.034
1622106091.928, lauv-roald, SmartX, 3.031
1622106092.428, lauv-roald, SmartX, 3.028
1622106092.928, lauv-roald, SmartX, 3.027
1622106093.428, lauv-roald, SmartX, 3.025
1622106093.928, lauv-roald, SmartX, 3.018
1622106094.428, lauv-roald, SmartX, 3.013
1622106094.928, lauv-roald, SmartX, 3.004
1622106095.428, lauv-roald, SmartX, 2.996
1622106095.928, lauv-roald, SmartX, 2.984
1622106096.428, lauv-roald, SmartX, 3.014
1622106096.928, lauv-roald, SmartX, 3.030
1622106097.428, lauv-roald, SmartX, 3.039
1622106097.928, lauv-roald, SmartX, 3.033
1622106098.428, lauv-roald, SmartX, 3.010
1622106098.927, lauv-roald, SmartX, 3.005
1622106099.427, lauv-roald, SmartX, 3.017
1622106099.928, lauv-roald, SmartX, 3.028
1622106100.428, lauv-roald, SmartX, 3.030
1622106100.928, lauv-roald, SmartX, 3.029
1622106101.428, lauv-roald, SmartX, 3.035
1622106101.927, lauv-roald, SmartX, 3.040
1622106102.427, lauv-roald, SmartX, 3.040
1622106102.927, lauv-roald, SmartX, 3.033
1622106103.427, lauv-roald, SmartX, 3.019
1622106103.927, lauv-roald, SmartX, 3.022
1622106104.427, lauv-roald, SmartX, 3.021
1622106104.927, lauv-roald, SmartX, 3.025
1622106105.427, lauv-roald, SmartX, 3.027
1622106105.927, lauv-roald, SmartX, 3.014
1622106106.427, lauv-roald, SmartX, 3.007
1622106106.927, lauv-roald, SmartX, 3.011
1622106107.427, lauv-roald, SmartX, 3.020
1622106107.927, lauv-roald, SmartX, 3.023
1622106108.427, lauv-roald, SmartX, 3.029
1622106108.927, lauv-roald, SmartX, 3.031
1622106109.427, lauv-roald, SmartX, 3.034
1622106109.927, lauv-roald, SmartX, 3.032
1622106110.427, lauv-roald, SmartX, 3.030
1622106110.927, lauv-roald, SmartX, 3.026
1622106111.427, lauv-roald, SmartX, 3.022
1622106111.927, lauv-roald, SmartX, 3.000
1622106112.427, lauv-roald, SmartX, 2.996
1622106112.927, lauv-roald, SmartX, 2.987
1622106113.427, lauv-roald, SmartX, 2.992
1622106113.926, lauv-roald, SmartX, 3.007
1622106114.427, lauv-roald, SmartX, 3.016
1622106114.927, lauv-roald, SmartX, 3.023
1622106115.427, lauv-roald, SmartX, 3.032
1622106115.926, lauv-roald, SmartX, 3.035
1622106116.426, lauv-roald, SmartX, 3.041
1622106116.926, lauv-roald, SmartX, 3.047
1622106117.426, lauv-roald, SmartX, 3.047
1622106117.926, lauv-roald, SmartX, 3.048
1622106118.426, lauv-roald, SmartX, 3.051
1622106118.926, lauv-roald, SmartX, 3.053
1622106119.426, lauv-roald, SmartX, 3.055
1622106119.926, lauv-roald, SmartX, 3.059
1622106120.426, lauv-roald, SmartX, 3.062
1622106120.926, lauv-roald, SmartX, 3.064
1622106121.426, lauv-roald, SmartX, 3.066
1622106121.926, lauv-roald, SmartX, 3.069
1622106122.426, lauv-roald, SmartX, 3.071
1622106122.926, lauv-roald, SmartX, 3.071
1622106123.426, lauv-roald, SmartX, 3.071
1622106123.926, lauv-roald, SmartX, 3.071
1622106124.426, lauv-roald, SmartX, 3.070
1622106124.926, lauv-roald, SmartX, 3.070
1622106125.426, lauv-roald, SmartX, 3.069
1622106125.926, lauv-roald, SmartX, 3.068
1622106126.426, lauv-roald, SmartX, 3.068
1622106126.926, lauv-roald, SmartX, 3.068
1622106127.426, lauv-roald, SmartX, 3.069
1622106127.926, lauv-roald, SmartX, 3.069
1622106128.426, lauv-roald, SmartX, 3.067
1622106128.926, lauv-roald, SmartX, 3.066
1622106129.427, lauv-roald, SmartX, 3.064
1622106129.926, lauv-roald, SmartX, 3.064
1622106130.425, lauv-roald, SmartX, 3.064
1622106130.926, lauv-roald, SmartX, 3.065
1622106131.426, lauv-roald, SmartX, 3.066
1622106131.925, lauv-roald, SmartX, 3.065
1622106132.425, lauv-roald, SmartX, 3.064
1622106132.925, lauv-roald, SmartX, 3.064
1622106133.425, lauv-roald, SmartX, 3.064
1622106133.925, lauv-roald, SmartX, 3.065
1622106134.425, lauv-roald, SmartX, 3.068
1622106134.925, lauv-roald, SmartX, 3.068
1622106135.425, lauv-roald, SmartX, 3.069
1622106135.925, lauv-roald, SmartX, 3.069
1622106136.425, lauv-roald, SmartX, 3.070
1622106136.925, lauv-roald, SmartX, 3.069
1622106137.425, lauv-roald, SmartX, 3.069
1622106137.925, lauv-roald, SmartX, 3.070
1622106138.425, lauv-roald, SmartX, 3.070
1622106138.925, lauv-roald, SmartX, 3.070
1622106139.425, lauv-roald, SmartX, 3.070
1622106139.925, lauv-roald, SmartX, 3.070
1622106140.425, lauv-roald, SmartX, 3.070
1622106140.925, lauv-roald, SmartX, 3.070
1622106141.425, lauv-roald, SmartX, 3.070
1622106141.925, lauv-roald, SmartX, 3.070
1622106142.425, lauv-roald, SmartX, 3.070
1622106142.925, lauv-roald, SmartX, 3.071
1622106143.425, lauv-roald, SmartX, 3.070
1622106143.925, lauv-roald, SmartX, 3.071
1622106144.425, lauv-roald, SmartX, 3.070
1622106144.925, lauv-roald, SmartX, 3.070
1622106145.424, lauv-roald, SmartX, 3.069
1622106145.924, lauv-roald, SmartX, 3.069
1622106146.425, lauv-roald, SmartX, 3.068
1622106146.924, lauv-roald, SmartX, 3.068
1622106147.424, lauv-roald, SmartX, 3.068
1622106147.924, lauv-roald, SmartX, 3.068
1622106148.424, lauv-roald, SmartX, 3.068
1622106148.924, lauv-roald, SmartX, 3.068
1622106149.424, lauv-roald, SmartX, 3.068
1622106149.924, lauv-roald, SmartX, 3.069
1622106150.424, lauv-roald, SmartX, 3.071
1622106150.924, lauv-roald, SmartX, 3.071
1622106151.424, lauv-roald, SmartX, 3.073
1622106151.924, lauv-roald, SmartX, 3.073
1622106152.424, lauv-roald, SmartX, 3.072
1622106152.924, lauv-roald, SmartX, 3.072
1622106153.424, lauv-roald, SmartX, 3.071
1622106153.924, lauv-roald, SmartX, 3.070
1622106154.424, lauv-roald, SmartX, 3.070
1622106154.924, lauv-roald, SmartX, 3.070
1622106155.424, lauv-roald, SmartX, 3.070
1622106155.924, lauv-roald, SmartX, 3.069
1622106156.424, lauv-roald, SmartX, 3.069
1622106156.924, lauv-roald, SmartX, 3.068
1622106157.424, lauv-roald, SmartX, 3.068
1622106157.924, lauv-roald, SmartX, 3.068
1622106158.424, lauv-roald, SmartX, 3.068
1622106158.924, lauv-roald, SmartX, 3.068
1622106159.424, lauv-roald, SmartX, 3.068
1622106159.924, lauv-roald, SmartX, 3.068
1622106160.423, lauv-roald, SmartX, 3.068
1622106160.924, lauv-roald, SmartX, 3.068
1622106161.423, lauv-roald, SmartX, 3.068
1622106161.923, lauv-roald, SmartX, 3.068
1622106162.423, lauv-roald, SmartX, 3.068
1622106162.923, lauv-roald, SmartX, 3.068
1622106163.423, lauv-roald, SmartX, 3.069
1622106163.923, lauv-roald, SmartX, 3.069
1622106164.423, lauv-roald, SmartX, 3.070
1622106164.923, lauv-roald, SmartX, 3.070
1622106165.423, lauv-roald, SmartX, 3.070
1622106165.923, lauv-roald, SmartX, 3.070
1622106166.423, lauv-roald, SmartX, 3.069
1622106166.923, lauv-roald, SmartX, 3.069
1622106167.423, lauv-roald, SmartX, 3.070
1622106167.923, lauv-roald, SmartX, 3.069
1622106168.423, lauv-roald, SmartX, 3.069
1622106168.923, lauv-roald, SmartX, 3.069
1622106169.423, lauv-roald, SmartX, 3.068
1622106169.923, lauv-roald, SmartX, 3.068
1622106170.423, lauv-roald, SmartX, 3.067
1622106170.923, lauv-roald, SmartX, 3.067
1622106171.423, lauv-roald, SmartX, 3.067
1622106171.923, lauv-roald, SmartX, 3.067
1622106172.423, lauv-roald, SmartX, 3.067
1622106172.923, lauv-roald, SmartX, 3.067
1622106173.422, lauv-roald, SmartX, 3.067
1622106173.923, lauv-roald, SmartX, 3.067
1622106174.423, lauv-roald, SmartX, 3.067
1622106174.922, lauv-roald, SmartX, 3.067
1622106175.423, lauv-roald, SmartX, 3.067
1622106175.923, lauv-roald, SmartX, 3.067
1622106176.423, lauv-roald, SmartX, 3.067
1622106176.922, lauv-roald, SmartX, 3.068
1622106177.422, lauv-roald, SmartX, 3.067
1622106177.922, lauv-roald, SmartX, 3.068
1622106178.422, lauv-roald, SmartX, 3.068
1622106178.922, lauv-roald, SmartX, 3.068
1622106179.422, lauv-roald, SmartX, 3.069
1622106179.922, lauv-roald, SmartX, 3.069
1622106180.422, lauv-roald, SmartX, 3.068
1622106180.922, lauv-roald, SmartX, 3.067
1622106181.422, lauv-roald, SmartX, 3.067
1622106181.922, lauv-roald, SmartX, 3.066
1622106182.422, lauv-roald, SmartX, 3.066
1622106182.922, lauv-roald, SmartX, 3.065
1622106183.422, lauv-roald, SmartX, 3.066
1622106183.922, lauv-roald, SmartX, 3.066
1622106184.422, lauv-roald, SmartX, 3.066
1622106184.922, lauv-roald, SmartX, 3.066
1622106185.422, lauv-roald, SmartX, 3.066
1622106185.922, lauv-roald, SmartX, 3.066
1622106186.422, lauv-roald, SmartX, 3.066
1622106186.922, lauv-roald, SmartX, 3.065
1622106187.422, lauv-roald, SmartX, 3.065
1622106187.922, lauv-roald, SmartX, 3.065
1622106188.422, lauv-roald, SmartX, 3.066
1622106188.922, lauv-roald, SmartX, 3.066
1622106189.422, lauv-roald, SmartX, 3.066
1622106189.922, lauv-roald, SmartX, 3.065
1622106190.422, lauv-roald, SmartX, 3.066
1622106190.922, lauv-roald, SmartX, 3.066
1622106191.422, lauv-roald, SmartX, 3.067
1622106191.921, lauv-roald, SmartX, 3.066
1622106192.421, lauv-roald, SmartX, 3.067
1622106192.921, lauv-roald, SmartX, 3.067
1622106193.421, lauv-roald, SmartX, 3.067
1622106193.921, lauv-roald, SmartX, 3.067
1622106194.421, lauv-roald, SmartX, 3.067
1622106194.921, lauv-roald, SmartX, 3.067
1622106195.421, lauv-roald, SmartX, 3.067
1622106195.921, lauv-roald, SmartX, 3.067
1622106196.421, lauv-roald, SmartX, 3.066
1622106196.921, lauv-roald, SmartX, 3.067
1622106197.421, lauv-roald, SmartX, 3.067
1622106197.921, lauv-roald, SmartX, 3.066
1622106198.421, lauv-roald, SmartX, 3.066
1622106198.921, lauv-roald, SmartX, 3.066
1622106199.421, lauv-roald, SmartX, 3.066
1622106199.921, lauv-roald, SmartX, 3.066
1622106200.421, lauv-roald, SmartX, 3.066
1622106200.921, lauv-roald, SmartX, 3.065
1622106201.421, lauv-roald, SmartX, 3.065
1622106201.921, lauv-roald, SmartX, 3.065
1622106202.421, lauv-roald, SmartX, 3.065
1622106202.921, lauv-roald, SmartX, 3.065
1622106203.421, lauv-roald, SmartX, 3.065
1622106203.921, lauv-roald, SmartX, 3.065
1622106204.421, lauv-roald, SmartX, 3.064
1622106204.920, lauv-roald, SmartX, 3.064
1622106205.421, lauv-roald, SmartX, 3.064
1622106205.921, lauv-roald, SmartX, 3.064
1622106206.420, lauv-roald, SmartX, 3.064
1622106206.920, lauv-roald, SmartX, 3.064
1622106207.420, lauv-roald, SmartX, 3.064
1622106207.920, lauv-roald, SmartX, 3.063
1622106208.420, lauv-roald, SmartX, 3.063
1622106208.920, lauv-roald, SmartX, 3.063
1622106209.420, lauv-roald, SmartX, 3.063
1622106209.920, lauv-roald, SmartX, 3.063
1622106210.420, lauv-roald, SmartX, 3.064
1622106210.920, lauv-roald, SmartX, 3.065
1622106211.420, lauv-roald, SmartX, 3.066
1622106211.920, lauv-roald, SmartX, 3.066
1622106212.420, lauv-roald, SmartX, 3.066
1622106212.920, lauv-roald, SmartX, 3.066
1622106213.420, lauv-roald, SmartX, 3.067
1622106213.920, lauv-roald, SmartX, 3.067
1622106214.420, lauv-roald, SmartX, 3.066
1622106214.920, lauv-roald, SmartX, 3.066
1622106215.420, lauv-roald, SmartX, 3.065
1622106215.920, lauv-roald, SmartX, 3.064
1622106216.420, lauv-roald, SmartX, 3.064
1622106216.920, lauv-roald, SmartX, 3.064
1622106217.420, lauv-roald, SmartX, 3.064
1622106217.919, lauv-roald, SmartX, 3.064
1622106218.420, lauv-roald, SmartX, 3.064
1622106218.919, lauv-roald, SmartX, 3.063
1622106219.420, lauv-roald, SmartX, 3.063
1622106219.920, lauv-roald, SmartX, 3.063
1622106220.419, lauv-roald, SmartX, 3.063
1622106220.919, lauv-roald, SmartX, 3.062
1622106221.419, lauv-roald, SmartX, 3.063
1622106221.919, lauv-roald, SmartX, 3.062
1622106222.419, lauv-roald, SmartX, 3.062
1622106222.919, lauv-roald, SmartX, 3.061
1622106223.419, lauv-roald, SmartX, 3.061
1622106223.919, lauv-roald, SmartX, 3.061
1622106224.419, lauv-roald, SmartX, 3.061
1622106224.919, lauv-roald, SmartX, 3.061
1622106225.419, lauv-roald, SmartX, 3.061
1622106225.919, lauv-roald, SmartX, 3.061
1622106226.419, lauv-roald, SmartX, 3.061
1622106226.919, lauv-roald, SmartX, 3.061
1622106227.419, lauv-roald, SmartX, 3.061
1622106227.919, lauv-roald, SmartX, 3.061
1622106228.419, lauv-roald, SmartX, 3.062
1622106228.919, lauv-roald, SmartX, 3.062
1622106229.419, lauv-roald, SmartX, 3.062
1622106229.919, lauv-roald, SmartX, 3.062
1622106230.419, lauv-roald, SmartX, 3.063
1622106230.919, lauv-roald, SmartX, 3.063
1622106231.419, lauv-roald, SmartX, 3.062
1622106231.919, lauv-roald, SmartX, 3.063
1622106232.419, lauv-roald, SmartX, 3.062
1622106232.919, lauv-roald, SmartX, 3.062
1622106233.419, lauv-roald, SmartX, 3.062
1622106233.919, lauv-roald, SmartX, 3.062
1622106234.419, lauv-roald, SmartX, 3.063
1622106234.919, lauv-roald, SmartX, 3.063
1622106235.418, lauv-roald, SmartX, 3.063
1622106235.918, lauv-roald, SmartX, 3.063
1622106236.418, lauv-roald, SmartX, 3.063
1622106236.918, lauv-roald, SmartX, 3.063
1622106237.418, lauv-roald, SmartX, 3.063
