timestamp, system, entity , value (s/m)
1622107824.811, lauv-roald, SmartX, 3.085
1622107825.311, lauv-roald, SmartX, 3.085
1622107825.811, lauv-roald, SmartX, 3.085
1622107826.311, lauv-roald, SmartX, 3.085
1622107826.811, lauv-roald, SmartX, 3.085
1622107827.311, lauv-roald, SmartX, 3.084
1622107827.811, lauv-roald, SmartX, 3.085
1622107828.312, lauv-roald, SmartX, 3.085
1622107828.811, lauv-roald, SmartX, 3.085
1622107829.311, lauv-roald, SmartX, 3.085
1622107829.811, lauv-roald, SmartX, 3.085
1622107830.311, lauv-roald, SmartX, 3.085
1622107830.811, lauv-roald, SmartX, 3.085
1622107831.311, lauv-roald, SmartX, 3.085
1622107831.810, lauv-roald, SmartX, 3.085
1622107832.310, lauv-roald, SmartX, 3.085
1622107832.811, lauv-roald, SmartX, 3.085
1622107833.310, lauv-roald, SmartX, 3.085
1622107833.810, lauv-roald, SmartX, 3.085
1622107834.310, lauv-roald, SmartX, 3.085
1622107834.810, lauv-roald, SmartX, 3.086
1622107835.310, lauv-roald, SmartX, 3.086
1622107835.810, lauv-roald, SmartX, 3.086
1622107836.310, lauv-roald, SmartX, 3.086
1622107836.810, lauv-roald, SmartX, 3.086
1622107837.310, lauv-roald, SmartX, 3.086
1622107837.810, lauv-roald, SmartX, 3.086
1622107838.310, lauv-roald, SmartX, 3.086
1622107838.810, lauv-roald, SmartX, 3.086
1622107839.310, lauv-roald, SmartX, 3.086
1622107839.810, lauv-roald, SmartX, 3.086
1622107840.310, lauv-roald, SmartX, 3.085
1622107840.810, lauv-roald, SmartX, 3.085
1622107841.310, lauv-roald, SmartX, 3.084
1622107841.810, lauv-roald, SmartX, 3.084
1622107842.310, lauv-roald, SmartX, 3.083
1622107842.810, lauv-roald, SmartX, 3.083
1622107843.310, lauv-roald, SmartX, 3.083
1622107843.810, lauv-roald, SmartX, 3.083
1622107844.310, lauv-roald, SmartX, 3.083
1622107844.810, lauv-roald, SmartX, 3.082
1622107845.310, lauv-roald, SmartX, 3.082
1622107845.810, lauv-roald, SmartX, 3.081
1622107846.310, lauv-roald, SmartX, 3.081
1622107846.810, lauv-roald, SmartX, 3.081
1622107847.310, lauv-roald, SmartX, 3.082
1622107847.810, lauv-roald, SmartX, 3.082
1622107848.309, lauv-roald, SmartX, 3.082
1622107848.810, lauv-roald, SmartX, 3.082
1622107849.309, lauv-roald, SmartX, 3.082
1622107849.809, lauv-roald, SmartX, 3.083
1622107850.309, lauv-roald, SmartX, 3.082
1622107850.809, lauv-roald, SmartX, 3.082
1622107851.309, lauv-roald, SmartX, 3.083
1622107851.809, lauv-roald, SmartX, 3.083
1622107852.309, lauv-roald, SmartX, 3.083
1622107852.809, lauv-roald, SmartX, 3.083
1622107853.309, lauv-roald, SmartX, 3.082
1622107853.809, lauv-roald, SmartX, 3.081
1622107854.309, lauv-roald, SmartX, 3.081
1622107854.809, lauv-roald, SmartX, 3.081
1622107855.309, lauv-roald, SmartX, 3.081
1622107855.809, lauv-roald, SmartX, 3.080
1622107856.309, lauv-roald, SmartX, 3.081
1622107856.809, lauv-roald, SmartX, 3.081
1622107857.309, lauv-roald, SmartX, 3.080
1622107857.809, lauv-roald, SmartX, 3.080
1622107858.309, lauv-roald, SmartX, 3.080
1622107858.809, lauv-roald, SmartX, 3.080
1622107859.309, lauv-roald, SmartX, 3.080
1622107859.809, lauv-roald, SmartX, 3.080
1622107860.309, lauv-roald, SmartX, 3.080
1622107860.809, lauv-roald, SmartX, 3.079
1622107861.309, lauv-roald, SmartX, 3.079
1622107861.808, lauv-roald, SmartX, 3.079
1622107862.308, lauv-roald, SmartX, 3.079
1622107862.808, lauv-roald, SmartX, 3.080
1622107863.308, lauv-roald, SmartX, 3.080
1622107863.808, lauv-roald, SmartX, 3.080
1622107864.308, lauv-roald, SmartX, 3.081
1622107864.808, lauv-roald, SmartX, 3.081
1622107865.308, lauv-roald, SmartX, 3.080
1622107865.808, lauv-roald, SmartX, 3.081
1622107866.308, lauv-roald, SmartX, 3.082
1622107866.808, lauv-roald, SmartX, 3.083
1622107867.308, lauv-roald, SmartX, 3.083
1622107867.808, lauv-roald, SmartX, 3.082
1622107868.308, lauv-roald, SmartX, 3.083
1622107868.808, lauv-roald, SmartX, 3.084
1622107869.308, lauv-roald, SmartX, 3.082
1622107869.808, lauv-roald, SmartX, 3.081
1622107870.308, lauv-roald, SmartX, 3.080
1622107870.808, lauv-roald, SmartX, 3.079
1622107871.308, lauv-roald, SmartX, 3.079
1622107871.808, lauv-roald, SmartX, 3.080
1622107872.308, lauv-roald, SmartX, 3.080
1622107872.808, lauv-roald, SmartX, 3.079
1622107873.308, lauv-roald, SmartX, 3.080
1622107873.808, lauv-roald, SmartX, 3.080
1622107874.308, lauv-roald, SmartX, 3.081
1622107874.808, lauv-roald, SmartX, 3.081
1622107875.308, lauv-roald, SmartX, 3.082
1622107875.808, lauv-roald, SmartX, 3.082
1622107876.308, lauv-roald, SmartX, 3.082
1622107876.808, lauv-roald, SmartX, 3.082
1622107877.308, lauv-roald, SmartX, 3.082
1622107877.807, lauv-roald, SmartX, 3.082
1622107878.307, lauv-roald, SmartX, 3.083
1622107878.807, lauv-roald, SmartX, 3.083
1622107879.307, lauv-roald, SmartX, 3.084
1622107879.807, lauv-roald, SmartX, 3.085
1622107880.307, lauv-roald, SmartX, 3.084
1622107880.807, lauv-roald, SmartX, 3.081
1622107881.307, lauv-roald, SmartX, 3.081
1622107881.807, lauv-roald, SmartX, 3.082
1622107882.307, lauv-roald, SmartX, 3.081
1622107882.807, lauv-roald, SmartX, 3.079
1622107883.307, lauv-roald, SmartX, 3.079
1622107883.807, lauv-roald, SmartX, 3.079
1622107884.307, lauv-roald, SmartX, 3.079
1622107884.807, lauv-roald, SmartX, 3.079
1622107885.307, lauv-roald, SmartX, 3.079
1622107885.807, lauv-roald, SmartX, 3.078
1622107886.307, lauv-roald, SmartX, 3.077
1622107886.807, lauv-roald, SmartX, 3.077
1622107887.307, lauv-roald, SmartX, 3.076
1622107887.807, lauv-roald, SmartX, 3.076
1622107888.307, lauv-roald, SmartX, 3.076
1622107888.807, lauv-roald, SmartX, 3.076
1622107889.307, lauv-roald, SmartX, 3.076
1622107889.807, lauv-roald, SmartX, 3.075
1622107890.307, lauv-roald, SmartX, 3.075
1622107890.807, lauv-roald, SmartX, 3.076
1622107891.307, lauv-roald, SmartX, 3.076
1622107891.806, lauv-roald, SmartX, 3.076
1622107892.307, lauv-roald, SmartX, 3.076
1622107892.806, lauv-roald, SmartX, 3.075
1622107893.306, lauv-roald, SmartX, 3.075
1622107893.806, lauv-roald, SmartX, 3.075
1622107894.306, lauv-roald, SmartX, 3.076
1622107894.806, lauv-roald, SmartX, 3.075
1622107895.306, lauv-roald, SmartX, 3.076
1622107895.806, lauv-roald, SmartX, 3.075
1622107896.306, lauv-roald, SmartX, 3.075
1622107896.806, lauv-roald, SmartX, 3.075
1622107897.306, lauv-roald, SmartX, 3.074
1622107897.806, lauv-roald, SmartX, 3.075
1622107898.306, lauv-roald, SmartX, 3.075
1622107898.806, lauv-roald, SmartX, 3.075
1622107899.306, lauv-roald, SmartX, 3.075
1622107899.806, lauv-roald, SmartX, 3.076
1622107900.306, lauv-roald, SmartX, 3.076
1622107900.806, lauv-roald, SmartX, 3.076
1622107901.306, lauv-roald, SmartX, 3.077
1622107901.806, lauv-roald, SmartX, 3.076
1622107902.306, lauv-roald, SmartX, 3.072
1622107902.806, lauv-roald, SmartX, 3.070
1622107903.306, lauv-roald, SmartX, 3.065
1622107903.806, lauv-roald, SmartX, 3.062
1622107904.306, lauv-roald, SmartX, 3.060
1622107904.806, lauv-roald, SmartX, 3.060
1622107905.305, lauv-roald, SmartX, 3.060
1622107905.806, lauv-roald, SmartX, 3.062
1622107906.305, lauv-roald, SmartX, 3.059
1622107906.806, lauv-roald, SmartX, 3.059
1622107907.306, lauv-roald, SmartX, 3.058
1622107907.805, lauv-roald, SmartX, 3.060
1622107908.305, lauv-roald, SmartX, 3.061
1622107908.805, lauv-roald, SmartX, 3.061
1622107909.305, lauv-roald, SmartX, 3.055
1622107909.805, lauv-roald, SmartX, 3.057
1622107910.305, lauv-roald, SmartX, 3.060
1622107910.805, lauv-roald, SmartX, 3.062
1622107911.305, lauv-roald, SmartX, 3.062
1622107911.805, lauv-roald, SmartX, 3.063
1622107912.305, lauv-roald, SmartX, 3.061
1622107912.805, lauv-roald, SmartX, 3.059
1622107913.305, lauv-roald, SmartX, 3.059
1622107913.805, lauv-roald, SmartX, 3.059
1622107914.305, lauv-roald, SmartX, 3.057
1622107914.805, lauv-roald, SmartX, 3.058
1622107915.305, lauv-roald, SmartX, 3.058
1622107915.805, lauv-roald, SmartX, 3.061
1622107916.305, lauv-roald, SmartX, 3.063
1622107916.805, lauv-roald, SmartX, 3.065
1622107917.305, lauv-roald, SmartX, 3.065
1622107917.805, lauv-roald, SmartX, 3.063
1622107918.305, lauv-roald, SmartX, 3.066
1622107918.805, lauv-roald, SmartX, 3.066
1622107919.305, lauv-roald, SmartX, 3.065
1622107919.805, lauv-roald, SmartX, 3.063
1622107920.305, lauv-roald, SmartX, 3.063
1622107920.805, lauv-roald, SmartX, 3.063
1622107921.304, lauv-roald, SmartX, 3.063
1622107921.804, lauv-roald, SmartX, 3.063
1622107922.304, lauv-roald, SmartX, 3.063
1622107922.804, lauv-roald, SmartX, 3.064
1622107923.304, lauv-roald, SmartX, 3.065
1622107923.804, lauv-roald, SmartX, 3.066
1622107924.304, lauv-roald, SmartX, 3.068
1622107924.804, lauv-roald, SmartX, 3.068
1622107925.304, lauv-roald, SmartX, 3.068
1622107925.804, lauv-roald, SmartX, 3.069
1622107926.304, lauv-roald, SmartX, 3.071
1622107926.804, lauv-roald, SmartX, 3.071
1622107927.304, lauv-roald, SmartX, 3.071
1622107927.804, lauv-roald, SmartX, 3.073
1622107928.304, lauv-roald, SmartX, 3.073
1622107928.804, lauv-roald, SmartX, 3.073
1622107929.304, lauv-roald, SmartX, 3.073
1622107929.804, lauv-roald, SmartX, 3.072
1622107930.304, lauv-roald, SmartX, 3.072
1622107930.804, lauv-roald, SmartX, 3.073
1622107931.304, lauv-roald, SmartX, 3.072
1622107931.804, lauv-roald, SmartX, 3.072
1622107932.304, lauv-roald, SmartX, 3.073
1622107932.804, lauv-roald, SmartX, 3.072
1622107933.304, lauv-roald, SmartX, 3.073
1622107933.804, lauv-roald, SmartX, 3.073
1622107934.304, lauv-roald, SmartX, 3.072
1622107934.804, lauv-roald, SmartX, 3.072
1622107935.304, lauv-roald, SmartX, 3.072
1622107935.804, lauv-roald, SmartX, 3.073
1622107936.303, lauv-roald, SmartX, 3.073
1622107936.803, lauv-roald, SmartX, 3.073
1622107937.303, lauv-roald, SmartX, 3.072
1622107937.803, lauv-roald, SmartX, 3.071
1622107938.303, lauv-roald, SmartX, 3.071
1622107938.803, lauv-roald, SmartX, 3.071
1622107939.303, lauv-roald, SmartX, 3.072
1622107939.803, lauv-roald, SmartX, 3.072
1622107940.303, lauv-roald, SmartX, 3.073
1622107940.803, lauv-roald, SmartX, 3.074
1622107941.303, lauv-roald, SmartX, 3.075
1622107941.803, lauv-roald, SmartX, 3.076
1622107942.303, lauv-roald, SmartX, 3.078
1622107942.803, lauv-roald, SmartX, 3.078
1622107943.303, lauv-roald, SmartX, 3.078
1622107943.803, lauv-roald, SmartX, 3.079
1622107944.303, lauv-roald, SmartX, 3.080
1622107944.803, lauv-roald, SmartX, 3.079
1622107945.303, lauv-roald, SmartX, 3.078
1622107945.803, lauv-roald, SmartX, 3.078
1622107946.303, lauv-roald, SmartX, 3.075
1622107946.803, lauv-roald, SmartX, 3.075
1622107947.303, lauv-roald, SmartX, 3.075
1622107947.803, lauv-roald, SmartX, 3.076
1622107948.303, lauv-roald, SmartX, 3.076
1622107948.803, lauv-roald, SmartX, 3.076
1622107949.303, lauv-roald, SmartX, 3.077
1622107949.803, lauv-roald, SmartX, 3.077
1622107950.303, lauv-roald, SmartX, 3.078
1622107950.803, lauv-roald, SmartX, 3.078
1622107951.303, lauv-roald, SmartX, 3.078
1622107951.802, lauv-roald, SmartX, 3.078
1622107952.302, lauv-roald, SmartX, 3.078
1622107952.802, lauv-roald, SmartX, 3.080
1622107953.303, lauv-roald, SmartX, 3.081
1622107953.802, lauv-roald, SmartX, 3.082
1622107954.302, lauv-roald, SmartX, 3.084
1622107954.802, lauv-roald, SmartX, 3.085
1622107955.303, lauv-roald, SmartX, 3.084
1622107955.802, lauv-roald, SmartX, 3.084
1622107956.302, lauv-roald, SmartX, 3.086
1622107956.802, lauv-roald, SmartX, 3.086
1622107957.302, lauv-roald, SmartX, 3.087
1622107957.802, lauv-roald, SmartX, 3.086
1622107958.302, lauv-roald, SmartX, 3.084
1622107958.802, lauv-roald, SmartX, 3.084
1622107959.302, lauv-roald, SmartX, 3.085
1622107959.802, lauv-roald, SmartX, 3.085
1622107960.302, lauv-roald, SmartX, 3.084
1622107960.802, lauv-roald, SmartX, 3.085
1622107961.302, lauv-roald, SmartX, 3.086
1622107961.802, lauv-roald, SmartX, 3.086
1622107962.302, lauv-roald, SmartX, 3.086
1622107962.802, lauv-roald, SmartX, 3.087
1622107963.302, lauv-roald, SmartX, 3.087
1622107963.802, lauv-roald, SmartX, 3.088
1622107964.302, lauv-roald, SmartX, 3.088
1622107964.801, lauv-roald, SmartX, 3.086
1622107965.301, lauv-roald, SmartX, 3.085
1622107965.801, lauv-roald, SmartX, 3.085
1622107966.301, lauv-roald, SmartX, 3.085
1622107966.801, lauv-roald, SmartX, 3.086
1622107967.301, lauv-roald, SmartX, 3.087
1622107967.801, lauv-roald, SmartX, 3.087
1622107968.301, lauv-roald, SmartX, 3.085
1622107968.801, lauv-roald, SmartX, 3.081
1622107969.301, lauv-roald, SmartX, 3.078
1622107969.801, lauv-roald, SmartX, 3.078
1622107970.301, lauv-roald, SmartX, 3.078
1622107970.801, lauv-roald, SmartX, 3.079
1622107971.301, lauv-roald, SmartX, 3.080
1622107971.801, lauv-roald, SmartX, 3.082
1622107972.301, lauv-roald, SmartX, 3.082
1622107972.801, lauv-roald, SmartX, 3.082
1622107973.301, lauv-roald, SmartX, 3.081
1622107973.801, lauv-roald, SmartX, 3.081
1622107974.301, lauv-roald, SmartX, 3.082
1622107974.801, lauv-roald, SmartX, 3.083
1622107975.301, lauv-roald, SmartX, 3.082
1622107975.801, lauv-roald, SmartX, 3.082
1622107976.301, lauv-roald, SmartX, 3.083
1622107976.801, lauv-roald, SmartX, 3.081
1622107977.301, lauv-roald, SmartX, 3.081
1622107977.801, lauv-roald, SmartX, 3.082
1622107978.301, lauv-roald, SmartX, 3.083
1622107978.801, lauv-roald, SmartX, 3.084
1622107979.301, lauv-roald, SmartX, 3.085
1622107979.800, lauv-roald, SmartX, 3.085
1622107980.300, lauv-roald, SmartX, 3.086
1622107980.801, lauv-roald, SmartX, 3.086
1622107981.300, lauv-roald, SmartX, 3.086
1622107981.800, lauv-roald, SmartX, 3.085
1622107982.300, lauv-roald, SmartX, 3.084
1622107982.800, lauv-roald, SmartX, 3.084
1622107983.300, lauv-roald, SmartX, 3.085
1622107983.800, lauv-roald, SmartX, 3.083
1622107984.300, lauv-roald, SmartX, 3.084
1622107984.800, lauv-roald, SmartX, 3.085
1622107985.300, lauv-roald, SmartX, 3.083
1622107985.800, lauv-roald, SmartX, 3.085
1622107986.300, lauv-roald, SmartX, 3.086
1622107986.800, lauv-roald, SmartX, 3.085
1622107987.300, lauv-roald, SmartX, 3.084
1622107987.800, lauv-roald, SmartX, 3.083
1622107988.300, lauv-roald, SmartX, 3.083
1622107988.800, lauv-roald, SmartX, 3.082
1622107989.300, lauv-roald, SmartX, 3.082
1622107989.800, lauv-roald, SmartX, 3.081
1622107990.300, lauv-roald, SmartX, 3.081
1622107990.800, lauv-roald, SmartX, 3.080
1622107991.300, lauv-roald, SmartX, 3.080
1622107991.800, lauv-roald, SmartX, 3.080
1622107992.300, lauv-roald, SmartX, 3.078
1622107992.800, lauv-roald, SmartX, 3.078
1622107993.300, lauv-roald, SmartX, 3.076
1622107993.800, lauv-roald, SmartX, 3.074
1622107994.299, lauv-roald, SmartX, 3.070
1622107994.800, lauv-roald, SmartX, 3.066
1622107995.300, lauv-roald, SmartX, 3.062
1622107995.800, lauv-roald, SmartX, 3.059
1622107996.300, lauv-roald, SmartX, 3.056
1622107996.800, lauv-roald, SmartX, 3.054
1622107997.299, lauv-roald, SmartX, 3.053
1622107997.799, lauv-roald, SmartX, 3.051
1622107998.299, lauv-roald, SmartX, 3.050
1622107998.799, lauv-roald, SmartX, 3.051
1622107999.299, lauv-roald, SmartX, 3.051
1622107999.799, lauv-roald, SmartX, 3.052
1622108000.299, lauv-roald, SmartX, 3.053
1622108000.799, lauv-roald, SmartX, 3.054
1622108001.299, lauv-roald, SmartX, 3.053
1622108001.799, lauv-roald, SmartX, 3.053
1622108002.299, lauv-roald, SmartX, 3.055
1622108002.799, lauv-roald, SmartX, 3.054
1622108003.299, lauv-roald, SmartX, 3.054
1622108003.799, lauv-roald, SmartX, 3.054
1622108004.299, lauv-roald, SmartX, 3.054
1622108004.799, lauv-roald, SmartX, 3.054
1622108005.299, lauv-roald, SmartX, 3.052
1622108005.799, lauv-roald, SmartX, 3.053
1622108006.299, lauv-roald, SmartX, 3.052
1622108006.799, lauv-roald, SmartX, 3.051
1622108007.299, lauv-roald, SmartX, 3.050
1622108007.799, lauv-roald, SmartX, 3.053
1622108008.299, lauv-roald, SmartX, 3.056
1622108008.799, lauv-roald, SmartX, 3.056
1622108009.299, lauv-roald, SmartX, 3.057
1622108009.799, lauv-roald, SmartX, 3.058
1622108010.299, lauv-roald, SmartX, 3.057
1622108010.798, lauv-roald, SmartX, 3.057
1622108011.298, lauv-roald, SmartX, 3.057
1622108011.798, lauv-roald, SmartX, 3.057
1622108012.298, lauv-roald, SmartX, 3.057
1622108012.798, lauv-roald, SmartX, 3.058
1622108013.298, lauv-roald, SmartX, 3.056
1622108013.798, lauv-roald, SmartX, 3.056
1622108014.298, lauv-roald, SmartX, 3.057
1622108014.798, lauv-roald, SmartX, 3.058
1622108015.298, lauv-roald, SmartX, 3.059
1622108015.798, lauv-roald, SmartX, 3.060
1622108016.298, lauv-roald, SmartX, 3.060
1622108016.798, lauv-roald, SmartX, 3.060
1622108017.298, lauv-roald, SmartX, 3.059
1622108017.798, lauv-roald, SmartX, 3.061
1622108018.298, lauv-roald, SmartX, 3.060
1622108018.798, lauv-roald, SmartX, 3.061
1622108019.298, lauv-roald, SmartX, 3.060
1622108019.798, lauv-roald, SmartX, 3.061
1622108020.298, lauv-roald, SmartX, 3.060
1622108020.798, lauv-roald, SmartX, 3.059
1622108021.298, lauv-roald, SmartX, 3.060
1622108021.798, lauv-roald, SmartX, 3.062
1622108022.298, lauv-roald, SmartX, 3.062
1622108022.798, lauv-roald, SmartX, 3.060
1622108023.297, lauv-roald, SmartX, 3.060
1622108023.797, lauv-roald, SmartX, 3.061
1622108024.297, lauv-roald, SmartX, 3.061
1622108024.797, lauv-roald, SmartX, 3.061
1622108025.297, lauv-roald, SmartX, 3.060
1622108025.798, lauv-roald, SmartX, 3.060
1622108026.297, lauv-roald, SmartX, 3.060
1622108026.797, lauv-roald, SmartX, 3.059
1622108027.298, lauv-roald, SmartX, 3.059
1622108027.798, lauv-roald, SmartX, 3.058
1622108028.297, lauv-roald, SmartX, 3.059
1622108028.797, lauv-roald, SmartX, 3.059
1622108029.297, lauv-roald, SmartX, 3.059
1622108029.797, lauv-roald, SmartX, 3.060
1622108030.297, lauv-roald, SmartX, 3.061
1622108030.797, lauv-roald, SmartX, 3.061
1622108031.297, lauv-roald, SmartX, 3.053
1622108031.797, lauv-roald, SmartX, 3.048
1622108032.297, lauv-roald, SmartX, 3.046
1622108032.797, lauv-roald, SmartX, 3.051
1622108033.297, lauv-roald, SmartX, 3.054
1622108033.797, lauv-roald, SmartX, 3.055
1622108034.297, lauv-roald, SmartX, 3.051
1622108034.797, lauv-roald, SmartX, 3.053
1622108035.297, lauv-roald, SmartX, 3.051
1622108035.797, lauv-roald, SmartX, 3.038
1622108036.297, lauv-roald, SmartX, 3.046
1622108036.797, lauv-roald, SmartX, 3.051
1622108037.297, lauv-roald, SmartX, 3.055
1622108037.797, lauv-roald, SmartX, 3.057
1622108038.297, lauv-roald, SmartX, 3.058
1622108038.797, lauv-roald, SmartX, 3.059
1622108039.297, lauv-roald, SmartX, 3.058
1622108039.797, lauv-roald, SmartX, 3.056
1622108040.296, lauv-roald, SmartX, 3.053
1622108040.796, lauv-roald, SmartX, 3.052
1622108041.296, lauv-roald, SmartX, 3.052
1622108041.796, lauv-roald, SmartX, 3.054
1622108042.296, lauv-roald, SmartX, 3.054
1622108042.796, lauv-roald, SmartX, 3.056
1622108043.296, lauv-roald, SmartX, 3.055
1622108043.796, lauv-roald, SmartX, 3.054
1622108044.296, lauv-roald, SmartX, 3.055
1622108044.796, lauv-roald, SmartX, 3.057
1622108045.296, lauv-roald, SmartX, 3.058
1622108045.796, lauv-roald, SmartX, 3.060
1622108046.296, lauv-roald, SmartX, 3.059
1622108046.796, lauv-roald, SmartX, 3.059
1622108047.296, lauv-roald, SmartX, 3.057
1622108047.796, lauv-roald, SmartX, 3.056
1622108048.296, lauv-roald, SmartX, 3.055
1622108048.796, lauv-roald, SmartX, 3.053
1622108049.296, lauv-roald, SmartX, 3.049
1622108049.796, lauv-roald, SmartX, 3.044
1622108050.296, lauv-roald, SmartX, 3.043
1622108050.796, lauv-roald, SmartX, 3.044
1622108051.296, lauv-roald, SmartX, 3.049
1622108051.796, lauv-roald, SmartX, 3.050
1622108052.296, lauv-roald, SmartX, 3.051
1622108052.796, lauv-roald, SmartX, 3.054
1622108053.296, lauv-roald, SmartX, 3.056
1622108053.795, lauv-roald, SmartX, 3.056
1622108054.296, lauv-roald, SmartX, 3.057
1622108054.796, lauv-roald, SmartX, 3.059
1622108055.295, lauv-roald, SmartX, 3.060
1622108055.795, lauv-roald, SmartX, 3.061
1622108056.296, lauv-roald, SmartX, 3.063
1622108056.795, lauv-roald, SmartX, 3.064
1622108057.295, lauv-roald, SmartX, 3.064
1622108057.796, lauv-roald, SmartX, 3.065
1622108058.295, lauv-roald, SmartX, 3.064
1622108058.795, lauv-roald, SmartX, 3.062
1622108059.295, lauv-roald, SmartX, 3.060
1622108059.795, lauv-roald, SmartX, 3.056
1622108060.295, lauv-roald, SmartX, 3.051
1622108060.795, lauv-roald, SmartX, 3.043
1622108061.295, lauv-roald, SmartX, 3.038
1622108061.795, lauv-roald, SmartX, 3.037
1622108062.295, lauv-roald, SmartX, 3.037
1622108062.795, lauv-roald, SmartX, 3.036
1622108063.295, lauv-roald, SmartX, 3.018
1622108063.795, lauv-roald, SmartX, 2.971
1622108064.295, lauv-roald, SmartX, 2.878
1622108064.795, lauv-roald, SmartX, 2.814
1622108065.295, lauv-roald, SmartX, 2.753
1622108065.795, lauv-roald, SmartX, 2.703
1622108066.295, lauv-roald, SmartX, 2.702
1622108066.795, lauv-roald, SmartX, 2.738
1622108067.295, lauv-roald, SmartX, 2.802
1622108067.795, lauv-roald, SmartX, 2.825
1622108068.295, lauv-roald, SmartX, 2.825
1622108068.795, lauv-roald, SmartX, 2.853
1622108069.295, lauv-roald, SmartX, 2.909
1622108069.795, lauv-roald, SmartX, 2.888
1622108070.295, lauv-roald, SmartX, 2.860
1622108070.794, lauv-roald, SmartX, 2.797
1622108071.294, lauv-roald, SmartX, 2.728
1622108071.795, lauv-roald, SmartX, 2.664
1622108072.294, lauv-roald, SmartX, 2.641
1622108072.794, lauv-roald, SmartX, 2.641
1622108073.294, lauv-roald, SmartX, 2.610
1622108073.794, lauv-roald, SmartX, 2.610
1622108074.294, lauv-roald, SmartX, 2.549
1622108074.794, lauv-roald, SmartX, 2.508
1622108075.294, lauv-roald, SmartX, 2.568
1622108075.794, lauv-roald, SmartX, 2.613
1622108076.295, lauv-roald, SmartX, 2.583
1622108076.794, lauv-roald, SmartX, 2.479
1622108077.294, lauv-roald, SmartX, 2.493
1622108077.794, lauv-roald, SmartX, 2.524
1622108078.294, lauv-roald, SmartX, 2.583
1622108078.794, lauv-roald, SmartX, 2.604
1622108079.294, lauv-roald, SmartX, 2.579
1622108079.794, lauv-roald, SmartX, 2.635
1622108080.294, lauv-roald, SmartX, 2.628
1622108080.794, lauv-roald, SmartX, 2.647
1622108081.294, lauv-roald, SmartX, 2.664
1622108081.794, lauv-roald, SmartX, 2.657
1622108082.294, lauv-roald, SmartX, 2.625
1622108082.794, lauv-roald, SmartX, 2.562
1622108083.294, lauv-roald, SmartX, 2.537
1622108083.794, lauv-roald, SmartX, 2.517
1622108084.294, lauv-roald, SmartX, 2.508
1622108084.794, lauv-roald, SmartX, 2.539
1622108085.294, lauv-roald, SmartX, 2.588
1622108085.794, lauv-roald, SmartX, 2.581
1622108086.294, lauv-roald, SmartX, 2.548
1622108086.794, lauv-roald, SmartX, 2.530
1622108087.294, lauv-roald, SmartX, 2.539
1622108087.794, lauv-roald, SmartX, 2.543
1622108088.293, lauv-roald, SmartX, 2.501
1622108088.794, lauv-roald, SmartX, 2.429
1622108089.293, lauv-roald, SmartX, 2.373
1622108089.793, lauv-roald, SmartX, 2.382
1622108090.293, lauv-roald, SmartX, 2.420
1622108090.793, lauv-roald, SmartX, 2.528
1622108091.293, lauv-roald, SmartX, 2.605
1622108091.793, lauv-roald, SmartX, 2.586
1622108092.293, lauv-roald, SmartX, 2.613
1622108092.793, lauv-roald, SmartX, 2.572
1622108093.293, lauv-roald, SmartX, 2.414
1622108093.793, lauv-roald, SmartX, 2.297
1622108094.293, lauv-roald, SmartX, 2.222
1622108094.793, lauv-roald, SmartX, 2.188
1622108095.293, lauv-roald, SmartX, 2.139
1622108095.793, lauv-roald, SmartX, 2.095
1622108096.293, lauv-roald, SmartX, 2.099
1622108096.793, lauv-roald, SmartX, 2.090
1622108097.293, lauv-roald, SmartX, 2.088
1622108097.793, lauv-roald, SmartX, 2.154
1622108098.293, lauv-roald, SmartX, 2.224
1622108098.793, lauv-roald, SmartX, 2.306
