timestamp, system, entity , value (s/m)
1622108373.774, lauv-roald, SmartX, 3.085
1622108374.274, lauv-roald, SmartX, 3.085
1622108374.774, lauv-roald, SmartX, 3.085
1622108375.274, lauv-roald, SmartX, 3.085
1622108375.774, lauv-roald, SmartX, 3.085
1622108376.274, lauv-roald, SmartX, 3.085
1622108376.774, lauv-roald, SmartX, 3.085
1622108377.274, lauv-roald, SmartX, 3.084
1622108377.774, lauv-roald, SmartX, 3.084
1622108378.274, lauv-roald, SmartX, 3.083
1622108378.773, lauv-roald, SmartX, 3.078
1622108379.273, lauv-roald, SmartX, 3.078
1622108379.774, lauv-roald, SmartX, 3.079
1622108380.273, lauv-roald, SmartX, 3.082
1622108380.773, lauv-roald, SmartX, 3.081
1622108381.273, lauv-roald, SmartX, 3.083
1622108381.773, lauv-roald, SmartX, 3.083
1622108382.273, lauv-roald, SmartX, 3.084
1622108382.774, lauv-roald, SmartX, 3.084
1622108383.273, lauv-roald, SmartX, 3.078
1622108383.773, lauv-roald, SmartX, 3.080
1622108384.273, lauv-roald, SmartX, 3.080
1622108384.773, lauv-roald, SmartX, 3.081
1622108385.273, lauv-roald, SmartX, 3.081
1622108385.773, lauv-roald, SmartX, 3.081
1622108386.273, lauv-roald, SmartX, 3.081
1622108386.773, lauv-roald, SmartX, 3.082
1622108387.273, lauv-roald, SmartX, 3.082
1622108387.773, lauv-roald, SmartX, 3.077
1622108388.273, lauv-roald, SmartX, 3.081
1622108388.773, lauv-roald, SmartX, 3.082
1622108389.273, lauv-roald, SmartX, 3.083
1622108389.773, lauv-roald, SmartX, 3.083
1622108390.273, lauv-roald, SmartX, 3.083
1622108390.773, lauv-roald, SmartX, 3.084
1622108391.273, lauv-roald, SmartX, 3.085
1622108391.773, lauv-roald, SmartX, 3.084
1622108392.273, lauv-roald, SmartX, 3.085
1622108392.772, lauv-roald, SmartX, 3.085
1622108393.272, lauv-roald, SmartX, 3.084
1622108393.773, lauv-roald, SmartX, 3.083
1622108394.273, lauv-roald, SmartX, 3.082
1622108394.772, lauv-roald, SmartX, 3.081
1622108395.272, lauv-roald, SmartX, 3.081
1622108395.772, lauv-roald, SmartX, 3.081
1622108396.272, lauv-roald, SmartX, 3.080
1622108396.772, lauv-roald, SmartX, 3.081
1622108397.272, lauv-roald, SmartX, 3.080
1622108397.772, lauv-roald, SmartX, 3.081
1622108398.272, lauv-roald, SmartX, 3.080
1622108398.772, lauv-roald, SmartX, 3.080
1622108399.272, lauv-roald, SmartX, 3.081
1622108399.772, lauv-roald, SmartX, 3.081
1622108400.272, lauv-roald, SmartX, 3.081
1622108400.772, lauv-roald, SmartX, 3.081
1622108401.272, lauv-roald, SmartX, 3.081
1622108401.772, lauv-roald, SmartX, 3.082
1622108402.272, lauv-roald, SmartX, 3.082
1622108402.772, lauv-roald, SmartX, 3.082
1622108403.272, lauv-roald, SmartX, 3.082
1622108403.772, lauv-roald, SmartX, 3.082
1622108404.272, lauv-roald, SmartX, 3.082
1622108404.773, lauv-roald, SmartX, 3.082
1622108405.272, lauv-roald, SmartX, 3.082
1622108405.772, lauv-roald, SmartX, 3.083
1622108406.272, lauv-roald, SmartX, 3.083
1622108406.772, lauv-roald, SmartX, 3.083
1622108407.272, lauv-roald, SmartX, 3.083
1622108407.772, lauv-roald, SmartX, 3.083
1622108408.272, lauv-roald, SmartX, 3.084
1622108408.772, lauv-roald, SmartX, 3.084
1622108409.271, lauv-roald, SmartX, 3.085
1622108409.771, lauv-roald, SmartX, 3.085
1622108410.271, lauv-roald, SmartX, 3.085
1622108410.772, lauv-roald, SmartX, 3.085
1622108411.271, lauv-roald, SmartX, 3.086
1622108411.771, lauv-roald, SmartX, 3.086
1622108412.271, lauv-roald, SmartX, 3.086
1622108412.771, lauv-roald, SmartX, 3.086
1622108413.271, lauv-roald, SmartX, 3.086
1622108413.771, lauv-roald, SmartX, 3.087
1622108414.271, lauv-roald, SmartX, 3.086
1622108414.771, lauv-roald, SmartX, 3.087
1622108415.271, lauv-roald, SmartX, 3.086
1622108415.771, lauv-roald, SmartX, 3.087
1622108416.271, lauv-roald, SmartX, 3.087
1622108416.771, lauv-roald, SmartX, 3.087
1622108417.271, lauv-roald, SmartX, 3.088
1622108417.771, lauv-roald, SmartX, 3.088
1622108418.271, lauv-roald, SmartX, 3.088
1622108418.771, lauv-roald, SmartX, 3.088
1622108419.271, lauv-roald, SmartX, 3.089
1622108419.771, lauv-roald, SmartX, 3.089
1622108420.271, lauv-roald, SmartX, 3.089
1622108420.771, lauv-roald, SmartX, 3.089
1622108421.271, lauv-roald, SmartX, 3.089
1622108421.771, lauv-roald, SmartX, 3.089
1622108422.270, lauv-roald, SmartX, 3.089
1622108422.771, lauv-roald, SmartX, 3.089
1622108423.270, lauv-roald, SmartX, 3.089
1622108423.770, lauv-roald, SmartX, 3.089
1622108424.271, lauv-roald, SmartX, 3.089
1622108424.770, lauv-roald, SmartX, 3.089
1622108425.270, lauv-roald, SmartX, 3.089
1622108425.770, lauv-roald, SmartX, 3.089
1622108426.270, lauv-roald, SmartX, 3.089
1622108426.770, lauv-roald, SmartX, 3.089
1622108427.270, lauv-roald, SmartX, 3.089
1622108427.770, lauv-roald, SmartX, 3.089
1622108428.270, lauv-roald, SmartX, 3.090
1622108428.770, lauv-roald, SmartX, 3.090
1622108429.270, lauv-roald, SmartX, 3.090
1622108429.770, lauv-roald, SmartX, 3.090
1622108430.270, lauv-roald, SmartX, 3.090
1622108430.771, lauv-roald, SmartX, 3.090
1622108431.270, lauv-roald, SmartX, 3.091
1622108431.770, lauv-roald, SmartX, 3.091
1622108432.270, lauv-roald, SmartX, 3.091
1622108432.770, lauv-roald, SmartX, 3.091
1622108433.270, lauv-roald, SmartX, 3.091
1622108433.772, lauv-roald, SmartX, 3.092
1622108434.270, lauv-roald, SmartX, 3.092
1622108434.770, lauv-roald, SmartX, 3.092
1622108435.270, lauv-roald, SmartX, 3.092
1622108435.770, lauv-roald, SmartX, 3.092
1622108436.270, lauv-roald, SmartX, 3.091
1622108436.769, lauv-roald, SmartX, 3.091
1622108437.269, lauv-roald, SmartX, 3.091
1622108437.769, lauv-roald, SmartX, 3.091
1622108438.270, lauv-roald, SmartX, 3.091
1622108438.769, lauv-roald, SmartX, 3.091
1622108439.270, lauv-roald, SmartX, 3.091
1622108439.769, lauv-roald, SmartX, 3.090
1622108440.270, lauv-roald, SmartX, 3.090
1622108440.769, lauv-roald, SmartX, 3.090
1622108441.270, lauv-roald, SmartX, 3.090
1622108441.770, lauv-roald, SmartX, 3.089
1622108442.270, lauv-roald, SmartX, 3.089
1622108442.769, lauv-roald, SmartX, 3.090
1622108443.270, lauv-roald, SmartX, 3.091
1622108443.769, lauv-roald, SmartX, 3.092
1622108444.270, lauv-roald, SmartX, 3.092
1622108444.769, lauv-roald, SmartX, 3.092
1622108445.270, lauv-roald, SmartX, 3.092
1622108445.769, lauv-roald, SmartX, 3.092
1622108446.270, lauv-roald, SmartX, 3.092
1622108446.769, lauv-roald, SmartX, 3.092
1622108447.270, lauv-roald, SmartX, 3.093
1622108447.769, lauv-roald, SmartX, 3.093
1622108448.270, lauv-roald, SmartX, 3.092
1622108448.769, lauv-roald, SmartX, 3.093
1622108449.269, lauv-roald, SmartX, 3.092
1622108449.769, lauv-roald, SmartX, 3.092
1622108450.269, lauv-roald, SmartX, 3.093
1622108450.769, lauv-roald, SmartX, 3.094
1622108451.269, lauv-roald, SmartX, 3.094
1622108451.769, lauv-roald, SmartX, 3.095
1622108452.269, lauv-roald, SmartX, 3.096
1622108452.769, lauv-roald, SmartX, 3.095
1622108453.268, lauv-roald, SmartX, 3.093
1622108453.769, lauv-roald, SmartX, 3.093
1622108454.268, lauv-roald, SmartX, 3.093
1622108454.768, lauv-roald, SmartX, 3.093
1622108455.268, lauv-roald, SmartX, 3.093
1622108455.768, lauv-roald, SmartX, 3.094
1622108456.268, lauv-roald, SmartX, 3.094
1622108456.768, lauv-roald, SmartX, 3.097
1622108457.268, lauv-roald, SmartX, 3.097
1622108457.768, lauv-roald, SmartX, 3.098
1622108458.268, lauv-roald, SmartX, 3.097
1622108458.768, lauv-roald, SmartX, 3.096
1622108459.268, lauv-roald, SmartX, 3.095
1622108459.768, lauv-roald, SmartX, 3.094
1622108460.268, lauv-roald, SmartX, 3.093
1622108460.768, lauv-roald, SmartX, 3.093
1622108461.268, lauv-roald, SmartX, 3.092
1622108461.768, lauv-roald, SmartX, 3.092
1622108462.268, lauv-roald, SmartX, 3.092
1622108462.768, lauv-roald, SmartX, 3.091
1622108463.268, lauv-roald, SmartX, 3.092
1622108463.768, lauv-roald, SmartX, 3.091
1622108464.268, lauv-roald, SmartX, 3.091
1622108464.768, lauv-roald, SmartX, 3.091
1622108465.268, lauv-roald, SmartX, 3.091
1622108465.768, lauv-roald, SmartX, 3.092
1622108466.267, lauv-roald, SmartX, 3.092
1622108466.768, lauv-roald, SmartX, 3.093
1622108467.268, lauv-roald, SmartX, 3.093
1622108467.768, lauv-roald, SmartX, 3.094
1622108468.267, lauv-roald, SmartX, 3.094
1622108468.768, lauv-roald, SmartX, 3.094
1622108469.268, lauv-roald, SmartX, 3.094
1622108469.767, lauv-roald, SmartX, 3.095
1622108470.267, lauv-roald, SmartX, 3.095
1622108470.767, lauv-roald, SmartX, 3.095
1622108471.267, lauv-roald, SmartX, 3.094
1622108471.767, lauv-roald, SmartX, 3.094
1622108472.267, lauv-roald, SmartX, 3.095
1622108472.767, lauv-roald, SmartX, 3.095
1622108473.267, lauv-roald, SmartX, 3.095
1622108473.767, lauv-roald, SmartX, 3.095
1622108474.267, lauv-roald, SmartX, 3.095
1622108474.767, lauv-roald, SmartX, 3.095
1622108475.267, lauv-roald, SmartX, 3.095
1622108475.767, lauv-roald, SmartX, 3.095
1622108476.267, lauv-roald, SmartX, 3.094
1622108476.767, lauv-roald, SmartX, 3.094
1622108477.267, lauv-roald, SmartX, 3.093
1622108477.767, lauv-roald, SmartX, 3.094
1622108478.267, lauv-roald, SmartX, 3.094
1622108478.767, lauv-roald, SmartX, 3.095
1622108479.267, lauv-roald, SmartX, 3.096
1622108479.767, lauv-roald, SmartX, 3.096
1622108480.267, lauv-roald, SmartX, 3.096
1622108480.767, lauv-roald, SmartX, 3.095
1622108481.266, lauv-roald, SmartX, 3.094
1622108481.767, lauv-roald, SmartX, 3.093
1622108482.267, lauv-roald, SmartX, 3.094
1622108482.766, lauv-roald, SmartX, 3.094
1622108483.266, lauv-roald, SmartX, 3.095
1622108483.766, lauv-roald, SmartX, 3.095
1622108484.266, lauv-roald, SmartX, 3.095
1622108484.766, lauv-roald, SmartX, 3.094
1622108485.266, lauv-roald, SmartX, 3.094
1622108485.766, lauv-roald, SmartX, 3.093
1622108486.266, lauv-roald, SmartX, 3.093
1622108486.767, lauv-roald, SmartX, 3.093
1622108487.266, lauv-roald, SmartX, 3.093
1622108487.766, lauv-roald, SmartX, 3.093
1622108488.266, lauv-roald, SmartX, 3.094
1622108488.766, lauv-roald, SmartX, 3.094
1622108489.266, lauv-roald, SmartX, 3.093
1622108489.766, lauv-roald, SmartX, 3.094
1622108490.266, lauv-roald, SmartX, 3.093
1622108490.766, lauv-roald, SmartX, 3.094
1622108491.266, lauv-roald, SmartX, 3.093
1622108491.766, lauv-roald, SmartX, 3.094
1622108492.266, lauv-roald, SmartX, 3.094
1622108492.766, lauv-roald, SmartX, 3.094
1622108493.266, lauv-roald, SmartX, 3.094
1622108493.766, lauv-roald, SmartX, 3.092
1622108494.266, lauv-roald, SmartX, 3.092
1622108494.766, lauv-roald, SmartX, 3.091
1622108495.266, lauv-roald, SmartX, 3.091
1622108495.765, lauv-roald, SmartX, 3.090
1622108496.266, lauv-roald, SmartX, 3.092
1622108496.765, lauv-roald, SmartX, 3.092
1622108497.266, lauv-roald, SmartX, 3.093
1622108497.766, lauv-roald, SmartX, 3.092
1622108498.265, lauv-roald, SmartX, 3.092
1622108498.765, lauv-roald, SmartX, 3.092
1622108499.265, lauv-roald, SmartX, 3.091
1622108499.765, lauv-roald, SmartX, 3.092
1622108500.265, lauv-roald, SmartX, 3.092
1622108500.765, lauv-roald, SmartX, 3.093
1622108501.265, lauv-roald, SmartX, 3.092
1622108501.765, lauv-roald, SmartX, 3.093
1622108502.265, lauv-roald, SmartX, 3.091
1622108502.765, lauv-roald, SmartX, 3.090
1622108503.265, lauv-roald, SmartX, 3.089
1622108503.765, lauv-roald, SmartX, 3.089
1622108504.265, lauv-roald, SmartX, 3.090
1622108504.765, lauv-roald, SmartX, 3.091
1622108505.265, lauv-roald, SmartX, 3.091
1622108505.765, lauv-roald, SmartX, 3.092
1622108506.265, lauv-roald, SmartX, 3.093
1622108506.765, lauv-roald, SmartX, 3.093
1622108507.265, lauv-roald, SmartX, 3.094
1622108507.765, lauv-roald, SmartX, 3.094
1622108508.265, lauv-roald, SmartX, 3.095
1622108508.765, lauv-roald, SmartX, 3.095
1622108509.265, lauv-roald, SmartX, 3.095
1622108509.765, lauv-roald, SmartX, 3.093
1622108510.265, lauv-roald, SmartX, 3.093
1622108510.765, lauv-roald, SmartX, 3.093
1622108511.264, lauv-roald, SmartX, 3.092
1622108511.764, lauv-roald, SmartX, 3.092
1622108512.265, lauv-roald, SmartX, 3.093
1622108512.764, lauv-roald, SmartX, 3.094
1622108513.264, lauv-roald, SmartX, 3.095
1622108513.764, lauv-roald, SmartX, 3.094
1622108514.264, lauv-roald, SmartX, 3.094
1622108514.764, lauv-roald, SmartX, 3.093
1622108515.264, lauv-roald, SmartX, 3.093
1622108515.764, lauv-roald, SmartX, 3.093
1622108516.264, lauv-roald, SmartX, 3.095
1622108516.764, lauv-roald, SmartX, 3.094
1622108517.264, lauv-roald, SmartX, 3.095
1622108517.764, lauv-roald, SmartX, 3.095
1622108518.264, lauv-roald, SmartX, 3.095
1622108518.764, lauv-roald, SmartX, 3.095
1622108519.264, lauv-roald, SmartX, 3.095
1622108519.764, lauv-roald, SmartX, 3.095
1622108520.264, lauv-roald, SmartX, 3.095
1622108520.764, lauv-roald, SmartX, 3.095
1622108521.264, lauv-roald, SmartX, 3.095
1622108521.764, lauv-roald, SmartX, 3.095
1622108522.264, lauv-roald, SmartX, 3.095
1622108522.764, lauv-roald, SmartX, 3.096
1622108523.264, lauv-roald, SmartX, 3.096
1622108523.764, lauv-roald, SmartX, 3.096
1622108524.264, lauv-roald, SmartX, 3.096
1622108524.764, lauv-roald, SmartX, 3.096
1622108525.264, lauv-roald, SmartX, 3.095
1622108525.764, lauv-roald, SmartX, 3.094
1622108526.264, lauv-roald, SmartX, 3.094
1622108526.764, lauv-roald, SmartX, 3.095
1622108527.264, lauv-roald, SmartX, 3.096
1622108527.763, lauv-roald, SmartX, 3.095
1622108528.263, lauv-roald, SmartX, 3.094
1622108528.763, lauv-roald, SmartX, 3.092
1622108529.263, lauv-roald, SmartX, 3.090
1622108529.763, lauv-roald, SmartX, 3.090
1622108530.263, lauv-roald, SmartX, 3.093
1622108530.763, lauv-roald, SmartX, 3.094
1622108531.263, lauv-roald, SmartX, 3.095
1622108531.763, lauv-roald, SmartX, 3.095
1622108532.263, lauv-roald, SmartX, 3.095
1622108532.763, lauv-roald, SmartX, 3.095
1622108533.263, lauv-roald, SmartX, 3.092
1622108533.763, lauv-roald, SmartX, 3.090
1622108534.263, lauv-roald, SmartX, 3.089
1622108534.763, lauv-roald, SmartX, 3.088
1622108535.263, lauv-roald, SmartX, 3.088
1622108535.763, lauv-roald, SmartX, 3.088
1622108536.263, lauv-roald, SmartX, 3.090
1622108536.763, lauv-roald, SmartX, 3.092
1622108537.263, lauv-roald, SmartX, 3.092
1622108537.763, lauv-roald, SmartX, 3.091
1622108538.263, lauv-roald, SmartX, 3.089
1622108538.763, lauv-roald, SmartX, 3.087
1622108539.263, lauv-roald, SmartX, 3.088
1622108539.763, lauv-roald, SmartX, 3.088
1622108540.263, lauv-roald, SmartX, 3.088
1622108540.763, lauv-roald, SmartX, 3.090
1622108541.262, lauv-roald, SmartX, 3.091
1622108541.763, lauv-roald, SmartX, 3.091
1622108542.262, lauv-roald, SmartX, 3.088
1622108542.762, lauv-roald, SmartX, 3.087
1622108543.262, lauv-roald, SmartX, 3.087
1622108543.762, lauv-roald, SmartX, 3.088
1622108544.262, lauv-roald, SmartX, 3.088
1622108544.762, lauv-roald, SmartX, 3.089
1622108545.262, lauv-roald, SmartX, 3.090
1622108545.762, lauv-roald, SmartX, 3.090
1622108546.262, lauv-roald, SmartX, 3.091
1622108546.762, lauv-roald, SmartX, 3.091
1622108547.262, lauv-roald, SmartX, 3.090
1622108547.762, lauv-roald, SmartX, 3.089
1622108548.262, lauv-roald, SmartX, 3.090
1622108548.762, lauv-roald, SmartX, 3.090
1622108549.262, lauv-roald, SmartX, 3.089
1622108549.762, lauv-roald, SmartX, 3.089
1622108550.262, lauv-roald, SmartX, 3.088
1622108550.762, lauv-roald, SmartX, 3.087
1622108551.262, lauv-roald, SmartX, 3.086
1622108551.762, lauv-roald, SmartX, 3.086
1622108552.262, lauv-roald, SmartX, 3.086
1622108552.762, lauv-roald, SmartX, 3.086
1622108553.262, lauv-roald, SmartX, 3.086
1622108553.762, lauv-roald, SmartX, 3.086
1622108554.262, lauv-roald, SmartX, 3.087
1622108554.762, lauv-roald, SmartX, 3.086
1622108555.262, lauv-roald, SmartX, 3.086
1622108555.762, lauv-roald, SmartX, 3.085
1622108556.262, lauv-roald, SmartX, 3.085
1622108556.761, lauv-roald, SmartX, 3.085
1622108557.261, lauv-roald, SmartX, 3.085
1622108557.762, lauv-roald, SmartX, 3.085
1622108558.262, lauv-roald, SmartX, 3.085
1622108558.761, lauv-roald, SmartX, 3.085
1622108559.261, lauv-roald, SmartX, 3.086
1622108559.761, lauv-roald, SmartX, 3.086
1622108560.261, lauv-roald, SmartX, 3.087
1622108560.761, lauv-roald, SmartX, 3.087
1622108561.261, lauv-roald, SmartX, 3.087
1622108561.761, lauv-roald, SmartX, 3.087
1622108562.261, lauv-roald, SmartX, 3.087
1622108562.761, lauv-roald, SmartX, 3.086
1622108563.261, lauv-roald, SmartX, 3.086
1622108563.761, lauv-roald, SmartX, 3.086
1622108564.261, lauv-roald, SmartX, 3.085
1622108564.761, lauv-roald, SmartX, 3.086
1622108565.261, lauv-roald, SmartX, 3.086
1622108565.761, lauv-roald, SmartX, 3.086
1622108566.261, lauv-roald, SmartX, 3.086
1622108566.761, lauv-roald, SmartX, 3.086
1622108567.261, lauv-roald, SmartX, 3.086
1622108567.761, lauv-roald, SmartX, 3.086
1622108568.261, lauv-roald, SmartX, 3.086
1622108568.761, lauv-roald, SmartX, 3.085
1622108569.261, lauv-roald, SmartX, 3.086
1622108569.761, lauv-roald, SmartX, 3.086
1622108570.261, lauv-roald, SmartX, 3.086
1622108570.760, lauv-roald, SmartX, 3.086
1622108571.261, lauv-roald, SmartX, 3.086
1622108571.760, lauv-roald, SmartX, 3.086
1622108572.260, lauv-roald, SmartX, 3.086
1622108572.760, lauv-roald, SmartX, 3.086
1622108573.261, lauv-roald, SmartX, 3.086
1622108573.760, lauv-roald, SmartX, 3.085
1622108574.260, lauv-roald, SmartX, 3.086
1622108574.760, lauv-roald, SmartX, 3.085
1622108575.260, lauv-roald, SmartX, 3.085
1622108575.760, lauv-roald, SmartX, 3.086
1622108576.260, lauv-roald, SmartX, 3.088
1622108576.760, lauv-roald, SmartX, 3.086
1622108577.260, lauv-roald, SmartX, 3.086
1622108577.760, lauv-roald, SmartX, 3.086
1622108578.260, lauv-roald, SmartX, 3.086
1622108578.760, lauv-roald, SmartX, 3.086
1622108579.260, lauv-roald, SmartX, 3.086
1622108579.760, lauv-roald, SmartX, 3.086
1622108580.260, lauv-roald, SmartX, 3.087
1622108580.760, lauv-roald, SmartX, 3.087
1622108581.260, lauv-roald, SmartX, 3.087
1622108581.760, lauv-roald, SmartX, 3.087
1622108582.260, lauv-roald, SmartX, 3.087
1622108582.760, lauv-roald, SmartX, 3.087
1622108583.260, lauv-roald, SmartX, 3.087
1622108583.760, lauv-roald, SmartX, 3.087
1622108584.260, lauv-roald, SmartX, 3.086
1622108584.760, lauv-roald, SmartX, 3.086
1622108585.259, lauv-roald, SmartX, 3.086
1622108585.760, lauv-roald, SmartX, 3.087
1622108586.259, lauv-roald, SmartX, 3.085
1622108586.759, lauv-roald, SmartX, 3.085
1622108587.259, lauv-roald, SmartX, 3.085
1622108587.759, lauv-roald, SmartX, 3.086
1622108588.259, lauv-roald, SmartX, 3.086
1622108588.759, lauv-roald, SmartX, 3.086
1622108589.259, lauv-roald, SmartX, 3.087
1622108589.759, lauv-roald, SmartX, 3.087
1622108590.259, lauv-roald, SmartX, 3.087
1622108590.759, lauv-roald, SmartX, 3.088
1622108591.259, lauv-roald, SmartX, 3.087
1622108591.759, lauv-roald, SmartX, 3.087
1622108592.259, lauv-roald, SmartX, 3.087
1622108592.759, lauv-roald, SmartX, 3.088
1622108593.259, lauv-roald, SmartX, 3.087
1622108593.759, lauv-roald, SmartX, 3.087
1622108594.259, lauv-roald, SmartX, 3.088
1622108594.759, lauv-roald, SmartX, 3.087
1622108595.259, lauv-roald, SmartX, 3.087
1622108595.759, lauv-roald, SmartX, 3.087
1622108596.259, lauv-roald, SmartX, 3.087
1622108596.759, lauv-roald, SmartX, 3.088
1622108597.259, lauv-roald, SmartX, 3.089
1622108597.759, lauv-roald, SmartX, 3.089
1622108598.259, lauv-roald, SmartX, 3.088
1622108598.759, lauv-roald, SmartX, 3.088
1622108599.259, lauv-roald, SmartX, 3.088
1622108599.759, lauv-roald, SmartX, 3.088
1622108600.259, lauv-roald, SmartX, 3.088
1622108600.758, lauv-roald, SmartX, 3.088
1622108601.258, lauv-roald, SmartX, 3.088
1622108601.758, lauv-roald, SmartX, 3.088
1622108602.258, lauv-roald, SmartX, 3.088
1622108602.758, lauv-roald, SmartX, 3.089
1622108603.258, lauv-roald, SmartX, 3.089
1622108603.758, lauv-roald, SmartX, 3.088
1622108604.258, lauv-roald, SmartX, 3.088
1622108604.758, lauv-roald, SmartX, 3.088
1622108605.258, lauv-roald, SmartX, 3.088
1622108605.758, lauv-roald, SmartX, 3.089
1622108606.258, lauv-roald, SmartX, 3.089
1622108606.758, lauv-roald, SmartX, 3.089
1622108607.258, lauv-roald, SmartX, 3.089
1622108607.758, lauv-roald, SmartX, 3.089
1622108608.258, lauv-roald, SmartX, 3.089
1622108608.758, lauv-roald, SmartX, 3.090
1622108609.258, lauv-roald, SmartX, 3.089
1622108609.758, lauv-roald, SmartX, 3.089
1622108610.259, lauv-roald, SmartX, 3.089
1622108610.758, lauv-roald, SmartX, 3.089
1622108611.258, lauv-roald, SmartX, 3.090
1622108611.758, lauv-roald, SmartX, 3.090
1622108612.258, lauv-roald, SmartX, 3.090
1622108612.758, lauv-roald, SmartX, 3.090
1622108613.258, lauv-roald, SmartX, 3.092
1622108613.758, lauv-roald, SmartX, 3.092
1622108614.257, lauv-roald, SmartX, 3.092
1622108614.758, lauv-roald, SmartX, 3.092
1622108615.257, lauv-roald, SmartX, 3.091
1622108615.757, lauv-roald, SmartX, 3.091
1622108616.257, lauv-roald, SmartX, 3.090
1622108616.757, lauv-roald, SmartX, 3.090
1622108617.257, lauv-roald, SmartX, 3.092
1622108617.757, lauv-roald, SmartX, 3.094
1622108618.257, lauv-roald, SmartX, 3.097
1622108618.757, lauv-roald, SmartX, 3.098
1622108619.257, lauv-roald, SmartX, 3.099
1622108619.757, lauv-roald, SmartX, 3.099
1622108620.257, lauv-roald, SmartX, 3.099
1622108620.757, lauv-roald, SmartX, 3.099
1622108621.257, lauv-roald, SmartX, 3.101
1622108621.757, lauv-roald, SmartX, 3.103
1622108622.257, lauv-roald, SmartX, 3.102
1622108622.757, lauv-roald, SmartX, 3.102
1622108623.257, lauv-roald, SmartX, 3.102
1622108623.757, lauv-roald, SmartX, 3.101
1622108624.257, lauv-roald, SmartX, 3.101
1622108624.756, lauv-roald, SmartX, 3.100
1622108625.257, lauv-roald, SmartX, 3.100
1622108625.757, lauv-roald, SmartX, 3.100
1622108626.256, lauv-roald, SmartX, 3.101
1622108626.757, lauv-roald, SmartX, 3.101
1622108627.257, lauv-roald, SmartX, 3.101
1622108627.757, lauv-roald, SmartX, 3.102
1622108628.257, lauv-roald, SmartX, 3.102
1622108628.757, lauv-roald, SmartX, 3.102
1622108629.256, lauv-roald, SmartX, 3.102
1622108629.756, lauv-roald, SmartX, 3.102
1622108630.256, lauv-roald, SmartX, 3.102
1622108630.756, lauv-roald, SmartX, 3.103
1622108631.256, lauv-roald, SmartX, 3.102
1622108631.756, lauv-roald, SmartX, 3.102
1622108632.256, lauv-roald, SmartX, 3.101
1622108632.756, lauv-roald, SmartX, 3.100
1622108633.256, lauv-roald, SmartX, 3.099
1622108633.756, lauv-roald, SmartX, 3.098
1622108634.256, lauv-roald, SmartX, 3.098
1622108634.756, lauv-roald, SmartX, 3.098
1622108635.256, lauv-roald, SmartX, 3.097
1622108635.756, lauv-roald, SmartX, 3.097
1622108636.256, lauv-roald, SmartX, 3.097
1622108636.756, lauv-roald, SmartX, 3.097
1622108637.256, lauv-roald, SmartX, 3.097
1622108637.756, lauv-roald, SmartX, 3.097
1622108638.256, lauv-roald, SmartX, 3.097
1622108638.756, lauv-roald, SmartX, 3.097
1622108639.256, lauv-roald, SmartX, 3.097
1622108639.756, lauv-roald, SmartX, 3.097
1622108640.256, lauv-roald, SmartX, 3.096
1622108640.756, lauv-roald, SmartX, 3.096
1622108641.256, lauv-roald, SmartX, 3.095
1622108641.756, lauv-roald, SmartX, 3.095
1622108642.256, lauv-roald, SmartX, 3.096
1622108642.756, lauv-roald, SmartX, 3.096
1622108643.256, lauv-roald, SmartX, 3.097
1622108643.756, lauv-roald, SmartX, 3.097
1622108644.256, lauv-roald, SmartX, 3.097
1622108644.756, lauv-roald, SmartX, 3.097
1622108645.256, lauv-roald, SmartX, 3.096
1622108645.756, lauv-roald, SmartX, 3.096
1622108646.255, lauv-roald, SmartX, 3.096
1622108646.755, lauv-roald, SmartX, 3.096
1622108647.255, lauv-roald, SmartX, 3.096
1622108647.755, lauv-roald, SmartX, 3.095
