timestamp, system, entity , value (s/m)
1622108648.255, lauv-roald, SmartX, 3.095
1622108648.755, lauv-roald, SmartX, 3.095
1622108649.255, lauv-roald, SmartX, 3.095
1622108649.755, lauv-roald, SmartX, 3.095
1622108650.255, lauv-roald, SmartX, 3.095
1622108650.755, lauv-roald, SmartX, 3.095
1622108651.255, lauv-roald, SmartX, 3.095
1622108651.755, lauv-roald, SmartX, 3.095
1622108652.255, lauv-roald, SmartX, 3.095
1622108652.755, lauv-roald, SmartX, 3.095
1622108653.255, lauv-roald, SmartX, 3.095
1622108653.755, lauv-roald, SmartX, 3.094
1622108654.255, lauv-roald, SmartX, 3.094
1622108654.755, lauv-roald, SmartX, 3.094
1622108655.255, lauv-roald, SmartX, 3.094
1622108655.755, lauv-roald, SmartX, 3.094
1622108656.255, lauv-roald, SmartX, 3.093
1622108656.755, lauv-roald, SmartX, 3.093
1622108657.255, lauv-roald, SmartX, 3.093
1622108657.755, lauv-roald, SmartX, 3.093
1622108658.255, lauv-roald, SmartX, 3.093
1622108658.755, lauv-roald, SmartX, 3.094
1622108659.254, lauv-roald, SmartX, 3.095
1622108659.755, lauv-roald, SmartX, 3.095
1622108660.254, lauv-roald, SmartX, 3.095
1622108660.755, lauv-roald, SmartX, 3.095
1622108661.255, lauv-roald, SmartX, 3.096
1622108661.754, lauv-roald, SmartX, 3.097
1622108662.254, lauv-roald, SmartX, 3.097
1622108662.754, lauv-roald, SmartX, 3.097
1622108663.254, lauv-roald, SmartX, 3.098
1622108663.754, lauv-roald, SmartX, 3.097
1622108664.254, lauv-roald, SmartX, 3.097
1622108664.754, lauv-roald, SmartX, 3.097
1622108665.254, lauv-roald, SmartX, 3.097
1622108665.754, lauv-roald, SmartX, 3.096
1622108666.254, lauv-roald, SmartX, 3.097
1622108666.754, lauv-roald, SmartX, 3.096
1622108667.254, lauv-roald, SmartX, 3.096
1622108667.754, lauv-roald, SmartX, 3.096
1622108668.254, lauv-roald, SmartX, 3.096
1622108668.754, lauv-roald, SmartX, 3.096
1622108669.254, lauv-roald, SmartX, 3.097
1622108669.754, lauv-roald, SmartX, 3.097
1622108670.254, lauv-roald, SmartX, 3.095
1622108670.754, lauv-roald, SmartX, 3.095
1622108671.254, lauv-roald, SmartX, 3.094
1622108671.754, lauv-roald, SmartX, 3.095
1622108672.254, lauv-roald, SmartX, 3.095
1622108672.754, lauv-roald, SmartX, 3.096
1622108673.254, lauv-roald, SmartX, 3.095
1622108673.754, lauv-roald, SmartX, 3.095
1622108674.254, lauv-roald, SmartX, 3.095
1622108674.754, lauv-roald, SmartX, 3.095
1622108675.254, lauv-roald, SmartX, 3.095
1622108675.754, lauv-roald, SmartX, 3.095
1622108676.253, lauv-roald, SmartX, 3.094
1622108676.753, lauv-roald, SmartX, 3.093
1622108677.253, lauv-roald, SmartX, 3.092
1622108677.753, lauv-roald, SmartX, 3.090
1622108678.253, lauv-roald, SmartX, 3.089
1622108678.753, lauv-roald, SmartX, 3.089
1622108679.253, lauv-roald, SmartX, 3.090
1622108679.753, lauv-roald, SmartX, 3.089
1622108680.253, lauv-roald, SmartX, 3.091
1622108680.753, lauv-roald, SmartX, 3.093
1622108681.253, lauv-roald, SmartX, 3.094
1622108681.753, lauv-roald, SmartX, 3.095
1622108682.253, lauv-roald, SmartX, 3.094
1622108682.753, lauv-roald, SmartX, 3.094
1622108683.253, lauv-roald, SmartX, 3.095
1622108683.753, lauv-roald, SmartX, 3.095
1622108684.253, lauv-roald, SmartX, 3.095
1622108684.753, lauv-roald, SmartX, 3.094
1622108685.253, lauv-roald, SmartX, 3.094
1622108685.753, lauv-roald, SmartX, 3.091
1622108686.253, lauv-roald, SmartX, 3.081
1622108686.753, lauv-roald, SmartX, 3.085
1622108687.253, lauv-roald, SmartX, 3.082
1622108687.753, lauv-roald, SmartX, 3.082
1622108688.253, lauv-roald, SmartX, 3.089
1622108688.752, lauv-roald, SmartX, 3.090
1622108689.252, lauv-roald, SmartX, 3.091
1622108689.753, lauv-roald, SmartX, 3.091
1622108690.252, lauv-roald, SmartX, 3.088
1622108690.752, lauv-roald, SmartX, 3.092
1622108691.252, lauv-roald, SmartX, 3.092
1622108691.752, lauv-roald, SmartX, 3.091
1622108692.252, lauv-roald, SmartX, 3.090
1622108692.752, lauv-roald, SmartX, 3.088
1622108693.252, lauv-roald, SmartX, 3.089
1622108693.752, lauv-roald, SmartX, 3.089
1622108694.252, lauv-roald, SmartX, 3.080
1622108694.752, lauv-roald, SmartX, 3.077
1622108695.252, lauv-roald, SmartX, 3.076
1622108695.752, lauv-roald, SmartX, 3.075
1622108696.252, lauv-roald, SmartX, 3.075
1622108696.752, lauv-roald, SmartX, 3.075
1622108697.252, lauv-roald, SmartX, 3.075
1622108697.752, lauv-roald, SmartX, 3.075
1622108698.252, lauv-roald, SmartX, 3.076
1622108698.752, lauv-roald, SmartX, 3.077
1622108699.252, lauv-roald, SmartX, 3.076
1622108699.752, lauv-roald, SmartX, 3.075
1622108700.252, lauv-roald, SmartX, 3.078
1622108700.752, lauv-roald, SmartX, 3.080
1622108701.252, lauv-roald, SmartX, 3.080
1622108701.752, lauv-roald, SmartX, 3.079
1622108702.252, lauv-roald, SmartX, 3.080
1622108702.752, lauv-roald, SmartX, 3.083
1622108703.252, lauv-roald, SmartX, 3.084
1622108703.752, lauv-roald, SmartX, 3.087
1622108704.252, lauv-roald, SmartX, 3.088
1622108704.752, lauv-roald, SmartX, 3.089
1622108705.251, lauv-roald, SmartX, 3.090
1622108705.751, lauv-roald, SmartX, 3.090
1622108706.251, lauv-roald, SmartX, 3.091
1622108706.751, lauv-roald, SmartX, 3.092
1622108707.251, lauv-roald, SmartX, 3.092
1622108707.751, lauv-roald, SmartX, 3.093
1622108708.251, lauv-roald, SmartX, 3.092
1622108708.751, lauv-roald, SmartX, 3.093
1622108709.251, lauv-roald, SmartX, 3.093
1622108709.751, lauv-roald, SmartX, 3.092
1622108710.251, lauv-roald, SmartX, 3.091
1622108710.751, lauv-roald, SmartX, 3.090
1622108711.251, lauv-roald, SmartX, 3.090
1622108711.751, lauv-roald, SmartX, 3.091
1622108712.251, lauv-roald, SmartX, 3.092
1622108712.751, lauv-roald, SmartX, 3.092
1622108713.251, lauv-roald, SmartX, 3.092
1622108713.751, lauv-roald, SmartX, 3.093
1622108714.251, lauv-roald, SmartX, 3.092
1622108714.751, lauv-roald, SmartX, 3.092
1622108715.251, lauv-roald, SmartX, 3.093
1622108715.751, lauv-roald, SmartX, 3.094
1622108716.251, lauv-roald, SmartX, 3.094
1622108716.751, lauv-roald, SmartX, 3.094
1622108717.251, lauv-roald, SmartX, 3.093
1622108717.751, lauv-roald, SmartX, 3.093
1622108718.251, lauv-roald, SmartX, 3.094
1622108718.751, lauv-roald, SmartX, 3.094
1622108719.251, lauv-roald, SmartX, 3.094
1622108719.751, lauv-roald, SmartX, 3.094
1622108720.250, lauv-roald, SmartX, 3.094
1622108720.751, lauv-roald, SmartX, 3.094
1622108721.250, lauv-roald, SmartX, 3.093
1622108721.750, lauv-roald, SmartX, 3.093
1622108722.250, lauv-roald, SmartX, 3.094
1622108722.750, lauv-roald, SmartX, 3.095
1622108723.250, lauv-roald, SmartX, 3.094
1622108723.750, lauv-roald, SmartX, 3.094
1622108724.250, lauv-roald, SmartX, 3.094
1622108724.750, lauv-roald, SmartX, 3.094
1622108725.250, lauv-roald, SmartX, 3.094
1622108725.750, lauv-roald, SmartX, 3.093
1622108726.250, lauv-roald, SmartX, 3.093
1622108726.750, lauv-roald, SmartX, 3.093
1622108727.250, lauv-roald, SmartX, 3.092
1622108727.750, lauv-roald, SmartX, 3.092
1622108728.250, lauv-roald, SmartX, 3.091
1622108728.750, lauv-roald, SmartX, 3.090
1622108729.250, lauv-roald, SmartX, 3.090
1622108729.750, lauv-roald, SmartX, 3.090
1622108730.250, lauv-roald, SmartX, 3.089
1622108730.750, lauv-roald, SmartX, 3.089
1622108731.250, lauv-roald, SmartX, 3.089
1622108731.750, lauv-roald, SmartX, 3.089
1622108732.250, lauv-roald, SmartX, 3.089
1622108732.750, lauv-roald, SmartX, 3.089
1622108733.250, lauv-roald, SmartX, 3.088
1622108733.750, lauv-roald, SmartX, 3.088
1622108734.250, lauv-roald, SmartX, 3.088
1622108734.749, lauv-roald, SmartX, 3.088
1622108735.249, lauv-roald, SmartX, 3.088
1622108735.750, lauv-roald, SmartX, 3.088
1622108736.249, lauv-roald, SmartX, 3.088
1622108736.749, lauv-roald, SmartX, 3.087
1622108737.249, lauv-roald, SmartX, 3.087
1622108737.749, lauv-roald, SmartX, 3.087
1622108738.249, lauv-roald, SmartX, 3.087
1622108738.749, lauv-roald, SmartX, 3.087
1622108739.249, lauv-roald, SmartX, 3.087
1622108739.749, lauv-roald, SmartX, 3.087
1622108740.249, lauv-roald, SmartX, 3.087
1622108740.749, lauv-roald, SmartX, 3.087
1622108741.250, lauv-roald, SmartX, 3.086
1622108741.749, lauv-roald, SmartX, 3.087
1622108742.249, lauv-roald, SmartX, 3.086
1622108742.749, lauv-roald, SmartX, 3.086
1622108743.249, lauv-roald, SmartX, 3.086
1622108743.749, lauv-roald, SmartX, 3.086
1622108744.249, lauv-roald, SmartX, 3.086
1622108744.749, lauv-roald, SmartX, 3.086
1622108745.249, lauv-roald, SmartX, 3.086
1622108745.749, lauv-roald, SmartX, 3.086
1622108746.249, lauv-roald, SmartX, 3.086
1622108746.749, lauv-roald, SmartX, 3.086
1622108747.249, lauv-roald, SmartX, 3.086
1622108747.749, lauv-roald, SmartX, 3.086
1622108748.249, lauv-roald, SmartX, 3.086
1622108748.749, lauv-roald, SmartX, 3.086
1622108749.249, lauv-roald, SmartX, 3.086
1622108749.749, lauv-roald, SmartX, 3.086
1622108750.249, lauv-roald, SmartX, 3.086
1622108750.749, lauv-roald, SmartX, 3.086
1622108751.248, lauv-roald, SmartX, 3.086
1622108751.748, lauv-roald, SmartX, 3.086
1622108752.248, lauv-roald, SmartX, 3.086
1622108752.749, lauv-roald, SmartX, 3.086
1622108753.248, lauv-roald, SmartX, 3.086
1622108753.748, lauv-roald, SmartX, 3.086
1622108754.248, lauv-roald, SmartX, 3.086
1622108754.748, lauv-roald, SmartX, 3.086
1622108755.248, lauv-roald, SmartX, 3.085
1622108755.748, lauv-roald, SmartX, 3.086
1622108756.248, lauv-roald, SmartX, 3.086
1622108756.748, lauv-roald, SmartX, 3.086
1622108757.248, lauv-roald, SmartX, 3.086
1622108757.748, lauv-roald, SmartX, 3.086
1622108758.248, lauv-roald, SmartX, 3.086
1622108758.748, lauv-roald, SmartX, 3.086
1622108759.248, lauv-roald, SmartX, 3.086
1622108759.748, lauv-roald, SmartX, 3.086
1622108760.248, lauv-roald, SmartX, 3.086
1622108760.748, lauv-roald, SmartX, 3.085
1622108761.248, lauv-roald, SmartX, 3.086
1622108761.748, lauv-roald, SmartX, 3.086
1622108762.248, lauv-roald, SmartX, 3.086
1622108762.748, lauv-roald, SmartX, 3.086
1622108763.248, lauv-roald, SmartX, 3.085
1622108763.748, lauv-roald, SmartX, 3.086
1622108764.247, lauv-roald, SmartX, 3.086
1622108764.747, lauv-roald, SmartX, 3.086
1622108765.248, lauv-roald, SmartX, 3.086
1622108765.747, lauv-roald, SmartX, 3.085
1622108766.247, lauv-roald, SmartX, 3.086
1622108766.747, lauv-roald, SmartX, 3.086
1622108767.247, lauv-roald, SmartX, 3.086
1622108767.747, lauv-roald, SmartX, 3.086
1622108768.247, lauv-roald, SmartX, 3.086
1622108768.747, lauv-roald, SmartX, 3.086
1622108769.247, lauv-roald, SmartX, 3.086
1622108769.747, lauv-roald, SmartX, 3.085
1622108770.247, lauv-roald, SmartX, 3.086
1622108770.747, lauv-roald, SmartX, 3.086
1622108771.247, lauv-roald, SmartX, 3.086
1622108771.747, lauv-roald, SmartX, 3.086
1622108772.247, lauv-roald, SmartX, 3.086
1622108772.747, lauv-roald, SmartX, 3.086
1622108773.247, lauv-roald, SmartX, 3.086
1622108773.747, lauv-roald, SmartX, 3.086
1622108774.247, lauv-roald, SmartX, 3.086
1622108774.747, lauv-roald, SmartX, 3.086
1622108775.247, lauv-roald, SmartX, 3.086
1622108775.747, lauv-roald, SmartX, 3.086
1622108776.247, lauv-roald, SmartX, 3.086
1622108776.747, lauv-roald, SmartX, 3.086
1622108777.247, lauv-roald, SmartX, 3.085
1622108777.747, lauv-roald, SmartX, 3.086
1622108778.247, lauv-roald, SmartX, 3.086
1622108778.747, lauv-roald, SmartX, 3.086
1622108779.247, lauv-roald, SmartX, 3.086
1622108779.747, lauv-roald, SmartX, 3.086
1622108780.246, lauv-roald, SmartX, 3.086
1622108780.746, lauv-roald, SmartX, 3.086
1622108781.247, lauv-roald, SmartX, 3.086
1622108781.746, lauv-roald, SmartX, 3.086
1622108782.246, lauv-roald, SmartX, 3.086
1622108782.746, lauv-roald, SmartX, 3.086
1622108783.246, lauv-roald, SmartX, 3.086
1622108783.746, lauv-roald, SmartX, 3.086
1622108784.246, lauv-roald, SmartX, 3.086
1622108784.746, lauv-roald, SmartX, 3.086
1622108785.246, lauv-roald, SmartX, 3.086
1622108785.746, lauv-roald, SmartX, 3.086
1622108786.246, lauv-roald, SmartX, 3.086
1622108786.746, lauv-roald, SmartX, 3.086
1622108787.246, lauv-roald, SmartX, 3.086
1622108787.746, lauv-roald, SmartX, 3.086
1622108788.246, lauv-roald, SmartX, 3.086
1622108788.746, lauv-roald, SmartX, 3.086
1622108789.246, lauv-roald, SmartX, 3.086
1622108789.746, lauv-roald, SmartX, 3.086
1622108790.246, lauv-roald, SmartX, 3.086
1622108790.746, lauv-roald, SmartX, 3.086
1622108791.246, lauv-roald, SmartX, 3.086
1622108791.746, lauv-roald, SmartX, 3.086
1622108792.246, lauv-roald, SmartX, 3.086
1622108792.746, lauv-roald, SmartX, 3.086
1622108793.245, lauv-roald, SmartX, 3.086
1622108793.746, lauv-roald, SmartX, 3.086
1622108794.245, lauv-roald, SmartX, 3.086
1622108794.746, lauv-roald, SmartX, 3.086
1622108795.245, lauv-roald, SmartX, 3.086
1622108795.745, lauv-roald, SmartX, 3.086
1622108796.245, lauv-roald, SmartX, 3.086
1622108796.745, lauv-roald, SmartX, 3.086
1622108797.245, lauv-roald, SmartX, 3.086
1622108797.745, lauv-roald, SmartX, 3.086
1622108798.245, lauv-roald, SmartX, 3.086
1622108798.745, lauv-roald, SmartX, 3.086
1622108799.245, lauv-roald, SmartX, 3.086
1622108799.745, lauv-roald, SmartX, 3.087
1622108800.245, lauv-roald, SmartX, 3.087
1622108800.745, lauv-roald, SmartX, 3.087
1622108801.245, lauv-roald, SmartX, 3.088
1622108801.745, lauv-roald, SmartX, 3.088
1622108802.245, lauv-roald, SmartX, 3.089
1622108802.745, lauv-roald, SmartX, 3.089
1622108803.245, lauv-roald, SmartX, 3.089
1622108803.745, lauv-roald, SmartX, 3.089
1622108804.245, lauv-roald, SmartX, 3.089
1622108804.745, lauv-roald, SmartX, 3.090
1622108805.245, lauv-roald, SmartX, 3.091
1622108805.745, lauv-roald, SmartX, 3.091
1622108806.245, lauv-roald, SmartX, 3.092
1622108806.745, lauv-roald, SmartX, 3.092
1622108807.245, lauv-roald, SmartX, 3.092
1622108807.745, lauv-roald, SmartX, 3.092
1622108808.244, lauv-roald, SmartX, 3.092
1622108808.745, lauv-roald, SmartX, 3.092
1622108809.244, lauv-roald, SmartX, 3.092
1622108809.744, lauv-roald, SmartX, 3.091
1622108810.244, lauv-roald, SmartX, 3.090
1622108810.744, lauv-roald, SmartX, 3.090
1622108811.244, lauv-roald, SmartX, 3.090
1622108811.744, lauv-roald, SmartX, 3.089
1622108812.244, lauv-roald, SmartX, 3.088
1622108812.744, lauv-roald, SmartX, 3.087
1622108813.244, lauv-roald, SmartX, 3.086
1622108813.744, lauv-roald, SmartX, 3.085
1622108814.244, lauv-roald, SmartX, 3.085
1622108814.744, lauv-roald, SmartX, 3.084
1622108815.244, lauv-roald, SmartX, 3.083
1622108815.744, lauv-roald, SmartX, 3.084
1622108816.244, lauv-roald, SmartX, 3.083
1622108816.744, lauv-roald, SmartX, 3.083
1622108817.244, lauv-roald, SmartX, 3.082
1622108817.744, lauv-roald, SmartX, 3.082
1622108818.244, lauv-roald, SmartX, 3.081
1622108818.744, lauv-roald, SmartX, 3.080
1622108819.244, lauv-roald, SmartX, 3.080
1622108819.744, lauv-roald, SmartX, 3.080
1622108820.244, lauv-roald, SmartX, 3.080
1622108820.744, lauv-roald, SmartX, 3.080
1622108821.244, lauv-roald, SmartX, 3.080
1622108821.744, lauv-roald, SmartX, 3.080
1622108822.244, lauv-roald, SmartX, 3.080
1622108822.744, lauv-roald, SmartX, 3.079
1622108823.244, lauv-roald, SmartX, 3.079
1622108823.744, lauv-roald, SmartX, 3.078
1622108824.243, lauv-roald, SmartX, 3.078
1622108824.743, lauv-roald, SmartX, 3.079
1622108825.243, lauv-roald, SmartX, 3.079
1622108825.743, lauv-roald, SmartX, 3.079
1622108826.243, lauv-roald, SmartX, 3.079
1622108826.743, lauv-roald, SmartX, 3.079
1622108827.243, lauv-roald, SmartX, 3.080
1622108827.743, lauv-roald, SmartX, 3.081
1622108828.243, lauv-roald, SmartX, 3.081
1622108828.743, lauv-roald, SmartX, 3.081
1622108829.243, lauv-roald, SmartX, 3.081
1622108829.743, lauv-roald, SmartX, 3.082
1622108830.243, lauv-roald, SmartX, 3.082
1622108830.743, lauv-roald, SmartX, 3.082
1622108831.243, lauv-roald, SmartX, 3.083
1622108831.743, lauv-roald, SmartX, 3.083
1622108832.243, lauv-roald, SmartX, 3.083
1622108832.743, lauv-roald, SmartX, 3.083
1622108833.243, lauv-roald, SmartX, 3.083
1622108833.743, lauv-roald, SmartX, 3.082
1622108834.243, lauv-roald, SmartX, 3.082
1622108834.743, lauv-roald, SmartX, 3.082
1622108835.243, lauv-roald, SmartX, 3.082
1622108835.744, lauv-roald, SmartX, 3.083
1622108836.243, lauv-roald, SmartX, 3.082
1622108836.743, lauv-roald, SmartX, 3.083
1622108837.243, lauv-roald, SmartX, 3.083
1622108837.743, lauv-roald, SmartX, 3.084
1622108838.242, lauv-roald, SmartX, 3.085
1622108838.742, lauv-roald, SmartX, 3.085
1622108839.243, lauv-roald, SmartX, 3.084
1622108839.742, lauv-roald, SmartX, 3.085
1622108840.242, lauv-roald, SmartX, 3.084
1622108840.742, lauv-roald, SmartX, 3.084
1622108841.242, lauv-roald, SmartX, 3.085
1622108841.742, lauv-roald, SmartX, 3.085
1622108842.242, lauv-roald, SmartX, 3.085
1622108842.742, lauv-roald, SmartX, 3.085
1622108843.242, lauv-roald, SmartX, 3.085
1622108843.742, lauv-roald, SmartX, 3.085
1622108844.242, lauv-roald, SmartX, 3.085
1622108844.742, lauv-roald, SmartX, 3.085
1622108845.242, lauv-roald, SmartX, 3.085
1622108845.742, lauv-roald, SmartX, 3.085
1622108846.242, lauv-roald, SmartX, 3.085
1622108846.742, lauv-roald, SmartX, 3.085
1622108847.242, lauv-roald, SmartX, 3.085
1622108847.742, lauv-roald, SmartX, 3.086
1622108848.242, lauv-roald, SmartX, 3.085
1622108848.742, lauv-roald, SmartX, 3.085
1622108849.242, lauv-roald, SmartX, 3.086
1622108849.742, lauv-roald, SmartX, 3.086
1622108850.242, lauv-roald, SmartX, 3.086
1622108850.742, lauv-roald, SmartX, 3.086
1622108851.242, lauv-roald, SmartX, 3.086
1622108851.742, lauv-roald, SmartX, 3.086
1622108852.242, lauv-roald, SmartX, 3.086
1622108852.741, lauv-roald, SmartX, 3.086
1622108853.241, lauv-roald, SmartX, 3.086
1622108853.741, lauv-roald, SmartX, 3.087
1622108854.241, lauv-roald, SmartX, 3.086
1622108854.741, lauv-roald, SmartX, 3.086
1622108855.241, lauv-roald, SmartX, 3.086
1622108855.741, lauv-roald, SmartX, 3.086
1622108856.241, lauv-roald, SmartX, 3.086
1622108856.741, lauv-roald, SmartX, 3.086
1622108857.241, lauv-roald, SmartX, 3.086
1622108857.741, lauv-roald, SmartX, 3.086
1622108858.241, lauv-roald, SmartX, 3.086
1622108858.741, lauv-roald, SmartX, 3.086
1622108859.241, lauv-roald, SmartX, 3.086
1622108859.741, lauv-roald, SmartX, 3.086
1622108860.241, lauv-roald, SmartX, 3.086
1622108860.741, lauv-roald, SmartX, 3.087
1622108861.241, lauv-roald, SmartX, 3.087
1622108861.741, lauv-roald, SmartX, 3.087
1622108862.241, lauv-roald, SmartX, 3.087
1622108862.741, lauv-roald, SmartX, 3.086
1622108863.241, lauv-roald, SmartX, 3.086
1622108863.741, lauv-roald, SmartX, 3.087
1622108864.241, lauv-roald, SmartX, 3.087
1622108864.741, lauv-roald, SmartX, 3.087
1622108865.241, lauv-roald, SmartX, 3.087
1622108865.741, lauv-roald, SmartX, 3.087
1622108866.240, lauv-roald, SmartX, 3.087
1622108866.740, lauv-roald, SmartX, 3.087
1622108867.240, lauv-roald, SmartX, 3.087
1622108867.740, lauv-roald, SmartX, 3.087
1622108868.241, lauv-roald, SmartX, 3.087
1622108868.741, lauv-roald, SmartX, 3.087
1622108869.240, lauv-roald, SmartX, 3.087
1622108869.741, lauv-roald, SmartX, 3.088
1622108870.240, lauv-roald, SmartX, 3.087
1622108870.741, lauv-roald, SmartX, 3.087
1622108871.240, lauv-roald, SmartX, 3.087
1622108871.740, lauv-roald, SmartX, 3.087
1622108872.240, lauv-roald, SmartX, 3.087
1622108872.740, lauv-roald, SmartX, 3.087
1622108873.240, lauv-roald, SmartX, 3.087
1622108873.740, lauv-roald, SmartX, 3.088
1622108874.240, lauv-roald, SmartX, 3.088
1622108874.740, lauv-roald, SmartX, 3.088
1622108875.240, lauv-roald, SmartX, 3.088
1622108875.740, lauv-roald, SmartX, 3.088
1622108876.240, lauv-roald, SmartX, 3.088
1622108876.740, lauv-roald, SmartX, 3.088
1622108877.240, lauv-roald, SmartX, 3.088
1622108877.740, lauv-roald, SmartX, 3.088
1622108878.240, lauv-roald, SmartX, 3.088
1622108878.740, lauv-roald, SmartX, 3.088
1622108879.240, lauv-roald, SmartX, 3.088
1622108879.740, lauv-roald, SmartX, 3.088
1622108880.240, lauv-roald, SmartX, 3.088
1622108880.740, lauv-roald, SmartX, 3.088
1622108881.240, lauv-roald, SmartX, 3.088
1622108881.740, lauv-roald, SmartX, 3.088
1622108882.240, lauv-roald, SmartX, 3.088
1622108882.739, lauv-roald, SmartX, 3.087
1622108883.240, lauv-roald, SmartX, 3.088
1622108883.739, lauv-roald, SmartX, 3.088
1622108884.240, lauv-roald, SmartX, 3.087
1622108884.739, lauv-roald, SmartX, 3.087
1622108885.240, lauv-roald, SmartX, 3.087
1622108885.739, lauv-roald, SmartX, 3.087
1622108886.241, lauv-roald, SmartX, 3.087
1622108886.739, lauv-roald, SmartX, 3.087
1622108887.241, lauv-roald, SmartX, 3.087
1622108887.739, lauv-roald, SmartX, 3.087
1622108888.239, lauv-roald, SmartX, 3.087
1622108888.739, lauv-roald, SmartX, 3.087
1622108889.239, lauv-roald, SmartX, 3.086
1622108889.739, lauv-roald, SmartX, 3.086
1622108890.239, lauv-roald, SmartX, 3.086
1622108890.739, lauv-roald, SmartX, 3.086
1622108891.239, lauv-roald, SmartX, 3.086
1622108891.739, lauv-roald, SmartX, 3.086
1622108892.239, lauv-roald, SmartX, 3.086
1622108892.739, lauv-roald, SmartX, 3.086
1622108893.239, lauv-roald, SmartX, 3.086
1622108893.739, lauv-roald, SmartX, 3.085
1622108894.239, lauv-roald, SmartX, 3.085
1622108894.739, lauv-roald, SmartX, 3.085
1622108895.239, lauv-roald, SmartX, 3.086
1622108895.739, lauv-roald, SmartX, 3.086
1622108896.239, lauv-roald, SmartX, 3.086
1622108896.738, lauv-roald, SmartX, 3.087
1622108897.238, lauv-roald, SmartX, 3.086
1622108897.739, lauv-roald, SmartX, 3.086
1622108898.238, lauv-roald, SmartX, 3.087
1622108898.738, lauv-roald, SmartX, 3.086
1622108899.238, lauv-roald, SmartX, 3.086
1622108899.738, lauv-roald, SmartX, 3.086
1622108900.238, lauv-roald, SmartX, 3.086
1622108900.738, lauv-roald, SmartX, 3.086
1622108901.238, lauv-roald, SmartX, 3.086
1622108901.738, lauv-roald, SmartX, 3.086
1622108902.238, lauv-roald, SmartX, 3.086
1622108902.738, lauv-roald, SmartX, 3.086
1622108903.238, lauv-roald, SmartX, 3.086
1622108903.738, lauv-roald, SmartX, 3.086
1622108904.238, lauv-roald, SmartX, 3.086
1622108904.738, lauv-roald, SmartX, 3.085
1622108905.238, lauv-roald, SmartX, 3.084
1622108905.738, lauv-roald, SmartX, 3.084
1622108906.238, lauv-roald, SmartX, 3.083
1622108906.737, lauv-roald, SmartX, 3.084
1622108907.238, lauv-roald, SmartX, 3.085
1622108907.738, lauv-roald, SmartX, 3.084
1622108908.238, lauv-roald, SmartX, 3.084
1622108908.738, lauv-roald, SmartX, 3.083
1622108909.238, lauv-roald, SmartX, 3.083
1622108909.738, lauv-roald, SmartX, 3.082
1622108910.238, lauv-roald, SmartX, 3.084
1622108910.738, lauv-roald, SmartX, 3.084
1622108911.238, lauv-roald, SmartX, 3.083
1622108911.738, lauv-roald, SmartX, 3.083
1622108912.238, lauv-roald, SmartX, 3.083
1622108912.737, lauv-roald, SmartX, 3.083
1622108913.237, lauv-roald, SmartX, 3.083
1622108913.737, lauv-roald, SmartX, 3.084
1622108914.237, lauv-roald, SmartX, 3.085
1622108914.737, lauv-roald, SmartX, 3.085
1622108915.237, lauv-roald, SmartX, 3.086
1622108915.737, lauv-roald, SmartX, 3.085
1622108916.237, lauv-roald, SmartX, 3.084
1622108916.737, lauv-roald, SmartX, 3.082
1622108917.237, lauv-roald, SmartX, 3.082
1622108917.737, lauv-roald, SmartX, 3.082
1622108918.237, lauv-roald, SmartX, 3.083
1622108918.737, lauv-roald, SmartX, 3.082
1622108919.237, lauv-roald, SmartX, 3.082
1622108919.737, lauv-roald, SmartX, 3.082
1622108920.237, lauv-roald, SmartX, 3.083
1622108920.737, lauv-roald, SmartX, 3.082
1622108921.237, lauv-roald, SmartX, 3.083
1622108921.737, lauv-roald, SmartX, 3.083
1622108922.237, lauv-roald, SmartX, 3.083
