timestamp, system, entity , value (s/m)
1622108922.737, lauv-roald, SmartX, 3.083
1622108923.238, lauv-roald, SmartX, 3.084
1622108923.737, lauv-roald, SmartX, 3.084
1622108924.237, lauv-roald, SmartX, 3.085
1622108924.737, lauv-roald, SmartX, 3.085
1622108925.237, lauv-roald, SmartX, 3.085
1622108925.737, lauv-roald, SmartX, 3.085
1622108926.237, lauv-roald, SmartX, 3.085
1622108926.736, lauv-roald, SmartX, 3.084
1622108927.237, lauv-roald, SmartX, 3.085
1622108927.736, lauv-roald, SmartX, 3.084
1622108928.236, lauv-roald, SmartX, 3.084
1622108928.737, lauv-roald, SmartX, 3.084
1622108929.237, lauv-roald, SmartX, 3.083
1622108929.736, lauv-roald, SmartX, 3.083
1622108930.236, lauv-roald, SmartX, 3.084
1622108930.736, lauv-roald, SmartX, 3.084
1622108931.236, lauv-roald, SmartX, 3.083
1622108931.736, lauv-roald, SmartX, 3.083
1622108932.236, lauv-roald, SmartX, 3.085
1622108932.736, lauv-roald, SmartX, 3.084
1622108933.236, lauv-roald, SmartX, 3.084
1622108933.736, lauv-roald, SmartX, 3.083
1622108934.236, lauv-roald, SmartX, 3.083
1622108934.736, lauv-roald, SmartX, 3.082
1622108935.236, lauv-roald, SmartX, 3.082
1622108935.736, lauv-roald, SmartX, 3.082
1622108936.236, lauv-roald, SmartX, 3.082
1622108936.736, lauv-roald, SmartX, 3.082
1622108937.236, lauv-roald, SmartX, 3.083
1622108937.736, lauv-roald, SmartX, 3.084
1622108938.236, lauv-roald, SmartX, 3.083
1622108938.736, lauv-roald, SmartX, 3.083
1622108939.236, lauv-roald, SmartX, 3.083
1622108939.736, lauv-roald, SmartX, 3.082
1622108940.236, lauv-roald, SmartX, 3.084
1622108940.736, lauv-roald, SmartX, 3.084
1622108941.236, lauv-roald, SmartX, 3.084
1622108941.736, lauv-roald, SmartX, 3.084
1622108942.235, lauv-roald, SmartX, 3.084
1622108942.735, lauv-roald, SmartX, 3.085
1622108943.235, lauv-roald, SmartX, 3.085
1622108943.735, lauv-roald, SmartX, 3.085
1622108944.235, lauv-roald, SmartX, 3.084
1622108944.735, lauv-roald, SmartX, 3.085
1622108945.235, lauv-roald, SmartX, 3.084
1622108945.735, lauv-roald, SmartX, 3.084
1622108946.235, lauv-roald, SmartX, 3.084
1622108946.735, lauv-roald, SmartX, 3.083
1622108947.235, lauv-roald, SmartX, 3.085
1622108947.735, lauv-roald, SmartX, 3.084
1622108948.235, lauv-roald, SmartX, 3.084
1622108948.735, lauv-roald, SmartX, 3.084
1622108949.235, lauv-roald, SmartX, 3.083
1622108949.735, lauv-roald, SmartX, 3.083
1622108950.235, lauv-roald, SmartX, 3.083
1622108950.735, lauv-roald, SmartX, 3.084
1622108951.235, lauv-roald, SmartX, 3.084
1622108951.735, lauv-roald, SmartX, 3.084
1622108952.235, lauv-roald, SmartX, 3.084
1622108952.735, lauv-roald, SmartX, 3.083
1622108953.235, lauv-roald, SmartX, 3.084
1622108953.735, lauv-roald, SmartX, 3.084
1622108954.235, lauv-roald, SmartX, 3.084
1622108954.735, lauv-roald, SmartX, 3.084
1622108955.235, lauv-roald, SmartX, 3.085
1622108955.735, lauv-roald, SmartX, 3.085
1622108956.235, lauv-roald, SmartX, 3.085
1622108956.735, lauv-roald, SmartX, 3.046
1622108957.235, lauv-roald, SmartX, 3.058
1622108957.734, lauv-roald, SmartX, 3.070
1622108958.235, lauv-roald, SmartX, 3.045
1622108958.734, lauv-roald, SmartX, 3.054
1622108959.235, lauv-roald, SmartX, 3.068
1622108959.734, lauv-roald, SmartX, 3.075
1622108960.235, lauv-roald, SmartX, 3.079
1622108960.734, lauv-roald, SmartX, 3.081
1622108961.235, lauv-roald, SmartX, 3.082
1622108961.734, lauv-roald, SmartX, 3.083
1622108962.235, lauv-roald, SmartX, 3.083
1622108962.734, lauv-roald, SmartX, 3.082
1622108963.234, lauv-roald, SmartX, 3.084
1622108963.734, lauv-roald, SmartX, 3.084
1622108964.234, lauv-roald, SmartX, 3.084
1622108964.734, lauv-roald, SmartX, 3.084
1622108965.234, lauv-roald, SmartX, 3.084
1622108965.734, lauv-roald, SmartX, 3.082
1622108966.234, lauv-roald, SmartX, 3.083
1622108966.734, lauv-roald, SmartX, 3.083
1622108967.234, lauv-roald, SmartX, 3.083
1622108967.734, lauv-roald, SmartX, 3.083
1622108968.234, lauv-roald, SmartX, 3.084
1622108968.734, lauv-roald, SmartX, 3.083
1622108969.234, lauv-roald, SmartX, 3.083
1622108969.734, lauv-roald, SmartX, 3.083
1622108970.234, lauv-roald, SmartX, 3.082
1622108970.733, lauv-roald, SmartX, 3.082
1622108971.234, lauv-roald, SmartX, 3.083
1622108971.733, lauv-roald, SmartX, 3.083
1622108972.233, lauv-roald, SmartX, 3.084
1622108972.733, lauv-roald, SmartX, 3.083
1622108973.233, lauv-roald, SmartX, 3.082
1622108973.733, lauv-roald, SmartX, 3.082
1622108974.233, lauv-roald, SmartX, 3.082
1622108974.733, lauv-roald, SmartX, 3.083
1622108975.233, lauv-roald, SmartX, 3.083
1622108975.733, lauv-roald, SmartX, 3.083
1622108976.233, lauv-roald, SmartX, 3.083
1622108976.733, lauv-roald, SmartX, 3.083
1622108977.233, lauv-roald, SmartX, 3.083
1622108977.733, lauv-roald, SmartX, 3.083
1622108978.233, lauv-roald, SmartX, 3.083
1622108978.733, lauv-roald, SmartX, 3.080
1622108979.233, lauv-roald, SmartX, 3.079
1622108979.733, lauv-roald, SmartX, 3.073
1622108980.233, lauv-roald, SmartX, 3.073
1622108980.733, lauv-roald, SmartX, 3.078
1622108981.233, lauv-roald, SmartX, 3.081
1622108981.733, lauv-roald, SmartX, 3.082
1622108982.233, lauv-roald, SmartX, 3.082
1622108982.733, lauv-roald, SmartX, 3.082
1622108983.233, lauv-roald, SmartX, 3.083
1622108983.733, lauv-roald, SmartX, 3.082
1622108984.233, lauv-roald, SmartX, 3.083
1622108984.733, lauv-roald, SmartX, 3.083
1622108985.233, lauv-roald, SmartX, 3.083
1622108985.733, lauv-roald, SmartX, 3.083
1622108986.233, lauv-roald, SmartX, 3.083
1622108986.733, lauv-roald, SmartX, 3.083
1622108987.233, lauv-roald, SmartX, 3.083
1622108987.732, lauv-roald, SmartX, 3.083
1622108988.233, lauv-roald, SmartX, 3.083
1622108988.733, lauv-roald, SmartX, 3.083
1622108989.233, lauv-roald, SmartX, 3.082
1622108989.732, lauv-roald, SmartX, 3.082
1622108990.233, lauv-roald, SmartX, 3.080
1622108990.732, lauv-roald, SmartX, 3.069
1622108991.233, lauv-roald, SmartX, 3.057
1622108991.732, lauv-roald, SmartX, 3.048
1622108992.233, lauv-roald, SmartX, 3.046
1622108992.732, lauv-roald, SmartX, 3.045
1622108993.233, lauv-roald, SmartX, 3.046
1622108993.732, lauv-roald, SmartX, 3.049
1622108994.232, lauv-roald, SmartX, 3.054
1622108994.732, lauv-roald, SmartX, 3.056
1622108995.233, lauv-roald, SmartX, 3.052
1622108995.732, lauv-roald, SmartX, 3.050
1622108996.232, lauv-roald, SmartX, 3.048
1622108996.731, lauv-roald, SmartX, 3.050
1622108997.232, lauv-roald, SmartX, 3.053
1622108997.732, lauv-roald, SmartX, 3.052
1622108998.232, lauv-roald, SmartX, 3.058
1622108998.732, lauv-roald, SmartX, 3.062
1622108999.232, lauv-roald, SmartX, 3.062
1622108999.731, lauv-roald, SmartX, 3.061
1622109000.232, lauv-roald, SmartX, 3.063
1622109000.732, lauv-roald, SmartX, 3.065
1622109001.231, lauv-roald, SmartX, 3.066
1622109001.731, lauv-roald, SmartX, 3.068
1622109002.231, lauv-roald, SmartX, 3.071
1622109002.731, lauv-roald, SmartX, 3.075
1622109003.231, lauv-roald, SmartX, 3.075
1622109003.731, lauv-roald, SmartX, 3.077
1622109004.231, lauv-roald, SmartX, 3.078
1622109004.731, lauv-roald, SmartX, 3.078
1622109005.231, lauv-roald, SmartX, 3.079
1622109005.731, lauv-roald, SmartX, 3.078
1622109006.231, lauv-roald, SmartX, 3.079
1622109006.731, lauv-roald, SmartX, 3.078
1622109007.231, lauv-roald, SmartX, 3.076
1622109007.731, lauv-roald, SmartX, 3.076
1622109008.231, lauv-roald, SmartX, 3.077
1622109008.731, lauv-roald, SmartX, 3.079
1622109009.231, lauv-roald, SmartX, 3.081
1622109009.731, lauv-roald, SmartX, 3.081
1622109010.231, lauv-roald, SmartX, 3.082
1622109010.731, lauv-roald, SmartX, 3.082
1622109011.231, lauv-roald, SmartX, 3.082
1622109011.731, lauv-roald, SmartX, 3.082
1622109012.231, lauv-roald, SmartX, 3.082
1622109012.731, lauv-roald, SmartX, 3.082
1622109013.231, lauv-roald, SmartX, 3.083
1622109013.731, lauv-roald, SmartX, 3.084
1622109014.230, lauv-roald, SmartX, 3.085
1622109014.731, lauv-roald, SmartX, 3.085
1622109015.231, lauv-roald, SmartX, 3.085
1622109015.731, lauv-roald, SmartX, 3.085
1622109016.231, lauv-roald, SmartX, 3.085
1622109016.730, lauv-roald, SmartX, 3.086
1622109017.230, lauv-roald, SmartX, 3.086
1622109017.730, lauv-roald, SmartX, 3.085
1622109018.230, lauv-roald, SmartX, 3.086
1622109018.730, lauv-roald, SmartX, 3.087
1622109019.230, lauv-roald, SmartX, 3.088
1622109019.730, lauv-roald, SmartX, 3.088
1622109020.230, lauv-roald, SmartX, 3.088
1622109020.730, lauv-roald, SmartX, 3.088
1622109021.230, lauv-roald, SmartX, 3.086
1622109021.730, lauv-roald, SmartX, 3.085
1622109022.230, lauv-roald, SmartX, 3.083
1622109022.730, lauv-roald, SmartX, 3.084
1622109023.231, lauv-roald, SmartX, 3.085
1622109023.730, lauv-roald, SmartX, 3.085
1622109024.230, lauv-roald, SmartX, 3.086
1622109024.730, lauv-roald, SmartX, 3.087
1622109025.230, lauv-roald, SmartX, 3.088
1622109025.730, lauv-roald, SmartX, 3.089
1622109026.230, lauv-roald, SmartX, 3.090
1622109026.730, lauv-roald, SmartX, 3.091
1622109027.230, lauv-roald, SmartX, 3.090
1622109027.730, lauv-roald, SmartX, 3.090
1622109028.230, lauv-roald, SmartX, 3.090
1622109028.730, lauv-roald, SmartX, 3.087
1622109029.230, lauv-roald, SmartX, 3.085
1622109029.729, lauv-roald, SmartX, 3.083
1622109030.230, lauv-roald, SmartX, 3.081
1622109030.729, lauv-roald, SmartX, 3.072
1622109031.229, lauv-roald, SmartX, 3.068
1622109031.729, lauv-roald, SmartX, 3.072
1622109032.229, lauv-roald, SmartX, 3.073
1622109032.729, lauv-roald, SmartX, 3.074
1622109033.229, lauv-roald, SmartX, 3.076
1622109033.729, lauv-roald, SmartX, 3.078
1622109034.229, lauv-roald, SmartX, 3.079
1622109034.729, lauv-roald, SmartX, 3.079
1622109035.229, lauv-roald, SmartX, 3.080
1622109035.729, lauv-roald, SmartX, 3.076
1622109036.229, lauv-roald, SmartX, 3.068
1622109036.729, lauv-roald, SmartX, 3.059
1622109037.229, lauv-roald, SmartX, 3.058
1622109037.729, lauv-roald, SmartX, 3.061
1622109038.229, lauv-roald, SmartX, 3.066
1622109038.729, lauv-roald, SmartX, 3.070
1622109039.229, lauv-roald, SmartX, 3.075
1622109039.729, lauv-roald, SmartX, 3.077
1622109040.229, lauv-roald, SmartX, 3.079
1622109040.729, lauv-roald, SmartX, 3.080
1622109041.229, lauv-roald, SmartX, 3.081
1622109041.729, lauv-roald, SmartX, 3.082
1622109042.229, lauv-roald, SmartX, 3.083
1622109042.729, lauv-roald, SmartX, 3.084
1622109043.229, lauv-roald, SmartX, 3.079
1622109043.729, lauv-roald, SmartX, 3.074
1622109044.229, lauv-roald, SmartX, 3.074
1622109044.729, lauv-roald, SmartX, 3.075
1622109045.228, lauv-roald, SmartX, 3.076
1622109045.729, lauv-roald, SmartX, 3.077
1622109046.229, lauv-roald, SmartX, 3.078
1622109046.728, lauv-roald, SmartX, 3.079
1622109047.228, lauv-roald, SmartX, 3.079
1622109047.728, lauv-roald, SmartX, 3.082
1622109048.228, lauv-roald, SmartX, 3.083
1622109048.728, lauv-roald, SmartX, 3.084
1622109049.228, lauv-roald, SmartX, 3.084
1622109049.728, lauv-roald, SmartX, 3.084
1622109050.228, lauv-roald, SmartX, 3.081
1622109050.728, lauv-roald, SmartX, 3.077
1622109051.228, lauv-roald, SmartX, 3.079
1622109051.728, lauv-roald, SmartX, 3.081
1622109052.228, lauv-roald, SmartX, 3.083
1622109052.728, lauv-roald, SmartX, 3.077
1622109053.228, lauv-roald, SmartX, 3.069
1622109053.728, lauv-roald, SmartX, 3.069
1622109054.228, lauv-roald, SmartX, 3.079
1622109054.728, lauv-roald, SmartX, 3.082
1622109055.228, lauv-roald, SmartX, 3.084
1622109055.728, lauv-roald, SmartX, 3.085
1622109056.228, lauv-roald, SmartX, 3.083
1622109056.728, lauv-roald, SmartX, 3.085
1622109057.228, lauv-roald, SmartX, 3.086
1622109057.728, lauv-roald, SmartX, 3.086
1622109058.228, lauv-roald, SmartX, 3.087
1622109058.728, lauv-roald, SmartX, 3.087
1622109059.228, lauv-roald, SmartX, 3.086
1622109059.728, lauv-roald, SmartX, 3.082
1622109060.228, lauv-roald, SmartX, 3.083
1622109060.727, lauv-roald, SmartX, 3.084
1622109061.227, lauv-roald, SmartX, 3.084
1622109061.727, lauv-roald, SmartX, 3.085
1622109062.227, lauv-roald, SmartX, 3.085
1622109062.727, lauv-roald, SmartX, 3.084
1622109063.227, lauv-roald, SmartX, 3.083
1622109063.727, lauv-roald, SmartX, 3.080
1622109064.227, lauv-roald, SmartX, 3.077
1622109064.727, lauv-roald, SmartX, 3.076
1622109065.227, lauv-roald, SmartX, 3.077
1622109065.727, lauv-roald, SmartX, 3.078
1622109066.227, lauv-roald, SmartX, 3.080
1622109066.727, lauv-roald, SmartX, 3.080
1622109067.227, lauv-roald, SmartX, 3.079
1622109067.727, lauv-roald, SmartX, 3.080
1622109068.227, lauv-roald, SmartX, 3.080
1622109068.727, lauv-roald, SmartX, 3.080
1622109069.227, lauv-roald, SmartX, 3.080
1622109069.727, lauv-roald, SmartX, 3.082
1622109070.227, lauv-roald, SmartX, 3.084
1622109070.727, lauv-roald, SmartX, 3.086
1622109071.227, lauv-roald, SmartX, 3.087
1622109071.727, lauv-roald, SmartX, 3.086
1622109072.227, lauv-roald, SmartX, 3.085
1622109072.727, lauv-roald, SmartX, 3.085
1622109073.227, lauv-roald, SmartX, 3.084
1622109073.726, lauv-roald, SmartX, 3.082
1622109074.227, lauv-roald, SmartX, 3.083
1622109074.727, lauv-roald, SmartX, 3.083
1622109075.226, lauv-roald, SmartX, 3.083
1622109075.726, lauv-roald, SmartX, 3.083
1622109076.226, lauv-roald, SmartX, 3.083
1622109076.726, lauv-roald, SmartX, 3.082
1622109077.226, lauv-roald, SmartX, 3.081
1622109077.726, lauv-roald, SmartX, 3.081
1622109078.226, lauv-roald, SmartX, 3.082
1622109078.726, lauv-roald, SmartX, 3.081
1622109079.226, lauv-roald, SmartX, 3.082
1622109079.726, lauv-roald, SmartX, 3.083
1622109080.226, lauv-roald, SmartX, 3.079
1622109080.726, lauv-roald, SmartX, 3.076
1622109081.226, lauv-roald, SmartX, 3.080
1622109081.726, lauv-roald, SmartX, 3.079
1622109082.226, lauv-roald, SmartX, 3.075
1622109082.726, lauv-roald, SmartX, 3.072
1622109083.226, lauv-roald, SmartX, 3.071
1622109083.726, lauv-roald, SmartX, 3.075
1622109084.226, lauv-roald, SmartX, 3.077
1622109084.726, lauv-roald, SmartX, 3.079
1622109085.226, lauv-roald, SmartX, 3.079
1622109085.726, lauv-roald, SmartX, 3.082
1622109086.226, lauv-roald, SmartX, 3.082
1622109086.726, lauv-roald, SmartX, 3.082
1622109087.225, lauv-roald, SmartX, 3.082
1622109087.726, lauv-roald, SmartX, 3.082
1622109088.226, lauv-roald, SmartX, 3.082
1622109088.726, lauv-roald, SmartX, 3.082
1622109089.226, lauv-roald, SmartX, 3.083
1622109089.726, lauv-roald, SmartX, 3.082
1622109090.225, lauv-roald, SmartX, 3.084
1622109090.725, lauv-roald, SmartX, 3.085
1622109091.225, lauv-roald, SmartX, 3.084
1622109091.725, lauv-roald, SmartX, 3.083
1622109092.225, lauv-roald, SmartX, 3.082
1622109092.725, lauv-roald, SmartX, 3.081
1622109093.225, lauv-roald, SmartX, 3.080
1622109093.725, lauv-roald, SmartX, 3.081
1622109094.225, lauv-roald, SmartX, 3.081
1622109094.725, lauv-roald, SmartX, 3.082
1622109095.225, lauv-roald, SmartX, 3.082
1622109095.725, lauv-roald, SmartX, 3.082
1622109096.225, lauv-roald, SmartX, 3.082
1622109096.725, lauv-roald, SmartX, 3.080
1622109097.225, lauv-roald, SmartX, 3.080
1622109097.725, lauv-roald, SmartX, 3.073
1622109098.225, lauv-roald, SmartX, 3.067
1622109098.725, lauv-roald, SmartX, 3.067
1622109099.225, lauv-roald, SmartX, 3.067
1622109099.725, lauv-roald, SmartX, 3.070
1622109100.225, lauv-roald, SmartX, 3.070
1622109100.725, lauv-roald, SmartX, 3.071
1622109101.225, lauv-roald, SmartX, 3.072
1622109101.725, lauv-roald, SmartX, 3.074
1622109102.225, lauv-roald, SmartX, 3.076
1622109102.725, lauv-roald, SmartX, 3.078
1622109103.224, lauv-roald, SmartX, 3.078
1622109103.725, lauv-roald, SmartX, 3.077
1622109104.225, lauv-roald, SmartX, 3.077
1622109104.724, lauv-roald, SmartX, 3.078
1622109105.224, lauv-roald, SmartX, 3.075
1622109105.724, lauv-roald, SmartX, 3.076
1622109106.224, lauv-roald, SmartX, 3.077
1622109106.725, lauv-roald, SmartX, 3.069
1622109107.224, lauv-roald, SmartX, 3.055
1622109107.724, lauv-roald, SmartX, 3.042
1622109108.224, lauv-roald, SmartX, 3.039
1622109108.724, lauv-roald, SmartX, 3.043
1622109109.224, lauv-roald, SmartX, 3.050
1622109109.724, lauv-roald, SmartX, 3.054
1622109110.224, lauv-roald, SmartX, 3.057
1622109110.724, lauv-roald, SmartX, 3.063
1622109111.224, lauv-roald, SmartX, 3.058
1622109111.724, lauv-roald, SmartX, 3.052
1622109112.224, lauv-roald, SmartX, 3.046
1622109112.724, lauv-roald, SmartX, 3.041
1622109113.224, lauv-roald, SmartX, 3.035
1622109113.724, lauv-roald, SmartX, 3.028
1622109114.224, lauv-roald, SmartX, 3.026
1622109114.724, lauv-roald, SmartX, 3.032
1622109115.224, lauv-roald, SmartX, 3.044
1622109115.724, lauv-roald, SmartX, 3.046
1622109116.224, lauv-roald, SmartX, 3.050
1622109116.724, lauv-roald, SmartX, 3.060
1622109117.224, lauv-roald, SmartX, 3.057
1622109117.724, lauv-roald, SmartX, 3.056
1622109118.224, lauv-roald, SmartX, 3.055
1622109118.724, lauv-roald, SmartX, 3.053
1622109119.224, lauv-roald, SmartX, 3.063
1622109119.723, lauv-roald, SmartX, 3.067
1622109120.223, lauv-roald, SmartX, 3.069
1622109120.723, lauv-roald, SmartX, 3.070
1622109121.224, lauv-roald, SmartX, 3.059
1622109121.723, lauv-roald, SmartX, 3.051
1622109122.223, lauv-roald, SmartX, 3.044
1622109122.723, lauv-roald, SmartX, 3.039
1622109123.223, lauv-roald, SmartX, 3.034
1622109123.723, lauv-roald, SmartX, 3.028
1622109124.223, lauv-roald, SmartX, 3.033
1622109124.723, lauv-roald, SmartX, 3.036
1622109125.223, lauv-roald, SmartX, 3.037
1622109125.723, lauv-roald, SmartX, 3.023
1622109126.223, lauv-roald, SmartX, 3.009
1622109126.723, lauv-roald, SmartX, 2.986
1622109127.223, lauv-roald, SmartX, 2.989
1622109127.723, lauv-roald, SmartX, 3.010
1622109128.223, lauv-roald, SmartX, 3.015
1622109128.723, lauv-roald, SmartX, 3.015
1622109129.223, lauv-roald, SmartX, 3.023
1622109129.723, lauv-roald, SmartX, 3.034
1622109130.223, lauv-roald, SmartX, 3.039
1622109130.723, lauv-roald, SmartX, 3.022
1622109131.223, lauv-roald, SmartX, 2.995
1622109131.723, lauv-roald, SmartX, 2.985
1622109132.222, lauv-roald, SmartX, 3.002
1622109132.722, lauv-roald, SmartX, 3.040
1622109133.223, lauv-roald, SmartX, 3.042
1622109133.723, lauv-roald, SmartX, 3.034
1622109134.223, lauv-roald, SmartX, 3.017
1622109134.722, lauv-roald, SmartX, 2.998
1622109135.225, lauv-roald, SmartX, 2.973
1622109135.722, lauv-roald, SmartX, 2.983
1622109136.222, lauv-roald, SmartX, 2.999
1622109136.722, lauv-roald, SmartX, 3.014
1622109137.222, lauv-roald, SmartX, 3.017
1622109137.722, lauv-roald, SmartX, 3.014
1622109138.222, lauv-roald, SmartX, 3.007
1622109138.722, lauv-roald, SmartX, 3.015
1622109139.222, lauv-roald, SmartX, 3.043
1622109139.722, lauv-roald, SmartX, 3.049
1622109140.222, lauv-roald, SmartX, 3.050
1622109140.722, lauv-roald, SmartX, 3.062
1622109141.222, lauv-roald, SmartX, 3.057
1622109141.722, lauv-roald, SmartX, 3.056
1622109142.222, lauv-roald, SmartX, 3.052
1622109142.722, lauv-roald, SmartX, 3.061
1622109143.222, lauv-roald, SmartX, 3.060
1622109143.722, lauv-roald, SmartX, 3.056
1622109144.222, lauv-roald, SmartX, 3.050
1622109144.722, lauv-roald, SmartX, 3.044
1622109145.222, lauv-roald, SmartX, 3.050
1622109145.722, lauv-roald, SmartX, 3.056
1622109146.222, lauv-roald, SmartX, 3.058
1622109146.722, lauv-roald, SmartX, 3.059
1622109147.222, lauv-roald, SmartX, 3.058
1622109147.722, lauv-roald, SmartX, 3.055
1622109148.222, lauv-roald, SmartX, 3.053
1622109148.721, lauv-roald, SmartX, 3.054
1622109149.221, lauv-roald, SmartX, 3.061
1622109149.722, lauv-roald, SmartX, 3.061
1622109150.221, lauv-roald, SmartX, 3.062
1622109150.722, lauv-roald, SmartX, 3.059
1622109151.221, lauv-roald, SmartX, 3.062
1622109151.721, lauv-roald, SmartX, 3.068
1622109152.221, lauv-roald, SmartX, 3.070
1622109152.721, lauv-roald, SmartX, 3.070
1622109153.221, lauv-roald, SmartX, 3.072
1622109153.721, lauv-roald, SmartX, 3.075
1622109154.221, lauv-roald, SmartX, 3.074
1622109154.721, lauv-roald, SmartX, 3.075
1622109155.221, lauv-roald, SmartX, 3.077
1622109155.721, lauv-roald, SmartX, 3.079
1622109156.221, lauv-roald, SmartX, 3.079
1622109156.721, lauv-roald, SmartX, 3.079
1622109157.221, lauv-roald, SmartX, 3.077
1622109157.721, lauv-roald, SmartX, 3.078
1622109158.221, lauv-roald, SmartX, 3.078
1622109158.721, lauv-roald, SmartX, 3.079
1622109159.221, lauv-roald, SmartX, 3.080
1622109159.721, lauv-roald, SmartX, 3.081
1622109160.221, lauv-roald, SmartX, 3.081
1622109160.721, lauv-roald, SmartX, 3.080
1622109161.221, lauv-roald, SmartX, 3.078
1622109161.721, lauv-roald, SmartX, 3.076
1622109162.221, lauv-roald, SmartX, 3.075
1622109162.720, lauv-roald, SmartX, 3.072
1622109163.221, lauv-roald, SmartX, 3.066
1622109163.721, lauv-roald, SmartX, 3.069
1622109164.220, lauv-roald, SmartX, 3.072
1622109164.720, lauv-roald, SmartX, 3.053
1622109165.220, lauv-roald, SmartX, 3.041
1622109165.720, lauv-roald, SmartX, 3.044
1622109166.220, lauv-roald, SmartX, 3.050
1622109166.720, lauv-roald, SmartX, 3.056
1622109167.220, lauv-roald, SmartX, 3.061
1622109167.720, lauv-roald, SmartX, 3.068
1622109168.220, lauv-roald, SmartX, 3.069
1622109168.720, lauv-roald, SmartX, 3.069
1622109169.220, lauv-roald, SmartX, 3.064
1622109169.720, lauv-roald, SmartX, 3.061
1622109170.220, lauv-roald, SmartX, 3.054
1622109170.720, lauv-roald, SmartX, 3.048
1622109171.220, lauv-roald, SmartX, 3.040
1622109171.720, lauv-roald, SmartX, 3.044
1622109172.220, lauv-roald, SmartX, 3.053
1622109172.720, lauv-roald, SmartX, 3.060
1622109173.220, lauv-roald, SmartX, 3.068
1622109173.720, lauv-roald, SmartX, 3.070
1622109174.220, lauv-roald, SmartX, 3.066
1622109174.720, lauv-roald, SmartX, 3.060
1622109175.220, lauv-roald, SmartX, 3.055
1622109175.720, lauv-roald, SmartX, 3.068
1622109176.220, lauv-roald, SmartX, 3.069
1622109176.720, lauv-roald, SmartX, 3.073
1622109177.220, lauv-roald, SmartX, 3.069
1622109177.720, lauv-roald, SmartX, 3.072
1622109178.219, lauv-roald, SmartX, 3.076
1622109178.720, lauv-roald, SmartX, 3.078
1622109179.219, lauv-roald, SmartX, 3.080
1622109179.719, lauv-roald, SmartX, 3.081
1622109180.219, lauv-roald, SmartX, 3.075
1622109180.719, lauv-roald, SmartX, 3.068
1622109181.219, lauv-roald, SmartX, 3.064
1622109181.719, lauv-roald, SmartX, 3.053
1622109182.219, lauv-roald, SmartX, 3.045
1622109182.719, lauv-roald, SmartX, 3.042
1622109183.219, lauv-roald, SmartX, 3.032
1622109183.719, lauv-roald, SmartX, 3.024
1622109184.219, lauv-roald, SmartX, 3.014
1622109184.719, lauv-roald, SmartX, 3.000
1622109185.219, lauv-roald, SmartX, 2.991
1622109185.719, lauv-roald, SmartX, 3.000
1622109186.219, lauv-roald, SmartX, 3.009
1622109186.719, lauv-roald, SmartX, 2.999
1622109187.219, lauv-roald, SmartX, 3.003
1622109187.719, lauv-roald, SmartX, 3.023
1622109188.219, lauv-roald, SmartX, 3.049
1622109188.719, lauv-roald, SmartX, 3.057
1622109189.219, lauv-roald, SmartX, 3.062
1622109189.719, lauv-roald, SmartX, 3.069
1622109190.219, lauv-roald, SmartX, 3.071
1622109190.719, lauv-roald, SmartX, 3.067
1622109191.219, lauv-roald, SmartX, 3.044
1622109191.719, lauv-roald, SmartX, 3.034
1622109192.219, lauv-roald, SmartX, 3.019
1622109192.718, lauv-roald, SmartX, 3.021
1622109193.219, lauv-roald, SmartX, 3.029
1622109193.718, lauv-roald, SmartX, 3.041
1622109194.218, lauv-roald, SmartX, 3.043
1622109194.718, lauv-roald, SmartX, 3.035
1622109195.218, lauv-roald, SmartX, 3.032
1622109195.718, lauv-roald, SmartX, 3.029
1622109196.218, lauv-roald, SmartX, 3.030
1622109196.718, lauv-roald, SmartX, 3.038
