timestamp, system, entity , value (s/m)
1622110020.663, lauv-roald, SmartX, 3.073
1622110021.163, lauv-roald, SmartX, 3.073
1622110021.663, lauv-roald, SmartX, 3.073
1622110022.162, lauv-roald, SmartX, 3.073
1622110022.662, lauv-roald, SmartX, 3.073
1622110023.162, lauv-roald, SmartX, 3.073
1622110023.662, lauv-roald, SmartX, 3.073
1622110024.162, lauv-roald, SmartX, 3.073
1622110024.662, lauv-roald, SmartX, 3.073
1622110025.162, lauv-roald, SmartX, 3.073
1622110025.662, lauv-roald, SmartX, 3.073
1622110026.162, lauv-roald, SmartX, 3.073
1622110026.662, lauv-roald, SmartX, 3.073
1622110027.162, lauv-roald, SmartX, 3.073
1622110027.662, lauv-roald, SmartX, 3.073
1622110028.162, lauv-roald, SmartX, 3.073
1622110028.662, lauv-roald, SmartX, 3.073
1622110029.162, lauv-roald, SmartX, 3.073
1622110029.662, lauv-roald, SmartX, 3.073
1622110030.162, lauv-roald, SmartX, 3.073
1622110030.662, lauv-roald, SmartX, 3.073
1622110031.162, lauv-roald, SmartX, 3.073
1622110031.662, lauv-roald, SmartX, 3.073
1622110032.162, lauv-roald, SmartX, 3.073
1622110032.662, lauv-roald, SmartX, 3.073
1622110033.162, lauv-roald, SmartX, 3.073
1622110033.662, lauv-roald, SmartX, 3.073
1622110034.162, lauv-roald, SmartX, 3.073
1622110034.662, lauv-roald, SmartX, 3.074
1622110035.162, lauv-roald, SmartX, 3.073
1622110035.662, lauv-roald, SmartX, 3.074
1622110036.162, lauv-roald, SmartX, 3.073
1622110036.662, lauv-roald, SmartX, 3.074
1622110037.161, lauv-roald, SmartX, 3.074
1622110037.661, lauv-roald, SmartX, 3.074
1622110038.161, lauv-roald, SmartX, 3.074
1622110339.143, lauv-roald, SmartX, 3.088
1622110339.641, lauv-roald, SmartX, 3.088
1622110340.143, lauv-roald, SmartX, 3.088
1622110340.641, lauv-roald, SmartX, 3.088
1622110341.141, lauv-roald, SmartX, 3.087
1622110341.641, lauv-roald, SmartX, 3.088
1622110342.141, lauv-roald, SmartX, 3.088
1622110342.641, lauv-roald, SmartX, 3.088
1622110343.141, lauv-roald, SmartX, 3.087
1622110343.641, lauv-roald, SmartX, 3.088
1622110344.141, lauv-roald, SmartX, 3.087
1622110344.641, lauv-roald, SmartX, 3.088
1622110345.141, lauv-roald, SmartX, 3.088
1622110345.641, lauv-roald, SmartX, 3.087
1622110346.141, lauv-roald, SmartX, 3.087
1622110346.640, lauv-roald, SmartX, 3.087
1622110347.141, lauv-roald, SmartX, 3.087
1622110347.640, lauv-roald, SmartX, 3.087
1622110348.140, lauv-roald, SmartX, 3.087
1622110348.640, lauv-roald, SmartX, 3.087
1622110349.140, lauv-roald, SmartX, 3.087
1622110349.640, lauv-roald, SmartX, 3.088
1622110350.140, lauv-roald, SmartX, 3.089
1622110350.640, lauv-roald, SmartX, 3.090
1622110351.140, lauv-roald, SmartX, 3.091
1622110351.640, lauv-roald, SmartX, 3.092
1622110352.140, lauv-roald, SmartX, 3.092
1622110352.641, lauv-roald, SmartX, 3.092
1622110353.140, lauv-roald, SmartX, 3.093
1622110353.640, lauv-roald, SmartX, 3.092
1622110354.140, lauv-roald, SmartX, 3.092
1622110354.641, lauv-roald, SmartX, 3.092
1622110355.140, lauv-roald, SmartX, 3.092
1622110355.641, lauv-roald, SmartX, 3.092
1622110356.140, lauv-roald, SmartX, 3.093
1622110356.641, lauv-roald, SmartX, 3.093
1622110357.140, lauv-roald, SmartX, 3.094
1622110357.640, lauv-roald, SmartX, 3.094
1622110358.140, lauv-roald, SmartX, 3.094
1622110358.640, lauv-roald, SmartX, 3.094
1622110359.140, lauv-roald, SmartX, 3.094
1622110359.640, lauv-roald, SmartX, 3.093
1622110360.140, lauv-roald, SmartX, 3.094
1622110360.640, lauv-roald, SmartX, 3.094
1622110361.140, lauv-roald, SmartX, 3.094
1622110361.640, lauv-roald, SmartX, 3.095
1622110362.140, lauv-roald, SmartX, 3.094
1622110362.640, lauv-roald, SmartX, 3.094
1622110363.140, lauv-roald, SmartX, 3.094
1622110363.640, lauv-roald, SmartX, 3.095
1622110364.140, lauv-roald, SmartX, 3.094
1622110364.640, lauv-roald, SmartX, 3.094
1622110365.140, lauv-roald, SmartX, 3.094
1622110365.640, lauv-roald, SmartX, 3.094
1622110366.139, lauv-roald, SmartX, 3.095
1622110366.639, lauv-roald, SmartX, 3.094
1622110367.139, lauv-roald, SmartX, 3.094
1622110367.640, lauv-roald, SmartX, 3.094
1622110368.139, lauv-roald, SmartX, 3.093
1622110368.639, lauv-roald, SmartX, 3.093
1622110369.139, lauv-roald, SmartX, 3.093
1622110369.639, lauv-roald, SmartX, 3.094
1622110370.139, lauv-roald, SmartX, 3.094
1622110370.639, lauv-roald, SmartX, 3.094
1622110371.139, lauv-roald, SmartX, 3.095
1622110371.639, lauv-roald, SmartX, 3.095
1622110372.139, lauv-roald, SmartX, 3.095
1622110372.639, lauv-roald, SmartX, 3.095
1622110373.139, lauv-roald, SmartX, 3.095
1622110373.639, lauv-roald, SmartX, 3.094
1622110374.138, lauv-roald, SmartX, 3.095
1622110374.639, lauv-roald, SmartX, 3.095
1622110375.139, lauv-roald, SmartX, 3.095
1622110375.639, lauv-roald, SmartX, 3.095
1622110376.138, lauv-roald, SmartX, 3.096
1622110376.638, lauv-roald, SmartX, 3.097
1622110377.138, lauv-roald, SmartX, 3.097
1622110377.638, lauv-roald, SmartX, 3.098
1622110378.138, lauv-roald, SmartX, 3.098
1622110378.638, lauv-roald, SmartX, 3.097
1622110379.138, lauv-roald, SmartX, 3.097
1622110379.638, lauv-roald, SmartX, 3.097
1622110380.138, lauv-roald, SmartX, 3.097
1622110380.638, lauv-roald, SmartX, 3.098
1622110381.138, lauv-roald, SmartX, 3.098
1622110381.638, lauv-roald, SmartX, 3.098
1622110382.138, lauv-roald, SmartX, 3.098
1622110382.638, lauv-roald, SmartX, 3.098
1622110383.138, lauv-roald, SmartX, 3.098
1622110383.638, lauv-roald, SmartX, 3.098
1622110384.138, lauv-roald, SmartX, 3.097
1622110384.638, lauv-roald, SmartX, 3.097
1622110385.138, lauv-roald, SmartX, 3.098
1622110385.638, lauv-roald, SmartX, 3.097
1622110386.138, lauv-roald, SmartX, 3.098
1622110386.638, lauv-roald, SmartX, 3.097
1622110387.138, lauv-roald, SmartX, 3.097
1622110387.638, lauv-roald, SmartX, 3.097
1622110388.138, lauv-roald, SmartX, 3.097
1622110388.638, lauv-roald, SmartX, 3.097
1622110389.137, lauv-roald, SmartX, 3.097
1622110389.638, lauv-roald, SmartX, 3.098
1622110390.137, lauv-roald, SmartX, 3.098
1622110390.638, lauv-roald, SmartX, 3.099
1622110391.137, lauv-roald, SmartX, 3.099
1622110391.638, lauv-roald, SmartX, 3.099
1622110392.137, lauv-roald, SmartX, 3.099
1622110392.637, lauv-roald, SmartX, 3.099
1622110393.137, lauv-roald, SmartX, 3.099
1622110393.637, lauv-roald, SmartX, 3.100
1622110394.137, lauv-roald, SmartX, 3.102
1622110394.637, lauv-roald, SmartX, 3.102
1622110395.137, lauv-roald, SmartX, 3.103
1622110395.637, lauv-roald, SmartX, 3.102
1622110396.137, lauv-roald, SmartX, 3.102
1622110396.637, lauv-roald, SmartX, 3.102
1622110397.137, lauv-roald, SmartX, 3.103
1622110397.637, lauv-roald, SmartX, 3.103
1622110398.137, lauv-roald, SmartX, 3.103
1622110398.637, lauv-roald, SmartX, 3.103
1622110399.137, lauv-roald, SmartX, 3.103
1622110399.637, lauv-roald, SmartX, 3.103
1622110400.137, lauv-roald, SmartX, 3.103
1622110400.637, lauv-roald, SmartX, 3.104
1622110401.137, lauv-roald, SmartX, 3.104
1622110401.637, lauv-roald, SmartX, 3.104
1622110402.137, lauv-roald, SmartX, 3.104
1622110402.637, lauv-roald, SmartX, 3.104
1622110403.137, lauv-roald, SmartX, 3.104
1622110403.637, lauv-roald, SmartX, 3.104
1622110404.136, lauv-roald, SmartX, 3.105
1622110404.637, lauv-roald, SmartX, 3.104
1622110405.137, lauv-roald, SmartX, 3.105
1622110405.636, lauv-roald, SmartX, 3.105
1622110406.136, lauv-roald, SmartX, 3.106
1622110406.636, lauv-roald, SmartX, 3.105
1622110407.136, lauv-roald, SmartX, 3.105
1622110407.636, lauv-roald, SmartX, 3.105
1622110408.136, lauv-roald, SmartX, 3.106
1622110408.636, lauv-roald, SmartX, 3.106
1622110409.136, lauv-roald, SmartX, 3.106
1622110409.636, lauv-roald, SmartX, 3.106
1622110410.136, lauv-roald, SmartX, 3.106
1622110410.636, lauv-roald, SmartX, 3.106
1622110411.136, lauv-roald, SmartX, 3.107
1622110411.636, lauv-roald, SmartX, 3.107
1622110412.136, lauv-roald, SmartX, 3.107
1622110412.636, lauv-roald, SmartX, 3.107
1622110413.136, lauv-roald, SmartX, 3.107
1622110413.636, lauv-roald, SmartX, 3.107
1622110414.136, lauv-roald, SmartX, 3.107
1622110414.636, lauv-roald, SmartX, 3.107
1622110415.136, lauv-roald, SmartX, 3.107
1622110415.636, lauv-roald, SmartX, 3.107
1622110416.136, lauv-roald, SmartX, 3.107
1622110416.636, lauv-roald, SmartX, 3.107
1622110417.136, lauv-roald, SmartX, 3.108
1622110417.636, lauv-roald, SmartX, 3.108
1622110418.135, lauv-roald, SmartX, 3.109
1622110418.635, lauv-roald, SmartX, 3.109
1622110419.135, lauv-roald, SmartX, 3.109
1622110419.635, lauv-roald, SmartX, 3.110
1622110420.135, lauv-roald, SmartX, 3.110
1622110420.635, lauv-roald, SmartX, 3.110
1622110421.135, lauv-roald, SmartX, 3.110
1622110421.635, lauv-roald, SmartX, 3.111
1622110422.135, lauv-roald, SmartX, 3.110
1622110422.635, lauv-roald, SmartX, 3.110
1622110423.135, lauv-roald, SmartX, 3.111
1622110423.635, lauv-roald, SmartX, 3.111
1622110424.135, lauv-roald, SmartX, 3.111
1622110424.635, lauv-roald, SmartX, 3.112
1622110425.135, lauv-roald, SmartX, 3.112
1622110425.635, lauv-roald, SmartX, 3.113
1622110426.135, lauv-roald, SmartX, 3.113
1622110426.635, lauv-roald, SmartX, 3.112
1622110427.135, lauv-roald, SmartX, 3.112
1622110427.635, lauv-roald, SmartX, 3.111
1622110428.135, lauv-roald, SmartX, 3.111
1622110428.635, lauv-roald, SmartX, 3.112
1622110429.135, lauv-roald, SmartX, 3.113
1622110429.635, lauv-roald, SmartX, 3.113
1622110430.135, lauv-roald, SmartX, 3.113
1622110430.635, lauv-roald, SmartX, 3.114
1622110431.135, lauv-roald, SmartX, 3.113
1622110431.635, lauv-roald, SmartX, 3.114
1622110432.135, lauv-roald, SmartX, 3.114
1622110432.635, lauv-roald, SmartX, 3.114
1622110433.135, lauv-roald, SmartX, 3.114
1622110433.635, lauv-roald, SmartX, 3.115
1622110434.136, lauv-roald, SmartX, 3.114
1622110434.635, lauv-roald, SmartX, 3.115
1622110435.135, lauv-roald, SmartX, 3.115
1622110435.634, lauv-roald, SmartX, 3.115
1622110436.134, lauv-roald, SmartX, 3.115
1622110436.634, lauv-roald, SmartX, 3.115
1622110437.134, lauv-roald, SmartX, 3.115
1622110437.634, lauv-roald, SmartX, 3.116
1622110438.134, lauv-roald, SmartX, 3.116
1622110438.634, lauv-roald, SmartX, 3.116
1622110439.134, lauv-roald, SmartX, 3.117
1622110439.634, lauv-roald, SmartX, 3.118
1622110440.135, lauv-roald, SmartX, 3.117
1622110440.634, lauv-roald, SmartX, 3.116
1622110441.134, lauv-roald, SmartX, 3.117
1622110441.634, lauv-roald, SmartX, 3.116
1622110442.134, lauv-roald, SmartX, 3.116
1622110442.634, lauv-roald, SmartX, 3.114
1622110443.134, lauv-roald, SmartX, 3.114
1622110443.634, lauv-roald, SmartX, 3.114
1622110444.134, lauv-roald, SmartX, 3.113
1622110444.634, lauv-roald, SmartX, 3.113
1622110445.134, lauv-roald, SmartX, 3.113
1622110445.634, lauv-roald, SmartX, 3.113
1622110446.134, lauv-roald, SmartX, 3.113
1622110446.634, lauv-roald, SmartX, 3.113
1622110447.134, lauv-roald, SmartX, 3.113
1622110447.634, lauv-roald, SmartX, 3.112
1622110448.134, lauv-roald, SmartX, 3.112
1622110448.634, lauv-roald, SmartX, 3.112
1622110449.134, lauv-roald, SmartX, 3.111
1622110449.633, lauv-roald, SmartX, 3.111
1622110450.133, lauv-roald, SmartX, 3.111
1622110450.633, lauv-roald, SmartX, 3.109
1622110451.133, lauv-roald, SmartX, 3.109
1622110451.633, lauv-roald, SmartX, 3.109
1622110452.133, lauv-roald, SmartX, 3.109
1622110452.633, lauv-roald, SmartX, 3.109
1622110453.133, lauv-roald, SmartX, 3.109
1622110453.633, lauv-roald, SmartX, 3.109
1622110454.133, lauv-roald, SmartX, 3.109
1622110454.633, lauv-roald, SmartX, 3.109
1622110455.133, lauv-roald, SmartX, 3.109
1622110455.633, lauv-roald, SmartX, 3.109
1622110456.133, lauv-roald, SmartX, 3.109
1622110456.633, lauv-roald, SmartX, 3.109
1622110457.133, lauv-roald, SmartX, 3.109
1622110457.633, lauv-roald, SmartX, 3.110
1622110458.133, lauv-roald, SmartX, 3.109
1622110458.633, lauv-roald, SmartX, 3.109
1622110459.133, lauv-roald, SmartX, 3.108
1622110459.633, lauv-roald, SmartX, 3.107
1622110460.133, lauv-roald, SmartX, 3.108
1622110460.633, lauv-roald, SmartX, 3.108
1622110461.133, lauv-roald, SmartX, 3.108
1622110461.633, lauv-roald, SmartX, 3.109
1622110462.132, lauv-roald, SmartX, 3.108
1622110462.632, lauv-roald, SmartX, 3.108
1622110463.134, lauv-roald, SmartX, 3.109
1622110463.634, lauv-roald, SmartX, 3.108
1622110464.132, lauv-roald, SmartX, 3.108
1622110464.632, lauv-roald, SmartX, 3.107
1622110465.132, lauv-roald, SmartX, 3.107
1622110465.632, lauv-roald, SmartX, 3.107
1622110466.132, lauv-roald, SmartX, 3.107
1622110466.632, lauv-roald, SmartX, 3.107
1622110467.132, lauv-roald, SmartX, 3.108
1622110467.632, lauv-roald, SmartX, 3.108
1622110468.132, lauv-roald, SmartX, 3.108
1622110468.632, lauv-roald, SmartX, 3.108
1622110469.132, lauv-roald, SmartX, 3.108
1622110469.632, lauv-roald, SmartX, 3.109
1622110470.132, lauv-roald, SmartX, 3.110
1622110470.632, lauv-roald, SmartX, 3.109
1622110471.132, lauv-roald, SmartX, 3.109
1622110471.632, lauv-roald, SmartX, 3.109
1622110472.132, lauv-roald, SmartX, 3.109
1622110472.632, lauv-roald, SmartX, 3.109
1622110473.132, lauv-roald, SmartX, 3.109
1622110473.632, lauv-roald, SmartX, 3.109
1622110474.132, lauv-roald, SmartX, 3.109
1622110474.633, lauv-roald, SmartX, 3.110
1622110475.132, lauv-roald, SmartX, 3.109
1622110475.632, lauv-roald, SmartX, 3.109
1622110476.132, lauv-roald, SmartX, 3.108
1622110476.632, lauv-roald, SmartX, 3.108
1622110477.132, lauv-roald, SmartX, 3.108
1622110477.632, lauv-roald, SmartX, 3.108
1622110478.132, lauv-roald, SmartX, 3.108
1622110478.632, lauv-roald, SmartX, 3.108
1622110479.131, lauv-roald, SmartX, 3.109
1622110479.631, lauv-roald, SmartX, 3.109
1622110480.131, lauv-roald, SmartX, 3.109
1622110480.631, lauv-roald, SmartX, 3.109
1622110481.131, lauv-roald, SmartX, 3.109
1622110481.631, lauv-roald, SmartX, 3.109
1622110482.131, lauv-roald, SmartX, 3.109
1622110482.631, lauv-roald, SmartX, 3.109
1622110483.131, lauv-roald, SmartX, 3.109
1622110483.631, lauv-roald, SmartX, 3.109
1622110484.131, lauv-roald, SmartX, 3.109
1622110484.631, lauv-roald, SmartX, 3.109
1622110485.131, lauv-roald, SmartX, 3.109
1622110485.631, lauv-roald, SmartX, 3.109
1622110486.131, lauv-roald, SmartX, 3.109
1622110486.631, lauv-roald, SmartX, 3.109
1622110487.132, lauv-roald, SmartX, 3.109
1622110487.631, lauv-roald, SmartX, 3.110
1622110488.131, lauv-roald, SmartX, 3.110
1622110488.631, lauv-roald, SmartX, 3.110
1622110489.131, lauv-roald, SmartX, 3.111
1622110489.631, lauv-roald, SmartX, 3.111
1622110490.131, lauv-roald, SmartX, 3.111
1622110490.631, lauv-roald, SmartX, 3.111
1622110491.131, lauv-roald, SmartX, 3.111
1622110491.631, lauv-roald, SmartX, 3.111
1622110492.131, lauv-roald, SmartX, 3.111
1622110492.631, lauv-roald, SmartX, 3.110
1622110493.130, lauv-roald, SmartX, 3.110
1622110493.630, lauv-roald, SmartX, 3.110
1622110494.130, lauv-roald, SmartX, 3.110
1622110494.630, lauv-roald, SmartX, 3.110
1622110495.130, lauv-roald, SmartX, 3.109
1622110495.630, lauv-roald, SmartX, 3.109
1622110496.130, lauv-roald, SmartX, 3.108
1622110496.630, lauv-roald, SmartX, 3.109
1622110497.130, lauv-roald, SmartX, 3.109
1622110497.630, lauv-roald, SmartX, 3.108
1622110498.130, lauv-roald, SmartX, 3.108
1622110498.630, lauv-roald, SmartX, 3.109
1622110499.130, lauv-roald, SmartX, 3.109
1622110499.630, lauv-roald, SmartX, 3.109
1622110500.130, lauv-roald, SmartX, 3.109
1622110500.630, lauv-roald, SmartX, 3.109
1622110501.130, lauv-roald, SmartX, 3.109
1622110501.630, lauv-roald, SmartX, 3.109
1622110502.130, lauv-roald, SmartX, 3.110
1622110502.630, lauv-roald, SmartX, 3.109
1622110503.130, lauv-roald, SmartX, 3.110
1622110503.630, lauv-roald, SmartX, 3.110
1622110504.130, lauv-roald, SmartX, 3.105
1622110504.630, lauv-roald, SmartX, 3.102
1622110505.129, lauv-roald, SmartX, 3.101
1622110505.630, lauv-roald, SmartX, 3.099
1622110506.130, lauv-roald, SmartX, 3.098
1622110506.630, lauv-roald, SmartX, 3.098
1622110507.130, lauv-roald, SmartX, 3.098
1622110507.629, lauv-roald, SmartX, 3.098
1622110508.130, lauv-roald, SmartX, 3.098
1622110508.630, lauv-roald, SmartX, 3.099
1622110509.130, lauv-roald, SmartX, 3.099
1622110509.630, lauv-roald, SmartX, 3.099
1622110510.129, lauv-roald, SmartX, 3.099
1622110510.629, lauv-roald, SmartX, 3.099
1622110511.129, lauv-roald, SmartX, 3.099
1622110511.629, lauv-roald, SmartX, 3.099
1622110512.129, lauv-roald, SmartX, 3.099
1622110512.629, lauv-roald, SmartX, 3.099
1622110513.129, lauv-roald, SmartX, 3.099
1622110513.629, lauv-roald, SmartX, 3.100
1622110514.129, lauv-roald, SmartX, 3.100
1622110514.629, lauv-roald, SmartX, 3.101
1622110515.129, lauv-roald, SmartX, 3.102
1622110515.629, lauv-roald, SmartX, 3.101
1622110516.129, lauv-roald, SmartX, 3.101
1622110516.629, lauv-roald, SmartX, 3.101
1622110517.129, lauv-roald, SmartX, 3.101
1622110517.629, lauv-roald, SmartX, 3.101
1622110518.129, lauv-roald, SmartX, 3.101
1622110518.629, lauv-roald, SmartX, 3.101
1622110519.129, lauv-roald, SmartX, 3.101
1622110519.629, lauv-roald, SmartX, 3.101
1622110520.129, lauv-roald, SmartX, 3.101
1622110520.629, lauv-roald, SmartX, 3.101
1622110521.129, lauv-roald, SmartX, 3.102
1622110521.628, lauv-roald, SmartX, 3.102
1622110522.129, lauv-roald, SmartX, 3.103
1622110522.629, lauv-roald, SmartX, 3.103
1622110523.129, lauv-roald, SmartX, 3.104
1622110523.628, lauv-roald, SmartX, 3.104
1622110524.128, lauv-roald, SmartX, 3.104
1622110524.628, lauv-roald, SmartX, 3.105
1622110525.128, lauv-roald, SmartX, 3.104
1622110525.628, lauv-roald, SmartX, 3.104
1622110526.128, lauv-roald, SmartX, 3.104
1622110526.628, lauv-roald, SmartX, 3.105
1622110527.128, lauv-roald, SmartX, 3.105
1622110527.628, lauv-roald, SmartX, 3.105
1622110528.128, lauv-roald, SmartX, 3.106
1622110528.628, lauv-roald, SmartX, 3.107
1622110529.128, lauv-roald, SmartX, 3.108
1622110529.628, lauv-roald, SmartX, 3.107
1622110530.128, lauv-roald, SmartX, 3.107
1622110530.628, lauv-roald, SmartX, 3.107
1622110531.128, lauv-roald, SmartX, 3.107
1622110531.628, lauv-roald, SmartX, 3.109
1622110532.128, lauv-roald, SmartX, 3.109
1622110532.628, lauv-roald, SmartX, 3.110
1622110533.128, lauv-roald, SmartX, 3.110
1622110533.628, lauv-roald, SmartX, 3.111
1622110534.128, lauv-roald, SmartX, 3.112
1622110534.628, lauv-roald, SmartX, 3.113
1622110535.128, lauv-roald, SmartX, 3.113
1622110535.628, lauv-roald, SmartX, 3.113
1622110536.128, lauv-roald, SmartX, 3.114
1622110536.628, lauv-roald, SmartX, 3.114
1622110537.128, lauv-roald, SmartX, 3.115
1622110537.628, lauv-roald, SmartX, 3.115
1622110538.128, lauv-roald, SmartX, 3.115
1622110538.628, lauv-roald, SmartX, 3.114
1622110539.128, lauv-roald, SmartX, 3.114
1622110539.627, lauv-roald, SmartX, 3.113
1622110540.128, lauv-roald, SmartX, 3.113
1622110540.627, lauv-roald, SmartX, 3.113
1622110541.127, lauv-roald, SmartX, 3.115
1622110541.627, lauv-roald, SmartX, 3.115
1622110542.127, lauv-roald, SmartX, 3.114
1622110542.627, lauv-roald, SmartX, 3.115
1622110543.127, lauv-roald, SmartX, 3.114
1622110543.627, lauv-roald, SmartX, 3.114
1622110544.127, lauv-roald, SmartX, 3.115
1622110544.627, lauv-roald, SmartX, 3.115
1622110545.127, lauv-roald, SmartX, 3.114
1622110545.627, lauv-roald, SmartX, 3.114
1622110546.127, lauv-roald, SmartX, 3.115
1622110546.627, lauv-roald, SmartX, 3.115
1622110547.127, lauv-roald, SmartX, 3.114
1622110547.627, lauv-roald, SmartX, 3.114
1622110548.127, lauv-roald, SmartX, 3.114
1622110548.627, lauv-roald, SmartX, 3.114
1622110549.127, lauv-roald, SmartX, 3.115
1622110549.627, lauv-roald, SmartX, 3.115
1622110550.127, lauv-roald, SmartX, 3.116
1622110550.627, lauv-roald, SmartX, 3.115
1622110551.127, lauv-roald, SmartX, 3.115
1622110551.627, lauv-roald, SmartX, 3.116
1622110552.127, lauv-roald, SmartX, 3.116
1622110552.627, lauv-roald, SmartX, 3.117
1622110553.126, lauv-roald, SmartX, 3.117
1622110553.627, lauv-roald, SmartX, 3.117
1622110554.126, lauv-roald, SmartX, 3.117
1622110554.626, lauv-roald, SmartX, 3.117
1622110555.126, lauv-roald, SmartX, 3.117
1622110555.626, lauv-roald, SmartX, 3.118
1622110556.126, lauv-roald, SmartX, 3.119
1622110556.626, lauv-roald, SmartX, 3.119
1622110557.126, lauv-roald, SmartX, 3.119
1622110557.626, lauv-roald, SmartX, 3.119
1622110558.126, lauv-roald, SmartX, 3.119
1622110558.626, lauv-roald, SmartX, 3.119
1622110559.126, lauv-roald, SmartX, 3.119
1622110559.626, lauv-roald, SmartX, 3.119
1622110560.126, lauv-roald, SmartX, 3.119
1622110560.626, lauv-roald, SmartX, 3.119
1622110561.126, lauv-roald, SmartX, 3.120
1622110561.626, lauv-roald, SmartX, 3.121
1622110562.126, lauv-roald, SmartX, 3.121
1622110562.626, lauv-roald, SmartX, 3.121
1622110563.126, lauv-roald, SmartX, 3.121
1622110563.626, lauv-roald, SmartX, 3.121
1622110564.126, lauv-roald, SmartX, 3.121
1622110564.626, lauv-roald, SmartX, 3.121
1622110565.126, lauv-roald, SmartX, 3.120
1622110565.626, lauv-roald, SmartX, 3.121
1622110566.126, lauv-roald, SmartX, 3.121
1622110566.626, lauv-roald, SmartX, 3.121
1622110567.126, lauv-roald, SmartX, 3.121
1622110567.626, lauv-roald, SmartX, 3.121
1622110568.125, lauv-roald, SmartX, 3.121
1622110568.626, lauv-roald, SmartX, 3.121
1622110569.126, lauv-roald, SmartX, 3.122
1622110569.625, lauv-roald, SmartX, 3.122
1622110570.126, lauv-roald, SmartX, 3.121
1622110570.625, lauv-roald, SmartX, 3.122
1622110571.126, lauv-roald, SmartX, 3.121
1622110571.625, lauv-roald, SmartX, 3.121
1622110572.125, lauv-roald, SmartX, 3.122
1622110572.625, lauv-roald, SmartX, 3.122
1622110573.125, lauv-roald, SmartX, 3.122
1622110573.625, lauv-roald, SmartX, 3.122
1622110574.125, lauv-roald, SmartX, 3.122
1622110574.625, lauv-roald, SmartX, 3.122
1622110575.125, lauv-roald, SmartX, 3.122
1622110575.625, lauv-roald, SmartX, 3.121
1622110576.125, lauv-roald, SmartX, 3.122
1622110576.625, lauv-roald, SmartX, 3.122
1622110577.125, lauv-roald, SmartX, 3.122
1622110577.625, lauv-roald, SmartX, 3.121
1622110578.125, lauv-roald, SmartX, 3.121
1622110578.625, lauv-roald, SmartX, 3.121
1622110579.125, lauv-roald, SmartX, 3.121
1622110579.625, lauv-roald, SmartX, 3.122
1622110580.125, lauv-roald, SmartX, 3.122
1622110580.625, lauv-roald, SmartX, 3.122
1622110581.125, lauv-roald, SmartX, 3.122
1622110581.625, lauv-roald, SmartX, 3.122
1622110582.125, lauv-roald, SmartX, 3.122
1622110582.625, lauv-roald, SmartX, 3.123
1622110583.125, lauv-roald, SmartX, 3.123
1622110583.625, lauv-roald, SmartX, 3.123
1622110584.125, lauv-roald, SmartX, 3.124
1622110584.625, lauv-roald, SmartX, 3.124
1622110585.125, lauv-roald, SmartX, 3.124
1622110585.625, lauv-roald, SmartX, 3.125
1622110586.124, lauv-roald, SmartX, 3.125
1622110586.624, lauv-roald, SmartX, 3.125
1622110587.124, lauv-roald, SmartX, 3.124
1622110587.624, lauv-roald, SmartX, 3.125
1622110588.124, lauv-roald, SmartX, 3.125
1622110588.624, lauv-roald, SmartX, 3.125
1622110589.124, lauv-roald, SmartX, 3.125
1622110589.624, lauv-roald, SmartX, 3.126
1622110590.124, lauv-roald, SmartX, 3.126
1622110590.624, lauv-roald, SmartX, 3.126
1622110591.124, lauv-roald, SmartX, 3.126
1622110591.624, lauv-roald, SmartX, 3.126
1622110592.124, lauv-roald, SmartX, 3.126
1622110592.624, lauv-roald, SmartX, 3.126
1622110593.124, lauv-roald, SmartX, 3.123
1622110593.624, lauv-roald, SmartX, 3.120
1622110594.124, lauv-roald, SmartX, 3.116
1622110594.624, lauv-roald, SmartX, 3.115
1622110595.124, lauv-roald, SmartX, 3.114
