timestamp, system, entity , value (s/m)
1622112090.023, lauv-roald, SmartX, 3.113
1622112090.522, lauv-roald, SmartX, 3.114
1622112091.022, lauv-roald, SmartX, 3.115
1622112091.523, lauv-roald, SmartX, 3.116
1622112092.022, lauv-roald, SmartX, 3.116
1622112092.522, lauv-roald, SmartX, 3.117
1622112093.022, lauv-roald, SmartX, 3.118
1622112093.522, lauv-roald, SmartX, 3.118
1622112094.022, lauv-roald, SmartX, 3.119
1622112094.522, lauv-roald, SmartX, 3.119
1622112095.022, lauv-roald, SmartX, 3.120
1622112095.522, lauv-roald, SmartX, 3.120
1622112096.022, lauv-roald, SmartX, 3.120
1622112096.522, lauv-roald, SmartX, 3.120
1622112097.022, lauv-roald, SmartX, 3.121
1622112097.522, lauv-roald, SmartX, 3.121
1622112098.022, lauv-roald, SmartX, 3.120
1622112098.522, lauv-roald, SmartX, 3.120
1622112099.022, lauv-roald, SmartX, 3.120
1622112099.522, lauv-roald, SmartX, 3.120
1622112100.022, lauv-roald, SmartX, 3.120
1622112100.522, lauv-roald, SmartX, 3.120
1622112101.022, lauv-roald, SmartX, 3.120
1622112101.521, lauv-roald, SmartX, 3.120
1622112102.022, lauv-roald, SmartX, 3.120
1622112102.522, lauv-roald, SmartX, 3.121
1622112103.022, lauv-roald, SmartX, 3.121
1622112103.521, lauv-roald, SmartX, 3.121
1622112104.021, lauv-roald, SmartX, 3.121
1622112104.522, lauv-roald, SmartX, 3.121
1622112105.021, lauv-roald, SmartX, 3.121
1622112105.521, lauv-roald, SmartX, 3.120
1622112106.021, lauv-roald, SmartX, 3.120
1622112106.521, lauv-roald, SmartX, 3.121
1622112107.021, lauv-roald, SmartX, 3.120
1622112107.521, lauv-roald, SmartX, 3.120
1622112108.021, lauv-roald, SmartX, 3.120
1622112108.521, lauv-roald, SmartX, 3.120
1622112109.021, lauv-roald, SmartX, 3.120
1622112109.521, lauv-roald, SmartX, 3.120
1622112110.021, lauv-roald, SmartX, 3.120
1622112110.521, lauv-roald, SmartX, 3.120
1622112111.021, lauv-roald, SmartX, 3.120
1622112111.521, lauv-roald, SmartX, 3.121
1622112112.021, lauv-roald, SmartX, 3.121
1622112112.521, lauv-roald, SmartX, 3.121
1622112113.021, lauv-roald, SmartX, 3.121
1622112113.521, lauv-roald, SmartX, 3.121
1622112114.021, lauv-roald, SmartX, 3.121
1622112114.521, lauv-roald, SmartX, 3.121
1622112115.021, lauv-roald, SmartX, 3.121
1622112115.521, lauv-roald, SmartX, 3.121
1622112116.021, lauv-roald, SmartX, 3.121
1622112116.521, lauv-roald, SmartX, 3.121
1622112117.021, lauv-roald, SmartX, 3.121
1622112117.521, lauv-roald, SmartX, 3.121
1622112118.020, lauv-roald, SmartX, 3.120
1622112118.521, lauv-roald, SmartX, 3.120
1622112119.021, lauv-roald, SmartX, 3.119
1622112119.521, lauv-roald, SmartX, 3.120
1622112120.020, lauv-roald, SmartX, 3.120
1622112120.520, lauv-roald, SmartX, 3.120
1622112121.020, lauv-roald, SmartX, 3.120
1622112121.520, lauv-roald, SmartX, 3.120
1622112122.020, lauv-roald, SmartX, 3.121
1622112122.520, lauv-roald, SmartX, 3.121
1622112123.020, lauv-roald, SmartX, 3.119
1622112123.520, lauv-roald, SmartX, 3.118
1622112124.020, lauv-roald, SmartX, 3.117
1622112124.520, lauv-roald, SmartX, 3.116
1622112125.020, lauv-roald, SmartX, 3.115
1622112125.520, lauv-roald, SmartX, 3.115
1622112126.020, lauv-roald, SmartX, 3.115
1622112126.520, lauv-roald, SmartX, 3.115
1622112127.020, lauv-roald, SmartX, 3.115
1622112127.520, lauv-roald, SmartX, 3.114
1622112128.020, lauv-roald, SmartX, 3.114
1622112128.520, lauv-roald, SmartX, 3.115
1622112129.020, lauv-roald, SmartX, 3.114
1622112129.520, lauv-roald, SmartX, 3.114
1622112130.020, lauv-roald, SmartX, 3.114
1622112130.520, lauv-roald, SmartX, 3.116
1622112131.020, lauv-roald, SmartX, 3.117
1622112131.520, lauv-roald, SmartX, 3.118
1622112132.020, lauv-roald, SmartX, 3.118
1622112132.520, lauv-roald, SmartX, 3.119
1622112133.020, lauv-roald, SmartX, 3.119
1622112133.519, lauv-roald, SmartX, 3.119
1622112134.019, lauv-roald, SmartX, 3.120
1622112134.519, lauv-roald, SmartX, 3.121
1622112135.019, lauv-roald, SmartX, 3.121
1622112135.519, lauv-roald, SmartX, 3.121
1622112136.019, lauv-roald, SmartX, 3.121
1622112136.520, lauv-roald, SmartX, 3.119
1622112137.019, lauv-roald, SmartX, 3.120
1622112137.519, lauv-roald, SmartX, 3.120
1622112138.019, lauv-roald, SmartX, 3.121
1622112138.519, lauv-roald, SmartX, 3.121
1622112139.019, lauv-roald, SmartX, 3.121
1622112139.519, lauv-roald, SmartX, 3.121
1622112140.019, lauv-roald, SmartX, 3.122
1622112140.519, lauv-roald, SmartX, 3.122
1622112141.019, lauv-roald, SmartX, 3.122
1622112141.519, lauv-roald, SmartX, 3.122
1622112142.019, lauv-roald, SmartX, 3.122
1622112142.519, lauv-roald, SmartX, 3.121
1622112143.019, lauv-roald, SmartX, 3.121
1622112143.519, lauv-roald, SmartX, 3.122
1622112144.019, lauv-roald, SmartX, 3.122
1622112144.520, lauv-roald, SmartX, 3.122
1622112145.019, lauv-roald, SmartX, 3.122
1622112145.519, lauv-roald, SmartX, 3.122
1622112146.019, lauv-roald, SmartX, 3.121
1622112146.519, lauv-roald, SmartX, 3.120
1622112147.019, lauv-roald, SmartX, 3.119
1622112147.519, lauv-roald, SmartX, 3.118
1622112148.019, lauv-roald, SmartX, 3.118
1622112148.519, lauv-roald, SmartX, 3.118
1622112149.019, lauv-roald, SmartX, 3.118
1622112149.519, lauv-roald, SmartX, 3.117
1622112150.018, lauv-roald, SmartX, 3.117
1622112150.518, lauv-roald, SmartX, 3.116
1622112151.018, lauv-roald, SmartX, 3.116
1622112151.518, lauv-roald, SmartX, 3.115
1622112152.018, lauv-roald, SmartX, 3.115
1622112152.518, lauv-roald, SmartX, 3.115
1622112153.018, lauv-roald, SmartX, 3.115
1622112153.518, lauv-roald, SmartX, 3.115
1622112154.018, lauv-roald, SmartX, 3.116
1622112154.518, lauv-roald, SmartX, 3.116
1622112155.018, lauv-roald, SmartX, 3.117
1622112155.518, lauv-roald, SmartX, 3.117
1622112156.018, lauv-roald, SmartX, 3.117
1622112156.518, lauv-roald, SmartX, 3.118
1622112157.018, lauv-roald, SmartX, 3.118
1622112157.518, lauv-roald, SmartX, 3.118
1622112158.018, lauv-roald, SmartX, 3.118
1622112158.518, lauv-roald, SmartX, 3.118
1622112159.018, lauv-roald, SmartX, 3.118
1622112159.518, lauv-roald, SmartX, 3.118
1622112160.018, lauv-roald, SmartX, 3.118
1622112160.518, lauv-roald, SmartX, 3.118
1622112161.018, lauv-roald, SmartX, 3.117
1622112161.518, lauv-roald, SmartX, 3.118
1622112162.018, lauv-roald, SmartX, 3.118
1622112162.517, lauv-roald, SmartX, 3.118
1622112163.018, lauv-roald, SmartX, 3.118
1622112163.518, lauv-roald, SmartX, 3.118
1622112164.018, lauv-roald, SmartX, 3.117
1622112164.518, lauv-roald, SmartX, 3.117
1622112165.018, lauv-roald, SmartX, 3.117
1622112165.517, lauv-roald, SmartX, 3.117
1622112166.017, lauv-roald, SmartX, 3.117
1622112166.517, lauv-roald, SmartX, 3.116
1622112167.017, lauv-roald, SmartX, 3.116
1622112167.517, lauv-roald, SmartX, 3.115
1622112168.017, lauv-roald, SmartX, 3.114
1622112168.517, lauv-roald, SmartX, 3.115
1622112169.017, lauv-roald, SmartX, 3.115
1622112169.517, lauv-roald, SmartX, 3.115
1622112170.017, lauv-roald, SmartX, 3.115
1622112170.517, lauv-roald, SmartX, 3.115
1622112171.017, lauv-roald, SmartX, 3.115
1622112171.517, lauv-roald, SmartX, 3.115
1622112172.017, lauv-roald, SmartX, 3.114
1622112172.517, lauv-roald, SmartX, 3.114
1622112173.017, lauv-roald, SmartX, 3.114
1622112173.517, lauv-roald, SmartX, 3.114
1622112174.017, lauv-roald, SmartX, 3.114
1622112174.517, lauv-roald, SmartX, 3.114
1622112175.017, lauv-roald, SmartX, 3.115
1622112175.517, lauv-roald, SmartX, 3.115
1622112176.017, lauv-roald, SmartX, 3.116
1622112176.517, lauv-roald, SmartX, 3.116
1622112177.017, lauv-roald, SmartX, 3.117
1622112177.517, lauv-roald, SmartX, 3.117
1622112178.017, lauv-roald, SmartX, 3.117
1622112178.517, lauv-roald, SmartX, 3.117
1622112179.017, lauv-roald, SmartX, 3.117
1622112179.516, lauv-roald, SmartX, 3.117
1622112180.016, lauv-roald, SmartX, 3.117
1622112180.516, lauv-roald, SmartX, 3.117
1622112181.016, lauv-roald, SmartX, 3.117
1622112181.516, lauv-roald, SmartX, 3.117
1622112182.016, lauv-roald, SmartX, 3.116
1622112182.516, lauv-roald, SmartX, 3.115
1622112183.016, lauv-roald, SmartX, 3.114
1622112183.516, lauv-roald, SmartX, 3.113
1622112184.016, lauv-roald, SmartX, 3.114
1622112184.516, lauv-roald, SmartX, 3.114
1622112185.016, lauv-roald, SmartX, 3.114
1622112185.516, lauv-roald, SmartX, 3.114
1622112186.016, lauv-roald, SmartX, 3.114
1622112186.516, lauv-roald, SmartX, 3.114
1622112187.016, lauv-roald, SmartX, 3.114
1622112187.516, lauv-roald, SmartX, 3.113
1622112188.016, lauv-roald, SmartX, 3.112
1622112188.516, lauv-roald, SmartX, 3.112
1622112189.016, lauv-roald, SmartX, 3.112
1622112189.516, lauv-roald, SmartX, 3.112
1622112190.016, lauv-roald, SmartX, 3.112
1622112190.516, lauv-roald, SmartX, 3.112
1622112191.016, lauv-roald, SmartX, 3.112
1622112191.516, lauv-roald, SmartX, 3.112
1622112192.016, lauv-roald, SmartX, 3.112
1622112192.516, lauv-roald, SmartX, 3.112
1622112193.016, lauv-roald, SmartX, 3.111
1622112193.516, lauv-roald, SmartX, 3.111
1622112194.016, lauv-roald, SmartX, 3.112
1622112194.516, lauv-roald, SmartX, 3.112
1622112195.015, lauv-roald, SmartX, 3.113
1622112195.515, lauv-roald, SmartX, 3.113
1622112196.016, lauv-roald, SmartX, 3.112
1622112196.516, lauv-roald, SmartX, 3.112
1622112197.016, lauv-roald, SmartX, 3.111
1622112197.516, lauv-roald, SmartX, 3.111
1622112198.015, lauv-roald, SmartX, 3.111
1622112198.515, lauv-roald, SmartX, 3.110
1622112199.015, lauv-roald, SmartX, 3.110
1622112199.515, lauv-roald, SmartX, 3.110
1622112200.015, lauv-roald, SmartX, 3.109
1622112200.515, lauv-roald, SmartX, 3.108
1622112201.015, lauv-roald, SmartX, 3.108
1622112201.515, lauv-roald, SmartX, 3.107
1622112202.015, lauv-roald, SmartX, 3.107
1622112202.515, lauv-roald, SmartX, 3.107
1622112203.015, lauv-roald, SmartX, 3.107
1622112203.515, lauv-roald, SmartX, 3.107
1622112204.015, lauv-roald, SmartX, 3.107
1622112204.515, lauv-roald, SmartX, 3.107
1622112205.015, lauv-roald, SmartX, 3.107
1622112205.515, lauv-roald, SmartX, 3.107
1622112206.015, lauv-roald, SmartX, 3.108
1622112206.514, lauv-roald, SmartX, 3.106
1622112207.015, lauv-roald, SmartX, 3.105
1622112207.514, lauv-roald, SmartX, 3.105
1622112208.014, lauv-roald, SmartX, 3.104
1622112208.514, lauv-roald, SmartX, 3.104
1622112209.014, lauv-roald, SmartX, 3.104
1622112209.514, lauv-roald, SmartX, 3.103
1622112210.014, lauv-roald, SmartX, 3.103
1622112210.514, lauv-roald, SmartX, 3.103
1622112211.014, lauv-roald, SmartX, 3.102
1622112211.514, lauv-roald, SmartX, 3.102
1622112212.014, lauv-roald, SmartX, 3.102
1622112212.514, lauv-roald, SmartX, 3.102
1622112213.014, lauv-roald, SmartX, 3.102
1622112213.514, lauv-roald, SmartX, 3.101
1622112214.014, lauv-roald, SmartX, 3.102
1622112214.514, lauv-roald, SmartX, 3.102
1622112215.014, lauv-roald, SmartX, 3.103
1622112215.514, lauv-roald, SmartX, 3.103
1622112216.014, lauv-roald, SmartX, 3.103
1622112216.514, lauv-roald, SmartX, 3.104
1622112217.014, lauv-roald, SmartX, 3.103
1622112217.514, lauv-roald, SmartX, 3.103
1622112218.014, lauv-roald, SmartX, 3.104
1622112218.514, lauv-roald, SmartX, 3.104
1622112219.014, lauv-roald, SmartX, 3.105
1622112219.514, lauv-roald, SmartX, 3.105
1622112220.014, lauv-roald, SmartX, 3.105
1622112220.514, lauv-roald, SmartX, 3.104
1622112221.014, lauv-roald, SmartX, 3.104
1622112221.514, lauv-roald, SmartX, 3.104
1622112222.014, lauv-roald, SmartX, 3.104
1622112222.514, lauv-roald, SmartX, 3.104
1622112223.013, lauv-roald, SmartX, 3.103
1622112223.513, lauv-roald, SmartX, 3.103
1622112224.013, lauv-roald, SmartX, 3.103
1622112224.513, lauv-roald, SmartX, 3.103
1622112225.013, lauv-roald, SmartX, 3.103
1622112225.513, lauv-roald, SmartX, 3.103
1622112226.013, lauv-roald, SmartX, 3.103
1622112226.513, lauv-roald, SmartX, 3.103
1622112227.013, lauv-roald, SmartX, 3.103
1622112227.513, lauv-roald, SmartX, 3.104
1622112228.013, lauv-roald, SmartX, 3.104
1622112228.513, lauv-roald, SmartX, 3.104
1622112229.013, lauv-roald, SmartX, 3.104
1622112229.513, lauv-roald, SmartX, 3.104
1622112230.013, lauv-roald, SmartX, 3.103
1622112230.513, lauv-roald, SmartX, 3.103
1622112231.013, lauv-roald, SmartX, 3.103
1622112231.513, lauv-roald, SmartX, 3.103
1622112232.013, lauv-roald, SmartX, 3.103
1622112232.513, lauv-roald, SmartX, 3.103
1622112233.013, lauv-roald, SmartX, 3.103
1622112233.513, lauv-roald, SmartX, 3.102
1622112234.013, lauv-roald, SmartX, 3.103
1622112234.513, lauv-roald, SmartX, 3.103
1622112235.013, lauv-roald, SmartX, 3.102
1622112235.513, lauv-roald, SmartX, 3.102
1622112236.013, lauv-roald, SmartX, 3.102
1622112236.513, lauv-roald, SmartX, 3.103
1622112237.013, lauv-roald, SmartX, 3.103
1622112237.512, lauv-roald, SmartX, 3.103
1622112238.013, lauv-roald, SmartX, 3.103
1622112238.513, lauv-roald, SmartX, 3.103
1622112239.012, lauv-roald, SmartX, 3.103
1622112239.512, lauv-roald, SmartX, 3.103
1622112240.012, lauv-roald, SmartX, 3.103
1622112240.512, lauv-roald, SmartX, 3.102
1622112241.012, lauv-roald, SmartX, 3.102
1622112241.512, lauv-roald, SmartX, 3.102
1622112242.012, lauv-roald, SmartX, 3.101
1622112242.512, lauv-roald, SmartX, 3.102
1622112243.012, lauv-roald, SmartX, 3.102
1622112243.512, lauv-roald, SmartX, 3.102
1622112244.012, lauv-roald, SmartX, 3.102
1622112244.512, lauv-roald, SmartX, 3.102
1622112245.012, lauv-roald, SmartX, 3.102
1622112245.512, lauv-roald, SmartX, 3.102
1622112246.012, lauv-roald, SmartX, 3.102
1622112246.512, lauv-roald, SmartX, 3.102
1622112247.012, lauv-roald, SmartX, 3.102
1622112247.512, lauv-roald, SmartX, 3.102
1622112248.012, lauv-roald, SmartX, 3.102
1622112248.512, lauv-roald, SmartX, 3.102
1622112249.012, lauv-roald, SmartX, 3.102
1622112249.512, lauv-roald, SmartX, 3.102
1622112250.012, lauv-roald, SmartX, 3.102
1622112250.512, lauv-roald, SmartX, 3.102
1622112251.012, lauv-roald, SmartX, 3.102
1622112251.512, lauv-roald, SmartX, 3.102
1622112252.011, lauv-roald, SmartX, 3.103
1622112252.511, lauv-roald, SmartX, 3.103
1622112253.011, lauv-roald, SmartX, 3.103
1622112253.511, lauv-roald, SmartX, 3.103
1622112254.011, lauv-roald, SmartX, 3.102
1622112254.511, lauv-roald, SmartX, 3.102
1622112255.011, lauv-roald, SmartX, 3.102
1622112255.511, lauv-roald, SmartX, 3.102
1622112256.011, lauv-roald, SmartX, 3.102
1622112256.511, lauv-roald, SmartX, 3.102
1622112257.014, lauv-roald, SmartX, 3.102
1622112257.511, lauv-roald, SmartX, 3.101
1622112258.011, lauv-roald, SmartX, 3.101
1622112258.511, lauv-roald, SmartX, 3.101
1622112259.011, lauv-roald, SmartX, 3.100
1622112259.511, lauv-roald, SmartX, 3.100
1622112260.011, lauv-roald, SmartX, 3.100
1622112260.511, lauv-roald, SmartX, 3.101
1622112261.011, lauv-roald, SmartX, 3.101
1622112261.511, lauv-roald, SmartX, 3.101
1622112262.011, lauv-roald, SmartX, 3.101
1622112262.511, lauv-roald, SmartX, 3.101
1622112263.011, lauv-roald, SmartX, 3.101
1622112263.511, lauv-roald, SmartX, 3.101
1622112264.011, lauv-roald, SmartX, 3.101
1622112264.511, lauv-roald, SmartX, 3.102
1622112265.011, lauv-roald, SmartX, 3.102
1622112265.511, lauv-roald, SmartX, 3.102
1622112266.011, lauv-roald, SmartX, 3.102
1622112266.510, lauv-roald, SmartX, 3.102
1622112267.010, lauv-roald, SmartX, 3.101
1622112267.511, lauv-roald, SmartX, 3.101
1622112268.010, lauv-roald, SmartX, 3.101
1622112268.510, lauv-roald, SmartX, 3.100
1622112269.010, lauv-roald, SmartX, 3.100
1622112269.510, lauv-roald, SmartX, 3.100
1622112270.010, lauv-roald, SmartX, 3.100
1622112270.510, lauv-roald, SmartX, 3.100
1622112271.010, lauv-roald, SmartX, 3.100
1622112271.510, lauv-roald, SmartX, 3.101
1622112272.010, lauv-roald, SmartX, 3.100
1622112272.510, lauv-roald, SmartX, 3.100
1622112273.010, lauv-roald, SmartX, 3.100
1622112273.510, lauv-roald, SmartX, 3.100
1622112274.010, lauv-roald, SmartX, 3.100
1622112274.510, lauv-roald, SmartX, 3.100
1622112275.010, lauv-roald, SmartX, 3.100
1622112275.510, lauv-roald, SmartX, 3.100
1622112276.010, lauv-roald, SmartX, 3.100
1622112276.510, lauv-roald, SmartX, 3.100
1622112277.010, lauv-roald, SmartX, 3.100
1622112277.509, lauv-roald, SmartX, 3.100
1622112278.009, lauv-roald, SmartX, 3.100
1622112278.509, lauv-roald, SmartX, 3.100
1622112279.009, lauv-roald, SmartX, 3.100
1622112279.510, lauv-roald, SmartX, 3.100
1622112280.010, lauv-roald, SmartX, 3.100
1622112280.509, lauv-roald, SmartX, 3.100
1622112281.009, lauv-roald, SmartX, 3.100
1622112281.509, lauv-roald, SmartX, 3.101
1622112282.009, lauv-roald, SmartX, 3.101
1622112282.509, lauv-roald, SmartX, 3.101
1622112283.009, lauv-roald, SmartX, 3.101
1622112283.509, lauv-roald, SmartX, 3.101
1622112284.009, lauv-roald, SmartX, 3.101
1622112284.509, lauv-roald, SmartX, 3.101
1622112285.009, lauv-roald, SmartX, 3.101
1622112285.509, lauv-roald, SmartX, 3.100
1622112286.009, lauv-roald, SmartX, 3.101
1622112286.509, lauv-roald, SmartX, 3.100
1622112287.009, lauv-roald, SmartX, 3.100
1622112287.509, lauv-roald, SmartX, 3.100
1622112288.009, lauv-roald, SmartX, 3.100
1622112288.509, lauv-roald, SmartX, 3.100
1622112289.009, lauv-roald, SmartX, 3.099
1622112289.509, lauv-roald, SmartX, 3.099
1622112290.009, lauv-roald, SmartX, 3.099
1622112290.509, lauv-roald, SmartX, 3.098
1622112291.009, lauv-roald, SmartX, 3.098
1622112291.509, lauv-roald, SmartX, 3.098
1622112292.009, lauv-roald, SmartX, 3.099
1622112292.509, lauv-roald, SmartX, 3.099
1622112293.009, lauv-roald, SmartX, 3.099
1622112293.509, lauv-roald, SmartX, 3.099
1622112294.009, lauv-roald, SmartX, 3.099
1622112294.509, lauv-roald, SmartX, 3.099
1622112295.009, lauv-roald, SmartX, 3.099
1622112295.509, lauv-roald, SmartX, 3.099
1622112296.009, lauv-roald, SmartX, 3.099
1622112296.509, lauv-roald, SmartX, 3.099
1622112297.009, lauv-roald, SmartX, 3.098
1622112297.508, lauv-roald, SmartX, 3.098
1622112298.008, lauv-roald, SmartX, 3.098
1622112298.508, lauv-roald, SmartX, 3.098
1622112299.008, lauv-roald, SmartX, 3.098
1622112299.508, lauv-roald, SmartX, 3.098
1622112300.008, lauv-roald, SmartX, 3.098
1622112300.508, lauv-roald, SmartX, 3.098
1622112301.008, lauv-roald, SmartX, 3.098
1622112301.508, lauv-roald, SmartX, 3.098
1622112302.008, lauv-roald, SmartX, 3.099
1622112302.508, lauv-roald, SmartX, 3.099
1622112303.008, lauv-roald, SmartX, 3.099
1622112303.508, lauv-roald, SmartX, 3.099
1622112304.008, lauv-roald, SmartX, 3.099
1622112304.508, lauv-roald, SmartX, 3.099
1622112305.008, lauv-roald, SmartX, 3.099
1622112305.508, lauv-roald, SmartX, 3.099
1622112306.008, lauv-roald, SmartX, 3.099
1622112306.508, lauv-roald, SmartX, 3.098
1622112307.008, lauv-roald, SmartX, 3.099
1622112307.508, lauv-roald, SmartX, 3.099
1622112308.008, lauv-roald, SmartX, 3.099
1622112308.508, lauv-roald, SmartX, 3.099
1622112309.008, lauv-roald, SmartX, 3.099
1622112309.508, lauv-roald, SmartX, 3.098
1622112310.008, lauv-roald, SmartX, 3.099
1622112310.508, lauv-roald, SmartX, 3.098
1622112311.007, lauv-roald, SmartX, 3.098
1622112311.508, lauv-roald, SmartX, 3.098
1622112312.007, lauv-roald, SmartX, 3.098
1622112312.507, lauv-roald, SmartX, 3.097
1622112313.008, lauv-roald, SmartX, 3.097
1622112313.508, lauv-roald, SmartX, 3.097
1622112314.007, lauv-roald, SmartX, 3.097
1622112314.507, lauv-roald, SmartX, 3.096
1622112315.007, lauv-roald, SmartX, 3.097
1622112315.507, lauv-roald, SmartX, 3.097
1622112316.007, lauv-roald, SmartX, 3.097
1622112316.507, lauv-roald, SmartX, 3.098
1622112317.007, lauv-roald, SmartX, 3.098
1622112317.507, lauv-roald, SmartX, 3.098
1622112318.007, lauv-roald, SmartX, 3.098
1622112318.507, lauv-roald, SmartX, 3.098
1622112319.007, lauv-roald, SmartX, 3.098
1622112319.507, lauv-roald, SmartX, 3.099
1622112320.007, lauv-roald, SmartX, 3.099
1622112320.507, lauv-roald, SmartX, 3.099
1622112321.007, lauv-roald, SmartX, 3.099
1622112321.507, lauv-roald, SmartX, 3.099
1622112322.007, lauv-roald, SmartX, 3.099
1622112322.507, lauv-roald, SmartX, 3.099
1622112323.007, lauv-roald, SmartX, 3.098
1622112323.507, lauv-roald, SmartX, 3.098
1622112324.007, lauv-roald, SmartX, 3.098
1622112324.507, lauv-roald, SmartX, 3.098
1622112325.007, lauv-roald, SmartX, 3.099
1622112325.507, lauv-roald, SmartX, 3.098
1622112326.006, lauv-roald, SmartX, 3.098
1622112326.507, lauv-roald, SmartX, 3.098
1622112327.007, lauv-roald, SmartX, 3.097
1622112327.506, lauv-roald, SmartX, 3.097
1622112328.006, lauv-roald, SmartX, 3.096
1622112328.506, lauv-roald, SmartX, 3.096
1622112329.006, lauv-roald, SmartX, 3.097
1622112329.506, lauv-roald, SmartX, 3.097
1622112330.006, lauv-roald, SmartX, 3.097
1622112330.506, lauv-roald, SmartX, 3.096
1622112331.006, lauv-roald, SmartX, 3.096
1622112331.506, lauv-roald, SmartX, 3.096
1622112332.006, lauv-roald, SmartX, 3.096
1622112332.506, lauv-roald, SmartX, 3.097
1622112333.006, lauv-roald, SmartX, 3.097
1622112333.506, lauv-roald, SmartX, 3.097
1622112334.006, lauv-roald, SmartX, 3.098
1622112334.506, lauv-roald, SmartX, 3.098
1622112335.006, lauv-roald, SmartX, 3.098
1622112335.506, lauv-roald, SmartX, 3.098
1622112336.006, lauv-roald, SmartX, 3.098
1622112336.506, lauv-roald, SmartX, 3.097
1622112337.006, lauv-roald, SmartX, 3.098
1622112337.506, lauv-roald, SmartX, 3.097
1622112338.006, lauv-roald, SmartX, 3.098
1622112338.506, lauv-roald, SmartX, 3.097
1622112339.006, lauv-roald, SmartX, 3.096
1622112339.506, lauv-roald, SmartX, 3.095
1622112340.005, lauv-roald, SmartX, 3.095
1622112340.505, lauv-roald, SmartX, 3.095
1622112341.006, lauv-roald, SmartX, 3.095
1622112341.505, lauv-roald, SmartX, 3.095
1622112342.006, lauv-roald, SmartX, 3.095
1622112342.506, lauv-roald, SmartX, 3.095
1622112343.005, lauv-roald, SmartX, 3.095
1622112343.505, lauv-roald, SmartX, 3.095
1622112344.005, lauv-roald, SmartX, 3.095
1622112344.505, lauv-roald, SmartX, 3.094
1622112345.005, lauv-roald, SmartX, 3.095
1622112345.505, lauv-roald, SmartX, 3.095
1622112346.005, lauv-roald, SmartX, 3.094
1622112346.505, lauv-roald, SmartX, 3.094
1622112347.005, lauv-roald, SmartX, 3.094
1622112347.505, lauv-roald, SmartX, 3.093
1622112348.005, lauv-roald, SmartX, 3.093
1622112348.505, lauv-roald, SmartX, 3.093
1622112349.005, lauv-roald, SmartX, 3.093
1622112349.505, lauv-roald, SmartX, 3.094
1622112350.005, lauv-roald, SmartX, 3.094
1622112350.505, lauv-roald, SmartX, 3.094
1622112351.005, lauv-roald, SmartX, 3.094
1622112351.505, lauv-roald, SmartX, 3.093
1622112352.005, lauv-roald, SmartX, 3.093
1622112352.505, lauv-roald, SmartX, 3.092
1622112353.005, lauv-roald, SmartX, 3.092
1622112353.505, lauv-roald, SmartX, 3.092
1622112354.005, lauv-roald, SmartX, 3.092
1622112354.505, lauv-roald, SmartX, 3.093
1622112355.005, lauv-roald, SmartX, 3.093
1622112355.505, lauv-roald, SmartX, 3.093
1622112356.007, lauv-roald, SmartX, 3.094
1622112356.504, lauv-roald, SmartX, 3.095
1622112357.004, lauv-roald, SmartX, 3.096
1622112357.504, lauv-roald, SmartX, 3.096
1622112358.004, lauv-roald, SmartX, 3.096
1622112358.504, lauv-roald, SmartX, 3.097
1622112359.004, lauv-roald, SmartX, 3.098
1622112359.504, lauv-roald, SmartX, 3.102
1622112360.004, lauv-roald, SmartX, 3.107
1622112360.504, lauv-roald, SmartX, 3.110
1622112361.004, lauv-roald, SmartX, 3.111
1622112361.504, lauv-roald, SmartX, 3.112
1622112362.004, lauv-roald, SmartX, 3.111
1622112362.504, lauv-roald, SmartX, 3.112
1622112363.004, lauv-roald, SmartX, 3.113
1622112363.504, lauv-roald, SmartX, 3.113
1622112364.004, lauv-roald, SmartX, 3.113
