timestamp, system, entity , value (s/m)
1622112364.504, lauv-roald, SmartX, 3.113
1622112365.006, lauv-roald, SmartX, 3.114
1622112365.504, lauv-roald, SmartX, 3.115
1622112366.004, lauv-roald, SmartX, 3.116
1622112366.504, lauv-roald, SmartX, 3.116
1622112367.004, lauv-roald, SmartX, 3.116
1622112367.504, lauv-roald, SmartX, 3.109
1622112368.004, lauv-roald, SmartX, 3.108
1622112368.504, lauv-roald, SmartX, 3.112
1622112369.004, lauv-roald, SmartX, 3.112
1622112369.504, lauv-roald, SmartX, 3.115
1622112370.004, lauv-roald, SmartX, 3.115
1622112370.504, lauv-roald, SmartX, 3.117
1622112371.004, lauv-roald, SmartX, 3.116
1622112371.503, lauv-roald, SmartX, 3.116
1622112372.004, lauv-roald, SmartX, 3.116
1622112372.504, lauv-roald, SmartX, 3.117
1622112373.004, lauv-roald, SmartX, 3.117
1622112373.503, lauv-roald, SmartX, 3.117
1622112374.003, lauv-roald, SmartX, 3.116
1622112374.503, lauv-roald, SmartX, 3.116
1622112375.003, lauv-roald, SmartX, 3.116
1622112375.503, lauv-roald, SmartX, 3.116
1622112376.003, lauv-roald, SmartX, 3.116
1622112376.503, lauv-roald, SmartX, 3.117
1622112377.003, lauv-roald, SmartX, 3.117
1622112377.503, lauv-roald, SmartX, 3.117
1622112378.003, lauv-roald, SmartX, 3.117
1622112378.503, lauv-roald, SmartX, 3.116
1622112379.003, lauv-roald, SmartX, 3.119
1622112379.503, lauv-roald, SmartX, 3.115
1622112380.003, lauv-roald, SmartX, 3.114
1622112380.503, lauv-roald, SmartX, 3.116
1622112381.003, lauv-roald, SmartX, 3.116
1622112381.503, lauv-roald, SmartX, 3.117
1622112382.003, lauv-roald, SmartX, 3.116
1622112382.503, lauv-roald, SmartX, 3.117
1622112383.003, lauv-roald, SmartX, 3.116
1622112383.503, lauv-roald, SmartX, 3.114
1622112384.003, lauv-roald, SmartX, 3.114
1622112384.503, lauv-roald, SmartX, 3.114
1622112385.003, lauv-roald, SmartX, 3.113
1622112385.502, lauv-roald, SmartX, 3.114
1622112386.003, lauv-roald, SmartX, 3.115
1622112386.503, lauv-roald, SmartX, 3.115
1622112387.003, lauv-roald, SmartX, 3.115
1622112387.502, lauv-roald, SmartX, 3.115
1622112388.002, lauv-roald, SmartX, 3.116
1622112388.502, lauv-roald, SmartX, 3.116
1622112389.002, lauv-roald, SmartX, 3.115
1622112389.502, lauv-roald, SmartX, 3.117
1622112390.002, lauv-roald, SmartX, 3.116
1622112390.502, lauv-roald, SmartX, 3.115
1622112391.002, lauv-roald, SmartX, 3.117
1622112391.502, lauv-roald, SmartX, 3.117
1622112392.002, lauv-roald, SmartX, 3.117
1622112392.502, lauv-roald, SmartX, 3.119
1622112393.002, lauv-roald, SmartX, 3.118
1622112393.502, lauv-roald, SmartX, 3.118
1622112394.002, lauv-roald, SmartX, 3.118
1622112394.502, lauv-roald, SmartX, 3.118
1622112395.002, lauv-roald, SmartX, 3.118
1622112395.502, lauv-roald, SmartX, 3.119
1622112396.002, lauv-roald, SmartX, 3.119
1622112396.502, lauv-roald, SmartX, 3.119
1622112397.003, lauv-roald, SmartX, 3.118
1622112397.502, lauv-roald, SmartX, 3.118
1622112398.002, lauv-roald, SmartX, 3.118
1622112398.502, lauv-roald, SmartX, 3.118
1622112399.002, lauv-roald, SmartX, 3.118
1622112399.502, lauv-roald, SmartX, 3.118
1622112400.002, lauv-roald, SmartX, 3.119
1622112400.502, lauv-roald, SmartX, 3.119
1622112401.002, lauv-roald, SmartX, 3.119
1622112401.502, lauv-roald, SmartX, 3.120
1622112402.002, lauv-roald, SmartX, 3.120
1622112402.502, lauv-roald, SmartX, 3.119
1622112403.001, lauv-roald, SmartX, 3.117
1622112403.501, lauv-roald, SmartX, 3.115
1622112404.001, lauv-roald, SmartX, 3.116
1622112404.501, lauv-roald, SmartX, 3.118
1622112405.001, lauv-roald, SmartX, 3.119
1622112405.501, lauv-roald, SmartX, 3.119
1622112406.002, lauv-roald, SmartX, 3.119
1622112406.501, lauv-roald, SmartX, 3.119
1622112407.001, lauv-roald, SmartX, 3.118
1622112407.501, lauv-roald, SmartX, 3.118
1622112408.001, lauv-roald, SmartX, 3.118
1622112408.501, lauv-roald, SmartX, 3.117
1622112409.001, lauv-roald, SmartX, 3.116
1622112409.501, lauv-roald, SmartX, 3.115
1622112410.001, lauv-roald, SmartX, 3.115
1622112410.501, lauv-roald, SmartX, 3.116
1622112411.001, lauv-roald, SmartX, 3.115
1622112411.501, lauv-roald, SmartX, 3.116
1622112412.001, lauv-roald, SmartX, 3.116
1622112412.501, lauv-roald, SmartX, 3.116
1622112413.001, lauv-roald, SmartX, 3.115
1622112413.501, lauv-roald, SmartX, 3.115
1622112414.001, lauv-roald, SmartX, 3.114
1622112414.501, lauv-roald, SmartX, 3.115
1622112415.001, lauv-roald, SmartX, 3.115
1622112415.501, lauv-roald, SmartX, 3.115
1622112416.000, lauv-roald, SmartX, 3.115
1622112416.500, lauv-roald, SmartX, 3.114
1622112417.000, lauv-roald, SmartX, 3.114
1622112417.500, lauv-roald, SmartX, 3.113
1622112418.000, lauv-roald, SmartX, 3.113
1622112418.500, lauv-roald, SmartX, 3.114
1622112419.000, lauv-roald, SmartX, 3.114
1622112419.500, lauv-roald, SmartX, 3.114
1622112420.000, lauv-roald, SmartX, 3.113
1622112420.500, lauv-roald, SmartX, 3.113
1622112421.000, lauv-roald, SmartX, 3.112
1622112421.500, lauv-roald, SmartX, 3.111
1622112422.000, lauv-roald, SmartX, 3.111
1622112422.500, lauv-roald, SmartX, 3.109
1622112423.000, lauv-roald, SmartX, 3.109
1622112423.500, lauv-roald, SmartX, 3.108
1622112424.000, lauv-roald, SmartX, 3.107
1622112424.500, lauv-roald, SmartX, 3.107
1622112425.000, lauv-roald, SmartX, 3.106
1622112425.500, lauv-roald, SmartX, 3.105
1622112426.000, lauv-roald, SmartX, 3.105
1622112426.500, lauv-roald, SmartX, 3.105
1622112427.000, lauv-roald, SmartX, 3.105
1622112427.500, lauv-roald, SmartX, 3.105
1622112428.000, lauv-roald, SmartX, 3.107
1622112428.500, lauv-roald, SmartX, 3.108
1622112428.999, lauv-roald, SmartX, 3.108
1622112429.500, lauv-roald, SmartX, 3.108
1622112429.999, lauv-roald, SmartX, 3.107
1622112430.499, lauv-roald, SmartX, 3.107
1622112430.999, lauv-roald, SmartX, 3.106
1622112431.499, lauv-roald, SmartX, 3.105
1622112431.999, lauv-roald, SmartX, 3.105
1622112432.499, lauv-roald, SmartX, 3.106
1622112432.999, lauv-roald, SmartX, 3.106
1622112433.499, lauv-roald, SmartX, 3.106
1622112433.999, lauv-roald, SmartX, 3.106
1622112434.499, lauv-roald, SmartX, 3.106
1622112434.999, lauv-roald, SmartX, 3.105
1622112435.499, lauv-roald, SmartX, 3.104
1622112435.999, lauv-roald, SmartX, 3.103
1622112436.499, lauv-roald, SmartX, 3.102
1622112436.999, lauv-roald, SmartX, 3.102
1622112437.499, lauv-roald, SmartX, 3.102
1622112437.999, lauv-roald, SmartX, 3.102
1622112438.499, lauv-roald, SmartX, 3.101
1622112438.999, lauv-roald, SmartX, 3.099
1622112439.499, lauv-roald, SmartX, 3.099
1622112439.999, lauv-roald, SmartX, 3.099
1622112440.499, lauv-roald, SmartX, 3.099
1622112440.999, lauv-roald, SmartX, 3.099
1622112441.499, lauv-roald, SmartX, 3.099
1622112441.999, lauv-roald, SmartX, 3.098
1622112442.499, lauv-roald, SmartX, 3.097
1622112442.999, lauv-roald, SmartX, 3.098
1622112443.499, lauv-roald, SmartX, 3.099
1622112443.999, lauv-roald, SmartX, 3.094
1622112444.499, lauv-roald, SmartX, 3.085
1622112444.999, lauv-roald, SmartX, 3.087
1622112445.498, lauv-roald, SmartX, 3.087
1622112445.998, lauv-roald, SmartX, 3.090
1622112446.498, lauv-roald, SmartX, 3.092
1622112446.998, lauv-roald, SmartX, 3.090
1622112447.498, lauv-roald, SmartX, 3.088
1622112447.998, lauv-roald, SmartX, 3.087
1622112448.498, lauv-roald, SmartX, 3.087
1622112448.998, lauv-roald, SmartX, 3.086
1622112449.498, lauv-roald, SmartX, 3.085
1622112449.998, lauv-roald, SmartX, 3.086
1622112450.498, lauv-roald, SmartX, 3.088
1622112450.998, lauv-roald, SmartX, 3.086
1622112451.498, lauv-roald, SmartX, 3.079
1622112451.998, lauv-roald, SmartX, 3.076
1622112452.498, lauv-roald, SmartX, 3.074
1622112452.998, lauv-roald, SmartX, 3.068
1622112453.498, lauv-roald, SmartX, 3.066
1622112453.998, lauv-roald, SmartX, 3.069
1622112454.498, lauv-roald, SmartX, 3.073
1622112454.998, lauv-roald, SmartX, 3.074
1622112455.498, lauv-roald, SmartX, 3.076
1622112455.998, lauv-roald, SmartX, 3.077
1622112456.498, lauv-roald, SmartX, 3.073
1622112456.998, lauv-roald, SmartX, 3.060
1622112457.498, lauv-roald, SmartX, 3.053
1622112457.998, lauv-roald, SmartX, 3.043
1622112458.498, lauv-roald, SmartX, 3.037
1622112458.998, lauv-roald, SmartX, 3.035
1622112459.498, lauv-roald, SmartX, 3.040
1622112459.998, lauv-roald, SmartX, 3.049
1622112460.498, lauv-roald, SmartX, 3.053
1622112460.997, lauv-roald, SmartX, 3.058
1622112461.497, lauv-roald, SmartX, 3.059
1622112461.997, lauv-roald, SmartX, 3.058
1622112462.497, lauv-roald, SmartX, 3.055
1622112462.997, lauv-roald, SmartX, 3.049
1622112463.497, lauv-roald, SmartX, 3.048
1622112463.997, lauv-roald, SmartX, 3.048
1622112464.497, lauv-roald, SmartX, 3.049
1622112464.997, lauv-roald, SmartX, 3.049
1622112465.497, lauv-roald, SmartX, 3.046
1622112465.997, lauv-roald, SmartX, 3.045
1622112466.497, lauv-roald, SmartX, 3.043
1622112466.997, lauv-roald, SmartX, 3.040
1622112467.497, lauv-roald, SmartX, 3.040
1622112467.997, lauv-roald, SmartX, 3.039
1622112468.497, lauv-roald, SmartX, 3.039
1622112468.997, lauv-roald, SmartX, 3.039
1622112469.497, lauv-roald, SmartX, 3.038
1622112469.997, lauv-roald, SmartX, 3.038
1622112470.497, lauv-roald, SmartX, 3.037
1622112470.997, lauv-roald, SmartX, 3.036
1622112471.497, lauv-roald, SmartX, 3.032
1622112471.997, lauv-roald, SmartX, 3.027
1622112472.497, lauv-roald, SmartX, 3.024
1622112472.997, lauv-roald, SmartX, 3.022
1622112473.497, lauv-roald, SmartX, 3.020
1622112473.997, lauv-roald, SmartX, 3.022
1622112474.497, lauv-roald, SmartX, 3.026
1622112474.997, lauv-roald, SmartX, 3.029
1622112475.497, lauv-roald, SmartX, 3.026
1622112475.997, lauv-roald, SmartX, 3.020
1622112476.496, lauv-roald, SmartX, 3.016
1622112476.997, lauv-roald, SmartX, 3.017
1622112477.496, lauv-roald, SmartX, 3.017
1622112477.996, lauv-roald, SmartX, 3.015
1622112478.496, lauv-roald, SmartX, 3.021
1622112478.997, lauv-roald, SmartX, 3.024
1622112479.497, lauv-roald, SmartX, 3.028
1622112479.996, lauv-roald, SmartX, 3.028
1622112480.496, lauv-roald, SmartX, 3.030
1622112480.996, lauv-roald, SmartX, 3.031
1622112481.496, lauv-roald, SmartX, 3.032
1622112481.996, lauv-roald, SmartX, 3.031
1622112482.496, lauv-roald, SmartX, 3.031
1622112482.996, lauv-roald, SmartX, 3.026
1622112483.496, lauv-roald, SmartX, 3.023
1622112483.996, lauv-roald, SmartX, 3.020
1622112484.496, lauv-roald, SmartX, 3.022
1622112484.996, lauv-roald, SmartX, 3.022
1622112485.496, lauv-roald, SmartX, 3.021
1622112485.996, lauv-roald, SmartX, 3.021
1622112486.496, lauv-roald, SmartX, 3.020
1622112486.996, lauv-roald, SmartX, 3.019
1622112487.496, lauv-roald, SmartX, 3.017
1622112487.996, lauv-roald, SmartX, 3.017
1622112488.496, lauv-roald, SmartX, 3.017
1622112488.996, lauv-roald, SmartX, 3.017
1622112489.496, lauv-roald, SmartX, 3.017
1622112489.996, lauv-roald, SmartX, 3.017
1622112490.496, lauv-roald, SmartX, 3.016
1622112490.996, lauv-roald, SmartX, 3.016
1622112491.495, lauv-roald, SmartX, 3.015
1622112491.995, lauv-roald, SmartX, 3.015
1622112492.495, lauv-roald, SmartX, 3.015
1622112492.995, lauv-roald, SmartX, 3.015
1622112493.495, lauv-roald, SmartX, 3.015
1622112493.995, lauv-roald, SmartX, 3.014
1622112494.495, lauv-roald, SmartX, 3.014
1622112494.995, lauv-roald, SmartX, 3.014
1622112495.495, lauv-roald, SmartX, 3.013
1622112495.995, lauv-roald, SmartX, 3.013
1622112496.496, lauv-roald, SmartX, 3.013
1622112496.995, lauv-roald, SmartX, 3.013
1622112497.495, lauv-roald, SmartX, 3.012
1622112497.995, lauv-roald, SmartX, 3.012
1622112498.495, lauv-roald, SmartX, 3.012
1622112498.995, lauv-roald, SmartX, 3.012
1622112499.495, lauv-roald, SmartX, 3.012
1622112499.995, lauv-roald, SmartX, 3.011
1622112500.495, lauv-roald, SmartX, 3.011
1622112500.995, lauv-roald, SmartX, 3.010
1622112501.495, lauv-roald, SmartX, 3.011
1622112501.995, lauv-roald, SmartX, 3.010
1622112502.495, lauv-roald, SmartX, 3.010
1622112502.995, lauv-roald, SmartX, 3.010
1622112503.495, lauv-roald, SmartX, 3.010
1622112503.995, lauv-roald, SmartX, 3.009
1622112504.494, lauv-roald, SmartX, 3.009
1622112504.994, lauv-roald, SmartX, 3.009
1622112505.495, lauv-roald, SmartX, 3.009
1622112505.994, lauv-roald, SmartX, 3.009
1622112506.494, lauv-roald, SmartX, 3.009
1622112506.994, lauv-roald, SmartX, 3.009
1622112507.494, lauv-roald, SmartX, 3.009
1622112507.994, lauv-roald, SmartX, 3.009
1622112508.494, lauv-roald, SmartX, 3.009
1622112508.994, lauv-roald, SmartX, 3.009
1622112509.494, lauv-roald, SmartX, 3.009
1622112509.994, lauv-roald, SmartX, 3.010
1622112510.494, lauv-roald, SmartX, 3.009
1622112510.994, lauv-roald, SmartX, 3.010
1622112511.494, lauv-roald, SmartX, 3.010
1622112511.994, lauv-roald, SmartX, 3.010
1622112512.494, lauv-roald, SmartX, 3.010
1622112512.994, lauv-roald, SmartX, 3.010
1622112513.494, lauv-roald, SmartX, 3.011
1622112513.994, lauv-roald, SmartX, 3.012
1622112514.494, lauv-roald, SmartX, 3.011
1622112514.995, lauv-roald, SmartX, 3.011
1622112515.494, lauv-roald, SmartX, 3.011
1622112515.994, lauv-roald, SmartX, 3.013
1622112516.494, lauv-roald, SmartX, 3.014
1622112516.994, lauv-roald, SmartX, 3.013
1622112517.494, lauv-roald, SmartX, 3.014
1622112517.994, lauv-roald, SmartX, 3.014
1622112518.494, lauv-roald, SmartX, 3.015
1622112518.994, lauv-roald, SmartX, 3.016
1622112519.494, lauv-roald, SmartX, 3.015
1622112519.994, lauv-roald, SmartX, 3.014
1622112520.494, lauv-roald, SmartX, 3.017
1622112520.994, lauv-roald, SmartX, 3.018
1622112521.494, lauv-roald, SmartX, 3.019
1622112521.994, lauv-roald, SmartX, 3.019
1622112522.494, lauv-roald, SmartX, 3.019
1622112522.993, lauv-roald, SmartX, 3.018
1622112523.494, lauv-roald, SmartX, 3.019
1622112523.993, lauv-roald, SmartX, 3.020
1622112524.493, lauv-roald, SmartX, 3.018
1622112524.993, lauv-roald, SmartX, 3.018
1622112525.493, lauv-roald, SmartX, 3.019
1622112525.993, lauv-roald, SmartX, 3.019
1622112526.493, lauv-roald, SmartX, 3.018
1622112526.993, lauv-roald, SmartX, 3.019
1622112527.493, lauv-roald, SmartX, 3.021
1622112527.993, lauv-roald, SmartX, 3.020
1622112528.493, lauv-roald, SmartX, 3.021
1622112528.993, lauv-roald, SmartX, 3.022
1622112529.493, lauv-roald, SmartX, 3.022
1622112529.993, lauv-roald, SmartX, 3.021
1622112530.493, lauv-roald, SmartX, 3.021
1622112530.993, lauv-roald, SmartX, 3.022
1622112531.493, lauv-roald, SmartX, 3.019
1622112531.993, lauv-roald, SmartX, 3.022
1622112532.493, lauv-roald, SmartX, 3.023
1622112532.993, lauv-roald, SmartX, 3.021
1622112533.493, lauv-roald, SmartX, 3.022
1622112533.993, lauv-roald, SmartX, 3.021
1622112534.493, lauv-roald, SmartX, 3.020
1622112534.993, lauv-roald, SmartX, 3.020
1622112535.493, lauv-roald, SmartX, 3.021
1622112535.993, lauv-roald, SmartX, 3.023
1622112536.492, lauv-roald, SmartX, 3.022
1622112536.992, lauv-roald, SmartX, 3.020
1622112537.493, lauv-roald, SmartX, 3.021
1622112537.992, lauv-roald, SmartX, 3.021
1622112538.492, lauv-roald, SmartX, 3.021
1622112538.992, lauv-roald, SmartX, 3.021
1622112539.492, lauv-roald, SmartX, 3.020
1622112539.992, lauv-roald, SmartX, 3.020
1622112540.492, lauv-roald, SmartX, 3.020
1622112540.992, lauv-roald, SmartX, 3.019
1622112541.492, lauv-roald, SmartX, 3.016
1622112541.992, lauv-roald, SmartX, 3.013
1622112542.492, lauv-roald, SmartX, 3.011
1622112542.992, lauv-roald, SmartX, 3.010
1622112543.492, lauv-roald, SmartX, 3.016
1622112543.992, lauv-roald, SmartX, 3.019
1622112544.492, lauv-roald, SmartX, 3.018
1622112544.992, lauv-roald, SmartX, 3.020
1622112545.492, lauv-roald, SmartX, 3.023
1622112545.992, lauv-roald, SmartX, 3.026
1622112546.492, lauv-roald, SmartX, 3.028
1622112546.992, lauv-roald, SmartX, 3.032
1622112547.492, lauv-roald, SmartX, 3.033
1622112547.992, lauv-roald, SmartX, 3.035
1622112548.491, lauv-roald, SmartX, 3.037
1622112548.992, lauv-roald, SmartX, 3.038
1622112549.492, lauv-roald, SmartX, 3.043
1622112549.992, lauv-roald, SmartX, 3.049
1622112550.491, lauv-roald, SmartX, 3.053
1622112550.991, lauv-roald, SmartX, 3.059
1622112551.491, lauv-roald, SmartX, 3.065
1622112551.991, lauv-roald, SmartX, 3.073
1622112552.491, lauv-roald, SmartX, 3.080
1622112552.991, lauv-roald, SmartX, 3.085
1622112553.491, lauv-roald, SmartX, 3.090
1622112553.991, lauv-roald, SmartX, 3.092
1622112554.491, lauv-roald, SmartX, 3.094
1622112554.991, lauv-roald, SmartX, 3.095
1622112555.491, lauv-roald, SmartX, 3.095
1622112555.991, lauv-roald, SmartX, 3.095
1622112556.491, lauv-roald, SmartX, 3.096
1622112556.991, lauv-roald, SmartX, 3.095
1622112557.491, lauv-roald, SmartX, 3.095
1622112557.991, lauv-roald, SmartX, 3.095
1622112558.491, lauv-roald, SmartX, 3.094
1622112558.991, lauv-roald, SmartX, 3.094
1622112559.491, lauv-roald, SmartX, 3.094
1622112559.991, lauv-roald, SmartX, 3.094
1622112560.491, lauv-roald, SmartX, 3.094
1622112560.991, lauv-roald, SmartX, 3.094
1622112561.491, lauv-roald, SmartX, 3.094
1622112561.991, lauv-roald, SmartX, 3.094
1622112562.491, lauv-roald, SmartX, 3.094
1622112562.991, lauv-roald, SmartX, 3.094
1622112563.491, lauv-roald, SmartX, 3.094
1622112563.990, lauv-roald, SmartX, 3.093
1622112564.491, lauv-roald, SmartX, 3.093
1622112564.990, lauv-roald, SmartX, 3.093
1622112565.491, lauv-roald, SmartX, 3.093
1622112565.991, lauv-roald, SmartX, 3.093
1622112566.491, lauv-roald, SmartX, 3.093
1622112566.990, lauv-roald, SmartX, 3.093
1622112567.491, lauv-roald, SmartX, 3.094
1622112567.991, lauv-roald, SmartX, 3.093
1622112568.490, lauv-roald, SmartX, 3.093
1622112568.990, lauv-roald, SmartX, 3.093
1622112569.490, lauv-roald, SmartX, 3.094
1622112569.990, lauv-roald, SmartX, 3.095
1622112570.490, lauv-roald, SmartX, 3.095
1622112570.990, lauv-roald, SmartX, 3.095
1622112571.490, lauv-roald, SmartX, 3.095
1622112571.991, lauv-roald, SmartX, 3.095
1622112572.490, lauv-roald, SmartX, 3.096
1622112572.991, lauv-roald, SmartX, 3.095
1622112573.490, lauv-roald, SmartX, 3.095
1622112573.990, lauv-roald, SmartX, 3.095
1622112574.490, lauv-roald, SmartX, 3.094
1622112574.990, lauv-roald, SmartX, 3.093
1622112575.490, lauv-roald, SmartX, 3.093
1622112575.990, lauv-roald, SmartX, 3.093
1622112576.490, lauv-roald, SmartX, 3.092
1622112576.990, lauv-roald, SmartX, 3.092
1622112577.490, lauv-roald, SmartX, 3.092
1622112577.991, lauv-roald, SmartX, 3.092
1622112578.489, lauv-roald, SmartX, 3.092
1622112578.991, lauv-roald, SmartX, 3.092
1622112579.489, lauv-roald, SmartX, 3.092
1622112579.992, lauv-roald, SmartX, 3.092
1622112580.489, lauv-roald, SmartX, 3.093
1622112580.991, lauv-roald, SmartX, 3.093
1622112581.490, lauv-roald, SmartX, 3.094
1622112581.991, lauv-roald, SmartX, 3.094
1622112582.490, lauv-roald, SmartX, 3.094
1622112582.989, lauv-roald, SmartX, 3.094
1622112583.490, lauv-roald, SmartX, 3.094
1622112583.990, lauv-roald, SmartX, 3.094
1622112584.489, lauv-roald, SmartX, 3.095
1622112584.989, lauv-roald, SmartX, 3.095
1622112585.489, lauv-roald, SmartX, 3.094
1622112585.989, lauv-roald, SmartX, 3.094
1622112586.489, lauv-roald, SmartX, 3.094
1622112586.989, lauv-roald, SmartX, 3.094
1622112587.489, lauv-roald, SmartX, 3.095
1622112587.989, lauv-roald, SmartX, 3.095
1622112588.489, lauv-roald, SmartX, 3.095
1622112588.990, lauv-roald, SmartX, 3.095
1622112589.489, lauv-roald, SmartX, 3.095
1622112589.989, lauv-roald, SmartX, 3.095
1622112590.489, lauv-roald, SmartX, 3.094
1622112590.989, lauv-roald, SmartX, 3.094
1622112591.489, lauv-roald, SmartX, 3.094
1622112591.989, lauv-roald, SmartX, 3.094
1622112592.488, lauv-roald, SmartX, 3.093
1622112592.988, lauv-roald, SmartX, 3.093
1622112593.489, lauv-roald, SmartX, 3.093
1622112593.988, lauv-roald, SmartX, 3.093
1622112594.488, lauv-roald, SmartX, 3.093
1622112594.988, lauv-roald, SmartX, 3.094
1622112595.488, lauv-roald, SmartX, 3.094
1622112595.989, lauv-roald, SmartX, 3.094
1622112596.488, lauv-roald, SmartX, 3.094
1622112596.988, lauv-roald, SmartX, 3.093
1622112597.488, lauv-roald, SmartX, 3.093
1622112597.988, lauv-roald, SmartX, 3.094
1622112598.488, lauv-roald, SmartX, 3.093
1622112598.988, lauv-roald, SmartX, 3.094
1622112599.488, lauv-roald, SmartX, 3.095
1622112599.988, lauv-roald, SmartX, 3.095
1622112600.488, lauv-roald, SmartX, 3.094
1622112600.988, lauv-roald, SmartX, 3.095
1622112601.488, lauv-roald, SmartX, 3.094
1622112601.988, lauv-roald, SmartX, 3.094
1622112602.488, lauv-roald, SmartX, 3.095
1622112602.988, lauv-roald, SmartX, 3.094
1622112603.488, lauv-roald, SmartX, 3.094
1622112603.988, lauv-roald, SmartX, 3.095
1622112604.488, lauv-roald, SmartX, 3.095
1622112604.988, lauv-roald, SmartX, 3.095
1622112605.488, lauv-roald, SmartX, 3.094
1622112605.988, lauv-roald, SmartX, 3.095
1622112606.488, lauv-roald, SmartX, 3.094
1622112606.988, lauv-roald, SmartX, 3.095
1622112607.487, lauv-roald, SmartX, 3.095
1622112607.988, lauv-roald, SmartX, 3.095
1622112608.488, lauv-roald, SmartX, 3.095
1622112608.987, lauv-roald, SmartX, 3.095
1622112609.488, lauv-roald, SmartX, 3.095
1622112609.987, lauv-roald, SmartX, 3.095
1622112610.487, lauv-roald, SmartX, 3.095
1622112610.987, lauv-roald, SmartX, 3.094
1622112611.487, lauv-roald, SmartX, 3.095
1622112611.987, lauv-roald, SmartX, 3.095
1622112612.487, lauv-roald, SmartX, 3.095
1622112612.987, lauv-roald, SmartX, 3.095
1622112613.487, lauv-roald, SmartX, 3.095
1622112613.987, lauv-roald, SmartX, 3.096
1622112614.487, lauv-roald, SmartX, 3.096
1622112614.987, lauv-roald, SmartX, 3.096
1622112615.487, lauv-roald, SmartX, 3.095
1622112615.987, lauv-roald, SmartX, 3.096
1622112616.487, lauv-roald, SmartX, 3.096
1622112616.987, lauv-roald, SmartX, 3.095
1622112617.487, lauv-roald, SmartX, 3.096
1622112617.987, lauv-roald, SmartX, 3.096
1622112618.487, lauv-roald, SmartX, 3.096
1622112618.987, lauv-roald, SmartX, 3.096
1622112619.487, lauv-roald, SmartX, 3.098
1622112619.987, lauv-roald, SmartX, 3.099
1622112620.487, lauv-roald, SmartX, 3.100
1622112620.987, lauv-roald, SmartX, 3.099
1622112621.487, lauv-roald, SmartX, 3.099
1622112621.986, lauv-roald, SmartX, 3.101
1622112622.487, lauv-roald, SmartX, 3.100
1622112622.987, lauv-roald, SmartX, 3.099
1622112623.486, lauv-roald, SmartX, 3.099
1622112623.986, lauv-roald, SmartX, 3.098
1622112624.486, lauv-roald, SmartX, 3.099
1622112624.986, lauv-roald, SmartX, 3.099
1622112625.486, lauv-roald, SmartX, 3.099
1622112625.986, lauv-roald, SmartX, 3.099
1622112626.486, lauv-roald, SmartX, 3.100
1622112626.986, lauv-roald, SmartX, 3.102
1622112627.486, lauv-roald, SmartX, 3.101
1622112627.986, lauv-roald, SmartX, 3.102
1622112628.486, lauv-roald, SmartX, 3.103
1622112628.986, lauv-roald, SmartX, 3.103
1622112629.486, lauv-roald, SmartX, 3.105
1622112629.986, lauv-roald, SmartX, 3.106
1622112630.486, lauv-roald, SmartX, 3.106
1622112630.986, lauv-roald, SmartX, 3.106
1622112631.486, lauv-roald, SmartX, 3.105
1622112631.986, lauv-roald, SmartX, 3.102
1622112632.486, lauv-roald, SmartX, 3.101
1622112632.986, lauv-roald, SmartX, 3.100
1622112633.486, lauv-roald, SmartX, 3.101
1622112633.986, lauv-roald, SmartX, 3.100
1622112634.485, lauv-roald, SmartX, 3.101
1622112634.986, lauv-roald, SmartX, 3.101
1622112635.485, lauv-roald, SmartX, 3.100
1622112635.986, lauv-roald, SmartX, 3.099
1622112636.486, lauv-roald, SmartX, 3.100
1622112636.985, lauv-roald, SmartX, 3.102
1622112637.485, lauv-roald, SmartX, 3.102
1622112637.985, lauv-roald, SmartX, 3.101
1622112638.485, lauv-roald, SmartX, 3.103
