timestamp, system, entity , value (s/m)
1622112913.467, lauv-roald, SmartX, 3.099
1622112913.967, lauv-roald, SmartX, 3.100
1622112914.467, lauv-roald, SmartX, 3.100
1622112914.967, lauv-roald, SmartX, 3.099
1622112915.467, lauv-roald, SmartX, 3.099
1622112915.967, lauv-roald, SmartX, 3.099
1622112916.467, lauv-roald, SmartX, 3.099
1622112916.966, lauv-roald, SmartX, 3.099
1622112917.467, lauv-roald, SmartX, 3.100
1622112917.966, lauv-roald, SmartX, 3.100
1622112918.466, lauv-roald, SmartX, 3.100
1622112918.966, lauv-roald, SmartX, 3.100
1622112919.466, lauv-roald, SmartX, 3.100
1622112919.966, lauv-roald, SmartX, 3.100
1622112920.466, lauv-roald, SmartX, 3.100
1622112920.966, lauv-roald, SmartX, 3.100
1622112921.466, lauv-roald, SmartX, 3.100
1622112921.966, lauv-roald, SmartX, 3.101
1622112922.466, lauv-roald, SmartX, 3.101
1622112922.966, lauv-roald, SmartX, 3.102
1622112923.466, lauv-roald, SmartX, 3.102
1622112923.966, lauv-roald, SmartX, 3.102
1622112924.466, lauv-roald, SmartX, 3.102
1622112924.966, lauv-roald, SmartX, 3.102
1622112925.466, lauv-roald, SmartX, 3.102
1622112925.966, lauv-roald, SmartX, 3.102
1622112926.466, lauv-roald, SmartX, 3.102
1622112926.966, lauv-roald, SmartX, 3.102
1622112927.466, lauv-roald, SmartX, 3.102
1622112927.966, lauv-roald, SmartX, 3.102
1622112928.466, lauv-roald, SmartX, 3.103
1622112928.966, lauv-roald, SmartX, 3.103
1622112929.465, lauv-roald, SmartX, 3.103
1622112929.966, lauv-roald, SmartX, 3.103
1622112930.466, lauv-roald, SmartX, 3.103
1622112930.965, lauv-roald, SmartX, 3.103
1622112931.465, lauv-roald, SmartX, 3.103
1622112931.965, lauv-roald, SmartX, 3.103
1622112932.465, lauv-roald, SmartX, 3.103
1622112932.965, lauv-roald, SmartX, 3.103
1622112933.465, lauv-roald, SmartX, 3.103
1622112933.965, lauv-roald, SmartX, 3.102
1622112934.465, lauv-roald, SmartX, 3.102
1622112934.965, lauv-roald, SmartX, 3.103
1622112935.465, lauv-roald, SmartX, 3.102
1622112935.965, lauv-roald, SmartX, 3.102
1622112936.465, lauv-roald, SmartX, 3.102
1622112936.965, lauv-roald, SmartX, 3.103
1622112937.465, lauv-roald, SmartX, 3.103
1622112937.965, lauv-roald, SmartX, 3.103
1622112938.468, lauv-roald, SmartX, 3.103
1622112938.967, lauv-roald, SmartX, 3.103
1622112939.465, lauv-roald, SmartX, 3.103
1622112939.965, lauv-roald, SmartX, 3.103
1622112940.465, lauv-roald, SmartX, 3.103
1622112940.965, lauv-roald, SmartX, 3.103
1622112941.465, lauv-roald, SmartX, 3.103
1622112941.965, lauv-roald, SmartX, 3.103
1622112942.465, lauv-roald, SmartX, 3.102
1622112942.965, lauv-roald, SmartX, 3.102
1622112943.465, lauv-roald, SmartX, 3.102
1622112943.965, lauv-roald, SmartX, 3.102
1622112944.465, lauv-roald, SmartX, 3.103
1622112944.965, lauv-roald, SmartX, 3.103
1622112945.465, lauv-roald, SmartX, 3.103
1622112945.965, lauv-roald, SmartX, 3.104
1622112946.465, lauv-roald, SmartX, 3.104
1622112946.965, lauv-roald, SmartX, 3.104
1622112947.465, lauv-roald, SmartX, 3.104
1622112947.964, lauv-roald, SmartX, 3.104
1622112948.464, lauv-roald, SmartX, 3.104
1622112948.965, lauv-roald, SmartX, 3.104
1622112949.464, lauv-roald, SmartX, 3.104
1622112949.964, lauv-roald, SmartX, 3.104
1622112950.464, lauv-roald, SmartX, 3.104
1622112950.964, lauv-roald, SmartX, 3.104
1622112951.464, lauv-roald, SmartX, 3.103
1622112951.964, lauv-roald, SmartX, 3.103
1622112952.464, lauv-roald, SmartX, 3.103
1622112952.964, lauv-roald, SmartX, 3.103
1622112953.464, lauv-roald, SmartX, 3.103
1622112953.964, lauv-roald, SmartX, 3.103
1622112954.464, lauv-roald, SmartX, 3.102
1622112954.964, lauv-roald, SmartX, 3.102
1622112955.464, lauv-roald, SmartX, 3.103
1622112955.964, lauv-roald, SmartX, 3.103
1622112956.464, lauv-roald, SmartX, 3.103
1622112956.964, lauv-roald, SmartX, 3.103
1622112957.464, lauv-roald, SmartX, 3.103
1622112957.964, lauv-roald, SmartX, 3.104
1622112958.464, lauv-roald, SmartX, 3.104
1622112958.964, lauv-roald, SmartX, 3.104
1622112959.464, lauv-roald, SmartX, 3.104
1622112959.964, lauv-roald, SmartX, 3.104
1622112960.464, lauv-roald, SmartX, 3.104
1622112960.964, lauv-roald, SmartX, 3.104
1622112961.464, lauv-roald, SmartX, 3.103
1622112961.964, lauv-roald, SmartX, 3.103
1622112962.464, lauv-roald, SmartX, 3.103
1622112962.964, lauv-roald, SmartX, 3.103
1622112963.463, lauv-roald, SmartX, 3.102
1622112963.964, lauv-roald, SmartX, 3.102
1622112964.463, lauv-roald, SmartX, 3.102
1622112964.963, lauv-roald, SmartX, 3.102
1622112965.463, lauv-roald, SmartX, 3.102
1622112965.963, lauv-roald, SmartX, 3.102
1622112966.463, lauv-roald, SmartX, 3.102
1622112966.963, lauv-roald, SmartX, 3.102
1622112967.463, lauv-roald, SmartX, 3.102
1622112967.963, lauv-roald, SmartX, 3.102
1622112968.463, lauv-roald, SmartX, 3.102
1622112968.963, lauv-roald, SmartX, 3.102
1622112969.463, lauv-roald, SmartX, 3.102
1622112969.963, lauv-roald, SmartX, 3.102
1622112970.463, lauv-roald, SmartX, 3.102
1622112970.963, lauv-roald, SmartX, 3.102
1622112971.463, lauv-roald, SmartX, 3.101
1622112971.963, lauv-roald, SmartX, 3.102
1622112972.463, lauv-roald, SmartX, 3.102
1622112972.963, lauv-roald, SmartX, 3.102
1622112973.463, lauv-roald, SmartX, 3.102
1622112973.963, lauv-roald, SmartX, 3.102
1622112974.463, lauv-roald, SmartX, 3.102
1622112974.963, lauv-roald, SmartX, 3.103
1622112975.463, lauv-roald, SmartX, 3.103
1622112975.962, lauv-roald, SmartX, 3.103
1622112976.463, lauv-roald, SmartX, 3.103
1622112976.962, lauv-roald, SmartX, 3.103
1622112977.463, lauv-roald, SmartX, 3.102
1622112977.962, lauv-roald, SmartX, 3.102
1622112978.462, lauv-roald, SmartX, 3.102
1622112978.962, lauv-roald, SmartX, 3.102
1622112979.462, lauv-roald, SmartX, 3.102
1622112979.962, lauv-roald, SmartX, 3.102
1622112980.462, lauv-roald, SmartX, 3.102
1622112980.963, lauv-roald, SmartX, 3.102
1622112981.462, lauv-roald, SmartX, 3.102
1622112981.962, lauv-roald, SmartX, 3.102
1622112982.462, lauv-roald, SmartX, 3.102
1622112982.962, lauv-roald, SmartX, 3.102
1622112983.462, lauv-roald, SmartX, 3.102
1622112983.962, lauv-roald, SmartX, 3.102
1622112984.462, lauv-roald, SmartX, 3.102
1622112984.962, lauv-roald, SmartX, 3.102
1622112985.462, lauv-roald, SmartX, 3.102
1622112985.962, lauv-roald, SmartX, 3.102
1622112986.462, lauv-roald, SmartX, 3.102
1622112986.962, lauv-roald, SmartX, 3.102
1622112987.462, lauv-roald, SmartX, 3.102
1622112987.961, lauv-roald, SmartX, 3.102
1622112988.462, lauv-roald, SmartX, 3.102
1622112988.961, lauv-roald, SmartX, 3.102
1622112989.462, lauv-roald, SmartX, 3.102
1622112989.961, lauv-roald, SmartX, 3.102
1622112990.462, lauv-roald, SmartX, 3.102
1622112990.962, lauv-roald, SmartX, 3.102
1622112991.462, lauv-roald, SmartX, 3.102
1622112991.962, lauv-roald, SmartX, 3.102
1622112992.461, lauv-roald, SmartX, 3.102
1622112992.961, lauv-roald, SmartX, 3.102
1622112993.462, lauv-roald, SmartX, 3.102
1622112993.961, lauv-roald, SmartX, 3.102
1622112994.461, lauv-roald, SmartX, 3.102
1622112994.961, lauv-roald, SmartX, 3.102
1622112995.461, lauv-roald, SmartX, 3.102
1622112995.961, lauv-roald, SmartX, 3.103
1622112996.461, lauv-roald, SmartX, 3.103
1622112996.961, lauv-roald, SmartX, 3.104
1622112997.461, lauv-roald, SmartX, 3.104
1622112997.961, lauv-roald, SmartX, 3.104
1622112998.461, lauv-roald, SmartX, 3.103
1622112998.961, lauv-roald, SmartX, 3.103
1622112999.461, lauv-roald, SmartX, 3.103
1622112999.961, lauv-roald, SmartX, 3.104
1622113000.461, lauv-roald, SmartX, 3.106
1622113000.961, lauv-roald, SmartX, 3.106
1622113001.461, lauv-roald, SmartX, 3.107
1622113001.961, lauv-roald, SmartX, 3.106
1622113002.461, lauv-roald, SmartX, 3.105
1622113002.961, lauv-roald, SmartX, 3.105
1622113003.461, lauv-roald, SmartX, 3.107
1622113003.961, lauv-roald, SmartX, 3.106
1622113004.461, lauv-roald, SmartX, 3.106
1622113004.961, lauv-roald, SmartX, 3.105
1622113005.461, lauv-roald, SmartX, 3.105
1622113005.960, lauv-roald, SmartX, 3.105
1622113006.460, lauv-roald, SmartX, 3.104
1622113006.961, lauv-roald, SmartX, 3.104
1622113007.460, lauv-roald, SmartX, 3.103
1622113007.960, lauv-roald, SmartX, 3.103
1622113008.460, lauv-roald, SmartX, 3.103
1622113008.960, lauv-roald, SmartX, 3.103
1622113009.460, lauv-roald, SmartX, 3.103
1622113009.960, lauv-roald, SmartX, 3.103
1622113010.460, lauv-roald, SmartX, 3.104
1622113010.960, lauv-roald, SmartX, 3.104
1622113011.460, lauv-roald, SmartX, 3.104
1622113011.960, lauv-roald, SmartX, 3.105
1622113012.460, lauv-roald, SmartX, 3.104
1622113012.960, lauv-roald, SmartX, 3.104
1622113013.460, lauv-roald, SmartX, 3.104
1622113013.960, lauv-roald, SmartX, 3.103
1622113014.460, lauv-roald, SmartX, 3.103
1622113014.960, lauv-roald, SmartX, 3.103
1622113015.460, lauv-roald, SmartX, 3.103
1622113015.960, lauv-roald, SmartX, 3.103
1622113016.460, lauv-roald, SmartX, 3.103
1622113016.960, lauv-roald, SmartX, 3.104
1622113017.460, lauv-roald, SmartX, 3.105
1622113017.960, lauv-roald, SmartX, 3.106
1622113018.460, lauv-roald, SmartX, 3.105
1622113018.960, lauv-roald, SmartX, 3.104
1622113019.459, lauv-roald, SmartX, 3.104
1622113019.960, lauv-roald, SmartX, 3.104
1622113020.460, lauv-roald, SmartX, 3.104
1622113020.960, lauv-roald, SmartX, 3.105
1622113021.459, lauv-roald, SmartX, 3.105
1622113021.959, lauv-roald, SmartX, 3.105
1622113022.459, lauv-roald, SmartX, 3.106
1622113022.959, lauv-roald, SmartX, 3.106
1622113023.459, lauv-roald, SmartX, 3.106
1622113023.959, lauv-roald, SmartX, 3.106
1622113024.459, lauv-roald, SmartX, 3.106
1622113024.959, lauv-roald, SmartX, 3.106
1622113025.459, lauv-roald, SmartX, 3.105
1622113025.959, lauv-roald, SmartX, 3.105
1622113026.459, lauv-roald, SmartX, 3.106
1622113026.959, lauv-roald, SmartX, 3.106
1622113027.459, lauv-roald, SmartX, 3.106
1622113027.959, lauv-roald, SmartX, 3.105
1622113028.459, lauv-roald, SmartX, 3.105
1622113028.959, lauv-roald, SmartX, 3.105
1622113029.459, lauv-roald, SmartX, 3.105
1622113029.959, lauv-roald, SmartX, 3.105
1622113030.459, lauv-roald, SmartX, 3.105
1622113030.959, lauv-roald, SmartX, 3.105
1622113031.459, lauv-roald, SmartX, 3.105
1622113031.959, lauv-roald, SmartX, 3.105
1622113032.459, lauv-roald, SmartX, 3.105
1622113032.959, lauv-roald, SmartX, 3.106
1622113033.459, lauv-roald, SmartX, 3.106
1622113033.959, lauv-roald, SmartX, 3.106
1622113034.459, lauv-roald, SmartX, 3.107
1622113034.959, lauv-roald, SmartX, 3.107
1622113035.459, lauv-roald, SmartX, 3.107
1622113035.959, lauv-roald, SmartX, 3.107
1622113036.458, lauv-roald, SmartX, 3.108
1622113036.958, lauv-roald, SmartX, 3.108
1622113037.458, lauv-roald, SmartX, 3.108
1622113037.958, lauv-roald, SmartX, 3.108
1622113038.458, lauv-roald, SmartX, 3.108
1622113038.958, lauv-roald, SmartX, 3.109
1622113039.458, lauv-roald, SmartX, 3.108
1622113039.958, lauv-roald, SmartX, 3.109
1622113040.458, lauv-roald, SmartX, 3.109
1622113040.958, lauv-roald, SmartX, 3.108
1622113041.458, lauv-roald, SmartX, 3.109
1622113041.958, lauv-roald, SmartX, 3.109
1622113042.458, lauv-roald, SmartX, 3.109
1622113042.958, lauv-roald, SmartX, 3.109
1622113043.458, lauv-roald, SmartX, 3.109
1622113043.958, lauv-roald, SmartX, 3.109
1622113044.458, lauv-roald, SmartX, 3.109
1622113044.958, lauv-roald, SmartX, 3.110
1622113045.458, lauv-roald, SmartX, 3.110
1622113045.958, lauv-roald, SmartX, 3.110
1622113046.458, lauv-roald, SmartX, 3.110
1622113046.958, lauv-roald, SmartX, 3.110
1622113047.458, lauv-roald, SmartX, 3.110
1622113047.958, lauv-roald, SmartX, 3.110
1622113048.458, lauv-roald, SmartX, 3.110
1622113048.958, lauv-roald, SmartX, 3.110
1622113049.458, lauv-roald, SmartX, 3.111
1622113049.958, lauv-roald, SmartX, 3.111
1622113050.458, lauv-roald, SmartX, 3.111
1622113050.958, lauv-roald, SmartX, 3.111
1622113051.458, lauv-roald, SmartX, 3.112
1622113051.957, lauv-roald, SmartX, 3.112
1622113052.457, lauv-roald, SmartX, 3.112
1622113052.957, lauv-roald, SmartX, 3.112
1622113053.457, lauv-roald, SmartX, 3.112
1622113053.957, lauv-roald, SmartX, 3.112
1622113054.458, lauv-roald, SmartX, 3.112
1622113054.957, lauv-roald, SmartX, 3.112
1622113055.457, lauv-roald, SmartX, 3.112
1622113055.957, lauv-roald, SmartX, 3.112
1622113056.457, lauv-roald, SmartX, 3.112
1622113056.957, lauv-roald, SmartX, 3.112
1622113057.458, lauv-roald, SmartX, 3.112
1622113057.957, lauv-roald, SmartX, 3.112
1622113058.457, lauv-roald, SmartX, 3.113
1622113058.957, lauv-roald, SmartX, 3.113
1622113059.457, lauv-roald, SmartX, 3.113
1622113059.957, lauv-roald, SmartX, 3.113
1622113060.457, lauv-roald, SmartX, 3.113
1622113060.957, lauv-roald, SmartX, 3.112
1622113061.457, lauv-roald, SmartX, 3.112
1622113061.957, lauv-roald, SmartX, 3.112
1622113062.457, lauv-roald, SmartX, 3.113
1622113062.957, lauv-roald, SmartX, 3.113
1622113063.457, lauv-roald, SmartX, 3.113
1622113063.957, lauv-roald, SmartX, 3.113
1622113064.457, lauv-roald, SmartX, 3.113
1622113064.957, lauv-roald, SmartX, 3.113
1622113065.457, lauv-roald, SmartX, 3.114
1622113065.957, lauv-roald, SmartX, 3.114
1622113066.457, lauv-roald, SmartX, 3.114
1622113066.957, lauv-roald, SmartX, 3.115
1622113067.456, lauv-roald, SmartX, 3.115
1622113067.956, lauv-roald, SmartX, 3.115
1622113068.456, lauv-roald, SmartX, 3.115
1622113068.956, lauv-roald, SmartX, 3.115
1622113069.456, lauv-roald, SmartX, 3.115
1622113069.956, lauv-roald, SmartX, 3.115
1622113070.456, lauv-roald, SmartX, 3.115
1622113070.956, lauv-roald, SmartX, 3.116
1622113071.456, lauv-roald, SmartX, 3.116
1622113071.956, lauv-roald, SmartX, 3.116
1622113072.456, lauv-roald, SmartX, 3.116
1622113072.956, lauv-roald, SmartX, 3.116
1622113073.456, lauv-roald, SmartX, 3.116
1622113073.956, lauv-roald, SmartX, 3.116
1622113074.456, lauv-roald, SmartX, 3.116
1622113074.956, lauv-roald, SmartX, 3.116
1622113075.456, lauv-roald, SmartX, 3.116
1622113075.956, lauv-roald, SmartX, 3.117
1622113076.456, lauv-roald, SmartX, 3.117
1622113076.956, lauv-roald, SmartX, 3.117
1622113077.456, lauv-roald, SmartX, 3.117
1622113077.956, lauv-roald, SmartX, 3.117
1622113078.456, lauv-roald, SmartX, 3.117
1622113078.956, lauv-roald, SmartX, 3.117
1622113079.456, lauv-roald, SmartX, 3.116
1622113079.956, lauv-roald, SmartX, 3.116
1622113080.455, lauv-roald, SmartX, 3.117
1622113080.956, lauv-roald, SmartX, 3.117
1622113081.455, lauv-roald, SmartX, 3.117
1622113081.956, lauv-roald, SmartX, 3.117
1622113082.455, lauv-roald, SmartX, 3.117
1622113082.955, lauv-roald, SmartX, 3.117
1622113083.455, lauv-roald, SmartX, 3.116
1622113083.956, lauv-roald, SmartX, 3.117
1622113084.455, lauv-roald, SmartX, 3.117
1622113084.955, lauv-roald, SmartX, 3.117
1622113085.455, lauv-roald, SmartX, 3.117
1622113085.955, lauv-roald, SmartX, 3.116
1622113086.455, lauv-roald, SmartX, 3.116
1622113086.955, lauv-roald, SmartX, 3.116
1622113087.455, lauv-roald, SmartX, 3.116
1622113087.955, lauv-roald, SmartX, 3.116
1622113088.455, lauv-roald, SmartX, 3.116
1622113088.955, lauv-roald, SmartX, 3.116
1622113089.455, lauv-roald, SmartX, 3.116
1622113089.955, lauv-roald, SmartX, 3.116
1622113090.455, lauv-roald, SmartX, 3.115
1622113090.955, lauv-roald, SmartX, 3.115
1622113091.455, lauv-roald, SmartX, 3.115
1622113091.955, lauv-roald, SmartX, 3.115
1622113092.455, lauv-roald, SmartX, 3.115
1622113092.955, lauv-roald, SmartX, 3.115
1622113093.455, lauv-roald, SmartX, 3.115
1622113093.955, lauv-roald, SmartX, 3.115
1622113094.454, lauv-roald, SmartX, 3.114
1622113094.955, lauv-roald, SmartX, 3.114
1622113095.455, lauv-roald, SmartX, 3.114
1622113095.954, lauv-roald, SmartX, 3.114
1622113096.455, lauv-roald, SmartX, 3.114
1622113096.954, lauv-roald, SmartX, 3.114
1622113097.455, lauv-roald, SmartX, 3.114
1622113097.954, lauv-roald, SmartX, 3.114
1622113098.454, lauv-roald, SmartX, 3.114
1622113098.954, lauv-roald, SmartX, 3.113
1622113099.454, lauv-roald, SmartX, 3.114
1622113099.954, lauv-roald, SmartX, 3.114
1622113100.454, lauv-roald, SmartX, 3.114
1622113100.954, lauv-roald, SmartX, 3.114
1622113101.454, lauv-roald, SmartX, 3.114
1622113101.954, lauv-roald, SmartX, 3.114
1622113102.454, lauv-roald, SmartX, 3.113
1622113102.954, lauv-roald, SmartX, 3.113
1622113103.454, lauv-roald, SmartX, 3.113
1622113103.954, lauv-roald, SmartX, 3.113
1622113104.454, lauv-roald, SmartX, 3.112
1622113104.954, lauv-roald, SmartX, 3.113
1622113105.454, lauv-roald, SmartX, 3.113
1622113105.954, lauv-roald, SmartX, 3.113
1622113106.454, lauv-roald, SmartX, 3.113
1622113106.954, lauv-roald, SmartX, 3.113
1622113107.454, lauv-roald, SmartX, 3.113
1622113107.954, lauv-roald, SmartX, 3.113
1622113108.454, lauv-roald, SmartX, 3.113
1622113108.954, lauv-roald, SmartX, 3.112
1622113109.454, lauv-roald, SmartX, 3.113
1622113109.954, lauv-roald, SmartX, 3.113
1622113110.454, lauv-roald, SmartX, 3.113
1622113110.954, lauv-roald, SmartX, 3.113
1622113111.453, lauv-roald, SmartX, 3.112
1622113111.953, lauv-roald, SmartX, 3.112
1622113112.453, lauv-roald, SmartX, 3.112
1622113112.954, lauv-roald, SmartX, 3.112
1622113113.453, lauv-roald, SmartX, 3.112
1622113113.953, lauv-roald, SmartX, 3.112
1622113114.453, lauv-roald, SmartX, 3.113
1622113114.953, lauv-roald, SmartX, 3.113
1622113115.453, lauv-roald, SmartX, 3.113
1622113115.954, lauv-roald, SmartX, 3.113
1622113116.453, lauv-roald, SmartX, 3.112
1622113116.953, lauv-roald, SmartX, 3.112
1622113117.453, lauv-roald, SmartX, 3.112
1622113117.953, lauv-roald, SmartX, 3.112
1622113118.453, lauv-roald, SmartX, 3.112
1622113118.953, lauv-roald, SmartX, 3.112
1622113119.453, lauv-roald, SmartX, 3.112
1622113119.953, lauv-roald, SmartX, 3.113
1622113120.453, lauv-roald, SmartX, 3.113
1622113120.953, lauv-roald, SmartX, 3.113
1622113121.453, lauv-roald, SmartX, 3.112
1622113121.953, lauv-roald, SmartX, 3.112
1622113122.453, lauv-roald, SmartX, 3.112
1622113122.953, lauv-roald, SmartX, 3.112
1622113123.453, lauv-roald, SmartX, 3.112
1622113123.953, lauv-roald, SmartX, 3.112
1622113124.453, lauv-roald, SmartX, 3.112
1622113124.953, lauv-roald, SmartX, 3.113
1622113125.453, lauv-roald, SmartX, 3.113
1622113125.953, lauv-roald, SmartX, 3.113
1622113126.453, lauv-roald, SmartX, 3.112
1622113126.952, lauv-roald, SmartX, 3.111
1622113127.452, lauv-roald, SmartX, 3.111
1622113127.952, lauv-roald, SmartX, 3.110
1622113128.452, lauv-roald, SmartX, 3.110
1622113128.952, lauv-roald, SmartX, 3.110
1622113129.452, lauv-roald, SmartX, 3.110
1622113129.952, lauv-roald, SmartX, 3.111
1622113130.452, lauv-roald, SmartX, 3.111
1622113130.952, lauv-roald, SmartX, 3.111
1622113131.452, lauv-roald, SmartX, 3.112
1622113131.952, lauv-roald, SmartX, 3.111
1622113132.452, lauv-roald, SmartX, 3.111
1622113132.952, lauv-roald, SmartX, 3.111
1622113133.452, lauv-roald, SmartX, 3.111
1622113133.952, lauv-roald, SmartX, 3.111
1622113134.452, lauv-roald, SmartX, 3.110
1622113134.952, lauv-roald, SmartX, 3.110
1622113135.452, lauv-roald, SmartX, 3.109
1622113135.952, lauv-roald, SmartX, 3.110
1622113136.452, lauv-roald, SmartX, 3.110
1622113136.952, lauv-roald, SmartX, 3.110
1622113137.452, lauv-roald, SmartX, 3.109
1622113137.952, lauv-roald, SmartX, 3.109
1622113138.452, lauv-roald, SmartX, 3.109
1622113138.952, lauv-roald, SmartX, 3.108
1622113139.451, lauv-roald, SmartX, 3.107
1622113139.952, lauv-roald, SmartX, 3.107
1622113140.451, lauv-roald, SmartX, 3.108
1622113140.951, lauv-roald, SmartX, 3.108
1622113141.451, lauv-roald, SmartX, 3.108
1622113141.951, lauv-roald, SmartX, 3.108
1622113142.451, lauv-roald, SmartX, 3.108
1622113142.951, lauv-roald, SmartX, 3.107
1622113143.451, lauv-roald, SmartX, 3.107
1622113143.951, lauv-roald, SmartX, 3.107
1622113144.451, lauv-roald, SmartX, 3.106
1622113144.951, lauv-roald, SmartX, 3.106
1622113145.451, lauv-roald, SmartX, 3.106
1622113145.951, lauv-roald, SmartX, 3.106
1622113146.451, lauv-roald, SmartX, 3.106
1622113146.951, lauv-roald, SmartX, 3.106
1622113147.451, lauv-roald, SmartX, 3.106
1622113147.951, lauv-roald, SmartX, 3.106
1622113148.451, lauv-roald, SmartX, 3.105
1622113148.951, lauv-roald, SmartX, 3.105
1622113149.451, lauv-roald, SmartX, 3.105
1622113149.951, lauv-roald, SmartX, 3.105
1622113150.451, lauv-roald, SmartX, 3.104
1622113150.951, lauv-roald, SmartX, 3.105
1622113151.451, lauv-roald, SmartX, 3.105
1622113151.951, lauv-roald, SmartX, 3.105
1622113152.450, lauv-roald, SmartX, 3.105
1622113152.951, lauv-roald, SmartX, 3.105
1622113153.451, lauv-roald, SmartX, 3.103
1622113153.950, lauv-roald, SmartX, 3.103
1622113154.450, lauv-roald, SmartX, 3.102
1622113154.950, lauv-roald, SmartX, 3.102
1622113155.450, lauv-roald, SmartX, 3.102
1622113155.950, lauv-roald, SmartX, 3.102
1622113156.450, lauv-roald, SmartX, 3.102
1622113156.950, lauv-roald, SmartX, 3.102
1622113157.450, lauv-roald, SmartX, 3.102
1622113157.950, lauv-roald, SmartX, 3.101
1622113158.450, lauv-roald, SmartX, 3.101
1622113158.950, lauv-roald, SmartX, 3.101
1622113159.450, lauv-roald, SmartX, 3.101
1622113159.950, lauv-roald, SmartX, 3.101
1622113160.450, lauv-roald, SmartX, 3.100
1622113160.950, lauv-roald, SmartX, 3.101
1622113161.450, lauv-roald, SmartX, 3.101
1622113161.950, lauv-roald, SmartX, 3.101
1622113162.450, lauv-roald, SmartX, 3.100
1622113162.950, lauv-roald, SmartX, 3.099
1622113163.450, lauv-roald, SmartX, 3.099
1622113163.950, lauv-roald, SmartX, 3.099
1622113164.450, lauv-roald, SmartX, 3.099
1622113164.950, lauv-roald, SmartX, 3.099
1622113165.450, lauv-roald, SmartX, 3.099
1622113165.950, lauv-roald, SmartX, 3.099
1622113166.450, lauv-roald, SmartX, 3.097
1622113166.950, lauv-roald, SmartX, 3.098
1622113167.450, lauv-roald, SmartX, 3.097
1622113167.950, lauv-roald, SmartX, 3.097
1622113168.450, lauv-roald, SmartX, 3.096
1622113168.950, lauv-roald, SmartX, 3.095
1622113169.450, lauv-roald, SmartX, 3.094
1622113169.950, lauv-roald, SmartX, 3.094
1622113170.449, lauv-roald, SmartX, 3.094
1622113170.949, lauv-roald, SmartX, 3.096
1622113171.449, lauv-roald, SmartX, 3.096
1622113171.949, lauv-roald, SmartX, 3.098
1622113172.449, lauv-roald, SmartX, 3.097
1622113172.949, lauv-roald, SmartX, 3.096
1622113173.449, lauv-roald, SmartX, 3.096
1622113173.949, lauv-roald, SmartX, 3.095
1622113174.449, lauv-roald, SmartX, 3.094
1622113174.949, lauv-roald, SmartX, 3.095
1622113175.449, lauv-roald, SmartX, 3.095
1622113175.949, lauv-roald, SmartX, 3.094
1622113176.449, lauv-roald, SmartX, 3.094
1622113176.949, lauv-roald, SmartX, 3.094
1622113177.449, lauv-roald, SmartX, 3.092
1622113177.949, lauv-roald, SmartX, 3.088
1622113178.449, lauv-roald, SmartX, 3.086
1622113178.949, lauv-roald, SmartX, 3.084
1622113179.449, lauv-roald, SmartX, 3.084
1622113179.949, lauv-roald, SmartX, 3.083
1622113180.449, lauv-roald, SmartX, 3.086
1622113180.949, lauv-roald, SmartX, 3.089
1622113181.448, lauv-roald, SmartX, 3.091
1622113181.949, lauv-roald, SmartX, 3.093
1622113182.449, lauv-roald, SmartX, 3.096
1622113182.948, lauv-roald, SmartX, 3.096
1622113183.449, lauv-roald, SmartX, 3.095
1622113183.949, lauv-roald, SmartX, 3.094
1622113184.449, lauv-roald, SmartX, 3.093
1622113184.948, lauv-roald, SmartX, 3.092
1622113185.449, lauv-roald, SmartX, 3.092
1622113185.949, lauv-roald, SmartX, 3.091
1622113186.448, lauv-roald, SmartX, 3.089
1622113186.948, lauv-roald, SmartX, 3.090
1622113187.448, lauv-roald, SmartX, 3.091
