timestamp, system, entity , value (s/m)
1622113462.430, lauv-roald, SmartX, 3.093
1622113462.930, lauv-roald, SmartX, 3.092
1622113463.430, lauv-roald, SmartX, 3.092
1622113463.930, lauv-roald, SmartX, 3.092
1622113464.430, lauv-roald, SmartX, 3.092
1622113464.929, lauv-roald, SmartX, 3.091
1622113465.429, lauv-roald, SmartX, 3.090
1622113465.929, lauv-roald, SmartX, 3.091
1622113466.429, lauv-roald, SmartX, 3.090
1622113466.929, lauv-roald, SmartX, 3.090
1622113467.429, lauv-roald, SmartX, 3.089
1622113467.929, lauv-roald, SmartX, 3.089
1622113468.429, lauv-roald, SmartX, 3.087
1622113468.929, lauv-roald, SmartX, 3.086
1622113469.429, lauv-roald, SmartX, 3.085
1622113469.929, lauv-roald, SmartX, 3.085
1622113470.429, lauv-roald, SmartX, 3.084
1622113470.929, lauv-roald, SmartX, 3.083
1622113471.429, lauv-roald, SmartX, 3.084
1622113471.929, lauv-roald, SmartX, 3.084
1622113472.429, lauv-roald, SmartX, 3.084
1622113472.929, lauv-roald, SmartX, 3.085
1622113473.429, lauv-roald, SmartX, 3.086
1622113473.929, lauv-roald, SmartX, 3.086
1622113474.429, lauv-roald, SmartX, 3.087
1622113474.929, lauv-roald, SmartX, 3.088
1622113475.429, lauv-roald, SmartX, 3.088
1622113475.929, lauv-roald, SmartX, 3.089
1622113476.429, lauv-roald, SmartX, 3.089
1622113476.929, lauv-roald, SmartX, 3.089
1622113477.429, lauv-roald, SmartX, 3.089
1622113477.928, lauv-roald, SmartX, 3.089
1622113478.429, lauv-roald, SmartX, 3.089
1622113478.929, lauv-roald, SmartX, 3.089
1622113479.429, lauv-roald, SmartX, 3.088
1622113479.929, lauv-roald, SmartX, 3.086
1622113480.428, lauv-roald, SmartX, 3.085
1622113480.929, lauv-roald, SmartX, 3.085
1622113481.428, lauv-roald, SmartX, 3.085
1622113481.928, lauv-roald, SmartX, 3.086
1622113482.428, lauv-roald, SmartX, 3.088
1622113482.928, lauv-roald, SmartX, 3.090
1622113483.428, lauv-roald, SmartX, 3.092
1622113483.928, lauv-roald, SmartX, 3.095
1622113484.428, lauv-roald, SmartX, 3.098
1622113484.928, lauv-roald, SmartX, 3.100
1622113485.428, lauv-roald, SmartX, 3.100
1622113485.928, lauv-roald, SmartX, 3.101
1622113486.428, lauv-roald, SmartX, 3.101
1622113486.928, lauv-roald, SmartX, 3.101
1622113487.428, lauv-roald, SmartX, 3.101
1622113487.928, lauv-roald, SmartX, 3.102
1622113488.428, lauv-roald, SmartX, 3.102
1622113488.928, lauv-roald, SmartX, 3.102
1622113489.428, lauv-roald, SmartX, 3.102
1622113489.928, lauv-roald, SmartX, 3.101
1622113490.428, lauv-roald, SmartX, 3.100
1622113490.928, lauv-roald, SmartX, 3.099
1622113491.428, lauv-roald, SmartX, 3.098
1622113491.928, lauv-roald, SmartX, 3.097
1622113492.428, lauv-roald, SmartX, 3.097
1622113492.928, lauv-roald, SmartX, 3.096
1622113493.427, lauv-roald, SmartX, 3.096
1622113493.927, lauv-roald, SmartX, 3.096
1622113494.427, lauv-roald, SmartX, 3.096
1622113494.927, lauv-roald, SmartX, 3.096
1622113495.427, lauv-roald, SmartX, 3.096
1622113495.927, lauv-roald, SmartX, 3.096
1622113496.427, lauv-roald, SmartX, 3.096
1622113496.927, lauv-roald, SmartX, 3.096
1622113497.427, lauv-roald, SmartX, 3.096
1622113497.927, lauv-roald, SmartX, 3.096
1622113498.427, lauv-roald, SmartX, 3.096
1622113498.927, lauv-roald, SmartX, 3.096
1622113499.427, lauv-roald, SmartX, 3.095
1622113499.927, lauv-roald, SmartX, 3.096
1622113500.427, lauv-roald, SmartX, 3.096
1622113500.927, lauv-roald, SmartX, 3.097
1622113501.427, lauv-roald, SmartX, 3.097
1622113501.927, lauv-roald, SmartX, 3.099
1622113502.427, lauv-roald, SmartX, 3.100
1622113502.927, lauv-roald, SmartX, 3.100
1622113503.427, lauv-roald, SmartX, 3.093
1622113503.927, lauv-roald, SmartX, 3.083
1622113504.427, lauv-roald, SmartX, 3.068
1622113504.927, lauv-roald, SmartX, 3.051
1622113505.427, lauv-roald, SmartX, 3.024
1622113505.927, lauv-roald, SmartX, 2.997
1622113506.427, lauv-roald, SmartX, 2.946
1622113506.927, lauv-roald, SmartX, 2.907
1622113507.427, lauv-roald, SmartX, 2.876
1622113507.927, lauv-roald, SmartX, 2.845
1622113508.427, lauv-roald, SmartX, 2.826
1622113508.927, lauv-roald, SmartX, 2.815
1622113509.427, lauv-roald, SmartX, 2.805
1622113509.927, lauv-roald, SmartX, 2.783
1622113510.426, lauv-roald, SmartX, 2.780
1622113510.927, lauv-roald, SmartX, 2.779
1622113511.427, lauv-roald, SmartX, 2.773
1622113511.926, lauv-roald, SmartX, 2.769
1622113512.426, lauv-roald, SmartX, 2.757
1622113512.926, lauv-roald, SmartX, 2.750
1622113513.426, lauv-roald, SmartX, 2.754
1622113513.926, lauv-roald, SmartX, 2.760
1622113514.426, lauv-roald, SmartX, 2.760
1622113514.926, lauv-roald, SmartX, 2.758
1622113515.426, lauv-roald, SmartX, 2.757
1622113515.926, lauv-roald, SmartX, 2.757
1622113516.426, lauv-roald, SmartX, 2.748
1622113516.926, lauv-roald, SmartX, 2.710
1622113517.426, lauv-roald, SmartX, 2.709
1622113517.926, lauv-roald, SmartX, 2.721
1622113518.426, lauv-roald, SmartX, 2.709
1622113518.926, lauv-roald, SmartX, 2.682
1622113519.426, lauv-roald, SmartX, 2.621
1622113519.926, lauv-roald, SmartX, 2.635
1622113520.426, lauv-roald, SmartX, 2.635
1622113520.926, lauv-roald, SmartX, 2.631
1622113521.426, lauv-roald, SmartX, 2.628
1622113521.926, lauv-roald, SmartX, 2.627
1622113522.426, lauv-roald, SmartX, 2.623
1622113522.926, lauv-roald, SmartX, 2.629
1622113523.426, lauv-roald, SmartX, 2.633
1622113523.926, lauv-roald, SmartX, 2.622
1622113524.426, lauv-roald, SmartX, 2.625
1622113524.926, lauv-roald, SmartX, 2.639
1622113525.426, lauv-roald, SmartX, 2.648
1622113525.926, lauv-roald, SmartX, 2.649
1622113526.426, lauv-roald, SmartX, 2.651
1622113526.926, lauv-roald, SmartX, 2.652
1622113527.426, lauv-roald, SmartX, 2.652
1622113527.925, lauv-roald, SmartX, 2.658
1622113528.425, lauv-roald, SmartX, 2.661
1622113528.925, lauv-roald, SmartX, 2.662
1622113529.425, lauv-roald, SmartX, 2.658
1622113529.925, lauv-roald, SmartX, 2.639
1622113741.911, lauv-roald, SmartX, 2.678
1622113742.411, lauv-roald, SmartX, 2.677
1622113742.911, lauv-roald, SmartX, 2.675
1622113743.411, lauv-roald, SmartX, 2.676
1622113743.911, lauv-roald, SmartX, 2.676
1622113744.411, lauv-roald, SmartX, 2.675
1622113744.911, lauv-roald, SmartX, 2.673
1622113745.411, lauv-roald, SmartX, 2.673
1622113745.911, lauv-roald, SmartX, 2.673
1622113746.411, lauv-roald, SmartX, 2.671
1622113746.911, lauv-roald, SmartX, 2.672
1622113747.411, lauv-roald, SmartX, 2.673
1622113747.911, lauv-roald, SmartX, 2.672
1622113748.410, lauv-roald, SmartX, 2.670
1622113748.910, lauv-roald, SmartX, 2.670
1622113749.411, lauv-roald, SmartX, 2.668
1622113749.910, lauv-roald, SmartX, 2.659
1622113750.410, lauv-roald, SmartX, 2.635
1622113750.910, lauv-roald, SmartX, 2.634
1622113751.410, lauv-roald, SmartX, 2.639
1622113751.910, lauv-roald, SmartX, 2.642
1622113752.410, lauv-roald, SmartX, 2.649
1622113752.910, lauv-roald, SmartX, 2.649
1622113753.410, lauv-roald, SmartX, 2.653
1622113753.910, lauv-roald, SmartX, 2.657
1622113754.410, lauv-roald, SmartX, 2.664
1622113754.910, lauv-roald, SmartX, 2.670
1622113755.410, lauv-roald, SmartX, 2.675
1622113755.910, lauv-roald, SmartX, 2.679
1622113756.410, lauv-roald, SmartX, 2.680
1622113756.910, lauv-roald, SmartX, 2.681
1622113757.410, lauv-roald, SmartX, 2.689
1622113757.910, lauv-roald, SmartX, 2.686
1622113758.410, lauv-roald, SmartX, 2.683
1622113758.910, lauv-roald, SmartX, 2.690
1622113759.410, lauv-roald, SmartX, 2.701
1622113759.910, lauv-roald, SmartX, 2.706
1622113760.410, lauv-roald, SmartX, 2.706
1622113760.909, lauv-roald, SmartX, 2.707
1622113761.410, lauv-roald, SmartX, 2.709
1622113761.909, lauv-roald, SmartX, 2.707
1622113762.409, lauv-roald, SmartX, 2.703
1622113762.910, lauv-roald, SmartX, 2.678
1622113763.409, lauv-roald, SmartX, 2.621
1622113763.909, lauv-roald, SmartX, 2.590
1622113764.409, lauv-roald, SmartX, 2.600
1622113764.909, lauv-roald, SmartX, 2.624
1622113765.409, lauv-roald, SmartX, 2.681
1622113765.909, lauv-roald, SmartX, 2.701
1622113766.409, lauv-roald, SmartX, 2.725
1622113766.909, lauv-roald, SmartX, 2.739
1622113767.409, lauv-roald, SmartX, 2.717
1622113767.911, lauv-roald, SmartX, 2.672
1622113768.409, lauv-roald, SmartX, 2.653
1622113768.909, lauv-roald, SmartX, 2.650
1622113769.409, lauv-roald, SmartX, 2.664
1622113769.909, lauv-roald, SmartX, 2.736
1622113770.409, lauv-roald, SmartX, 2.766
1622113770.909, lauv-roald, SmartX, 2.813
1622113771.409, lauv-roald, SmartX, 2.822
1622113771.909, lauv-roald, SmartX, 2.819
1622113772.409, lauv-roald, SmartX, 2.794
1622113772.909, lauv-roald, SmartX, 2.783
1622113773.409, lauv-roald, SmartX, 2.765
1622113773.909, lauv-roald, SmartX, 2.740
1622113774.409, lauv-roald, SmartX, 2.755
1622113774.909, lauv-roald, SmartX, 2.784
1622113775.409, lauv-roald, SmartX, 2.802
1622113775.909, lauv-roald, SmartX, 2.815
1622113776.409, lauv-roald, SmartX, 2.825
1622113776.909, lauv-roald, SmartX, 2.822
1622113777.408, lauv-roald, SmartX, 2.858
1622113777.908, lauv-roald, SmartX, 2.862
1622113778.408, lauv-roald, SmartX, 2.833
1622113778.909, lauv-roald, SmartX, 2.816
1622113779.408, lauv-roald, SmartX, 2.797
1622113779.908, lauv-roald, SmartX, 2.804
1622113780.408, lauv-roald, SmartX, 2.822
1622113780.908, lauv-roald, SmartX, 2.856
1622113781.408, lauv-roald, SmartX, 2.884
1622113781.908, lauv-roald, SmartX, 2.882
1622113782.408, lauv-roald, SmartX, 2.809
1622113782.908, lauv-roald, SmartX, 2.728
1622113783.408, lauv-roald, SmartX, 2.702
1622113783.908, lauv-roald, SmartX, 2.682
1622113784.408, lauv-roald, SmartX, 2.682
1622113784.908, lauv-roald, SmartX, 2.711
1622113785.408, lauv-roald, SmartX, 2.798
1622113785.908, lauv-roald, SmartX, 2.864
1622113786.408, lauv-roald, SmartX, 2.870
1622113786.908, lauv-roald, SmartX, 2.853
1622113787.408, lauv-roald, SmartX, 2.804
1622113787.908, lauv-roald, SmartX, 2.793
1622113788.408, lauv-roald, SmartX, 2.764
1622113788.908, lauv-roald, SmartX, 2.764
1622113789.408, lauv-roald, SmartX, 2.779
1622113789.908, lauv-roald, SmartX, 2.782
1622113790.408, lauv-roald, SmartX, 2.759
1622113790.908, lauv-roald, SmartX, 2.747
1622113791.408, lauv-roald, SmartX, 2.734
1622113791.908, lauv-roald, SmartX, 2.722
1622113792.408, lauv-roald, SmartX, 2.720
1622113792.908, lauv-roald, SmartX, 2.720
1622113793.408, lauv-roald, SmartX, 2.741
1622113793.908, lauv-roald, SmartX, 2.768
1622113794.407, lauv-roald, SmartX, 2.789
1622113794.907, lauv-roald, SmartX, 2.797
1622113795.407, lauv-roald, SmartX, 2.774
1622113795.907, lauv-roald, SmartX, 2.756
1622113796.407, lauv-roald, SmartX, 2.736
1622113796.907, lauv-roald, SmartX, 2.718
1622113797.407, lauv-roald, SmartX, 2.719
1622113797.907, lauv-roald, SmartX, 2.719
1622113798.407, lauv-roald, SmartX, 2.724
1622113798.907, lauv-roald, SmartX, 2.733
1622113799.407, lauv-roald, SmartX, 2.744
1622113799.907, lauv-roald, SmartX, 2.754
1622113800.407, lauv-roald, SmartX, 2.743
1622113800.907, lauv-roald, SmartX, 2.740
1622113801.407, lauv-roald, SmartX, 2.737
1622113801.907, lauv-roald, SmartX, 2.735
1622113802.407, lauv-roald, SmartX, 2.724
1622113802.907, lauv-roald, SmartX, 2.726
1622113803.407, lauv-roald, SmartX, 2.734
1622113803.907, lauv-roald, SmartX, 2.741
1622113804.407, lauv-roald, SmartX, 2.733
1622113804.907, lauv-roald, SmartX, 2.726
1622113805.407, lauv-roald, SmartX, 2.721
1622113805.907, lauv-roald, SmartX, 2.705
1622113806.406, lauv-roald, SmartX, 2.718
1622113806.907, lauv-roald, SmartX, 2.725
1622113807.407, lauv-roald, SmartX, 2.737
1622113807.907, lauv-roald, SmartX, 2.767
1622113808.406, lauv-roald, SmartX, 2.758
1622113808.906, lauv-roald, SmartX, 2.728
1622113809.406, lauv-roald, SmartX, 2.709
1622113809.906, lauv-roald, SmartX, 2.699
1622113810.406, lauv-roald, SmartX, 2.688
1622113810.906, lauv-roald, SmartX, 2.684
1622113811.406, lauv-roald, SmartX, 2.681
1622113811.906, lauv-roald, SmartX, 2.682
1622113812.406, lauv-roald, SmartX, 2.690
1622113812.906, lauv-roald, SmartX, 2.708
1622113813.406, lauv-roald, SmartX, 2.716
1622113813.906, lauv-roald, SmartX, 2.697
1622113814.406, lauv-roald, SmartX, 2.680
1622113814.906, lauv-roald, SmartX, 2.664
1622113815.406, lauv-roald, SmartX, 2.660
1622113815.906, lauv-roald, SmartX, 2.662
1622113816.406, lauv-roald, SmartX, 2.672
1622113816.906, lauv-roald, SmartX, 2.694
1622113817.406, lauv-roald, SmartX, 2.703
1622113817.906, lauv-roald, SmartX, 2.709
1622113818.406, lauv-roald, SmartX, 2.703
1622113818.906, lauv-roald, SmartX, 2.696
1622113819.406, lauv-roald, SmartX, 2.694
1622113819.906, lauv-roald, SmartX, 2.686
1622113820.406, lauv-roald, SmartX, 2.678
1622113820.905, lauv-roald, SmartX, 2.678
1622113821.406, lauv-roald, SmartX, 2.684
1622113821.905, lauv-roald, SmartX, 2.680
1622113822.405, lauv-roald, SmartX, 2.677
1622113822.905, lauv-roald, SmartX, 2.672
1622113823.405, lauv-roald, SmartX, 2.664
1622113823.905, lauv-roald, SmartX, 2.674
1622113824.405, lauv-roald, SmartX, 2.680
1622113824.905, lauv-roald, SmartX, 2.678
1622113825.405, lauv-roald, SmartX, 2.667
1622113825.905, lauv-roald, SmartX, 2.664
1622113826.405, lauv-roald, SmartX, 2.662
1622113826.905, lauv-roald, SmartX, 2.659
1622113827.405, lauv-roald, SmartX, 2.659
1622113827.905, lauv-roald, SmartX, 2.664
1622113828.405, lauv-roald, SmartX, 2.672
1622113828.905, lauv-roald, SmartX, 2.714
1622113829.405, lauv-roald, SmartX, 2.720
1622113829.905, lauv-roald, SmartX, 2.702
1622113830.405, lauv-roald, SmartX, 2.683
1622113830.905, lauv-roald, SmartX, 2.670
1622113831.405, lauv-roald, SmartX, 2.666
1622113831.905, lauv-roald, SmartX, 2.660
1622113832.405, lauv-roald, SmartX, 2.667
1622113832.905, lauv-roald, SmartX, 2.662
1622113833.405, lauv-roald, SmartX, 2.655
1622113833.905, lauv-roald, SmartX, 2.651
1622113834.405, lauv-roald, SmartX, 2.646
1622113834.905, lauv-roald, SmartX, 2.643
1622113835.405, lauv-roald, SmartX, 2.642
1622113835.905, lauv-roald, SmartX, 2.643
1622113836.405, lauv-roald, SmartX, 2.644
1622113836.904, lauv-roald, SmartX, 2.644
1622113837.404, lauv-roald, SmartX, 2.647
1622113837.904, lauv-roald, SmartX, 2.651
1622113838.405, lauv-roald, SmartX, 2.656
1622113838.904, lauv-roald, SmartX, 2.674
1622113839.404, lauv-roald, SmartX, 2.700
1622113839.904, lauv-roald, SmartX, 2.709
1622113840.404, lauv-roald, SmartX, 2.697
1622113840.904, lauv-roald, SmartX, 2.695
1622113841.404, lauv-roald, SmartX, 2.677
1622113841.904, lauv-roald, SmartX, 2.664
1622113842.404, lauv-roald, SmartX, 2.667
1622113842.904, lauv-roald, SmartX, 2.671
1622113843.404, lauv-roald, SmartX, 2.687
1622113843.904, lauv-roald, SmartX, 2.705
1622113844.404, lauv-roald, SmartX, 2.766
1622113844.904, lauv-roald, SmartX, 2.819
1622113845.404, lauv-roald, SmartX, 2.845
1622113845.904, lauv-roald, SmartX, 2.850
1622113846.404, lauv-roald, SmartX, 2.783
1622113846.904, lauv-roald, SmartX, 2.720
1622113847.404, lauv-roald, SmartX, 2.721
1622113847.904, lauv-roald, SmartX, 2.735
1622113848.404, lauv-roald, SmartX, 2.732
1622113848.904, lauv-roald, SmartX, 2.713
1622113849.403, lauv-roald, SmartX, 2.707
1622113849.904, lauv-roald, SmartX, 2.640
1622113850.404, lauv-roald, SmartX, 2.615
1622113850.904, lauv-roald, SmartX, 2.638
1622113851.404, lauv-roald, SmartX, 2.665
1622113851.903, lauv-roald, SmartX, 2.731
1622113852.403, lauv-roald, SmartX, 2.880
1622113852.903, lauv-roald, SmartX, 2.905
1622113853.403, lauv-roald, SmartX, 2.942
1622113853.903, lauv-roald, SmartX, 2.964
1622113854.403, lauv-roald, SmartX, 2.978
1622113854.903, lauv-roald, SmartX, 2.981
1622113855.403, lauv-roald, SmartX, 2.982
1622113855.903, lauv-roald, SmartX, 2.985
1622113856.403, lauv-roald, SmartX, 2.998
1622113856.903, lauv-roald, SmartX, 3.001
1622113857.403, lauv-roald, SmartX, 2.999
1622113857.903, lauv-roald, SmartX, 2.992
1622113858.403, lauv-roald, SmartX, 2.994
1622113858.903, lauv-roald, SmartX, 2.997
1622113859.403, lauv-roald, SmartX, 2.999
1622113859.903, lauv-roald, SmartX, 3.000
1622113860.403, lauv-roald, SmartX, 3.000
1622113860.903, lauv-roald, SmartX, 3.000
1622113861.403, lauv-roald, SmartX, 3.000
1622113861.902, lauv-roald, SmartX, 3.000
1622113862.403, lauv-roald, SmartX, 3.000
1622113862.903, lauv-roald, SmartX, 2.999
1622113863.403, lauv-roald, SmartX, 2.994
1622113863.902, lauv-roald, SmartX, 2.990
1622113864.403, lauv-roald, SmartX, 2.987
1622113864.902, lauv-roald, SmartX, 2.990
1622113865.402, lauv-roald, SmartX, 2.993
1622113865.903, lauv-roald, SmartX, 2.994
1622113866.402, lauv-roald, SmartX, 2.994
1622113866.902, lauv-roald, SmartX, 2.995
1622113867.402, lauv-roald, SmartX, 2.996
1622113867.902, lauv-roald, SmartX, 2.995
1622113868.402, lauv-roald, SmartX, 2.993
1622113868.902, lauv-roald, SmartX, 2.991
1622113869.402, lauv-roald, SmartX, 2.991
1622113869.902, lauv-roald, SmartX, 2.993
1622113870.402, lauv-roald, SmartX, 2.995
1622113870.902, lauv-roald, SmartX, 2.996
1622113871.402, lauv-roald, SmartX, 2.992
1622113871.902, lauv-roald, SmartX, 2.985
1622113872.402, lauv-roald, SmartX, 2.988
1622113872.902, lauv-roald, SmartX, 2.989
1622113873.402, lauv-roald, SmartX, 2.990
1622113873.902, lauv-roald, SmartX, 2.988
1622113874.402, lauv-roald, SmartX, 2.986
1622113874.902, lauv-roald, SmartX, 2.987
1622113875.402, lauv-roald, SmartX, 2.991
1622113875.902, lauv-roald, SmartX, 2.995
1622113876.402, lauv-roald, SmartX, 2.995
1622113876.902, lauv-roald, SmartX, 2.992
1622113877.402, lauv-roald, SmartX, 2.993
1622113877.902, lauv-roald, SmartX, 2.997
1622113878.402, lauv-roald, SmartX, 2.994
1622113878.902, lauv-roald, SmartX, 2.991
1622113879.402, lauv-roald, SmartX, 2.987
1622113879.902, lauv-roald, SmartX, 2.988
1622113880.402, lauv-roald, SmartX, 2.989
1622113880.902, lauv-roald, SmartX, 2.989
1622113881.401, lauv-roald, SmartX, 2.988
1622113881.901, lauv-roald, SmartX, 2.987
1622113882.401, lauv-roald, SmartX, 2.986
1622113882.901, lauv-roald, SmartX, 2.985
1622113883.401, lauv-roald, SmartX, 2.986
1622113883.901, lauv-roald, SmartX, 2.986
1622113884.401, lauv-roald, SmartX, 2.987
1622113884.901, lauv-roald, SmartX, 2.986
1622113885.401, lauv-roald, SmartX, 2.986
1622113885.901, lauv-roald, SmartX, 2.985
1622113886.401, lauv-roald, SmartX, 2.985
1622113886.901, lauv-roald, SmartX, 2.985
1622113887.401, lauv-roald, SmartX, 2.984
1622113887.901, lauv-roald, SmartX, 2.985
1622113888.401, lauv-roald, SmartX, 2.991
1622113888.901, lauv-roald, SmartX, 2.991
1622113889.401, lauv-roald, SmartX, 2.989
1622113889.901, lauv-roald, SmartX, 2.987
1622113890.401, lauv-roald, SmartX, 2.986
1622113890.901, lauv-roald, SmartX, 2.988
1622113891.401, lauv-roald, SmartX, 2.989
1622113891.901, lauv-roald, SmartX, 2.989
1622113892.401, lauv-roald, SmartX, 2.986
1622113892.901, lauv-roald, SmartX, 2.985
1622113893.401, lauv-roald, SmartX, 2.986
1622113893.901, lauv-roald, SmartX, 2.986
1622113894.401, lauv-roald, SmartX, 2.986
1622113894.901, lauv-roald, SmartX, 2.985
1622113895.400, lauv-roald, SmartX, 2.985
1622113895.901, lauv-roald, SmartX, 2.985
1622113896.401, lauv-roald, SmartX, 2.985
1622113896.901, lauv-roald, SmartX, 2.986
1622113897.400, lauv-roald, SmartX, 2.989
1622113897.900, lauv-roald, SmartX, 2.993
1622113898.400, lauv-roald, SmartX, 2.994
1622113898.900, lauv-roald, SmartX, 2.994
1622113899.400, lauv-roald, SmartX, 2.993
1622113899.900, lauv-roald, SmartX, 2.992
1622113900.400, lauv-roald, SmartX, 2.991
1622113900.900, lauv-roald, SmartX, 2.994
1622113901.400, lauv-roald, SmartX, 2.996
1622113901.900, lauv-roald, SmartX, 3.000
1622113902.400, lauv-roald, SmartX, 3.002
1622113902.900, lauv-roald, SmartX, 3.001
1622113903.400, lauv-roald, SmartX, 3.000
1622113903.900, lauv-roald, SmartX, 2.999
1622113904.400, lauv-roald, SmartX, 2.997
1622113904.900, lauv-roald, SmartX, 2.995
1622113905.400, lauv-roald, SmartX, 2.993
1622113905.900, lauv-roald, SmartX, 2.992
1622113906.400, lauv-roald, SmartX, 2.990
1622113906.900, lauv-roald, SmartX, 2.995
1622113907.400, lauv-roald, SmartX, 2.995
1622113907.900, lauv-roald, SmartX, 2.995
1622113908.400, lauv-roald, SmartX, 2.993
1622113908.900, lauv-roald, SmartX, 2.993
1622113909.399, lauv-roald, SmartX, 2.990
1622113909.899, lauv-roald, SmartX, 2.990
1622113910.399, lauv-roald, SmartX, 2.990
1622113910.899, lauv-roald, SmartX, 2.993
1622113911.399, lauv-roald, SmartX, 2.996
1622113911.899, lauv-roald, SmartX, 3.000
1622113912.399, lauv-roald, SmartX, 3.000
1622113912.899, lauv-roald, SmartX, 3.000
1622113913.399, lauv-roald, SmartX, 3.000
1622113913.899, lauv-roald, SmartX, 2.995
1622113914.399, lauv-roald, SmartX, 2.993
1622113914.899, lauv-roald, SmartX, 2.991
1622113915.399, lauv-roald, SmartX, 2.991
1622113915.899, lauv-roald, SmartX, 2.991
1622113916.399, lauv-roald, SmartX, 2.991
1622113916.899, lauv-roald, SmartX, 2.991
1622113917.399, lauv-roald, SmartX, 2.991
1622113917.899, lauv-roald, SmartX, 2.990
1622113918.399, lauv-roald, SmartX, 2.990
1622113918.899, lauv-roald, SmartX, 2.989
1622113919.399, lauv-roald, SmartX, 2.988
1622113919.899, lauv-roald, SmartX, 2.988
1622113920.399, lauv-roald, SmartX, 2.988
1622113920.899, lauv-roald, SmartX, 2.994
1622113921.399, lauv-roald, SmartX, 3.007
1622113921.899, lauv-roald, SmartX, 3.034
1622113922.399, lauv-roald, SmartX, 3.062
1622113922.898, lauv-roald, SmartX, 3.074
1622113923.399, lauv-roald, SmartX, 3.082
1622113923.899, lauv-roald, SmartX, 3.090
1622113924.399, lauv-roald, SmartX, 3.095
1622113924.898, lauv-roald, SmartX, 3.096
1622113925.398, lauv-roald, SmartX, 3.097
1622113925.899, lauv-roald, SmartX, 3.099
1622113926.399, lauv-roald, SmartX, 3.099
1622113926.898, lauv-roald, SmartX, 3.099
1622113927.398, lauv-roald, SmartX, 3.099
1622113927.898, lauv-roald, SmartX, 3.099
1622113928.398, lauv-roald, SmartX, 3.099
1622113928.898, lauv-roald, SmartX, 3.110
1622113929.398, lauv-roald, SmartX, 3.113
1622113929.898, lauv-roald, SmartX, 3.117
1622113930.399, lauv-roald, SmartX, 3.125
1622113930.898, lauv-roald, SmartX, 3.130
1622113931.398, lauv-roald, SmartX, 3.135
1622113931.898, lauv-roald, SmartX, 3.137
1622113932.398, lauv-roald, SmartX, 3.138
1622113932.898, lauv-roald, SmartX, 3.139
1622113933.398, lauv-roald, SmartX, 3.138
1622113933.898, lauv-roald, SmartX, 3.139
1622113934.398, lauv-roald, SmartX, 3.142
1622113934.898, lauv-roald, SmartX, 3.143
1622113935.398, lauv-roald, SmartX, 3.143
1622113935.899, lauv-roald, SmartX, 3.143
1622113936.398, lauv-roald, SmartX, 3.144
1622113936.898, lauv-roald, SmartX, 3.144
1622113937.398, lauv-roald, SmartX, 3.143
1622113937.898, lauv-roald, SmartX, 3.144
1622113938.398, lauv-roald, SmartX, 3.143
1622113938.898, lauv-roald, SmartX, 3.142
1622113939.398, lauv-roald, SmartX, 3.141
1622113939.898, lauv-roald, SmartX, 3.142
1622113940.398, lauv-roald, SmartX, 3.141
1622113940.898, lauv-roald, SmartX, 3.140
1622113941.397, lauv-roald, SmartX, 3.139
1622113941.897, lauv-roald, SmartX, 3.139
1622113942.397, lauv-roald, SmartX, 3.138
1622113942.897, lauv-roald, SmartX, 3.136
1622113943.397, lauv-roald, SmartX, 3.133
1622113943.897, lauv-roald, SmartX, 3.132
1622113944.397, lauv-roald, SmartX, 3.133
1622113944.897, lauv-roald, SmartX, 3.133
1622113945.397, lauv-roald, SmartX, 3.133
1622113945.897, lauv-roald, SmartX, 3.133
1622113946.397, lauv-roald, SmartX, 3.133
1622113946.897, lauv-roald, SmartX, 3.131
1622113947.397, lauv-roald, SmartX, 3.130
1622113947.897, lauv-roald, SmartX, 3.128
