timestamp, system, entity , value (s/m)
1622114222.879, lauv-roald, SmartX, 3.124
1622114223.379, lauv-roald, SmartX, 3.124
1622114223.878, lauv-roald, SmartX, 3.124
1622114224.378, lauv-roald, SmartX, 3.124
1622114224.878, lauv-roald, SmartX, 3.124
1622114225.378, lauv-roald, SmartX, 3.124
1622114225.878, lauv-roald, SmartX, 3.124
1622114226.378, lauv-roald, SmartX, 3.124
1622114226.878, lauv-roald, SmartX, 3.125
1622114227.378, lauv-roald, SmartX, 3.124
1622114227.878, lauv-roald, SmartX, 3.125
1622114228.378, lauv-roald, SmartX, 3.125
1622114228.878, lauv-roald, SmartX, 3.125
1622114229.378, lauv-roald, SmartX, 3.125
1622114229.878, lauv-roald, SmartX, 3.125
1622114230.378, lauv-roald, SmartX, 3.125
1622114230.878, lauv-roald, SmartX, 3.126
1622114231.378, lauv-roald, SmartX, 3.126
1622114231.878, lauv-roald, SmartX, 3.125
1622114232.378, lauv-roald, SmartX, 3.126
1622114232.878, lauv-roald, SmartX, 3.127
1622114233.378, lauv-roald, SmartX, 3.126
1622114233.878, lauv-roald, SmartX, 3.126
1622114234.378, lauv-roald, SmartX, 3.126
1622114234.878, lauv-roald, SmartX, 3.126
1622114235.378, lauv-roald, SmartX, 3.128
1622114235.878, lauv-roald, SmartX, 3.127
1622114236.378, lauv-roald, SmartX, 3.125
1622114236.877, lauv-roald, SmartX, 3.126
1622114237.377, lauv-roald, SmartX, 3.126
1622114237.877, lauv-roald, SmartX, 3.126
1622114238.377, lauv-roald, SmartX, 3.126
1622114238.877, lauv-roald, SmartX, 3.125
1622114239.377, lauv-roald, SmartX, 3.126
1622114239.877, lauv-roald, SmartX, 3.127
1622114240.377, lauv-roald, SmartX, 3.128
1622114240.877, lauv-roald, SmartX, 3.128
1622114241.377, lauv-roald, SmartX, 3.129
1622114241.877, lauv-roald, SmartX, 3.128
1622114242.377, lauv-roald, SmartX, 3.128
1622114242.877, lauv-roald, SmartX, 3.127
1622114243.377, lauv-roald, SmartX, 3.128
1622114243.877, lauv-roald, SmartX, 3.128
1622114244.377, lauv-roald, SmartX, 3.127
1622114244.877, lauv-roald, SmartX, 3.127
1622114245.377, lauv-roald, SmartX, 3.127
1622114245.877, lauv-roald, SmartX, 3.127
1622114246.377, lauv-roald, SmartX, 3.127
1622114246.877, lauv-roald, SmartX, 3.126
1622114247.377, lauv-roald, SmartX, 3.126
1622114247.877, lauv-roald, SmartX, 3.126
1622114248.377, lauv-roald, SmartX, 3.127
1622114248.877, lauv-roald, SmartX, 3.127
1622114249.377, lauv-roald, SmartX, 3.127
1622114249.877, lauv-roald, SmartX, 3.127
1622114250.377, lauv-roald, SmartX, 3.128
1622114250.877, lauv-roald, SmartX, 3.128
1622114251.377, lauv-roald, SmartX, 3.128
1622114251.877, lauv-roald, SmartX, 3.128
1622114252.377, lauv-roald, SmartX, 3.127
1622114252.876, lauv-roald, SmartX, 3.127
1622114253.376, lauv-roald, SmartX, 3.127
1622114253.876, lauv-roald, SmartX, 3.128
1622114254.376, lauv-roald, SmartX, 3.127
1622114254.876, lauv-roald, SmartX, 3.126
1622114255.376, lauv-roald, SmartX, 3.125
1622114255.876, lauv-roald, SmartX, 3.125
1622114256.376, lauv-roald, SmartX, 3.125
1622114256.876, lauv-roald, SmartX, 3.124
1622114257.376, lauv-roald, SmartX, 3.124
1622114257.876, lauv-roald, SmartX, 3.124
1622114258.376, lauv-roald, SmartX, 3.124
1622114258.876, lauv-roald, SmartX, 3.124
1622114259.376, lauv-roald, SmartX, 3.124
1622114259.876, lauv-roald, SmartX, 3.124
1622114260.376, lauv-roald, SmartX, 3.124
1622114260.876, lauv-roald, SmartX, 3.124
1622114261.376, lauv-roald, SmartX, 3.124
1622114261.876, lauv-roald, SmartX, 3.124
1622114262.376, lauv-roald, SmartX, 3.124
1622114262.876, lauv-roald, SmartX, 3.124
1622114263.376, lauv-roald, SmartX, 3.124
1622114263.876, lauv-roald, SmartX, 3.124
1622114264.376, lauv-roald, SmartX, 3.125
1622114264.876, lauv-roald, SmartX, 3.125
1622114265.376, lauv-roald, SmartX, 3.125
1622114265.876, lauv-roald, SmartX, 3.125
1622114266.375, lauv-roald, SmartX, 3.125
1622114266.875, lauv-roald, SmartX, 3.125
1622114267.375, lauv-roald, SmartX, 3.125
1622114267.875, lauv-roald, SmartX, 3.126
1622114268.375, lauv-roald, SmartX, 3.125
1622114268.875, lauv-roald, SmartX, 3.125
1622114269.375, lauv-roald, SmartX, 3.125
1622114269.875, lauv-roald, SmartX, 3.125
1622114270.375, lauv-roald, SmartX, 3.125
1622114270.875, lauv-roald, SmartX, 3.124
1622114271.375, lauv-roald, SmartX, 3.124
1622114271.875, lauv-roald, SmartX, 3.124
1622114272.375, lauv-roald, SmartX, 3.124
1622114272.875, lauv-roald, SmartX, 3.124
1622114273.375, lauv-roald, SmartX, 3.123
1622114273.875, lauv-roald, SmartX, 3.124
1622114274.375, lauv-roald, SmartX, 3.124
1622114274.875, lauv-roald, SmartX, 3.124
1622114275.375, lauv-roald, SmartX, 3.124
1622114275.875, lauv-roald, SmartX, 3.124
1622114276.375, lauv-roald, SmartX, 3.123
1622114276.875, lauv-roald, SmartX, 3.123
1622114277.375, lauv-roald, SmartX, 3.123
1622114277.875, lauv-roald, SmartX, 3.123
1622114278.375, lauv-roald, SmartX, 3.123
1622114278.875, lauv-roald, SmartX, 3.123
1622114279.374, lauv-roald, SmartX, 3.123
1622114279.875, lauv-roald, SmartX, 3.122
1622114280.374, lauv-roald, SmartX, 3.123
1622114280.874, lauv-roald, SmartX, 3.123
1622114281.374, lauv-roald, SmartX, 3.122
1622114281.874, lauv-roald, SmartX, 3.122
1622114282.375, lauv-roald, SmartX, 3.123
1622114282.874, lauv-roald, SmartX, 3.123
1622114283.374, lauv-roald, SmartX, 3.123
1622114283.874, lauv-roald, SmartX, 3.123
1622114284.374, lauv-roald, SmartX, 3.123
1622114284.874, lauv-roald, SmartX, 3.123
1622114285.374, lauv-roald, SmartX, 3.124
1622114285.874, lauv-roald, SmartX, 3.124
1622114286.374, lauv-roald, SmartX, 3.124
1622114286.874, lauv-roald, SmartX, 3.124
1622114287.374, lauv-roald, SmartX, 3.124
1622114287.874, lauv-roald, SmartX, 3.123
1622114288.374, lauv-roald, SmartX, 3.124
1622114288.874, lauv-roald, SmartX, 3.124
1622114289.374, lauv-roald, SmartX, 3.124
1622114289.874, lauv-roald, SmartX, 3.124
1622114290.374, lauv-roald, SmartX, 3.124
1622114290.874, lauv-roald, SmartX, 3.124
1622114291.374, lauv-roald, SmartX, 3.124
1622114291.874, lauv-roald, SmartX, 3.125
1622114292.374, lauv-roald, SmartX, 3.125
1622114292.873, lauv-roald, SmartX, 3.125
1622114293.374, lauv-roald, SmartX, 3.124
1622114293.874, lauv-roald, SmartX, 3.124
1622114294.374, lauv-roald, SmartX, 3.125
1622114294.874, lauv-roald, SmartX, 3.125
1622114295.374, lauv-roald, SmartX, 3.125
1622114295.873, lauv-roald, SmartX, 3.124
1622114296.373, lauv-roald, SmartX, 3.125
1622114296.873, lauv-roald, SmartX, 3.125
1622114297.373, lauv-roald, SmartX, 3.125
1622114297.873, lauv-roald, SmartX, 3.126
1622114298.373, lauv-roald, SmartX, 3.127
1622114298.873, lauv-roald, SmartX, 3.128
1622114299.373, lauv-roald, SmartX, 3.128
1622114299.873, lauv-roald, SmartX, 3.129
1622114300.373, lauv-roald, SmartX, 3.130
1622114300.873, lauv-roald, SmartX, 3.129
1622114301.373, lauv-roald, SmartX, 3.129
1622114301.873, lauv-roald, SmartX, 3.128
1622114302.373, lauv-roald, SmartX, 3.127
1622114302.873, lauv-roald, SmartX, 3.126
1622114303.373, lauv-roald, SmartX, 3.126
1622114303.873, lauv-roald, SmartX, 3.126
1622114304.373, lauv-roald, SmartX, 3.127
1622114304.873, lauv-roald, SmartX, 3.128
1622114305.373, lauv-roald, SmartX, 3.129
1622114305.873, lauv-roald, SmartX, 3.129
1622114306.373, lauv-roald, SmartX, 3.128
1622114306.873, lauv-roald, SmartX, 3.128
1622114307.373, lauv-roald, SmartX, 3.128
1622114307.873, lauv-roald, SmartX, 3.129
1622114308.373, lauv-roald, SmartX, 3.129
1622114308.873, lauv-roald, SmartX, 3.130
1622114309.372, lauv-roald, SmartX, 3.131
1622114309.873, lauv-roald, SmartX, 3.131
1622114310.372, lauv-roald, SmartX, 3.132
1622114310.872, lauv-roald, SmartX, 3.132
1622114311.372, lauv-roald, SmartX, 3.132
1622114311.872, lauv-roald, SmartX, 3.132
1622114312.372, lauv-roald, SmartX, 3.132
1622114312.872, lauv-roald, SmartX, 3.133
1622114313.372, lauv-roald, SmartX, 3.133
1622114313.872, lauv-roald, SmartX, 3.133
1622114314.372, lauv-roald, SmartX, 3.132
1622114314.872, lauv-roald, SmartX, 3.132
1622114315.372, lauv-roald, SmartX, 3.133
1622114315.872, lauv-roald, SmartX, 3.132
1622114316.372, lauv-roald, SmartX, 3.132
1622114316.872, lauv-roald, SmartX, 3.132
1622114317.372, lauv-roald, SmartX, 3.131
1622114317.872, lauv-roald, SmartX, 3.131
1622114318.372, lauv-roald, SmartX, 3.132
1622114318.872, lauv-roald, SmartX, 3.132
1622114319.372, lauv-roald, SmartX, 3.132
1622114319.872, lauv-roald, SmartX, 3.132
1622114320.372, lauv-roald, SmartX, 3.131
1622114320.872, lauv-roald, SmartX, 3.131
1622114321.372, lauv-roald, SmartX, 3.132
1622114321.872, lauv-roald, SmartX, 3.132
1622114322.371, lauv-roald, SmartX, 3.131
1622114322.871, lauv-roald, SmartX, 3.130
1622114323.372, lauv-roald, SmartX, 3.129
1622114323.872, lauv-roald, SmartX, 3.129
1622114324.372, lauv-roald, SmartX, 3.129
1622114324.871, lauv-roald, SmartX, 3.129
1622114325.372, lauv-roald, SmartX, 3.129
1622114325.871, lauv-roald, SmartX, 3.129
1622114326.371, lauv-roald, SmartX, 3.130
1622114326.871, lauv-roald, SmartX, 3.130
1622114327.371, lauv-roald, SmartX, 3.130
1622114327.871, lauv-roald, SmartX, 3.130
1622114328.371, lauv-roald, SmartX, 3.131
1622114328.871, lauv-roald, SmartX, 3.132
1622114329.371, lauv-roald, SmartX, 3.131
1622114329.871, lauv-roald, SmartX, 3.132
1622114330.371, lauv-roald, SmartX, 3.132
1622114330.871, lauv-roald, SmartX, 3.132
1622114331.371, lauv-roald, SmartX, 3.132
1622114331.871, lauv-roald, SmartX, 3.133
1622114332.371, lauv-roald, SmartX, 3.133
1622114332.871, lauv-roald, SmartX, 3.133
1622114333.371, lauv-roald, SmartX, 3.133
1622114333.871, lauv-roald, SmartX, 3.133
1622114334.371, lauv-roald, SmartX, 3.133
1622114334.871, lauv-roald, SmartX, 3.133
1622114335.371, lauv-roald, SmartX, 3.134
1622114335.871, lauv-roald, SmartX, 3.134
1622114336.371, lauv-roald, SmartX, 3.134
1622114336.871, lauv-roald, SmartX, 3.134
1622114337.371, lauv-roald, SmartX, 3.135
1622114337.871, lauv-roald, SmartX, 3.135
1622114338.371, lauv-roald, SmartX, 3.136
1622114338.870, lauv-roald, SmartX, 3.138
1622114339.371, lauv-roald, SmartX, 3.138
1622114339.871, lauv-roald, SmartX, 3.138
1622114340.370, lauv-roald, SmartX, 3.138
1622114340.870, lauv-roald, SmartX, 3.138
1622114341.370, lauv-roald, SmartX, 3.138
1622114341.870, lauv-roald, SmartX, 3.140
1622114342.370, lauv-roald, SmartX, 3.141
1622114342.870, lauv-roald, SmartX, 3.142
1622114343.370, lauv-roald, SmartX, 3.142
1622114343.870, lauv-roald, SmartX, 3.143
1622114344.370, lauv-roald, SmartX, 3.145
1622114344.870, lauv-roald, SmartX, 3.146
1622114345.370, lauv-roald, SmartX, 3.146
1622114345.870, lauv-roald, SmartX, 3.147
1622114346.370, lauv-roald, SmartX, 3.147
1622114346.870, lauv-roald, SmartX, 3.146
1622114347.370, lauv-roald, SmartX, 3.146
1622114347.870, lauv-roald, SmartX, 3.145
1622114348.370, lauv-roald, SmartX, 3.142
1622114348.870, lauv-roald, SmartX, 3.140
1622114349.370, lauv-roald, SmartX, 3.138
1622114349.870, lauv-roald, SmartX, 3.137
1622114350.370, lauv-roald, SmartX, 3.136
1622114350.870, lauv-roald, SmartX, 3.135
1622114351.370, lauv-roald, SmartX, 3.134
1622114351.870, lauv-roald, SmartX, 3.134
1622114352.370, lauv-roald, SmartX, 3.134
1622114352.870, lauv-roald, SmartX, 3.134
1622114353.369, lauv-roald, SmartX, 3.134
1622114353.870, lauv-roald, SmartX, 3.134
1622114354.370, lauv-roald, SmartX, 3.134
1622114354.870, lauv-roald, SmartX, 3.135
1622114355.369, lauv-roald, SmartX, 3.138
1622114355.869, lauv-roald, SmartX, 3.140
1622114356.369, lauv-roald, SmartX, 3.140
1622114356.869, lauv-roald, SmartX, 3.140
1622114357.369, lauv-roald, SmartX, 3.140
1622114357.869, lauv-roald, SmartX, 3.141
1622114358.369, lauv-roald, SmartX, 3.141
1622114358.869, lauv-roald, SmartX, 3.141
1622114359.369, lauv-roald, SmartX, 3.141
1622114359.869, lauv-roald, SmartX, 3.139
1622114360.369, lauv-roald, SmartX, 3.138
1622114360.869, lauv-roald, SmartX, 3.137
1622114361.369, lauv-roald, SmartX, 3.137
1622114361.869, lauv-roald, SmartX, 3.136
1622114362.369, lauv-roald, SmartX, 3.136
1622114362.869, lauv-roald, SmartX, 3.137
1622114363.369, lauv-roald, SmartX, 3.138
1622114363.869, lauv-roald, SmartX, 3.137
1622114364.369, lauv-roald, SmartX, 3.137
1622114364.869, lauv-roald, SmartX, 3.136
1622114365.369, lauv-roald, SmartX, 3.135
1622114365.869, lauv-roald, SmartX, 3.135
1622114366.369, lauv-roald, SmartX, 3.135
1622114366.869, lauv-roald, SmartX, 3.135
1622114367.369, lauv-roald, SmartX, 3.134
1622114367.869, lauv-roald, SmartX, 3.134
1622114368.368, lauv-roald, SmartX, 3.135
1622114368.868, lauv-roald, SmartX, 3.133
1622114369.369, lauv-roald, SmartX, 3.132
1622114369.868, lauv-roald, SmartX, 3.132
1622114370.368, lauv-roald, SmartX, 3.131
1622114370.868, lauv-roald, SmartX, 3.129
1622114371.368, lauv-roald, SmartX, 3.129
1622114371.868, lauv-roald, SmartX, 3.130
1622114372.368, lauv-roald, SmartX, 3.130
1622114372.868, lauv-roald, SmartX, 3.129
1622114373.368, lauv-roald, SmartX, 3.130
1622114373.868, lauv-roald, SmartX, 3.130
1622114374.368, lauv-roald, SmartX, 3.130
1622114374.868, lauv-roald, SmartX, 3.132
1622114375.368, lauv-roald, SmartX, 3.133
1622114375.868, lauv-roald, SmartX, 3.133
1622114376.368, lauv-roald, SmartX, 3.134
1622114376.868, lauv-roald, SmartX, 3.134
1622114377.368, lauv-roald, SmartX, 3.135
1622114377.868, lauv-roald, SmartX, 3.135
1622114378.368, lauv-roald, SmartX, 3.134
1622114378.868, lauv-roald, SmartX, 3.134
1622114379.368, lauv-roald, SmartX, 3.134
1622114379.868, lauv-roald, SmartX, 3.133
1622114380.368, lauv-roald, SmartX, 3.133
1622114380.868, lauv-roald, SmartX, 3.133
1622114381.368, lauv-roald, SmartX, 3.133
1622114381.868, lauv-roald, SmartX, 3.134
1622114382.368, lauv-roald, SmartX, 3.134
1622114382.867, lauv-roald, SmartX, 3.135
1622114383.368, lauv-roald, SmartX, 3.135
1622114383.868, lauv-roald, SmartX, 3.135
1622114384.367, lauv-roald, SmartX, 3.136
1622114384.867, lauv-roald, SmartX, 3.136
1622114385.367, lauv-roald, SmartX, 3.137
1622114385.867, lauv-roald, SmartX, 3.137
1622114386.367, lauv-roald, SmartX, 3.138
1622114386.867, lauv-roald, SmartX, 3.138
1622114387.367, lauv-roald, SmartX, 3.136
1622114387.867, lauv-roald, SmartX, 3.136
1622114388.367, lauv-roald, SmartX, 3.136
1622114388.867, lauv-roald, SmartX, 3.135
1622114389.367, lauv-roald, SmartX, 3.135
1622114389.867, lauv-roald, SmartX, 3.136
1622114390.367, lauv-roald, SmartX, 3.137
1622114390.867, lauv-roald, SmartX, 3.137
1622114391.367, lauv-roald, SmartX, 3.137
1622114391.867, lauv-roald, SmartX, 3.136
1622114392.367, lauv-roald, SmartX, 3.135
1622114392.867, lauv-roald, SmartX, 3.135
1622114393.367, lauv-roald, SmartX, 3.135
1622114393.867, lauv-roald, SmartX, 3.135
1622114394.367, lauv-roald, SmartX, 3.136
1622114394.867, lauv-roald, SmartX, 3.139
1622114395.366, lauv-roald, SmartX, 3.141
1622114395.867, lauv-roald, SmartX, 3.144
1622114396.367, lauv-roald, SmartX, 3.147
1622114396.867, lauv-roald, SmartX, 3.148
1622114397.367, lauv-roald, SmartX, 3.150
1622114397.866, lauv-roald, SmartX, 3.150
1622114398.367, lauv-roald, SmartX, 3.151
1622114398.866, lauv-roald, SmartX, 3.151
1622114399.366, lauv-roald, SmartX, 3.147
1622114399.866, lauv-roald, SmartX, 3.144
1622114400.366, lauv-roald, SmartX, 3.147
1622114400.866, lauv-roald, SmartX, 3.146
1622114401.366, lauv-roald, SmartX, 3.142
1622114401.866, lauv-roald, SmartX, 3.141
1622114402.366, lauv-roald, SmartX, 3.140
1622114402.866, lauv-roald, SmartX, 3.139
1622114403.366, lauv-roald, SmartX, 3.142
1622114403.866, lauv-roald, SmartX, 3.146
1622114404.366, lauv-roald, SmartX, 3.146
1622114404.866, lauv-roald, SmartX, 3.147
1622114405.366, lauv-roald, SmartX, 3.148
1622114405.866, lauv-roald, SmartX, 3.147
1622114406.366, lauv-roald, SmartX, 3.148
1622114406.866, lauv-roald, SmartX, 3.149
1622114407.366, lauv-roald, SmartX, 3.149
1622114407.866, lauv-roald, SmartX, 3.150
1622114408.366, lauv-roald, SmartX, 3.150
1622114408.866, lauv-roald, SmartX, 3.150
1622114409.366, lauv-roald, SmartX, 3.149
1622114409.866, lauv-roald, SmartX, 3.148
1622114410.366, lauv-roald, SmartX, 3.145
1622114410.866, lauv-roald, SmartX, 3.143
1622114411.366, lauv-roald, SmartX, 3.139
1622114411.866, lauv-roald, SmartX, 3.136
1622114412.366, lauv-roald, SmartX, 3.134
1622114412.866, lauv-roald, SmartX, 3.133
1622114413.366, lauv-roald, SmartX, 3.132
1622114413.866, lauv-roald, SmartX, 3.132
1622114414.366, lauv-roald, SmartX, 3.131
1622114414.865, lauv-roald, SmartX, 3.131
1622114415.365, lauv-roald, SmartX, 3.130
1622114415.865, lauv-roald, SmartX, 3.129
1622114416.365, lauv-roald, SmartX, 3.128
1622114416.865, lauv-roald, SmartX, 3.127
1622114417.365, lauv-roald, SmartX, 3.126
1622114417.865, lauv-roald, SmartX, 3.125
1622114418.365, lauv-roald, SmartX, 3.125
1622114418.865, lauv-roald, SmartX, 3.125
1622114419.365, lauv-roald, SmartX, 3.124
1622114419.865, lauv-roald, SmartX, 3.123
1622114420.365, lauv-roald, SmartX, 3.124
1622114420.865, lauv-roald, SmartX, 3.125
1622114421.365, lauv-roald, SmartX, 3.125
1622114421.865, lauv-roald, SmartX, 3.124
1622114422.365, lauv-roald, SmartX, 3.123
1622114422.865, lauv-roald, SmartX, 3.123
1622114423.365, lauv-roald, SmartX, 3.122
1622114423.865, lauv-roald, SmartX, 3.122
1622114424.365, lauv-roald, SmartX, 3.122
1622114424.865, lauv-roald, SmartX, 3.122
1622114425.365, lauv-roald, SmartX, 3.123
1622114425.865, lauv-roald, SmartX, 3.125
1622114426.365, lauv-roald, SmartX, 3.128
1622114426.865, lauv-roald, SmartX, 3.129
1622114427.365, lauv-roald, SmartX, 3.128
1622114427.865, lauv-roald, SmartX, 3.127
1622114428.364, lauv-roald, SmartX, 3.126
1622114428.865, lauv-roald, SmartX, 3.126
1622114429.365, lauv-roald, SmartX, 3.125
1622114429.864, lauv-roald, SmartX, 3.125
1622114430.364, lauv-roald, SmartX, 3.125
1622114430.864, lauv-roald, SmartX, 3.125
1622114431.364, lauv-roald, SmartX, 3.125
1622114431.864, lauv-roald, SmartX, 3.126
1622114432.364, lauv-roald, SmartX, 3.126
1622114432.864, lauv-roald, SmartX, 3.126
1622114433.364, lauv-roald, SmartX, 3.126
1622114433.864, lauv-roald, SmartX, 3.126
1622114434.364, lauv-roald, SmartX, 3.126
1622114434.864, lauv-roald, SmartX, 3.126
1622114435.364, lauv-roald, SmartX, 3.126
1622114435.864, lauv-roald, SmartX, 3.126
1622114436.364, lauv-roald, SmartX, 3.126
1622114436.864, lauv-roald, SmartX, 3.126
1622114437.364, lauv-roald, SmartX, 3.126
1622114437.864, lauv-roald, SmartX, 3.128
1622114438.364, lauv-roald, SmartX, 3.130
1622114438.864, lauv-roald, SmartX, 3.130
1622114439.364, lauv-roald, SmartX, 3.132
1622114439.864, lauv-roald, SmartX, 3.132
1622114440.364, lauv-roald, SmartX, 3.133
1622114440.864, lauv-roald, SmartX, 3.134
1622114441.364, lauv-roald, SmartX, 3.134
1622114441.864, lauv-roald, SmartX, 3.135
1622114442.363, lauv-roald, SmartX, 3.136
1622114442.864, lauv-roald, SmartX, 3.137
1622114443.363, lauv-roald, SmartX, 3.138
1622114443.864, lauv-roald, SmartX, 3.137
1622114444.363, lauv-roald, SmartX, 3.136
1622114444.863, lauv-roald, SmartX, 3.136
1622114445.363, lauv-roald, SmartX, 3.134
1622114445.863, lauv-roald, SmartX, 3.132
1622114446.363, lauv-roald, SmartX, 3.131
1622114446.863, lauv-roald, SmartX, 3.131
1622114447.363, lauv-roald, SmartX, 3.131
1622114447.863, lauv-roald, SmartX, 3.131
1622114448.363, lauv-roald, SmartX, 3.131
1622114448.863, lauv-roald, SmartX, 3.131
1622114449.363, lauv-roald, SmartX, 3.131
1622114449.863, lauv-roald, SmartX, 3.130
1622114450.363, lauv-roald, SmartX, 3.128
1622114450.863, lauv-roald, SmartX, 3.128
1622114451.363, lauv-roald, SmartX, 3.127
1622114451.863, lauv-roald, SmartX, 3.128
1622114452.363, lauv-roald, SmartX, 3.128
1622114452.863, lauv-roald, SmartX, 3.128
1622114453.363, lauv-roald, SmartX, 3.128
1622114453.863, lauv-roald, SmartX, 3.128
1622114454.363, lauv-roald, SmartX, 3.128
1622114454.863, lauv-roald, SmartX, 3.128
1622114455.363, lauv-roald, SmartX, 3.128
1622114455.863, lauv-roald, SmartX, 3.129
1622114456.363, lauv-roald, SmartX, 3.129
1622114456.863, lauv-roald, SmartX, 3.129
1622114457.363, lauv-roald, SmartX, 3.129
1622114457.863, lauv-roald, SmartX, 3.129
1622114458.363, lauv-roald, SmartX, 3.129
1622114458.863, lauv-roald, SmartX, 3.128
1622114459.362, lauv-roald, SmartX, 3.128
1622114459.863, lauv-roald, SmartX, 3.128
1622114460.362, lauv-roald, SmartX, 3.128
1622114460.862, lauv-roald, SmartX, 3.128
1622114461.362, lauv-roald, SmartX, 3.128
1622114461.862, lauv-roald, SmartX, 3.128
1622114462.362, lauv-roald, SmartX, 3.128
1622114462.862, lauv-roald, SmartX, 3.127
1622114463.362, lauv-roald, SmartX, 3.127
1622114463.862, lauv-roald, SmartX, 3.127
1622114464.362, lauv-roald, SmartX, 3.127
1622114464.862, lauv-roald, SmartX, 3.127
1622114465.362, lauv-roald, SmartX, 3.127
1622114465.862, lauv-roald, SmartX, 3.127
1622114466.362, lauv-roald, SmartX, 3.127
1622114466.862, lauv-roald, SmartX, 3.127
1622114467.362, lauv-roald, SmartX, 3.126
1622114467.862, lauv-roald, SmartX, 3.127
1622114468.362, lauv-roald, SmartX, 3.126
1622114468.862, lauv-roald, SmartX, 3.127
1622114469.362, lauv-roald, SmartX, 3.127
1622114469.862, lauv-roald, SmartX, 3.127
1622114470.362, lauv-roald, SmartX, 3.127
1622114470.862, lauv-roald, SmartX, 3.126
1622114471.362, lauv-roald, SmartX, 3.127
1622114471.862, lauv-roald, SmartX, 3.127
1622114472.362, lauv-roald, SmartX, 3.127
1622114472.861, lauv-roald, SmartX, 3.127
1622114473.362, lauv-roald, SmartX, 3.127
1622114473.862, lauv-roald, SmartX, 3.127
1622114474.362, lauv-roald, SmartX, 3.127
1622114474.861, lauv-roald, SmartX, 3.127
1622114475.361, lauv-roald, SmartX, 3.127
1622114475.861, lauv-roald, SmartX, 3.127
1622114476.361, lauv-roald, SmartX, 3.127
1622114476.861, lauv-roald, SmartX, 3.127
1622114477.361, lauv-roald, SmartX, 3.128
1622114477.861, lauv-roald, SmartX, 3.127
1622114478.361, lauv-roald, SmartX, 3.128
1622114478.861, lauv-roald, SmartX, 3.128
1622114479.361, lauv-roald, SmartX, 3.128
1622114479.861, lauv-roald, SmartX, 3.128
1622114480.361, lauv-roald, SmartX, 3.129
1622114480.861, lauv-roald, SmartX, 3.129
1622114481.361, lauv-roald, SmartX, 3.129
1622114481.861, lauv-roald, SmartX, 3.128
1622114482.361, lauv-roald, SmartX, 3.128
1622114482.861, lauv-roald, SmartX, 3.128
1622114483.361, lauv-roald, SmartX, 3.128
1622114483.861, lauv-roald, SmartX, 3.128
1622114484.361, lauv-roald, SmartX, 3.128
1622114484.861, lauv-roald, SmartX, 3.128
1622114485.361, lauv-roald, SmartX, 3.128
1622114485.861, lauv-roald, SmartX, 3.128
1622114486.361, lauv-roald, SmartX, 3.128
1622114486.861, lauv-roald, SmartX, 3.128
1622114487.360, lauv-roald, SmartX, 3.128
1622114487.861, lauv-roald, SmartX, 3.128
1622114488.361, lauv-roald, SmartX, 3.128
1622114488.860, lauv-roald, SmartX, 3.128
1622114489.361, lauv-roald, SmartX, 3.128
1622114489.860, lauv-roald, SmartX, 3.129
1622114490.360, lauv-roald, SmartX, 3.128
1622114490.860, lauv-roald, SmartX, 3.128
1622114491.360, lauv-roald, SmartX, 3.128
1622114491.860, lauv-roald, SmartX, 3.128
1622114492.360, lauv-roald, SmartX, 3.128
1622114492.860, lauv-roald, SmartX, 3.128
1622114493.360, lauv-roald, SmartX, 3.128
1622114493.860, lauv-roald, SmartX, 3.128
1622114494.360, lauv-roald, SmartX, 3.128
1622114494.860, lauv-roald, SmartX, 3.128
1622114495.360, lauv-roald, SmartX, 3.128
1622114495.860, lauv-roald, SmartX, 3.128
1622114496.360, lauv-roald, SmartX, 3.128
1622114496.860, lauv-roald, SmartX, 3.127
