timestamp, system, entity , value (s/m)
1622114497.360, lauv-roald, SmartX, 3.127
1622114497.860, lauv-roald, SmartX, 3.127
1622114498.360, lauv-roald, SmartX, 3.126
1622114498.860, lauv-roald, SmartX, 3.126
1622114499.360, lauv-roald, SmartX, 3.125
1622114499.860, lauv-roald, SmartX, 3.125
1622114500.360, lauv-roald, SmartX, 3.125
1622114500.860, lauv-roald, SmartX, 3.125
1622114501.359, lauv-roald, SmartX, 3.125
1622114501.860, lauv-roald, SmartX, 3.125
1622114502.360, lauv-roald, SmartX, 3.125
1622114502.859, lauv-roald, SmartX, 3.125
1622114503.359, lauv-roald, SmartX, 3.125
1622114503.859, lauv-roald, SmartX, 3.125
1622114504.359, lauv-roald, SmartX, 3.125
1622114504.859, lauv-roald, SmartX, 3.125
1622114505.359, lauv-roald, SmartX, 3.125
1622114505.859, lauv-roald, SmartX, 3.125
1622114506.359, lauv-roald, SmartX, 3.126
1622114506.859, lauv-roald, SmartX, 3.127
1622114507.359, lauv-roald, SmartX, 3.127
1622114507.859, lauv-roald, SmartX, 3.127
1622114508.359, lauv-roald, SmartX, 3.127
1622114508.859, lauv-roald, SmartX, 3.128
1622114509.359, lauv-roald, SmartX, 3.128
1622114509.859, lauv-roald, SmartX, 3.128
1622114510.359, lauv-roald, SmartX, 3.128
1622114510.859, lauv-roald, SmartX, 3.128
1622114511.359, lauv-roald, SmartX, 3.128
1622114511.859, lauv-roald, SmartX, 3.128
1622114512.359, lauv-roald, SmartX, 3.128
1622114512.859, lauv-roald, SmartX, 3.128
1622114513.359, lauv-roald, SmartX, 3.127
1622114513.859, lauv-roald, SmartX, 3.127
1622114514.359, lauv-roald, SmartX, 3.127
1622114514.859, lauv-roald, SmartX, 3.127
1622114515.359, lauv-roald, SmartX, 3.127
1622114515.858, lauv-roald, SmartX, 3.127
1622114516.358, lauv-roald, SmartX, 3.127
1622114516.859, lauv-roald, SmartX, 3.127
1622114517.359, lauv-roald, SmartX, 3.128
1622114517.859, lauv-roald, SmartX, 3.128
1622114518.358, lauv-roald, SmartX, 3.128
1622114518.858, lauv-roald, SmartX, 3.128
1622114519.358, lauv-roald, SmartX, 3.128
1622114519.858, lauv-roald, SmartX, 3.127
1622114520.358, lauv-roald, SmartX, 3.127
1622114520.858, lauv-roald, SmartX, 3.127
1622114521.358, lauv-roald, SmartX, 3.127
1622114521.858, lauv-roald, SmartX, 3.127
1622114522.358, lauv-roald, SmartX, 3.127
1622114522.858, lauv-roald, SmartX, 3.127
1622114523.358, lauv-roald, SmartX, 3.127
1622114523.858, lauv-roald, SmartX, 3.127
1622114524.358, lauv-roald, SmartX, 3.127
1622114524.858, lauv-roald, SmartX, 3.127
1622114525.358, lauv-roald, SmartX, 3.127
1622114525.858, lauv-roald, SmartX, 3.127
1622114526.358, lauv-roald, SmartX, 3.127
1622114526.858, lauv-roald, SmartX, 3.127
1622114527.358, lauv-roald, SmartX, 3.127
1622114527.858, lauv-roald, SmartX, 3.127
1622114528.358, lauv-roald, SmartX, 3.127
1622114528.858, lauv-roald, SmartX, 3.127
1622114529.358, lauv-roald, SmartX, 3.127
1622114529.858, lauv-roald, SmartX, 3.128
1622114530.357, lauv-roald, SmartX, 3.128
1622114530.858, lauv-roald, SmartX, 3.128
1622114531.358, lauv-roald, SmartX, 3.128
1622114531.858, lauv-roald, SmartX, 3.128
1622114532.357, lauv-roald, SmartX, 3.128
1622114532.857, lauv-roald, SmartX, 3.128
1622114533.357, lauv-roald, SmartX, 3.128
1622114533.857, lauv-roald, SmartX, 3.128
1622114534.357, lauv-roald, SmartX, 3.128
1622114534.857, lauv-roald, SmartX, 3.128
1622114535.357, lauv-roald, SmartX, 3.128
1622114535.857, lauv-roald, SmartX, 3.128
1622114536.357, lauv-roald, SmartX, 3.128
1622114536.857, lauv-roald, SmartX, 3.128
1622114537.357, lauv-roald, SmartX, 3.128
1622114537.857, lauv-roald, SmartX, 3.128
1622114538.357, lauv-roald, SmartX, 3.129
1622114538.857, lauv-roald, SmartX, 3.129
1622114539.357, lauv-roald, SmartX, 3.129
1622114539.857, lauv-roald, SmartX, 3.128
1622114540.357, lauv-roald, SmartX, 3.129
1622114540.857, lauv-roald, SmartX, 3.129
1622114541.357, lauv-roald, SmartX, 3.128
1622114541.857, lauv-roald, SmartX, 3.128
1622114542.357, lauv-roald, SmartX, 3.128
1622114542.857, lauv-roald, SmartX, 3.129
1622114543.357, lauv-roald, SmartX, 3.129
1622114543.857, lauv-roald, SmartX, 3.129
1622114544.356, lauv-roald, SmartX, 3.128
1622114544.857, lauv-roald, SmartX, 3.129
1622114545.357, lauv-roald, SmartX, 3.129
1622114545.857, lauv-roald, SmartX, 3.129
1622114546.357, lauv-roald, SmartX, 3.129
1622114546.856, lauv-roald, SmartX, 3.129
1622114547.356, lauv-roald, SmartX, 3.129
1622114547.856, lauv-roald, SmartX, 3.129
1622114548.356, lauv-roald, SmartX, 3.128
1622114548.856, lauv-roald, SmartX, 3.128
1622114549.356, lauv-roald, SmartX, 3.128
1622114549.856, lauv-roald, SmartX, 3.129
1622114550.356, lauv-roald, SmartX, 3.129
1622114550.856, lauv-roald, SmartX, 3.129
1622114551.356, lauv-roald, SmartX, 3.129
1622114551.856, lauv-roald, SmartX, 3.129
1622114552.356, lauv-roald, SmartX, 3.129
1622114552.856, lauv-roald, SmartX, 3.129
1622114553.356, lauv-roald, SmartX, 3.129
1622114553.856, lauv-roald, SmartX, 3.129
1622114554.356, lauv-roald, SmartX, 3.129
1622114554.856, lauv-roald, SmartX, 3.129
1622114555.356, lauv-roald, SmartX, 3.129
1622114555.856, lauv-roald, SmartX, 3.129
1622114556.356, lauv-roald, SmartX, 3.129
1622114556.856, lauv-roald, SmartX, 3.129
1622114557.356, lauv-roald, SmartX, 3.130
1622114557.856, lauv-roald, SmartX, 3.129
1622114558.356, lauv-roald, SmartX, 3.129
1622114558.856, lauv-roald, SmartX, 3.130
1622114559.356, lauv-roald, SmartX, 3.129
1622114559.856, lauv-roald, SmartX, 3.130
1622114560.356, lauv-roald, SmartX, 3.129
1622114560.856, lauv-roald, SmartX, 3.129
1622114561.356, lauv-roald, SmartX, 3.129
1622114561.856, lauv-roald, SmartX, 3.129
1622114562.356, lauv-roald, SmartX, 3.129
1622114562.855, lauv-roald, SmartX, 3.129
1622114563.355, lauv-roald, SmartX, 3.129
1622114563.855, lauv-roald, SmartX, 3.129
1622114564.355, lauv-roald, SmartX, 3.129
1622114564.857, lauv-roald, SmartX, 3.129
1622114565.355, lauv-roald, SmartX, 3.129
1622114565.855, lauv-roald, SmartX, 3.129
1622114566.355, lauv-roald, SmartX, 3.130
1622114566.855, lauv-roald, SmartX, 3.129
1622114567.355, lauv-roald, SmartX, 3.130
1622114567.855, lauv-roald, SmartX, 3.130
1622114568.355, lauv-roald, SmartX, 3.130
1622114568.855, lauv-roald, SmartX, 3.130
1622114569.355, lauv-roald, SmartX, 3.130
1622114569.855, lauv-roald, SmartX, 3.129
1622114570.355, lauv-roald, SmartX, 3.129
1622114570.855, lauv-roald, SmartX, 3.129
1622114571.355, lauv-roald, SmartX, 3.129
1622114571.855, lauv-roald, SmartX, 3.130
1622114572.355, lauv-roald, SmartX, 3.129
1622114572.855, lauv-roald, SmartX, 3.130
1622114573.355, lauv-roald, SmartX, 3.129
1622114573.855, lauv-roald, SmartX, 3.130
1622114574.355, lauv-roald, SmartX, 3.130
1622114574.855, lauv-roald, SmartX, 3.130
1622114575.355, lauv-roald, SmartX, 3.129
1622114575.855, lauv-roald, SmartX, 3.130
1622114576.355, lauv-roald, SmartX, 3.130
1622114576.855, lauv-roald, SmartX, 3.130
1622114577.354, lauv-roald, SmartX, 3.130
1622114577.855, lauv-roald, SmartX, 3.130
1622114578.354, lauv-roald, SmartX, 3.130
1622114578.854, lauv-roald, SmartX, 3.130
1622114579.354, lauv-roald, SmartX, 3.130
1622114579.854, lauv-roald, SmartX, 3.130
1622114580.354, lauv-roald, SmartX, 3.130
1622114580.854, lauv-roald, SmartX, 3.131
1622114581.354, lauv-roald, SmartX, 3.131
1622114581.854, lauv-roald, SmartX, 3.132
1622114582.354, lauv-roald, SmartX, 3.134
1622114582.854, lauv-roald, SmartX, 3.135
1622114583.354, lauv-roald, SmartX, 3.136
1622114583.854, lauv-roald, SmartX, 3.135
1622114584.354, lauv-roald, SmartX, 3.135
1622114584.854, lauv-roald, SmartX, 3.136
1622114585.354, lauv-roald, SmartX, 3.136
1622114585.854, lauv-roald, SmartX, 3.135
1622114586.354, lauv-roald, SmartX, 3.135
1622114586.854, lauv-roald, SmartX, 3.135
1622114587.354, lauv-roald, SmartX, 3.134
1622114587.854, lauv-roald, SmartX, 3.133
1622114588.354, lauv-roald, SmartX, 3.133
1622114588.854, lauv-roald, SmartX, 3.133
1622114589.354, lauv-roald, SmartX, 3.134
1622114589.854, lauv-roald, SmartX, 3.134
1622114590.353, lauv-roald, SmartX, 3.135
1622114590.853, lauv-roald, SmartX, 3.136
1622114591.354, lauv-roald, SmartX, 3.136
1622114591.854, lauv-roald, SmartX, 3.137
1622114592.353, lauv-roald, SmartX, 3.137
1622114592.853, lauv-roald, SmartX, 3.137
1622114593.353, lauv-roald, SmartX, 3.137
1622114593.853, lauv-roald, SmartX, 3.137
1622114594.353, lauv-roald, SmartX, 3.137
1622114594.853, lauv-roald, SmartX, 3.137
1622114595.353, lauv-roald, SmartX, 3.137
1622114595.853, lauv-roald, SmartX, 3.137
1622114596.353, lauv-roald, SmartX, 3.138
1622114596.853, lauv-roald, SmartX, 3.137
1622114597.353, lauv-roald, SmartX, 3.138
1622114597.853, lauv-roald, SmartX, 3.138
1622114598.353, lauv-roald, SmartX, 3.138
1622114598.853, lauv-roald, SmartX, 3.138
1622114599.353, lauv-roald, SmartX, 3.138
1622114599.853, lauv-roald, SmartX, 3.138
1622114600.353, lauv-roald, SmartX, 3.138
1622114600.853, lauv-roald, SmartX, 3.138
1622114601.353, lauv-roald, SmartX, 3.138
1622114601.853, lauv-roald, SmartX, 3.139
1622114602.353, lauv-roald, SmartX, 3.139
1622114602.853, lauv-roald, SmartX, 3.139
1622114603.353, lauv-roald, SmartX, 3.139
1622114603.853, lauv-roald, SmartX, 3.139
1622114604.353, lauv-roald, SmartX, 3.139
1622114604.853, lauv-roald, SmartX, 3.139
1622114605.352, lauv-roald, SmartX, 3.139
1622114605.853, lauv-roald, SmartX, 3.139
1622114606.352, lauv-roald, SmartX, 3.139
1622114606.852, lauv-roald, SmartX, 3.139
1622114607.352, lauv-roald, SmartX, 3.139
1622114607.852, lauv-roald, SmartX, 3.139
1622114608.352, lauv-roald, SmartX, 3.139
1622114608.852, lauv-roald, SmartX, 3.139
1622114609.352, lauv-roald, SmartX, 3.138
1622114609.852, lauv-roald, SmartX, 3.138
1622114610.352, lauv-roald, SmartX, 3.137
1622114610.852, lauv-roald, SmartX, 3.137
1622114611.352, lauv-roald, SmartX, 3.137
1622114611.852, lauv-roald, SmartX, 3.137
1622114612.352, lauv-roald, SmartX, 3.138
1622114612.852, lauv-roald, SmartX, 3.138
1622114613.352, lauv-roald, SmartX, 3.138
1622114613.852, lauv-roald, SmartX, 3.139
1622114614.352, lauv-roald, SmartX, 3.139
1622114614.852, lauv-roald, SmartX, 3.140
1622114615.352, lauv-roald, SmartX, 3.140
1622114615.852, lauv-roald, SmartX, 3.141
1622114616.352, lauv-roald, SmartX, 3.140
1622114616.851, lauv-roald, SmartX, 3.140
1622114617.351, lauv-roald, SmartX, 3.140
1622114617.852, lauv-roald, SmartX, 3.140
1622114618.351, lauv-roald, SmartX, 3.140
1622114618.852, lauv-roald, SmartX, 3.140
1622114619.351, lauv-roald, SmartX, 3.141
1622114619.851, lauv-roald, SmartX, 3.142
1622114620.352, lauv-roald, SmartX, 3.143
1622114620.851, lauv-roald, SmartX, 3.144
1622114621.351, lauv-roald, SmartX, 3.144
1622114621.851, lauv-roald, SmartX, 3.143
1622114622.351, lauv-roald, SmartX, 3.142
1622114622.851, lauv-roald, SmartX, 3.141
1622114623.351, lauv-roald, SmartX, 3.140
1622114623.851, lauv-roald, SmartX, 3.139
1622114624.351, lauv-roald, SmartX, 3.138
1622114624.851, lauv-roald, SmartX, 3.137
1622114625.351, lauv-roald, SmartX, 3.138
1622114625.851, lauv-roald, SmartX, 3.138
1622114626.351, lauv-roald, SmartX, 3.139
1622114626.851, lauv-roald, SmartX, 3.139
1622114627.351, lauv-roald, SmartX, 3.139
1622114627.851, lauv-roald, SmartX, 3.139
1622114628.351, lauv-roald, SmartX, 3.138
1622114628.851, lauv-roald, SmartX, 3.137
1622114629.351, lauv-roald, SmartX, 3.137
1622114629.851, lauv-roald, SmartX, 3.136
1622114630.351, lauv-roald, SmartX, 3.136
1622114630.851, lauv-roald, SmartX, 3.136
1622114631.351, lauv-roald, SmartX, 3.135
1622114631.851, lauv-roald, SmartX, 3.136
1622114632.351, lauv-roald, SmartX, 3.136
1622114632.851, lauv-roald, SmartX, 3.136
1622114633.350, lauv-roald, SmartX, 3.137
1622114633.851, lauv-roald, SmartX, 3.140
1622114634.351, lauv-roald, SmartX, 3.141
1622114634.851, lauv-roald, SmartX, 3.142
1622114635.350, lauv-roald, SmartX, 3.144
1622114635.850, lauv-roald, SmartX, 3.145
1622114636.350, lauv-roald, SmartX, 3.146
1622114636.850, lauv-roald, SmartX, 3.147
1622114637.350, lauv-roald, SmartX, 3.147
1622114637.850, lauv-roald, SmartX, 3.147
1622114638.350, lauv-roald, SmartX, 3.147
1622114638.850, lauv-roald, SmartX, 3.148
1622114639.350, lauv-roald, SmartX, 3.149
1622114639.850, lauv-roald, SmartX, 3.149
1622114640.350, lauv-roald, SmartX, 3.148
1622114640.850, lauv-roald, SmartX, 3.147
1622114641.350, lauv-roald, SmartX, 3.147
1622114641.850, lauv-roald, SmartX, 3.148
1622114642.350, lauv-roald, SmartX, 3.147
1622114642.850, lauv-roald, SmartX, 3.146
1622114643.350, lauv-roald, SmartX, 3.146
1622114643.850, lauv-roald, SmartX, 3.146
1622114644.350, lauv-roald, SmartX, 3.145
1622114644.850, lauv-roald, SmartX, 3.145
1622114645.350, lauv-roald, SmartX, 3.145
1622114645.850, lauv-roald, SmartX, 3.145
1622114646.350, lauv-roald, SmartX, 3.145
1622114646.850, lauv-roald, SmartX, 3.145
1622114647.350, lauv-roald, SmartX, 3.144
1622114647.850, lauv-roald, SmartX, 3.145
1622114648.350, lauv-roald, SmartX, 3.144
1622114648.850, lauv-roald, SmartX, 3.144
1622114649.349, lauv-roald, SmartX, 3.144
1622114649.849, lauv-roald, SmartX, 3.144
1622114650.349, lauv-roald, SmartX, 3.146
1622114650.849, lauv-roald, SmartX, 3.145
1622114651.349, lauv-roald, SmartX, 3.146
1622114651.849, lauv-roald, SmartX, 3.146
1622114652.349, lauv-roald, SmartX, 3.145
1622114652.849, lauv-roald, SmartX, 3.144
1622114653.349, lauv-roald, SmartX, 3.144
1622114653.849, lauv-roald, SmartX, 3.143
1622114654.349, lauv-roald, SmartX, 3.143
1622114654.849, lauv-roald, SmartX, 3.142
1622114655.349, lauv-roald, SmartX, 3.141
1622114655.849, lauv-roald, SmartX, 3.141
1622114656.349, lauv-roald, SmartX, 3.141
1622114656.849, lauv-roald, SmartX, 3.141
1622114657.349, lauv-roald, SmartX, 3.140
1622114657.849, lauv-roald, SmartX, 3.141
1622114658.349, lauv-roald, SmartX, 3.140
1622114658.849, lauv-roald, SmartX, 3.140
1622114659.349, lauv-roald, SmartX, 3.140
1622114659.849, lauv-roald, SmartX, 3.140
1622114660.349, lauv-roald, SmartX, 3.140
1622114660.849, lauv-roald, SmartX, 3.140
1622114661.349, lauv-roald, SmartX, 3.140
1622114661.849, lauv-roald, SmartX, 3.140
1622114662.348, lauv-roald, SmartX, 3.140
1622114662.849, lauv-roald, SmartX, 3.140
1622114663.349, lauv-roald, SmartX, 3.140
1622114663.848, lauv-roald, SmartX, 3.140
1622114664.348, lauv-roald, SmartX, 3.140
1622114664.848, lauv-roald, SmartX, 3.140
1622114665.349, lauv-roald, SmartX, 3.140
1622114665.848, lauv-roald, SmartX, 3.140
1622114666.348, lauv-roald, SmartX, 3.140
1622114666.848, lauv-roald, SmartX, 3.141
1622114667.348, lauv-roald, SmartX, 3.142
1622114667.848, lauv-roald, SmartX, 3.143
1622114668.348, lauv-roald, SmartX, 3.144
1622114668.848, lauv-roald, SmartX, 3.143
1622114669.348, lauv-roald, SmartX, 3.142
1622114669.848, lauv-roald, SmartX, 3.142
1622114670.348, lauv-roald, SmartX, 3.141
1622114670.848, lauv-roald, SmartX, 3.140
1622114671.348, lauv-roald, SmartX, 3.139
1622114671.848, lauv-roald, SmartX, 3.139
1622114672.348, lauv-roald, SmartX, 3.138
1622114672.848, lauv-roald, SmartX, 3.138
1622114673.348, lauv-roald, SmartX, 3.138
1622114673.848, lauv-roald, SmartX, 3.138
1622114674.348, lauv-roald, SmartX, 3.138
1622114674.848, lauv-roald, SmartX, 3.139
1622114675.348, lauv-roald, SmartX, 3.139
1622114675.848, lauv-roald, SmartX, 3.139
1622114676.348, lauv-roald, SmartX, 3.139
1622114676.848, lauv-roald, SmartX, 3.139
1622114677.348, lauv-roald, SmartX, 3.139
1622114677.848, lauv-roald, SmartX, 3.139
1622114678.348, lauv-roald, SmartX, 3.139
1622114678.847, lauv-roald, SmartX, 3.138
1622114679.348, lauv-roald, SmartX, 3.136
1622114679.847, lauv-roald, SmartX, 3.135
1622114680.348, lauv-roald, SmartX, 3.134
1622114680.847, lauv-roald, SmartX, 3.133
1622114681.347, lauv-roald, SmartX, 3.134
1622114681.847, lauv-roald, SmartX, 3.134
1622114682.347, lauv-roald, SmartX, 3.134
1622114682.847, lauv-roald, SmartX, 3.133
1622114683.347, lauv-roald, SmartX, 3.133
1622114683.847, lauv-roald, SmartX, 3.132
1622114684.347, lauv-roald, SmartX, 3.132
1622114684.847, lauv-roald, SmartX, 3.131
1622114685.347, lauv-roald, SmartX, 3.130
1622114685.847, lauv-roald, SmartX, 3.130
1622114686.347, lauv-roald, SmartX, 3.130
1622114686.847, lauv-roald, SmartX, 3.130
1622114687.347, lauv-roald, SmartX, 3.129
1622114687.847, lauv-roald, SmartX, 3.129
1622114688.347, lauv-roald, SmartX, 3.129
1622114688.847, lauv-roald, SmartX, 3.129
1622114689.347, lauv-roald, SmartX, 3.129
1622114689.847, lauv-roald, SmartX, 3.129
1622114690.347, lauv-roald, SmartX, 3.129
1622114690.847, lauv-roald, SmartX, 3.129
1622114691.347, lauv-roald, SmartX, 3.129
1622114691.846, lauv-roald, SmartX, 3.130
1622114692.347, lauv-roald, SmartX, 3.131
1622114692.847, lauv-roald, SmartX, 3.132
1622114693.346, lauv-roald, SmartX, 3.132
1622114693.847, lauv-roald, SmartX, 3.133
1622114694.347, lauv-roald, SmartX, 3.133
1622114694.847, lauv-roald, SmartX, 3.132
1622114695.346, lauv-roald, SmartX, 3.132
1622114695.846, lauv-roald, SmartX, 3.131
1622114696.346, lauv-roald, SmartX, 3.130
1622114696.846, lauv-roald, SmartX, 3.130
1622114697.346, lauv-roald, SmartX, 3.130
1622114697.846, lauv-roald, SmartX, 3.130
1622114698.346, lauv-roald, SmartX, 3.130
1622114698.846, lauv-roald, SmartX, 3.130
1622114699.346, lauv-roald, SmartX, 3.130
1622114699.846, lauv-roald, SmartX, 3.130
1622114700.346, lauv-roald, SmartX, 3.130
1622114700.846, lauv-roald, SmartX, 3.130
1622114701.346, lauv-roald, SmartX, 3.129
1622114701.846, lauv-roald, SmartX, 3.129
1622114702.346, lauv-roald, SmartX, 3.129
1622114702.846, lauv-roald, SmartX, 3.129
1622114703.346, lauv-roald, SmartX, 3.129
1622114703.846, lauv-roald, SmartX, 3.130
1622114704.346, lauv-roald, SmartX, 3.132
1622114704.846, lauv-roald, SmartX, 3.133
1622114705.346, lauv-roald, SmartX, 3.134
1622114705.846, lauv-roald, SmartX, 3.134
1622114706.346, lauv-roald, SmartX, 3.134
1622114706.846, lauv-roald, SmartX, 3.134
1622114707.346, lauv-roald, SmartX, 3.134
1622114707.846, lauv-roald, SmartX, 3.134
1622114708.346, lauv-roald, SmartX, 3.134
1622114708.846, lauv-roald, SmartX, 3.134
1622114709.345, lauv-roald, SmartX, 3.135
1622114709.846, lauv-roald, SmartX, 3.135
1622114710.345, lauv-roald, SmartX, 3.135
1622114710.845, lauv-roald, SmartX, 3.135
1622114711.345, lauv-roald, SmartX, 3.135
1622114711.845, lauv-roald, SmartX, 3.134
1622114712.345, lauv-roald, SmartX, 3.133
1622114712.845, lauv-roald, SmartX, 3.133
1622114713.345, lauv-roald, SmartX, 3.132
1622114713.845, lauv-roald, SmartX, 3.132
1622114714.345, lauv-roald, SmartX, 3.132
1622114714.845, lauv-roald, SmartX, 3.133
1622114715.345, lauv-roald, SmartX, 3.133
1622114715.845, lauv-roald, SmartX, 3.133
1622114716.345, lauv-roald, SmartX, 3.134
1622114716.845, lauv-roald, SmartX, 3.134
1622114717.345, lauv-roald, SmartX, 3.134
1622114717.845, lauv-roald, SmartX, 3.134
1622114718.345, lauv-roald, SmartX, 3.134
1622114718.845, lauv-roald, SmartX, 3.135
1622114719.345, lauv-roald, SmartX, 3.134
1622114719.845, lauv-roald, SmartX, 3.134
1622114720.345, lauv-roald, SmartX, 3.135
1622114720.845, lauv-roald, SmartX, 3.134
1622114721.346, lauv-roald, SmartX, 3.134
1622114721.845, lauv-roald, SmartX, 3.134
1622114722.344, lauv-roald, SmartX, 3.134
1622114722.845, lauv-roald, SmartX, 3.135
1622114723.344, lauv-roald, SmartX, 3.134
1622114723.845, lauv-roald, SmartX, 3.134
1622114724.345, lauv-roald, SmartX, 3.133
1622114724.844, lauv-roald, SmartX, 3.134
1622114725.344, lauv-roald, SmartX, 3.135
1622114725.844, lauv-roald, SmartX, 3.135
1622114726.344, lauv-roald, SmartX, 3.136
1622114726.844, lauv-roald, SmartX, 3.136
1622114727.344, lauv-roald, SmartX, 3.136
1622114727.844, lauv-roald, SmartX, 3.136
1622114728.344, lauv-roald, SmartX, 3.136
1622114728.844, lauv-roald, SmartX, 3.135
1622114729.344, lauv-roald, SmartX, 3.135
1622114729.844, lauv-roald, SmartX, 3.135
1622114730.344, lauv-roald, SmartX, 3.135
1622114730.844, lauv-roald, SmartX, 3.136
1622114731.344, lauv-roald, SmartX, 3.135
1622114731.844, lauv-roald, SmartX, 3.135
1622114732.344, lauv-roald, SmartX, 3.136
1622114732.844, lauv-roald, SmartX, 3.136
1622114733.344, lauv-roald, SmartX, 3.136
1622114733.844, lauv-roald, SmartX, 3.136
1622114734.344, lauv-roald, SmartX, 3.136
1622114734.844, lauv-roald, SmartX, 3.136
1622114735.344, lauv-roald, SmartX, 3.137
1622114735.844, lauv-roald, SmartX, 3.138
1622114736.344, lauv-roald, SmartX, 3.139
1622114736.844, lauv-roald, SmartX, 3.139
1622114737.344, lauv-roald, SmartX, 3.140
1622114737.843, lauv-roald, SmartX, 3.141
1622114738.343, lauv-roald, SmartX, 3.141
1622114738.843, lauv-roald, SmartX, 3.141
1622114739.343, lauv-roald, SmartX, 3.141
1622114739.843, lauv-roald, SmartX, 3.142
1622114740.343, lauv-roald, SmartX, 3.142
1622114740.843, lauv-roald, SmartX, 3.142
1622114741.343, lauv-roald, SmartX, 3.142
1622114741.843, lauv-roald, SmartX, 3.142
1622114742.343, lauv-roald, SmartX, 3.141
1622114742.843, lauv-roald, SmartX, 3.140
1622114743.343, lauv-roald, SmartX, 3.140
1622114743.843, lauv-roald, SmartX, 3.140
1622114744.343, lauv-roald, SmartX, 3.139
1622114744.843, lauv-roald, SmartX, 3.140
1622114745.343, lauv-roald, SmartX, 3.140
1622114745.843, lauv-roald, SmartX, 3.140
1622114746.343, lauv-roald, SmartX, 3.141
1622114746.843, lauv-roald, SmartX, 3.141
1622114747.343, lauv-roald, SmartX, 3.141
1622114747.843, lauv-roald, SmartX, 3.141
1622114748.343, lauv-roald, SmartX, 3.142
1622114748.843, lauv-roald, SmartX, 3.144
1622114749.343, lauv-roald, SmartX, 3.145
1622114749.843, lauv-roald, SmartX, 3.146
1622114750.343, lauv-roald, SmartX, 3.147
1622114750.843, lauv-roald, SmartX, 3.148
1622114751.343, lauv-roald, SmartX, 3.148
1622114751.842, lauv-roald, SmartX, 3.148
1622114752.343, lauv-roald, SmartX, 3.146
1622114752.843, lauv-roald, SmartX, 3.144
1622114753.342, lauv-roald, SmartX, 3.144
1622114753.842, lauv-roald, SmartX, 3.143
1622114754.342, lauv-roald, SmartX, 3.142
1622114754.842, lauv-roald, SmartX, 3.141
1622114755.342, lauv-roald, SmartX, 3.142
1622114755.842, lauv-roald, SmartX, 3.141
1622114756.342, lauv-roald, SmartX, 3.141
1622114756.842, lauv-roald, SmartX, 3.141
1622114757.342, lauv-roald, SmartX, 3.140
1622114757.842, lauv-roald, SmartX, 3.138
1622114758.342, lauv-roald, SmartX, 3.137
1622114758.842, lauv-roald, SmartX, 3.137
1622114759.342, lauv-roald, SmartX, 3.136
1622114759.842, lauv-roald, SmartX, 3.136
1622114760.342, lauv-roald, SmartX, 3.136
1622114760.842, lauv-roald, SmartX, 3.136
1622114761.342, lauv-roald, SmartX, 3.136
1622114761.842, lauv-roald, SmartX, 3.136
1622114762.342, lauv-roald, SmartX, 3.136
1622114762.842, lauv-roald, SmartX, 3.136
1622114763.342, lauv-roald, SmartX, 3.136
1622114763.842, lauv-roald, SmartX, 3.136
1622114764.342, lauv-roald, SmartX, 3.136
1622114764.842, lauv-roald, SmartX, 3.137
1622114765.342, lauv-roald, SmartX, 3.137
1622114765.842, lauv-roald, SmartX, 3.137
1622114766.342, lauv-roald, SmartX, 3.137
1622114766.842, lauv-roald, SmartX, 3.137
1622114767.342, lauv-roald, SmartX, 3.137
1622114767.841, lauv-roald, SmartX, 3.137
1622114768.341, lauv-roald, SmartX, 3.137
1622114768.841, lauv-roald, SmartX, 3.137
1622114769.341, lauv-roald, SmartX, 3.137
1622114769.841, lauv-roald, SmartX, 3.138
1622114770.341, lauv-roald, SmartX, 3.138
1622114770.841, lauv-roald, SmartX, 3.139
1622114771.341, lauv-roald, SmartX, 3.139
