timestamp, system, entity , value (s/m)
1622114771.841, lauv-roald, SmartX, 3.139
1622114772.341, lauv-roald, SmartX, 3.139
1622114772.841, lauv-roald, SmartX, 3.139
1622114773.341, lauv-roald, SmartX, 3.139
1622114773.841, lauv-roald, SmartX, 3.139
1622114774.341, lauv-roald, SmartX, 3.139
1622114774.841, lauv-roald, SmartX, 3.140
1622114775.341, lauv-roald, SmartX, 3.140
1622114775.841, lauv-roald, SmartX, 3.141
1622114776.341, lauv-roald, SmartX, 3.141
1622114776.841, lauv-roald, SmartX, 3.141
1622114777.341, lauv-roald, SmartX, 3.141
1622114777.841, lauv-roald, SmartX, 3.141
1622114778.341, lauv-roald, SmartX, 3.140
1622114778.841, lauv-roald, SmartX, 3.140
1622114779.341, lauv-roald, SmartX, 3.139
1622114779.841, lauv-roald, SmartX, 3.140
1622114780.341, lauv-roald, SmartX, 3.140
1622114780.840, lauv-roald, SmartX, 3.141
1622114781.340, lauv-roald, SmartX, 3.141
1622114781.840, lauv-roald, SmartX, 3.141
1622114782.340, lauv-roald, SmartX, 3.141
1622114782.840, lauv-roald, SmartX, 3.141
1622114783.340, lauv-roald, SmartX, 3.140
1622114783.841, lauv-roald, SmartX, 3.140
1622114784.340, lauv-roald, SmartX, 3.139
1622114784.840, lauv-roald, SmartX, 3.139
1622114785.341, lauv-roald, SmartX, 3.139
1622114785.840, lauv-roald, SmartX, 3.139
1622114786.340, lauv-roald, SmartX, 3.139
1622114786.840, lauv-roald, SmartX, 3.139
1622114787.340, lauv-roald, SmartX, 3.140
1622114787.840, lauv-roald, SmartX, 3.141
1622114788.341, lauv-roald, SmartX, 3.141
1622114788.840, lauv-roald, SmartX, 3.141
1622114789.340, lauv-roald, SmartX, 3.141
1622114789.840, lauv-roald, SmartX, 3.141
1622114790.341, lauv-roald, SmartX, 3.140
1622114790.840, lauv-roald, SmartX, 3.140
1622114791.341, lauv-roald, SmartX, 3.140
1622114791.841, lauv-roald, SmartX, 3.140
1622114792.341, lauv-roald, SmartX, 3.140
1622114792.840, lauv-roald, SmartX, 3.140
1622114793.341, lauv-roald, SmartX, 3.140
1622114793.840, lauv-roald, SmartX, 3.141
1622114794.341, lauv-roald, SmartX, 3.141
1622114794.840, lauv-roald, SmartX, 3.141
1622114795.341, lauv-roald, SmartX, 3.141
1622114795.841, lauv-roald, SmartX, 3.141
1622114796.341, lauv-roald, SmartX, 3.141
1622114796.840, lauv-roald, SmartX, 3.141
1622114797.341, lauv-roald, SmartX, 3.141
1622114797.840, lauv-roald, SmartX, 3.141
1622114798.340, lauv-roald, SmartX, 3.142
1622114798.840, lauv-roald, SmartX, 3.141
1622114799.340, lauv-roald, SmartX, 3.141
1622114799.841, lauv-roald, SmartX, 3.141
1622114800.340, lauv-roald, SmartX, 3.141
1622114800.840, lauv-roald, SmartX, 3.142
1622114801.339, lauv-roald, SmartX, 3.142
1622114801.839, lauv-roald, SmartX, 3.142
1622114802.339, lauv-roald, SmartX, 3.142
1622114802.840, lauv-roald, SmartX, 3.143
1622114803.339, lauv-roald, SmartX, 3.142
1622114803.839, lauv-roald, SmartX, 3.142
1622114804.339, lauv-roald, SmartX, 3.142
1622114804.839, lauv-roald, SmartX, 3.142
1622114805.339, lauv-roald, SmartX, 3.142
1622114805.839, lauv-roald, SmartX, 3.142
1622114806.339, lauv-roald, SmartX, 3.142
1622114806.839, lauv-roald, SmartX, 3.143
1622114807.339, lauv-roald, SmartX, 3.143
1622114807.839, lauv-roald, SmartX, 3.143
1622114808.339, lauv-roald, SmartX, 3.143
1622114808.839, lauv-roald, SmartX, 3.143
1622114809.339, lauv-roald, SmartX, 3.143
1622114809.839, lauv-roald, SmartX, 3.143
1622114810.339, lauv-roald, SmartX, 3.143
1622114810.838, lauv-roald, SmartX, 3.143
1622114811.339, lauv-roald, SmartX, 3.142
1622114811.838, lauv-roald, SmartX, 3.142
1622114812.339, lauv-roald, SmartX, 3.142
1622114812.838, lauv-roald, SmartX, 3.142
1622114813.338, lauv-roald, SmartX, 3.142
1622114813.838, lauv-roald, SmartX, 3.142
1622114814.338, lauv-roald, SmartX, 3.142
1622114814.838, lauv-roald, SmartX, 3.142
1622114815.338, lauv-roald, SmartX, 3.142
1622114815.838, lauv-roald, SmartX, 3.142
1622114816.338, lauv-roald, SmartX, 3.143
1622114816.838, lauv-roald, SmartX, 3.143
1622114817.338, lauv-roald, SmartX, 3.142
1622114817.838, lauv-roald, SmartX, 3.142
1622114818.338, lauv-roald, SmartX, 3.143
1622114818.838, lauv-roald, SmartX, 3.142
1622114819.338, lauv-roald, SmartX, 3.142
1622114819.838, lauv-roald, SmartX, 3.142
1622114820.338, lauv-roald, SmartX, 3.142
1622114820.838, lauv-roald, SmartX, 3.142
1622114821.338, lauv-roald, SmartX, 3.142
1622114821.838, lauv-roald, SmartX, 3.142
1622114822.338, lauv-roald, SmartX, 3.142
1622114822.838, lauv-roald, SmartX, 3.142
1622114823.338, lauv-roald, SmartX, 3.142
1622114823.838, lauv-roald, SmartX, 3.141
1622114824.338, lauv-roald, SmartX, 3.141
1622114824.838, lauv-roald, SmartX, 3.142
1622114825.339, lauv-roald, SmartX, 3.142
1622114825.838, lauv-roald, SmartX, 3.143
1622114826.338, lauv-roald, SmartX, 3.143
1622114826.838, lauv-roald, SmartX, 3.142
1622114827.338, lauv-roald, SmartX, 3.142
1622114827.837, lauv-roald, SmartX, 3.143
1622114828.337, lauv-roald, SmartX, 3.143
1622114828.837, lauv-roald, SmartX, 3.143
1622114829.337, lauv-roald, SmartX, 3.143
1622114829.837, lauv-roald, SmartX, 3.143
1622114830.337, lauv-roald, SmartX, 3.143
1622114830.837, lauv-roald, SmartX, 3.142
1622114831.337, lauv-roald, SmartX, 3.142
1622114831.837, lauv-roald, SmartX, 3.142
1622114832.337, lauv-roald, SmartX, 3.142
1622114832.837, lauv-roald, SmartX, 3.142
1622114833.337, lauv-roald, SmartX, 3.142
1622114833.837, lauv-roald, SmartX, 3.142
1622114834.337, lauv-roald, SmartX, 3.142
1622114834.837, lauv-roald, SmartX, 3.142
1622114835.337, lauv-roald, SmartX, 3.142
1622114835.837, lauv-roald, SmartX, 3.142
1622114836.337, lauv-roald, SmartX, 3.142
1622114836.837, lauv-roald, SmartX, 3.142
1622114837.337, lauv-roald, SmartX, 3.142
1622114837.837, lauv-roald, SmartX, 3.143
1622114838.337, lauv-roald, SmartX, 3.144
1622114838.837, lauv-roald, SmartX, 3.143
1622114839.337, lauv-roald, SmartX, 3.143
1622114839.837, lauv-roald, SmartX, 3.143
1622114840.336, lauv-roald, SmartX, 3.143
1622114840.837, lauv-roald, SmartX, 3.143
1622114841.337, lauv-roald, SmartX, 3.144
1622114841.836, lauv-roald, SmartX, 3.144
1622114842.337, lauv-roald, SmartX, 3.144
1622114842.837, lauv-roald, SmartX, 3.144
1622114843.336, lauv-roald, SmartX, 3.145
1622114843.836, lauv-roald, SmartX, 3.144
1622114844.336, lauv-roald, SmartX, 3.144
1622114844.836, lauv-roald, SmartX, 3.144
1622114845.336, lauv-roald, SmartX, 3.145
1622114845.836, lauv-roald, SmartX, 3.145
1622114846.336, lauv-roald, SmartX, 3.145
1622114846.836, lauv-roald, SmartX, 3.145
1622114847.336, lauv-roald, SmartX, 3.145
1622114847.836, lauv-roald, SmartX, 3.145
1622114848.336, lauv-roald, SmartX, 3.145
1622114848.836, lauv-roald, SmartX, 3.145
1622114849.336, lauv-roald, SmartX, 3.145
1622114849.836, lauv-roald, SmartX, 3.145
1622114850.336, lauv-roald, SmartX, 3.145
1622114850.836, lauv-roald, SmartX, 3.145
1622114851.336, lauv-roald, SmartX, 3.145
1622114851.836, lauv-roald, SmartX, 3.144
1622114852.336, lauv-roald, SmartX, 3.143
1622114852.836, lauv-roald, SmartX, 3.142
1622114853.336, lauv-roald, SmartX, 3.141
1622114853.836, lauv-roald, SmartX, 3.138
1622114854.336, lauv-roald, SmartX, 3.129
1622114854.836, lauv-roald, SmartX, 3.124
1622114855.336, lauv-roald, SmartX, 3.121
1622114855.835, lauv-roald, SmartX, 3.114
1622114856.335, lauv-roald, SmartX, 3.104
1622114856.835, lauv-roald, SmartX, 3.101
1622114857.335, lauv-roald, SmartX, 3.098
1622114857.835, lauv-roald, SmartX, 3.097
1622114858.335, lauv-roald, SmartX, 3.096
1622114858.836, lauv-roald, SmartX, 3.097
1622114859.335, lauv-roald, SmartX, 3.097
1622114859.836, lauv-roald, SmartX, 3.096
1622114860.335, lauv-roald, SmartX, 3.057
1622114860.835, lauv-roald, SmartX, 3.024
1622114861.335, lauv-roald, SmartX, 3.005
1622114861.835, lauv-roald, SmartX, 2.998
1622114862.335, lauv-roald, SmartX, 2.987
1622114862.835, lauv-roald, SmartX, 2.976
1622114863.335, lauv-roald, SmartX, 2.975
1622114863.835, lauv-roald, SmartX, 2.973
1622114864.335, lauv-roald, SmartX, 2.967
1622114864.835, lauv-roald, SmartX, 2.963
1622114865.335, lauv-roald, SmartX, 2.960
1622114865.835, lauv-roald, SmartX, 2.957
1622114866.335, lauv-roald, SmartX, 2.955
1622114866.835, lauv-roald, SmartX, 2.946
1622114867.334, lauv-roald, SmartX, 2.940
1622114867.835, lauv-roald, SmartX, 2.939
1622114868.335, lauv-roald, SmartX, 2.935
1622114868.835, lauv-roald, SmartX, 2.931
1622114869.335, lauv-roald, SmartX, 2.924
1622114869.835, lauv-roald, SmartX, 2.914
1622114870.335, lauv-roald, SmartX, 2.908
1622114870.835, lauv-roald, SmartX, 2.915
1622114871.335, lauv-roald, SmartX, 2.918
1622114871.834, lauv-roald, SmartX, 2.922
1622114872.334, lauv-roald, SmartX, 2.937
1622114872.834, lauv-roald, SmartX, 2.941
1622114873.334, lauv-roald, SmartX, 2.927
1622114873.834, lauv-roald, SmartX, 2.925
1622114874.334, lauv-roald, SmartX, 2.930
1622114874.834, lauv-roald, SmartX, 2.931
1622114875.334, lauv-roald, SmartX, 2.938
1622114875.834, lauv-roald, SmartX, 2.941
1622114876.334, lauv-roald, SmartX, 2.949
1622114876.834, lauv-roald, SmartX, 2.951
1622114877.334, lauv-roald, SmartX, 2.952
1622114877.834, lauv-roald, SmartX, 2.955
1622114878.334, lauv-roald, SmartX, 2.960
1622114878.834, lauv-roald, SmartX, 2.961
1622114879.334, lauv-roald, SmartX, 2.959
1622114879.834, lauv-roald, SmartX, 2.956
1622114880.334, lauv-roald, SmartX, 2.952
1622114880.834, lauv-roald, SmartX, 2.943
1622114881.334, lauv-roald, SmartX, 2.943
1622114881.834, lauv-roald, SmartX, 2.947
1622114882.334, lauv-roald, SmartX, 2.952
1622114882.834, lauv-roald, SmartX, 2.958
1622114883.334, lauv-roald, SmartX, 2.963
1622114883.834, lauv-roald, SmartX, 2.960
1622114884.334, lauv-roald, SmartX, 2.956
1622114884.834, lauv-roald, SmartX, 2.947
1622114885.333, lauv-roald, SmartX, 2.931
1622114885.834, lauv-roald, SmartX, 2.914
1622114886.334, lauv-roald, SmartX, 2.921
1622114886.833, lauv-roald, SmartX, 2.933
1622114887.334, lauv-roald, SmartX, 2.926
1622114887.833, lauv-roald, SmartX, 2.923
1622114888.333, lauv-roald, SmartX, 2.917
1622114888.833, lauv-roald, SmartX, 2.883
1622114889.333, lauv-roald, SmartX, 2.788
1622114889.833, lauv-roald, SmartX, 2.684
1622114890.333, lauv-roald, SmartX, 2.632
1622114890.833, lauv-roald, SmartX, 2.702
1622114891.333, lauv-roald, SmartX, 2.786
1622114891.833, lauv-roald, SmartX, 2.773
1622114892.333, lauv-roald, SmartX, 2.774
1622114892.833, lauv-roald, SmartX, 2.822
1622114893.333, lauv-roald, SmartX, 2.851
1622114893.833, lauv-roald, SmartX, 2.837
1622114894.333, lauv-roald, SmartX, 2.811
1622114894.833, lauv-roald, SmartX, 2.777
1622114895.333, lauv-roald, SmartX, 2.760
1622114895.833, lauv-roald, SmartX, 2.748
1622114896.333, lauv-roald, SmartX, 2.750
1622114896.833, lauv-roald, SmartX, 2.757
1622114897.333, lauv-roald, SmartX, 2.729
1622114897.833, lauv-roald, SmartX, 2.721
1622114898.333, lauv-roald, SmartX, 2.732
1622114898.833, lauv-roald, SmartX, 2.739
1622114899.333, lauv-roald, SmartX, 2.737
1622114899.833, lauv-roald, SmartX, 2.742
1622114900.333, lauv-roald, SmartX, 2.746
1622114900.833, lauv-roald, SmartX, 2.750
1622114901.333, lauv-roald, SmartX, 2.745
1622114901.833, lauv-roald, SmartX, 2.753
1622114902.332, lauv-roald, SmartX, 2.765
1622114902.832, lauv-roald, SmartX, 2.768
1622114903.332, lauv-roald, SmartX, 2.761
1622114903.832, lauv-roald, SmartX, 2.762
1622114904.332, lauv-roald, SmartX, 2.764
1622114904.832, lauv-roald, SmartX, 2.763
1622114905.332, lauv-roald, SmartX, 2.766
1622114905.832, lauv-roald, SmartX, 2.784
1622114906.332, lauv-roald, SmartX, 2.790
1622114906.832, lauv-roald, SmartX, 2.796
1622114907.332, lauv-roald, SmartX, 2.799
1622114907.832, lauv-roald, SmartX, 2.799
1622114908.332, lauv-roald, SmartX, 2.798
1622114908.832, lauv-roald, SmartX, 2.791
1622114909.332, lauv-roald, SmartX, 2.780
1622114909.832, lauv-roald, SmartX, 2.772
1622114910.332, lauv-roald, SmartX, 2.771
1622114910.832, lauv-roald, SmartX, 2.778
1622114911.332, lauv-roald, SmartX, 2.783
1622114911.832, lauv-roald, SmartX, 2.778
1622114912.332, lauv-roald, SmartX, 2.775
1622114912.832, lauv-roald, SmartX, 2.773
1622114913.332, lauv-roald, SmartX, 2.772
1622114913.832, lauv-roald, SmartX, 2.730
1622114914.332, lauv-roald, SmartX, 2.691
1622114914.832, lauv-roald, SmartX, 2.680
1622114915.331, lauv-roald, SmartX, 2.717
1622114915.831, lauv-roald, SmartX, 2.741
1622114916.331, lauv-roald, SmartX, 2.756
1622114916.831, lauv-roald, SmartX, 2.764
1622114917.332, lauv-roald, SmartX, 2.774
1622114917.831, lauv-roald, SmartX, 2.774
1622114918.331, lauv-roald, SmartX, 2.661
1622114918.831, lauv-roald, SmartX, 2.684
1622114919.331, lauv-roald, SmartX, 2.701
1622114919.831, lauv-roald, SmartX, 2.735
1622114920.331, lauv-roald, SmartX, 2.768
1622114920.831, lauv-roald, SmartX, 2.777
1622114921.331, lauv-roald, SmartX, 2.787
1622114921.831, lauv-roald, SmartX, 2.792
1622114922.331, lauv-roald, SmartX, 2.785
1622114922.831, lauv-roald, SmartX, 2.773
1622114923.331, lauv-roald, SmartX, 2.668
1622114923.831, lauv-roald, SmartX, 2.676
1622114924.331, lauv-roald, SmartX, 2.711
1622114924.831, lauv-roald, SmartX, 2.727
1622114925.331, lauv-roald, SmartX, 2.752
1622114925.831, lauv-roald, SmartX, 2.760
1622114926.331, lauv-roald, SmartX, 2.772
1622114926.831, lauv-roald, SmartX, 2.787
1622114927.331, lauv-roald, SmartX, 2.794
1622114927.831, lauv-roald, SmartX, 2.784
1622114928.331, lauv-roald, SmartX, 2.714
1622114928.831, lauv-roald, SmartX, 2.676
1622114929.331, lauv-roald, SmartX, 2.709
1622114929.831, lauv-roald, SmartX, 2.727
1622114930.330, lauv-roald, SmartX, 2.750
1622114930.831, lauv-roald, SmartX, 2.760
1622114931.331, lauv-roald, SmartX, 2.716
1622114931.830, lauv-roald, SmartX, 2.697
1622114932.330, lauv-roald, SmartX, 2.705
1622114932.830, lauv-roald, SmartX, 2.693
1622114933.330, lauv-roald, SmartX, 2.691
1622114933.830, lauv-roald, SmartX, 2.693
1622114934.330, lauv-roald, SmartX, 2.699
1622114934.830, lauv-roald, SmartX, 2.710
1622114935.330, lauv-roald, SmartX, 2.714
1622114935.830, lauv-roald, SmartX, 2.725
1622114936.330, lauv-roald, SmartX, 2.736
1622114936.830, lauv-roald, SmartX, 2.743
1622114937.330, lauv-roald, SmartX, 2.747
1622114937.830, lauv-roald, SmartX, 2.752
1622114938.330, lauv-roald, SmartX, 2.764
1622114938.830, lauv-roald, SmartX, 2.769
1622114939.330, lauv-roald, SmartX, 2.768
1622114939.830, lauv-roald, SmartX, 2.757
1622114940.330, lauv-roald, SmartX, 2.738
1622114940.830, lauv-roald, SmartX, 2.738
1622114941.330, lauv-roald, SmartX, 2.736
1622114941.830, lauv-roald, SmartX, 2.737
1622114942.330, lauv-roald, SmartX, 2.740
1622114942.830, lauv-roald, SmartX, 2.744
1622114943.330, lauv-roald, SmartX, 2.735
1622114943.830, lauv-roald, SmartX, 2.728
1622114944.330, lauv-roald, SmartX, 2.727
1622114944.830, lauv-roald, SmartX, 2.726
1622114945.329, lauv-roald, SmartX, 2.736
1622114945.830, lauv-roald, SmartX, 2.759
1622114946.330, lauv-roald, SmartX, 2.764
1622114946.829, lauv-roald, SmartX, 2.762
1622114947.329, lauv-roald, SmartX, 2.753
1622114947.830, lauv-roald, SmartX, 2.764
1622114948.329, lauv-roald, SmartX, 2.767
1622114948.829, lauv-roald, SmartX, 2.750
1622114949.329, lauv-roald, SmartX, 2.743
1622114949.829, lauv-roald, SmartX, 2.737
1622114950.329, lauv-roald, SmartX, 2.732
1622114950.829, lauv-roald, SmartX, 2.731
1622114951.329, lauv-roald, SmartX, 2.732
1622114951.829, lauv-roald, SmartX, 2.743
1622114952.329, lauv-roald, SmartX, 2.747
1622114952.829, lauv-roald, SmartX, 2.753
1622114953.329, lauv-roald, SmartX, 2.774
1622114953.829, lauv-roald, SmartX, 2.778
1622114954.329, lauv-roald, SmartX, 2.778
1622114954.829, lauv-roald, SmartX, 2.783
1622114955.329, lauv-roald, SmartX, 2.788
1622114955.829, lauv-roald, SmartX, 2.789
1622114956.329, lauv-roald, SmartX, 2.792
1622114956.829, lauv-roald, SmartX, 2.799
1622114957.329, lauv-roald, SmartX, 2.812
1622114957.829, lauv-roald, SmartX, 2.812
1622114958.329, lauv-roald, SmartX, 2.814
1622114958.828, lauv-roald, SmartX, 2.803
1622114959.328, lauv-roald, SmartX, 2.798
1622114959.829, lauv-roald, SmartX, 2.793
1622114960.329, lauv-roald, SmartX, 2.788
1622114960.829, lauv-roald, SmartX, 2.779
1622114961.329, lauv-roald, SmartX, 2.760
1622114961.829, lauv-roald, SmartX, 2.762
1622114962.328, lauv-roald, SmartX, 2.765
1622114962.828, lauv-roald, SmartX, 2.771
1622114963.328, lauv-roald, SmartX, 2.776
1622114963.828, lauv-roald, SmartX, 2.790
1622114964.328, lauv-roald, SmartX, 2.780
1622114964.828, lauv-roald, SmartX, 2.774
1622114965.328, lauv-roald, SmartX, 2.768
1622114965.828, lauv-roald, SmartX, 2.761
1622114966.328, lauv-roald, SmartX, 2.750
1622114966.828, lauv-roald, SmartX, 2.753
1622114967.328, lauv-roald, SmartX, 2.757
1622114967.828, lauv-roald, SmartX, 2.772
1622114968.328, lauv-roald, SmartX, 2.760
1622114968.828, lauv-roald, SmartX, 2.760
1622114969.328, lauv-roald, SmartX, 2.764
1622114969.828, lauv-roald, SmartX, 2.756
1622114970.328, lauv-roald, SmartX, 2.751
1622114970.828, lauv-roald, SmartX, 2.764
1622114971.328, lauv-roald, SmartX, 2.772
1622114971.828, lauv-roald, SmartX, 2.775
1622114972.328, lauv-roald, SmartX, 2.788
1622114972.827, lauv-roald, SmartX, 2.806
1622114973.327, lauv-roald, SmartX, 2.809
1622114973.828, lauv-roald, SmartX, 2.791
1622114974.327, lauv-roald, SmartX, 2.809
1622114974.827, lauv-roald, SmartX, 2.854
1622114975.327, lauv-roald, SmartX, 2.855
1622114975.827, lauv-roald, SmartX, 2.840
1622114976.327, lauv-roald, SmartX, 2.829
1622114976.828, lauv-roald, SmartX, 2.816
1622114977.327, lauv-roald, SmartX, 2.810
1622114977.827, lauv-roald, SmartX, 2.809
1622114978.327, lauv-roald, SmartX, 2.809
1622114978.827, lauv-roald, SmartX, 2.816
1622114979.327, lauv-roald, SmartX, 2.817
1622114979.827, lauv-roald, SmartX, 2.810
1622114980.327, lauv-roald, SmartX, 2.797
1622114980.827, lauv-roald, SmartX, 2.791
1622114981.327, lauv-roald, SmartX, 2.789
1622114981.827, lauv-roald, SmartX, 2.784
1622114982.327, lauv-roald, SmartX, 2.781
1622114982.827, lauv-roald, SmartX, 2.781
1622114983.327, lauv-roald, SmartX, 2.781
1622114983.827, lauv-roald, SmartX, 2.782
1622114984.327, lauv-roald, SmartX, 2.780
1622114984.827, lauv-roald, SmartX, 2.776
1622114985.327, lauv-roald, SmartX, 2.768
1622114985.827, lauv-roald, SmartX, 2.761
1622114986.327, lauv-roald, SmartX, 2.762
1622114986.827, lauv-roald, SmartX, 2.759
1622114987.327, lauv-roald, SmartX, 2.756
1622114987.827, lauv-roald, SmartX, 2.757
1622114988.327, lauv-roald, SmartX, 2.755
1622114988.827, lauv-roald, SmartX, 2.756
1622114989.327, lauv-roald, SmartX, 2.753
1622114989.827, lauv-roald, SmartX, 2.752
1622114990.327, lauv-roald, SmartX, 2.753
1622114990.827, lauv-roald, SmartX, 2.757
1622114991.326, lauv-roald, SmartX, 2.758
1622114991.826, lauv-roald, SmartX, 2.773
1622114992.326, lauv-roald, SmartX, 2.777
1622114992.826, lauv-roald, SmartX, 2.819
1622114993.326, lauv-roald, SmartX, 2.826
1622114993.826, lauv-roald, SmartX, 2.837
1622114994.326, lauv-roald, SmartX, 2.843
1622114994.826, lauv-roald, SmartX, 2.846
1622114995.326, lauv-roald, SmartX, 2.845
1622114995.826, lauv-roald, SmartX, 2.842
1622114996.326, lauv-roald, SmartX, 2.826
1622114996.826, lauv-roald, SmartX, 2.791
1622114997.326, lauv-roald, SmartX, 2.780
1622114997.826, lauv-roald, SmartX, 2.775
1622114998.326, lauv-roald, SmartX, 2.777
1622114998.826, lauv-roald, SmartX, 2.773
1622114999.326, lauv-roald, SmartX, 2.796
1622114999.826, lauv-roald, SmartX, 2.787
1622115000.326, lauv-roald, SmartX, 2.786
1622115000.826, lauv-roald, SmartX, 2.780
1622115001.326, lauv-roald, SmartX, 2.780
1622115001.826, lauv-roald, SmartX, 2.777
1622115002.326, lauv-roald, SmartX, 2.774
1622115002.826, lauv-roald, SmartX, 2.767
1622115003.326, lauv-roald, SmartX, 2.760
1622115003.826, lauv-roald, SmartX, 2.752
1622115004.325, lauv-roald, SmartX, 2.754
1622115004.825, lauv-roald, SmartX, 2.747
1622115005.325, lauv-roald, SmartX, 2.738
1622115005.825, lauv-roald, SmartX, 2.738
1622115006.325, lauv-roald, SmartX, 2.737
1622115006.827, lauv-roald, SmartX, 2.740
1622115007.325, lauv-roald, SmartX, 2.739
1622115007.825, lauv-roald, SmartX, 2.726
1622115008.325, lauv-roald, SmartX, 2.728
1622115008.825, lauv-roald, SmartX, 2.729
1622115009.325, lauv-roald, SmartX, 2.730
1622115009.825, lauv-roald, SmartX, 2.728
1622115010.325, lauv-roald, SmartX, 2.727
1622115010.825, lauv-roald, SmartX, 2.727
1622115011.325, lauv-roald, SmartX, 2.727
1622115011.825, lauv-roald, SmartX, 2.725
1622115012.325, lauv-roald, SmartX, 2.720
1622115012.825, lauv-roald, SmartX, 2.721
1622115013.325, lauv-roald, SmartX, 2.722
1622115013.825, lauv-roald, SmartX, 2.718
1622115014.325, lauv-roald, SmartX, 2.720
1622115014.825, lauv-roald, SmartX, 2.719
1622115015.325, lauv-roald, SmartX, 2.723
1622115015.825, lauv-roald, SmartX, 2.722
1622115016.325, lauv-roald, SmartX, 2.722
1622115016.825, lauv-roald, SmartX, 2.720
1622115017.325, lauv-roald, SmartX, 2.724
1622115017.825, lauv-roald, SmartX, 2.724
1622115018.325, lauv-roald, SmartX, 2.728
1622115018.825, lauv-roald, SmartX, 2.727
1622115019.325, lauv-roald, SmartX, 2.726
1622115019.825, lauv-roald, SmartX, 2.727
1622115020.324, lauv-roald, SmartX, 2.726
1622115020.824, lauv-roald, SmartX, 2.726
1622115021.324, lauv-roald, SmartX, 2.725
1622115021.824, lauv-roald, SmartX, 2.722
1622115022.325, lauv-roald, SmartX, 2.723
1622115022.824, lauv-roald, SmartX, 2.721
1622115023.324, lauv-roald, SmartX, 2.717
1622115023.824, lauv-roald, SmartX, 2.715
1622115024.324, lauv-roald, SmartX, 2.717
1622115024.824, lauv-roald, SmartX, 2.723
1622115025.324, lauv-roald, SmartX, 2.718
1622115025.824, lauv-roald, SmartX, 2.718
1622115026.324, lauv-roald, SmartX, 2.718
1622115026.824, lauv-roald, SmartX, 2.718
1622115027.324, lauv-roald, SmartX, 2.718
1622115027.824, lauv-roald, SmartX, 2.717
1622115028.324, lauv-roald, SmartX, 2.720
1622115028.824, lauv-roald, SmartX, 2.720
1622115029.324, lauv-roald, SmartX, 2.721
1622115029.824, lauv-roald, SmartX, 2.720
1622115030.324, lauv-roald, SmartX, 2.719
1622115030.824, lauv-roald, SmartX, 2.719
1622115031.324, lauv-roald, SmartX, 2.719
1622115031.824, lauv-roald, SmartX, 2.718
1622115032.324, lauv-roald, SmartX, 2.718
1622115032.824, lauv-roald, SmartX, 2.720
1622115033.324, lauv-roald, SmartX, 2.719
1622115033.824, lauv-roald, SmartX, 2.719
1622115034.324, lauv-roald, SmartX, 2.718
1622115034.824, lauv-roald, SmartX, 2.718
1622115035.323, lauv-roald, SmartX, 2.718
1622115035.823, lauv-roald, SmartX, 2.717
1622115036.323, lauv-roald, SmartX, 2.714
1622115036.823, lauv-roald, SmartX, 2.723
1622115037.323, lauv-roald, SmartX, 2.719
1622115037.823, lauv-roald, SmartX, 2.720
1622115038.323, lauv-roald, SmartX, 2.720
1622115038.823, lauv-roald, SmartX, 2.718
1622115039.323, lauv-roald, SmartX, 2.718
1622115039.823, lauv-roald, SmartX, 2.722
1622115040.323, lauv-roald, SmartX, 2.719
1622115040.823, lauv-roald, SmartX, 2.726
1622115041.323, lauv-roald, SmartX, 2.721
1622115041.823, lauv-roald, SmartX, 2.718
1622115042.323, lauv-roald, SmartX, 2.722
1622115042.823, lauv-roald, SmartX, 2.720
1622115043.323, lauv-roald, SmartX, 2.720
1622115043.823, lauv-roald, SmartX, 2.720
1622115044.323, lauv-roald, SmartX, 2.721
1622115044.823, lauv-roald, SmartX, 2.718
1622115045.323, lauv-roald, SmartX, 2.717
1622115045.823, lauv-roald, SmartX, 2.720
1622115046.323, lauv-roald, SmartX, 2.724
