timestamp, system, entity , value (s/m)
1622115321.804, lauv-roald, SmartX, 3.142
1622115322.304, lauv-roald, SmartX, 3.140
1622115322.804, lauv-roald, SmartX, 3.140
1622115323.304, lauv-roald, SmartX, 3.140
1622115323.804, lauv-roald, SmartX, 3.141
1622115324.304, lauv-roald, SmartX, 3.140
1622115324.804, lauv-roald, SmartX, 3.140
1622115325.304, lauv-roald, SmartX, 3.139
1622115325.804, lauv-roald, SmartX, 3.139
1622115326.304, lauv-roald, SmartX, 3.139
1622115326.804, lauv-roald, SmartX, 3.139
1622115327.304, lauv-roald, SmartX, 3.139
1622115327.804, lauv-roald, SmartX, 3.139
1622115328.304, lauv-roald, SmartX, 3.139
1622115328.804, lauv-roald, SmartX, 3.139
1622115329.304, lauv-roald, SmartX, 3.138
1622115329.804, lauv-roald, SmartX, 3.139
1622115330.304, lauv-roald, SmartX, 3.139
1622115330.804, lauv-roald, SmartX, 3.139
1622115331.303, lauv-roald, SmartX, 3.139
1622115331.803, lauv-roald, SmartX, 3.139
1622115332.303, lauv-roald, SmartX, 3.138
1622115332.804, lauv-roald, SmartX, 3.139
1622115333.303, lauv-roald, SmartX, 3.139
1622115333.803, lauv-roald, SmartX, 3.139
1622115334.303, lauv-roald, SmartX, 3.139
1622115334.803, lauv-roald, SmartX, 3.139
1622115335.303, lauv-roald, SmartX, 3.139
1622115335.803, lauv-roald, SmartX, 3.138
1622115336.303, lauv-roald, SmartX, 3.138
1622115336.803, lauv-roald, SmartX, 3.138
1622115337.303, lauv-roald, SmartX, 3.138
1622115337.803, lauv-roald, SmartX, 3.138
1622115338.303, lauv-roald, SmartX, 3.137
1622115338.803, lauv-roald, SmartX, 3.137
1622115339.303, lauv-roald, SmartX, 3.137
1622115339.803, lauv-roald, SmartX, 3.137
1622115340.303, lauv-roald, SmartX, 3.138
1622115340.803, lauv-roald, SmartX, 3.137
1622115341.303, lauv-roald, SmartX, 3.138
1622115341.803, lauv-roald, SmartX, 3.138
1622115342.302, lauv-roald, SmartX, 3.138
1622115342.803, lauv-roald, SmartX, 3.137
1622115343.303, lauv-roald, SmartX, 3.137
1622115343.802, lauv-roald, SmartX, 3.137
1622115344.302, lauv-roald, SmartX, 3.137
1622115344.802, lauv-roald, SmartX, 3.137
1622115345.303, lauv-roald, SmartX, 3.137
1622115345.803, lauv-roald, SmartX, 3.138
1622115346.302, lauv-roald, SmartX, 3.137
1622115346.802, lauv-roald, SmartX, 3.137
1622115347.303, lauv-roald, SmartX, 3.137
1622115347.802, lauv-roald, SmartX, 3.137
1622115348.302, lauv-roald, SmartX, 3.136
1622115348.802, lauv-roald, SmartX, 3.136
1622115349.303, lauv-roald, SmartX, 3.136
1622115349.802, lauv-roald, SmartX, 3.136
1622115350.302, lauv-roald, SmartX, 3.136
1622115350.802, lauv-roald, SmartX, 3.136
1622115351.303, lauv-roald, SmartX, 3.136
1622115351.802, lauv-roald, SmartX, 3.137
1622115352.302, lauv-roald, SmartX, 3.137
1622115352.802, lauv-roald, SmartX, 3.137
1622115353.302, lauv-roald, SmartX, 3.137
1622115353.802, lauv-roald, SmartX, 3.137
1622115354.302, lauv-roald, SmartX, 3.137
1622115354.802, lauv-roald, SmartX, 3.137
1622115355.302, lauv-roald, SmartX, 3.137
1622115355.802, lauv-roald, SmartX, 3.138
1622115356.302, lauv-roald, SmartX, 3.138
1622115356.802, lauv-roald, SmartX, 3.137
1622115357.302, lauv-roald, SmartX, 3.137
1622115357.802, lauv-roald, SmartX, 3.137
1622115358.301, lauv-roald, SmartX, 3.137
1622115358.802, lauv-roald, SmartX, 3.137
1622115359.301, lauv-roald, SmartX, 3.137
1622115359.802, lauv-roald, SmartX, 3.137
1622115360.301, lauv-roald, SmartX, 3.137
1622115360.801, lauv-roald, SmartX, 3.137
1622115361.301, lauv-roald, SmartX, 3.137
1622115361.801, lauv-roald, SmartX, 3.137
1622115362.301, lauv-roald, SmartX, 3.137
1622115362.801, lauv-roald, SmartX, 3.137
1622115363.301, lauv-roald, SmartX, 3.137
1622115363.801, lauv-roald, SmartX, 3.137
1622115364.301, lauv-roald, SmartX, 3.137
1622115364.801, lauv-roald, SmartX, 3.137
1622115365.301, lauv-roald, SmartX, 3.137
1622115365.801, lauv-roald, SmartX, 3.137
1622115366.301, lauv-roald, SmartX, 3.137
1622115366.801, lauv-roald, SmartX, 3.138
1622115367.301, lauv-roald, SmartX, 3.138
1622115367.801, lauv-roald, SmartX, 3.138
1622115368.301, lauv-roald, SmartX, 3.137
1622115368.801, lauv-roald, SmartX, 3.136
1622115369.301, lauv-roald, SmartX, 3.136
1622115369.801, lauv-roald, SmartX, 3.134
1622115370.301, lauv-roald, SmartX, 3.132
1622115370.801, lauv-roald, SmartX, 3.132
1622115371.301, lauv-roald, SmartX, 3.131
1622115371.801, lauv-roald, SmartX, 3.130
1622115372.301, lauv-roald, SmartX, 3.129
1622115372.801, lauv-roald, SmartX, 3.129
1622115373.301, lauv-roald, SmartX, 3.129
1622115373.801, lauv-roald, SmartX, 3.129
1622115374.301, lauv-roald, SmartX, 3.129
1622115374.800, lauv-roald, SmartX, 3.129
1622115375.300, lauv-roald, SmartX, 3.129
1622115375.801, lauv-roald, SmartX, 3.129
1622115376.300, lauv-roald, SmartX, 3.129
1622115376.800, lauv-roald, SmartX, 3.129
1622115377.300, lauv-roald, SmartX, 3.129
1622115377.800, lauv-roald, SmartX, 3.130
1622115378.300, lauv-roald, SmartX, 3.130
1622115378.800, lauv-roald, SmartX, 3.131
1622115379.300, lauv-roald, SmartX, 3.131
1622115379.800, lauv-roald, SmartX, 3.131
1622115380.300, lauv-roald, SmartX, 3.131
1622115380.800, lauv-roald, SmartX, 3.131
1622115381.300, lauv-roald, SmartX, 3.131
1622115381.800, lauv-roald, SmartX, 3.131
1622115382.300, lauv-roald, SmartX, 3.131
1622115382.800, lauv-roald, SmartX, 3.130
1622115383.300, lauv-roald, SmartX, 3.130
1622115383.800, lauv-roald, SmartX, 3.130
1622115384.300, lauv-roald, SmartX, 3.130
1622115384.800, lauv-roald, SmartX, 3.129
1622115385.300, lauv-roald, SmartX, 3.129
1622115385.800, lauv-roald, SmartX, 3.130
1622115386.299, lauv-roald, SmartX, 3.131
1622115386.800, lauv-roald, SmartX, 3.131
1622115387.300, lauv-roald, SmartX, 3.131
1622115387.800, lauv-roald, SmartX, 3.133
1622115388.299, lauv-roald, SmartX, 3.133
1622115388.802, lauv-roald, SmartX, 3.135
1622115389.299, lauv-roald, SmartX, 3.135
1622115389.799, lauv-roald, SmartX, 3.136
1622115390.299, lauv-roald, SmartX, 3.138
1622115390.799, lauv-roald, SmartX, 3.139
1622115391.299, lauv-roald, SmartX, 3.139
1622115391.799, lauv-roald, SmartX, 3.140
1622115392.299, lauv-roald, SmartX, 3.140
1622115392.799, lauv-roald, SmartX, 3.140
1622115393.299, lauv-roald, SmartX, 3.140
1622115393.799, lauv-roald, SmartX, 3.140
1622115394.299, lauv-roald, SmartX, 3.140
1622115394.799, lauv-roald, SmartX, 3.141
1622115395.299, lauv-roald, SmartX, 3.140
1622115395.799, lauv-roald, SmartX, 3.140
1622115396.299, lauv-roald, SmartX, 3.139
1622115396.799, lauv-roald, SmartX, 3.139
1622115397.299, lauv-roald, SmartX, 3.138
1622115397.799, lauv-roald, SmartX, 3.139
1622115398.299, lauv-roald, SmartX, 3.138
1622115398.799, lauv-roald, SmartX, 3.138
1622115399.299, lauv-roald, SmartX, 3.138
1622115399.799, lauv-roald, SmartX, 3.138
1622115400.299, lauv-roald, SmartX, 3.138
1622115400.799, lauv-roald, SmartX, 3.138
1622115401.299, lauv-roald, SmartX, 3.137
1622115401.799, lauv-roald, SmartX, 3.138
1622115402.299, lauv-roald, SmartX, 3.138
1622115402.799, lauv-roald, SmartX, 3.138
1622115403.299, lauv-roald, SmartX, 3.137
1622115403.799, lauv-roald, SmartX, 3.138
1622115404.299, lauv-roald, SmartX, 3.138
1622115404.799, lauv-roald, SmartX, 3.138
1622115405.299, lauv-roald, SmartX, 3.138
1622115405.798, lauv-roald, SmartX, 3.138
1622115406.298, lauv-roald, SmartX, 3.138
1622115406.798, lauv-roald, SmartX, 3.139
1622115407.298, lauv-roald, SmartX, 3.139
1622115407.798, lauv-roald, SmartX, 3.140
1622115408.298, lauv-roald, SmartX, 3.140
1622115408.798, lauv-roald, SmartX, 3.142
1622115409.298, lauv-roald, SmartX, 3.142
1622115409.798, lauv-roald, SmartX, 3.140
1622115410.298, lauv-roald, SmartX, 3.139
1622115410.798, lauv-roald, SmartX, 3.139
1622115411.298, lauv-roald, SmartX, 3.139
1622115411.798, lauv-roald, SmartX, 3.139
1622115412.298, lauv-roald, SmartX, 3.139
1622115412.798, lauv-roald, SmartX, 3.139
1622115413.298, lauv-roald, SmartX, 3.139
1622115413.798, lauv-roald, SmartX, 3.139
1622115414.298, lauv-roald, SmartX, 3.138
1622115414.798, lauv-roald, SmartX, 3.138
1622115415.298, lauv-roald, SmartX, 3.138
1622115415.798, lauv-roald, SmartX, 3.138
1622115416.298, lauv-roald, SmartX, 3.137
1622115416.798, lauv-roald, SmartX, 3.137
1622115417.298, lauv-roald, SmartX, 3.137
1622115417.798, lauv-roald, SmartX, 3.137
1622115418.297, lauv-roald, SmartX, 3.137
1622115418.798, lauv-roald, SmartX, 3.138
1622115419.298, lauv-roald, SmartX, 3.139
1622115419.797, lauv-roald, SmartX, 3.141
1622115420.297, lauv-roald, SmartX, 3.141
1622115420.797, lauv-roald, SmartX, 3.142
1622115421.297, lauv-roald, SmartX, 3.142
1622115421.797, lauv-roald, SmartX, 3.143
1622115422.297, lauv-roald, SmartX, 3.143
1622115422.797, lauv-roald, SmartX, 3.144
1622115423.297, lauv-roald, SmartX, 3.143
1622115423.797, lauv-roald, SmartX, 3.142
1622115424.297, lauv-roald, SmartX, 3.140
1622115424.797, lauv-roald, SmartX, 3.139
1622115425.297, lauv-roald, SmartX, 3.138
1622115425.797, lauv-roald, SmartX, 3.137
1622115426.297, lauv-roald, SmartX, 3.137
1622115426.797, lauv-roald, SmartX, 3.137
1622115427.297, lauv-roald, SmartX, 3.136
1622115427.797, lauv-roald, SmartX, 3.137
1622115428.297, lauv-roald, SmartX, 3.136
1622115428.797, lauv-roald, SmartX, 3.136
1622115429.297, lauv-roald, SmartX, 3.136
1622115429.797, lauv-roald, SmartX, 3.136
1622115430.297, lauv-roald, SmartX, 3.136
1622115430.797, lauv-roald, SmartX, 3.136
1622115431.297, lauv-roald, SmartX, 3.136
1622115431.796, lauv-roald, SmartX, 3.136
1622115432.297, lauv-roald, SmartX, 3.136
1622115432.797, lauv-roald, SmartX, 3.136
1622115433.297, lauv-roald, SmartX, 3.135
1622115433.797, lauv-roald, SmartX, 3.136
1622115434.297, lauv-roald, SmartX, 3.135
1622115434.796, lauv-roald, SmartX, 3.136
1622115435.297, lauv-roald, SmartX, 3.135
1622115435.796, lauv-roald, SmartX, 3.135
1622115436.296, lauv-roald, SmartX, 3.136
1622115436.796, lauv-roald, SmartX, 3.136
1622115437.296, lauv-roald, SmartX, 3.137
1622115437.796, lauv-roald, SmartX, 3.138
1622115438.296, lauv-roald, SmartX, 3.138
1622115438.796, lauv-roald, SmartX, 3.138
1622115439.296, lauv-roald, SmartX, 3.138
1622115439.796, lauv-roald, SmartX, 3.138
1622115440.296, lauv-roald, SmartX, 3.138
1622115440.796, lauv-roald, SmartX, 3.138
1622115441.296, lauv-roald, SmartX, 3.138
1622115441.796, lauv-roald, SmartX, 3.138
1622115442.296, lauv-roald, SmartX, 3.138
1622115442.796, lauv-roald, SmartX, 3.138
1622115443.296, lauv-roald, SmartX, 3.138
1622115443.796, lauv-roald, SmartX, 3.137
1622115444.296, lauv-roald, SmartX, 3.137
1622115444.796, lauv-roald, SmartX, 3.137
1622115445.296, lauv-roald, SmartX, 3.137
1622115445.796, lauv-roald, SmartX, 3.137
1622115446.296, lauv-roald, SmartX, 3.137
1622115446.796, lauv-roald, SmartX, 3.137
1622115447.296, lauv-roald, SmartX, 3.138
1622115447.795, lauv-roald, SmartX, 3.138
1622115448.296, lauv-roald, SmartX, 3.138
1622115448.796, lauv-roald, SmartX, 3.138
1622115449.295, lauv-roald, SmartX, 3.138
1622115449.795, lauv-roald, SmartX, 3.137
1622115450.295, lauv-roald, SmartX, 3.137
1622115450.795, lauv-roald, SmartX, 3.137
1622115451.295, lauv-roald, SmartX, 3.136
1622115451.795, lauv-roald, SmartX, 3.136
1622115452.295, lauv-roald, SmartX, 3.136
1622115452.795, lauv-roald, SmartX, 3.136
1622115453.295, lauv-roald, SmartX, 3.136
1622115453.795, lauv-roald, SmartX, 3.136
1622115454.295, lauv-roald, SmartX, 3.136
1622115454.795, lauv-roald, SmartX, 3.136
1622115455.295, lauv-roald, SmartX, 3.136
1622115455.795, lauv-roald, SmartX, 3.136
1622115456.295, lauv-roald, SmartX, 3.136
1622115456.795, lauv-roald, SmartX, 3.136
1622115457.296, lauv-roald, SmartX, 3.136
1622115457.795, lauv-roald, SmartX, 3.136
1622115458.295, lauv-roald, SmartX, 3.136
1622115458.795, lauv-roald, SmartX, 3.136
1622115459.295, lauv-roald, SmartX, 3.136
1622115459.795, lauv-roald, SmartX, 3.136
1622115460.295, lauv-roald, SmartX, 3.136
1622115460.795, lauv-roald, SmartX, 3.136
1622115461.296, lauv-roald, SmartX, 3.136
1622115461.795, lauv-roald, SmartX, 3.136
1622115462.295, lauv-roald, SmartX, 3.136
1622115462.794, lauv-roald, SmartX, 3.136
1622115463.295, lauv-roald, SmartX, 3.135
1622115463.795, lauv-roald, SmartX, 3.136
1622115464.294, lauv-roald, SmartX, 3.135
1622115464.795, lauv-roald, SmartX, 3.135
1622115465.296, lauv-roald, SmartX, 3.135
1622115465.794, lauv-roald, SmartX, 3.135
1622115466.294, lauv-roald, SmartX, 3.135
1622115466.794, lauv-roald, SmartX, 3.135
1622115467.294, lauv-roald, SmartX, 3.135
1622115467.794, lauv-roald, SmartX, 3.135
1622115468.294, lauv-roald, SmartX, 3.135
1622115468.794, lauv-roald, SmartX, 3.135
1622115469.294, lauv-roald, SmartX, 3.135
1622115469.794, lauv-roald, SmartX, 3.135
1622115470.294, lauv-roald, SmartX, 3.135
1622115470.794, lauv-roald, SmartX, 3.135
1622115471.294, lauv-roald, SmartX, 3.135
1622115471.794, lauv-roald, SmartX, 3.134
1622115472.294, lauv-roald, SmartX, 3.134
1622115472.794, lauv-roald, SmartX, 3.134
1622115473.294, lauv-roald, SmartX, 3.134
1622115473.794, lauv-roald, SmartX, 3.133
1622115474.294, lauv-roald, SmartX, 3.133
1622115474.794, lauv-roald, SmartX, 3.133
1622115475.294, lauv-roald, SmartX, 3.134
1622115475.794, lauv-roald, SmartX, 3.134
1622115476.294, lauv-roald, SmartX, 3.133
1622115476.794, lauv-roald, SmartX, 3.130
1622115477.294, lauv-roald, SmartX, 3.128
1622115477.794, lauv-roald, SmartX, 3.126
1622115478.293, lauv-roald, SmartX, 3.129
1622115478.793, lauv-roald, SmartX, 3.131
1622115479.293, lauv-roald, SmartX, 3.131
1622115479.794, lauv-roald, SmartX, 3.132
1622115480.293, lauv-roald, SmartX, 3.133
1622115480.793, lauv-roald, SmartX, 3.133
1622115481.293, lauv-roald, SmartX, 3.130
1622115481.793, lauv-roald, SmartX, 3.128
1622115482.293, lauv-roald, SmartX, 3.125
1622115482.793, lauv-roald, SmartX, 3.128
1622115483.293, lauv-roald, SmartX, 3.130
1622115483.793, lauv-roald, SmartX, 3.130
1622115484.293, lauv-roald, SmartX, 3.132
1622115484.793, lauv-roald, SmartX, 3.132
1622115485.293, lauv-roald, SmartX, 3.133
1622115485.793, lauv-roald, SmartX, 3.133
1622115486.293, lauv-roald, SmartX, 3.133
1622115486.793, lauv-roald, SmartX, 3.133
1622115487.293, lauv-roald, SmartX, 3.133
1622115487.793, lauv-roald, SmartX, 3.133
1622115488.293, lauv-roald, SmartX, 3.134
1622115488.793, lauv-roald, SmartX, 3.132
1622115489.293, lauv-roald, SmartX, 3.129
1622115489.793, lauv-roald, SmartX, 3.128
1622115490.293, lauv-roald, SmartX, 3.126
1622115490.793, lauv-roald, SmartX, 3.125
1622115491.293, lauv-roald, SmartX, 3.125
1622115491.793, lauv-roald, SmartX, 3.125
1622115492.293, lauv-roald, SmartX, 3.125
1622115492.793, lauv-roald, SmartX, 3.127
1622115493.293, lauv-roald, SmartX, 3.129
1622115493.792, lauv-roald, SmartX, 3.131
1622115494.292, lauv-roald, SmartX, 3.132
1622115494.792, lauv-roald, SmartX, 3.133
1622115495.292, lauv-roald, SmartX, 3.132
1622115495.792, lauv-roald, SmartX, 3.132
1622115496.292, lauv-roald, SmartX, 3.131
1622115496.792, lauv-roald, SmartX, 3.131
1622115497.292, lauv-roald, SmartX, 3.129
1622115497.792, lauv-roald, SmartX, 3.127
1622115498.292, lauv-roald, SmartX, 3.125
1622115498.793, lauv-roald, SmartX, 3.125
1622115499.292, lauv-roald, SmartX, 3.126
1622115499.792, lauv-roald, SmartX, 3.128
1622115500.292, lauv-roald, SmartX, 3.129
1622115500.792, lauv-roald, SmartX, 3.129
1622115501.292, lauv-roald, SmartX, 3.128
1622115501.792, lauv-roald, SmartX, 3.127
1622115502.292, lauv-roald, SmartX, 3.127
1622115502.792, lauv-roald, SmartX, 3.126
1622115503.292, lauv-roald, SmartX, 3.125
1622115503.792, lauv-roald, SmartX, 3.125
1622115504.292, lauv-roald, SmartX, 3.124
1622115504.792, lauv-roald, SmartX, 3.125
1622115505.292, lauv-roald, SmartX, 3.125
1622115505.792, lauv-roald, SmartX, 3.126
1622115506.292, lauv-roald, SmartX, 3.127
1622115506.792, lauv-roald, SmartX, 3.128
1622115507.292, lauv-roald, SmartX, 3.128
1622115507.792, lauv-roald, SmartX, 3.129
1622115508.291, lauv-roald, SmartX, 3.130
1622115508.791, lauv-roald, SmartX, 3.131
1622115509.291, lauv-roald, SmartX, 3.131
1622115509.791, lauv-roald, SmartX, 3.132
1622115510.291, lauv-roald, SmartX, 3.132
1622115510.791, lauv-roald, SmartX, 3.132
1622115511.291, lauv-roald, SmartX, 3.132
1622115511.791, lauv-roald, SmartX, 3.132
1622115512.291, lauv-roald, SmartX, 3.132
1622115512.791, lauv-roald, SmartX, 3.133
1622115513.292, lauv-roald, SmartX, 3.132
1622115513.792, lauv-roald, SmartX, 3.132
1622115514.292, lauv-roald, SmartX, 3.132
1622115514.793, lauv-roald, SmartX, 3.133
1622115515.293, lauv-roald, SmartX, 3.132
1622115515.792, lauv-roald, SmartX, 3.132
1622115516.293, lauv-roald, SmartX, 3.132
1622115516.791, lauv-roald, SmartX, 3.132
1622115517.291, lauv-roald, SmartX, 3.130
1622115517.791, lauv-roald, SmartX, 3.129
1622115518.291, lauv-roald, SmartX, 3.128
1622115518.791, lauv-roald, SmartX, 3.129
1622115519.291, lauv-roald, SmartX, 3.128
1622115519.791, lauv-roald, SmartX, 3.129
1622115520.291, lauv-roald, SmartX, 3.130
1622115520.791, lauv-roald, SmartX, 3.131
1622115521.290, lauv-roald, SmartX, 3.131
1622115521.791, lauv-roald, SmartX, 3.131
1622115522.291, lauv-roald, SmartX, 3.132
1622115522.791, lauv-roald, SmartX, 3.132
1622115523.290, lauv-roald, SmartX, 3.131
1622115523.790, lauv-roald, SmartX, 3.131
1622115524.291, lauv-roald, SmartX, 3.130
1622115524.790, lauv-roald, SmartX, 3.128
1622115525.290, lauv-roald, SmartX, 3.127
1622115525.790, lauv-roald, SmartX, 3.126
1622115526.290, lauv-roald, SmartX, 3.125
1622115526.790, lauv-roald, SmartX, 3.122
1622115527.290, lauv-roald, SmartX, 3.118
1622115527.790, lauv-roald, SmartX, 3.118
1622115528.290, lauv-roald, SmartX, 3.118
1622115528.790, lauv-roald, SmartX, 3.118
1622115529.290, lauv-roald, SmartX, 3.119
1622115529.790, lauv-roald, SmartX, 3.119
1622115530.290, lauv-roald, SmartX, 3.115
1622115530.790, lauv-roald, SmartX, 3.113
1622115531.290, lauv-roald, SmartX, 3.111
1622115531.790, lauv-roald, SmartX, 3.109
1622115532.290, lauv-roald, SmartX, 3.109
1622115532.790, lauv-roald, SmartX, 3.110
1622115533.290, lauv-roald, SmartX, 3.112
1622115533.790, lauv-roald, SmartX, 3.116
1622115534.290, lauv-roald, SmartX, 3.116
1622115534.790, lauv-roald, SmartX, 3.113
1622115535.290, lauv-roald, SmartX, 3.111
1622115535.790, lauv-roald, SmartX, 3.113
1622115536.290, lauv-roald, SmartX, 3.112
1622115536.789, lauv-roald, SmartX, 3.114
1622115537.290, lauv-roald, SmartX, 3.115
1622115537.789, lauv-roald, SmartX, 3.117
1622115538.289, lauv-roald, SmartX, 3.115
1622115538.789, lauv-roald, SmartX, 3.114
1622115539.289, lauv-roald, SmartX, 3.115
1622115539.789, lauv-roald, SmartX, 3.115
1622115540.289, lauv-roald, SmartX, 3.116
1622115540.789, lauv-roald, SmartX, 3.117
1622115541.289, lauv-roald, SmartX, 3.118
1622115541.789, lauv-roald, SmartX, 3.119
1622115542.289, lauv-roald, SmartX, 3.118
1622115542.789, lauv-roald, SmartX, 3.119
1622115543.289, lauv-roald, SmartX, 3.120
1622115543.789, lauv-roald, SmartX, 3.121
1622115544.289, lauv-roald, SmartX, 3.122
1622115544.789, lauv-roald, SmartX, 3.123
1622115545.289, lauv-roald, SmartX, 3.123
1622115545.789, lauv-roald, SmartX, 3.123
1622115546.289, lauv-roald, SmartX, 3.124
1622115546.789, lauv-roald, SmartX, 3.123
1622115547.289, lauv-roald, SmartX, 3.123
1622115547.789, lauv-roald, SmartX, 3.123
1622115548.289, lauv-roald, SmartX, 3.123
1622115548.789, lauv-roald, SmartX, 3.123
1622115549.289, lauv-roald, SmartX, 3.123
1622115549.789, lauv-roald, SmartX, 3.123
1622115550.289, lauv-roald, SmartX, 3.123
1622115550.789, lauv-roald, SmartX, 3.123
1622115551.289, lauv-roald, SmartX, 3.123
1622115551.789, lauv-roald, SmartX, 3.123
1622115552.289, lauv-roald, SmartX, 3.123
1622115552.789, lauv-roald, SmartX, 3.122
1622115553.288, lauv-roald, SmartX, 3.119
1622115553.789, lauv-roald, SmartX, 3.117
1622115554.288, lauv-roald, SmartX, 3.116
1622115554.788, lauv-roald, SmartX, 3.115
1622115555.288, lauv-roald, SmartX, 3.109
1622115555.788, lauv-roald, SmartX, 3.111
1622115556.288, lauv-roald, SmartX, 3.108
1622115556.788, lauv-roald, SmartX, 3.112
1622115557.288, lauv-roald, SmartX, 3.114
1622115557.788, lauv-roald, SmartX, 3.117
1622115558.288, lauv-roald, SmartX, 3.119
1622115558.788, lauv-roald, SmartX, 3.120
1622115559.288, lauv-roald, SmartX, 3.119
1622115559.788, lauv-roald, SmartX, 3.119
1622115560.288, lauv-roald, SmartX, 3.118
1622115560.788, lauv-roald, SmartX, 3.117
1622115561.288, lauv-roald, SmartX, 3.117
1622115561.788, lauv-roald, SmartX, 3.118
1622115562.288, lauv-roald, SmartX, 3.119
1622115562.788, lauv-roald, SmartX, 3.120
1622115563.288, lauv-roald, SmartX, 3.119
1622115563.788, lauv-roald, SmartX, 3.120
1622115564.288, lauv-roald, SmartX, 3.121
1622115564.788, lauv-roald, SmartX, 3.123
1622115565.288, lauv-roald, SmartX, 3.124
1622115565.788, lauv-roald, SmartX, 3.125
1622115566.288, lauv-roald, SmartX, 3.127
1622115566.788, lauv-roald, SmartX, 3.129
1622115567.288, lauv-roald, SmartX, 3.129
1622115567.787, lauv-roald, SmartX, 3.131
1622115568.288, lauv-roald, SmartX, 3.132
1622115568.788, lauv-roald, SmartX, 3.132
1622115569.288, lauv-roald, SmartX, 3.132
1622115569.787, lauv-roald, SmartX, 3.133
1622115570.287, lauv-roald, SmartX, 3.132
1622115570.787, lauv-roald, SmartX, 3.133
1622115571.287, lauv-roald, SmartX, 3.133
1622115571.787, lauv-roald, SmartX, 3.133
1622115572.287, lauv-roald, SmartX, 3.132
1622115572.787, lauv-roald, SmartX, 3.131
1622115573.287, lauv-roald, SmartX, 3.129
1622115573.787, lauv-roald, SmartX, 3.128
1622115574.287, lauv-roald, SmartX, 3.128
1622115574.787, lauv-roald, SmartX, 3.128
1622115575.287, lauv-roald, SmartX, 3.129
1622115575.787, lauv-roald, SmartX, 3.130
1622115576.287, lauv-roald, SmartX, 3.131
1622115576.787, lauv-roald, SmartX, 3.132
1622115577.287, lauv-roald, SmartX, 3.133
1622115577.787, lauv-roald, SmartX, 3.133
1622115578.287, lauv-roald, SmartX, 3.134
1622115578.787, lauv-roald, SmartX, 3.134
1622115579.287, lauv-roald, SmartX, 3.134
1622115579.787, lauv-roald, SmartX, 3.134
1622115580.287, lauv-roald, SmartX, 3.134
1622115580.787, lauv-roald, SmartX, 3.135
1622115581.287, lauv-roald, SmartX, 3.134
1622115581.786, lauv-roald, SmartX, 3.134
1622115582.286, lauv-roald, SmartX, 3.134
1622115582.786, lauv-roald, SmartX, 3.134
1622115583.286, lauv-roald, SmartX, 3.134
1622115583.786, lauv-roald, SmartX, 3.134
1622115584.286, lauv-roald, SmartX, 3.134
1622115584.786, lauv-roald, SmartX, 3.134
1622115585.286, lauv-roald, SmartX, 3.134
1622115585.786, lauv-roald, SmartX, 3.134
1622115586.286, lauv-roald, SmartX, 3.133
1622115586.786, lauv-roald, SmartX, 3.132
1622115587.286, lauv-roald, SmartX, 3.131
1622115587.786, lauv-roald, SmartX, 3.131
1622115588.286, lauv-roald, SmartX, 3.131
1622115588.786, lauv-roald, SmartX, 3.132
1622115589.286, lauv-roald, SmartX, 3.133
1622115589.786, lauv-roald, SmartX, 3.134
1622115590.286, lauv-roald, SmartX, 3.134
1622115590.786, lauv-roald, SmartX, 3.134
1622115591.286, lauv-roald, SmartX, 3.135
1622115591.786, lauv-roald, SmartX, 3.135
1622115592.286, lauv-roald, SmartX, 3.135
1622115592.786, lauv-roald, SmartX, 3.135
1622115593.286, lauv-roald, SmartX, 3.135
1622115593.786, lauv-roald, SmartX, 3.135
1622115594.286, lauv-roald, SmartX, 3.136
1622115594.786, lauv-roald, SmartX, 3.136
1622115595.286, lauv-roald, SmartX, 3.136
1622115595.786, lauv-roald, SmartX, 3.136
1622115596.286, lauv-roald, SmartX, 3.136
