timestamp, system, entity , value (s/m)
1622115596.786, lauv-roald, SmartX, 3.135
1622115597.286, lauv-roald, SmartX, 3.135
1622115597.785, lauv-roald, SmartX, 3.135
1622115598.285, lauv-roald, SmartX, 3.135
1622115598.785, lauv-roald, SmartX, 3.135
1622115599.285, lauv-roald, SmartX, 3.135
1622115599.785, lauv-roald, SmartX, 3.135
1622115600.285, lauv-roald, SmartX, 3.135
1622115600.785, lauv-roald, SmartX, 3.135
1622115601.285, lauv-roald, SmartX, 3.135
1622115601.785, lauv-roald, SmartX, 3.136
1622115602.285, lauv-roald, SmartX, 3.135
1622115602.785, lauv-roald, SmartX, 3.135
1622115603.285, lauv-roald, SmartX, 3.135
1622115603.785, lauv-roald, SmartX, 3.135
1622115604.285, lauv-roald, SmartX, 3.135
1622115604.785, lauv-roald, SmartX, 3.135
1622115605.285, lauv-roald, SmartX, 3.136
1622115605.785, lauv-roald, SmartX, 3.135
1622115606.285, lauv-roald, SmartX, 3.135
1622115606.785, lauv-roald, SmartX, 3.135
1622115607.285, lauv-roald, SmartX, 3.135
1622115607.785, lauv-roald, SmartX, 3.136
1622115608.285, lauv-roald, SmartX, 3.136
1622115608.785, lauv-roald, SmartX, 3.136
1622115609.285, lauv-roald, SmartX, 3.135
1622115609.785, lauv-roald, SmartX, 3.135
1622115610.285, lauv-roald, SmartX, 3.134
1622115610.785, lauv-roald, SmartX, 3.134
1622115611.285, lauv-roald, SmartX, 3.134
1622115611.785, lauv-roald, SmartX, 3.135
1622115612.285, lauv-roald, SmartX, 3.135
1622115612.785, lauv-roald, SmartX, 3.135
1622115613.285, lauv-roald, SmartX, 3.135
1622115613.784, lauv-roald, SmartX, 3.135
1622115614.284, lauv-roald, SmartX, 3.135
1622115614.784, lauv-roald, SmartX, 3.135
1622115615.284, lauv-roald, SmartX, 3.135
1622115615.784, lauv-roald, SmartX, 3.135
1622115616.284, lauv-roald, SmartX, 3.135
1622115616.784, lauv-roald, SmartX, 3.135
1622115617.284, lauv-roald, SmartX, 3.134
1622115617.784, lauv-roald, SmartX, 3.134
1622115618.284, lauv-roald, SmartX, 3.134
1622115618.784, lauv-roald, SmartX, 3.134
1622115619.284, lauv-roald, SmartX, 3.134
1622115619.784, lauv-roald, SmartX, 3.135
1622115620.284, lauv-roald, SmartX, 3.135
1622115620.784, lauv-roald, SmartX, 3.134
1622115621.284, lauv-roald, SmartX, 3.134
1622115621.784, lauv-roald, SmartX, 3.134
1622115622.284, lauv-roald, SmartX, 3.134
1622115622.784, lauv-roald, SmartX, 3.134
1622115623.284, lauv-roald, SmartX, 3.135
1622115623.784, lauv-roald, SmartX, 3.135
1622115624.284, lauv-roald, SmartX, 3.135
1622115624.784, lauv-roald, SmartX, 3.135
1622115625.284, lauv-roald, SmartX, 3.135
1622115625.784, lauv-roald, SmartX, 3.135
1622115626.283, lauv-roald, SmartX, 3.135
1622115626.783, lauv-roald, SmartX, 3.135
1622115627.283, lauv-roald, SmartX, 3.135
1622115627.783, lauv-roald, SmartX, 3.135
1622115628.283, lauv-roald, SmartX, 3.134
1622115628.783, lauv-roald, SmartX, 3.134
1622115629.283, lauv-roald, SmartX, 3.134
1622115629.783, lauv-roald, SmartX, 3.135
1622115630.283, lauv-roald, SmartX, 3.135
1622115630.783, lauv-roald, SmartX, 3.135
1622115631.283, lauv-roald, SmartX, 3.135
1622115631.783, lauv-roald, SmartX, 3.135
1622115632.283, lauv-roald, SmartX, 3.135
1622115632.783, lauv-roald, SmartX, 3.136
1622115633.283, lauv-roald, SmartX, 3.136
1622115633.783, lauv-roald, SmartX, 3.136
1622115634.283, lauv-roald, SmartX, 3.136
1622115634.783, lauv-roald, SmartX, 3.136
1622115635.283, lauv-roald, SmartX, 3.136
1622115635.783, lauv-roald, SmartX, 3.136
1622115636.283, lauv-roald, SmartX, 3.135
1622115636.783, lauv-roald, SmartX, 3.134
1622115637.283, lauv-roald, SmartX, 3.135
1622115637.783, lauv-roald, SmartX, 3.135
1622115638.283, lauv-roald, SmartX, 3.135
1622115638.783, lauv-roald, SmartX, 3.136
1622115639.283, lauv-roald, SmartX, 3.137
1622115639.783, lauv-roald, SmartX, 3.136
1622115640.283, lauv-roald, SmartX, 3.136
1622115640.783, lauv-roald, SmartX, 3.137
1622115641.282, lauv-roald, SmartX, 3.137
1622115641.783, lauv-roald, SmartX, 3.137
1622115642.282, lauv-roald, SmartX, 3.137
1622115642.782, lauv-roald, SmartX, 3.139
1622115643.282, lauv-roald, SmartX, 3.140
1622115643.782, lauv-roald, SmartX, 3.140
1622115644.282, lauv-roald, SmartX, 3.139
1622115644.782, lauv-roald, SmartX, 3.138
1622115645.282, lauv-roald, SmartX, 3.137
1622115645.782, lauv-roald, SmartX, 3.137
1622115646.282, lauv-roald, SmartX, 3.137
1622115646.782, lauv-roald, SmartX, 3.136
1622115647.282, lauv-roald, SmartX, 3.136
1622115647.782, lauv-roald, SmartX, 3.137
1622115648.282, lauv-roald, SmartX, 3.138
1622115648.782, lauv-roald, SmartX, 3.138
1622115649.282, lauv-roald, SmartX, 3.138
1622115649.782, lauv-roald, SmartX, 3.138
1622115650.282, lauv-roald, SmartX, 3.138
1622115650.782, lauv-roald, SmartX, 3.138
1622115651.282, lauv-roald, SmartX, 3.138
1622115651.782, lauv-roald, SmartX, 3.140
1622115652.282, lauv-roald, SmartX, 3.138
1622115652.782, lauv-roald, SmartX, 3.136
1622115653.282, lauv-roald, SmartX, 3.136
1622115653.782, lauv-roald, SmartX, 3.136
1622115654.282, lauv-roald, SmartX, 3.136
1622115654.781, lauv-roald, SmartX, 3.136
1622115655.282, lauv-roald, SmartX, 3.136
1622115655.781, lauv-roald, SmartX, 3.136
1622115656.281, lauv-roald, SmartX, 3.137
1622115656.782, lauv-roald, SmartX, 3.136
1622115657.281, lauv-roald, SmartX, 3.136
1622115657.781, lauv-roald, SmartX, 3.135
1622115658.281, lauv-roald, SmartX, 3.135
1622115658.781, lauv-roald, SmartX, 3.136
1622115659.281, lauv-roald, SmartX, 3.138
1622115659.781, lauv-roald, SmartX, 3.139
1622115660.281, lauv-roald, SmartX, 3.139
1622115660.781, lauv-roald, SmartX, 3.139
1622115661.281, lauv-roald, SmartX, 3.140
1622115661.781, lauv-roald, SmartX, 3.140
1622115662.281, lauv-roald, SmartX, 3.140
1622115662.781, lauv-roald, SmartX, 3.140
1622115663.281, lauv-roald, SmartX, 3.140
1622115663.781, lauv-roald, SmartX, 3.141
1622115664.281, lauv-roald, SmartX, 3.141
1622115664.781, lauv-roald, SmartX, 3.141
1622115665.281, lauv-roald, SmartX, 3.141
1622115665.781, lauv-roald, SmartX, 3.144
1622115666.281, lauv-roald, SmartX, 3.145
1622115666.781, lauv-roald, SmartX, 3.147
1622115667.281, lauv-roald, SmartX, 3.149
1622115667.781, lauv-roald, SmartX, 3.150
1622115668.280, lauv-roald, SmartX, 3.151
1622115668.781, lauv-roald, SmartX, 3.150
1622115669.280, lauv-roald, SmartX, 3.146
1622115669.780, lauv-roald, SmartX, 3.145
1622115670.280, lauv-roald, SmartX, 3.143
1622115670.780, lauv-roald, SmartX, 3.143
1622115671.280, lauv-roald, SmartX, 3.143
1622115671.780, lauv-roald, SmartX, 3.145
1622115672.280, lauv-roald, SmartX, 3.144
1622115672.780, lauv-roald, SmartX, 3.144
1622115673.280, lauv-roald, SmartX, 3.143
1622115673.780, lauv-roald, SmartX, 3.142
1622115674.280, lauv-roald, SmartX, 3.142
1622115674.780, lauv-roald, SmartX, 3.141
1622115675.280, lauv-roald, SmartX, 3.141
1622115675.780, lauv-roald, SmartX, 3.142
1622115676.280, lauv-roald, SmartX, 3.142
1622115676.780, lauv-roald, SmartX, 3.142
1622115677.280, lauv-roald, SmartX, 3.142
1622115677.780, lauv-roald, SmartX, 3.142
1622115678.280, lauv-roald, SmartX, 3.142
1622115678.780, lauv-roald, SmartX, 3.143
1622115679.280, lauv-roald, SmartX, 3.142
1622115679.780, lauv-roald, SmartX, 3.142
1622115680.280, lauv-roald, SmartX, 3.142
1622115680.780, lauv-roald, SmartX, 3.141
1622115681.280, lauv-roald, SmartX, 3.140
1622115681.780, lauv-roald, SmartX, 3.136
1622115682.280, lauv-roald, SmartX, 3.135
1622115682.780, lauv-roald, SmartX, 3.135
1622115683.280, lauv-roald, SmartX, 3.135
1622115683.780, lauv-roald, SmartX, 3.137
1622115684.279, lauv-roald, SmartX, 3.137
1622115684.780, lauv-roald, SmartX, 3.137
1622115685.280, lauv-roald, SmartX, 3.138
1622115685.779, lauv-roald, SmartX, 3.140
1622115686.279, lauv-roald, SmartX, 3.140
1622115686.779, lauv-roald, SmartX, 3.141
1622115687.279, lauv-roald, SmartX, 3.139
1622115687.779, lauv-roald, SmartX, 3.138
1622115688.279, lauv-roald, SmartX, 3.137
1622115688.779, lauv-roald, SmartX, 3.136
1622115689.279, lauv-roald, SmartX, 3.136
1622115689.779, lauv-roald, SmartX, 3.137
1622115690.279, lauv-roald, SmartX, 3.138
1622115690.779, lauv-roald, SmartX, 3.138
1622115691.279, lauv-roald, SmartX, 3.137
1622115691.779, lauv-roald, SmartX, 3.134
1622115692.279, lauv-roald, SmartX, 3.133
1622115692.779, lauv-roald, SmartX, 3.133
1622115693.279, lauv-roald, SmartX, 3.134
1622115693.779, lauv-roald, SmartX, 3.135
1622115694.279, lauv-roald, SmartX, 3.136
1622115694.779, lauv-roald, SmartX, 3.136
1622115695.279, lauv-roald, SmartX, 3.136
1622115695.779, lauv-roald, SmartX, 3.136
1622115696.279, lauv-roald, SmartX, 3.137
1622115696.779, lauv-roald, SmartX, 3.138
1622115697.279, lauv-roald, SmartX, 3.136
1622115697.778, lauv-roald, SmartX, 3.136
1622115698.279, lauv-roald, SmartX, 3.135
1622115698.779, lauv-roald, SmartX, 3.135
1622115699.279, lauv-roald, SmartX, 3.136
1622115699.779, lauv-roald, SmartX, 3.136
1622115700.279, lauv-roald, SmartX, 3.137
1622115700.778, lauv-roald, SmartX, 3.139
1622115701.278, lauv-roald, SmartX, 3.140
1622115701.778, lauv-roald, SmartX, 3.139
1622115702.278, lauv-roald, SmartX, 3.138
1622115702.778, lauv-roald, SmartX, 3.136
1622115703.278, lauv-roald, SmartX, 3.136
1622115703.778, lauv-roald, SmartX, 3.136
1622115704.278, lauv-roald, SmartX, 3.136
1622115704.778, lauv-roald, SmartX, 3.136
1622115705.278, lauv-roald, SmartX, 3.137
1622115705.778, lauv-roald, SmartX, 3.140
1622115706.278, lauv-roald, SmartX, 3.141
1622115706.778, lauv-roald, SmartX, 3.141
1622115707.278, lauv-roald, SmartX, 3.141
1622115707.778, lauv-roald, SmartX, 3.141
1622115708.278, lauv-roald, SmartX, 3.141
1622115708.778, lauv-roald, SmartX, 3.141
1622115709.278, lauv-roald, SmartX, 3.141
1622115709.778, lauv-roald, SmartX, 3.141
1622115710.278, lauv-roald, SmartX, 3.141
1622115710.778, lauv-roald, SmartX, 3.142
1622115711.278, lauv-roald, SmartX, 3.142
1622115711.778, lauv-roald, SmartX, 3.142
1622115712.278, lauv-roald, SmartX, 3.142
1622115712.778, lauv-roald, SmartX, 3.142
1622115713.277, lauv-roald, SmartX, 3.142
1622115713.778, lauv-roald, SmartX, 3.142
1622115714.277, lauv-roald, SmartX, 3.142
1622115714.777, lauv-roald, SmartX, 3.142
1622115715.277, lauv-roald, SmartX, 3.142
1622115715.777, lauv-roald, SmartX, 3.141
1622115716.277, lauv-roald, SmartX, 3.142
1622115716.777, lauv-roald, SmartX, 3.142
1622115717.277, lauv-roald, SmartX, 3.141
1622115717.777, lauv-roald, SmartX, 3.141
1622115718.277, lauv-roald, SmartX, 3.141
1622115718.777, lauv-roald, SmartX, 3.141
1622115719.277, lauv-roald, SmartX, 3.141
1622115719.777, lauv-roald, SmartX, 3.141
1622115720.277, lauv-roald, SmartX, 3.141
1622115720.777, lauv-roald, SmartX, 3.142
1622115721.277, lauv-roald, SmartX, 3.142
1622115721.777, lauv-roald, SmartX, 3.141
1622115722.277, lauv-roald, SmartX, 3.142
1622115722.777, lauv-roald, SmartX, 3.142
1622115723.277, lauv-roald, SmartX, 3.141
1622115723.777, lauv-roald, SmartX, 3.141
1622115724.277, lauv-roald, SmartX, 3.142
1622115724.777, lauv-roald, SmartX, 3.142
1622115725.277, lauv-roald, SmartX, 3.142
1622115725.777, lauv-roald, SmartX, 3.142
1622115726.277, lauv-roald, SmartX, 3.142
1622115726.777, lauv-roald, SmartX, 3.142
1622115727.277, lauv-roald, SmartX, 3.142
1622115727.777, lauv-roald, SmartX, 3.142
1622115728.276, lauv-roald, SmartX, 3.142
1622115728.776, lauv-roald, SmartX, 3.142
1622115729.276, lauv-roald, SmartX, 3.142
1622115729.776, lauv-roald, SmartX, 3.142
1622115730.276, lauv-roald, SmartX, 3.141
1622115730.776, lauv-roald, SmartX, 3.141
1622115731.276, lauv-roald, SmartX, 3.140
1622115731.776, lauv-roald, SmartX, 3.140
1622115732.276, lauv-roald, SmartX, 3.136
1622115732.776, lauv-roald, SmartX, 3.136
1622115733.276, lauv-roald, SmartX, 3.136
1622115733.776, lauv-roald, SmartX, 3.137
1622115734.276, lauv-roald, SmartX, 3.136
1622115734.776, lauv-roald, SmartX, 3.136
1622115735.276, lauv-roald, SmartX, 3.136
1622115735.776, lauv-roald, SmartX, 3.136
1622115736.276, lauv-roald, SmartX, 3.136
1622115736.776, lauv-roald, SmartX, 3.137
1622115737.276, lauv-roald, SmartX, 3.137
1622115737.776, lauv-roald, SmartX, 3.137
1622115738.276, lauv-roald, SmartX, 3.137
1622115738.776, lauv-roald, SmartX, 3.138
1622115739.276, lauv-roald, SmartX, 3.138
1622115739.776, lauv-roald, SmartX, 3.139
1622115740.276, lauv-roald, SmartX, 3.138
1622115740.776, lauv-roald, SmartX, 3.138
1622115741.276, lauv-roald, SmartX, 3.139
1622115741.776, lauv-roald, SmartX, 3.139
1622115742.276, lauv-roald, SmartX, 3.139
1622115742.776, lauv-roald, SmartX, 3.139
1622115743.275, lauv-roald, SmartX, 3.138
1622115743.776, lauv-roald, SmartX, 3.138
1622115744.276, lauv-roald, SmartX, 3.139
1622115744.776, lauv-roald, SmartX, 3.139
1622115745.276, lauv-roald, SmartX, 3.137
1622115745.775, lauv-roald, SmartX, 3.137
1622115746.275, lauv-roald, SmartX, 3.136
1622115746.775, lauv-roald, SmartX, 3.137
1622115747.275, lauv-roald, SmartX, 3.138
1622115747.775, lauv-roald, SmartX, 3.139
1622115748.275, lauv-roald, SmartX, 3.138
1622115748.775, lauv-roald, SmartX, 3.139
1622115749.275, lauv-roald, SmartX, 3.138
1622115749.775, lauv-roald, SmartX, 3.138
1622115750.275, lauv-roald, SmartX, 3.138
1622115750.775, lauv-roald, SmartX, 3.138
1622115751.275, lauv-roald, SmartX, 3.139
1622115751.775, lauv-roald, SmartX, 3.139
1622115752.275, lauv-roald, SmartX, 3.139
1622115752.775, lauv-roald, SmartX, 3.140
1622115753.275, lauv-roald, SmartX, 3.141
1622115753.775, lauv-roald, SmartX, 3.141
1622115754.275, lauv-roald, SmartX, 3.141
1622115754.775, lauv-roald, SmartX, 3.141
1622115755.275, lauv-roald, SmartX, 3.142
1622115755.775, lauv-roald, SmartX, 3.142
1622115756.275, lauv-roald, SmartX, 3.142
1622115756.775, lauv-roald, SmartX, 3.142
1622115757.275, lauv-roald, SmartX, 3.143
1622115757.775, lauv-roald, SmartX, 3.143
1622115758.275, lauv-roald, SmartX, 3.143
1622115758.775, lauv-roald, SmartX, 3.144
1622115759.274, lauv-roald, SmartX, 3.143
1622115759.774, lauv-roald, SmartX, 3.143
1622115760.274, lauv-roald, SmartX, 3.144
1622115760.774, lauv-roald, SmartX, 3.144
1622115761.274, lauv-roald, SmartX, 3.144
1622115761.774, lauv-roald, SmartX, 3.144
1622115762.274, lauv-roald, SmartX, 3.144
1622115762.774, lauv-roald, SmartX, 3.144
1622115763.274, lauv-roald, SmartX, 3.143
1622115763.774, lauv-roald, SmartX, 3.144
1622115764.274, lauv-roald, SmartX, 3.143
1622115764.774, lauv-roald, SmartX, 3.144
1622115765.274, lauv-roald, SmartX, 3.144
1622115765.774, lauv-roald, SmartX, 3.144
1622115766.274, lauv-roald, SmartX, 3.145
1622115766.774, lauv-roald, SmartX, 3.145
1622115767.274, lauv-roald, SmartX, 3.145
1622115767.774, lauv-roald, SmartX, 3.145
1622115768.274, lauv-roald, SmartX, 3.145
1622115768.774, lauv-roald, SmartX, 3.146
1622115769.274, lauv-roald, SmartX, 3.146
1622115769.774, lauv-roald, SmartX, 3.146
1622115770.274, lauv-roald, SmartX, 3.146
1622115770.774, lauv-roald, SmartX, 3.145
1622115771.274, lauv-roald, SmartX, 3.145
1622115771.774, lauv-roald, SmartX, 3.145
1622115772.274, lauv-roald, SmartX, 3.145
1622115772.774, lauv-roald, SmartX, 3.145
1622115773.274, lauv-roald, SmartX, 3.145
1622115773.774, lauv-roald, SmartX, 3.145
1622115774.273, lauv-roald, SmartX, 3.145
1622115774.773, lauv-roald, SmartX, 3.146
1622115775.273, lauv-roald, SmartX, 3.146
1622115775.773, lauv-roald, SmartX, 3.145
1622115776.273, lauv-roald, SmartX, 3.145
1622115776.773, lauv-roald, SmartX, 3.146
1622115777.273, lauv-roald, SmartX, 3.145
1622115777.773, lauv-roald, SmartX, 3.144
1622115778.273, lauv-roald, SmartX, 3.144
1622115778.773, lauv-roald, SmartX, 3.145
1622115779.273, lauv-roald, SmartX, 3.145
1622115779.773, lauv-roald, SmartX, 3.145
1622115780.273, lauv-roald, SmartX, 3.145
1622115780.773, lauv-roald, SmartX, 3.145
1622115781.273, lauv-roald, SmartX, 3.144
1622115781.773, lauv-roald, SmartX, 3.145
1622115782.273, lauv-roald, SmartX, 3.145
1622115782.773, lauv-roald, SmartX, 3.146
1622115783.273, lauv-roald, SmartX, 3.146
1622115783.773, lauv-roald, SmartX, 3.145
1622115784.273, lauv-roald, SmartX, 3.145
1622115784.773, lauv-roald, SmartX, 3.145
1622115785.273, lauv-roald, SmartX, 3.145
1622115785.773, lauv-roald, SmartX, 3.145
1622115786.273, lauv-roald, SmartX, 3.145
1622115786.773, lauv-roald, SmartX, 3.145
1622115787.273, lauv-roald, SmartX, 3.145
1622115787.772, lauv-roald, SmartX, 3.145
1622115788.272, lauv-roald, SmartX, 3.145
1622115788.772, lauv-roald, SmartX, 3.145
1622115789.272, lauv-roald, SmartX, 3.145
1622115789.772, lauv-roald, SmartX, 3.145
1622115790.272, lauv-roald, SmartX, 3.145
1622115790.772, lauv-roald, SmartX, 3.146
1622115791.272, lauv-roald, SmartX, 3.146
1622115791.772, lauv-roald, SmartX, 3.147
1622115792.272, lauv-roald, SmartX, 3.146
1622115792.772, lauv-roald, SmartX, 3.146
1622115793.272, lauv-roald, SmartX, 3.145
1622115793.772, lauv-roald, SmartX, 3.146
1622115794.272, lauv-roald, SmartX, 3.146
1622115794.772, lauv-roald, SmartX, 3.147
1622115795.272, lauv-roald, SmartX, 3.146
1622115795.772, lauv-roald, SmartX, 3.146
1622115796.272, lauv-roald, SmartX, 3.147
1622115796.772, lauv-roald, SmartX, 3.147
1622115797.272, lauv-roald, SmartX, 3.146
1622115797.772, lauv-roald, SmartX, 3.147
1622115798.272, lauv-roald, SmartX, 3.146
1622115798.772, lauv-roald, SmartX, 3.146
1622115799.272, lauv-roald, SmartX, 3.147
1622115799.772, lauv-roald, SmartX, 3.147
1622115800.272, lauv-roald, SmartX, 3.147
1622115800.772, lauv-roald, SmartX, 3.147
1622115801.272, lauv-roald, SmartX, 3.147
1622115801.772, lauv-roald, SmartX, 3.147
1622115802.272, lauv-roald, SmartX, 3.147
1622115802.772, lauv-roald, SmartX, 3.147
1622115803.273, lauv-roald, SmartX, 3.147
1622115803.772, lauv-roald, SmartX, 3.147
1622115804.271, lauv-roald, SmartX, 3.147
1622115804.771, lauv-roald, SmartX, 3.147
1622115805.271, lauv-roald, SmartX, 3.147
1622115805.771, lauv-roald, SmartX, 3.147
1622115806.271, lauv-roald, SmartX, 3.147
1622115806.771, lauv-roald, SmartX, 3.147
1622115807.271, lauv-roald, SmartX, 3.148
1622115807.771, lauv-roald, SmartX, 3.148
1622115808.271, lauv-roald, SmartX, 3.147
1622115808.771, lauv-roald, SmartX, 3.148
1622115809.271, lauv-roald, SmartX, 3.148
1622115809.771, lauv-roald, SmartX, 3.148
1622115810.271, lauv-roald, SmartX, 3.148
1622115810.771, lauv-roald, SmartX, 3.148
1622115811.271, lauv-roald, SmartX, 3.148
1622115811.771, lauv-roald, SmartX, 3.148
1622115812.271, lauv-roald, SmartX, 3.148
1622115812.771, lauv-roald, SmartX, 3.148
1622115813.271, lauv-roald, SmartX, 3.148
1622115813.771, lauv-roald, SmartX, 3.148
1622115814.271, lauv-roald, SmartX, 3.148
1622115814.771, lauv-roald, SmartX, 3.148
1622115815.271, lauv-roald, SmartX, 3.147
1622115815.771, lauv-roald, SmartX, 3.148
1622115816.271, lauv-roald, SmartX, 3.148
1622115816.771, lauv-roald, SmartX, 3.148
1622115817.271, lauv-roald, SmartX, 3.148
1622115817.771, lauv-roald, SmartX, 3.148
1622115818.271, lauv-roald, SmartX, 3.149
1622115818.770, lauv-roald, SmartX, 3.149
1622115819.270, lauv-roald, SmartX, 3.149
1622115819.770, lauv-roald, SmartX, 3.150
1622115820.270, lauv-roald, SmartX, 3.149
1622115820.770, lauv-roald, SmartX, 3.149
1622115821.270, lauv-roald, SmartX, 3.149
1622115821.770, lauv-roald, SmartX, 3.149
1622115822.270, lauv-roald, SmartX, 3.149
1622115822.770, lauv-roald, SmartX, 3.150
1622115823.270, lauv-roald, SmartX, 3.151
1622115823.770, lauv-roald, SmartX, 3.151
1622115824.270, lauv-roald, SmartX, 3.151
1622115824.770, lauv-roald, SmartX, 3.151
1622115825.270, lauv-roald, SmartX, 3.151
1622115825.770, lauv-roald, SmartX, 3.151
1622115826.270, lauv-roald, SmartX, 3.151
1622115826.770, lauv-roald, SmartX, 3.151
1622115827.270, lauv-roald, SmartX, 3.151
1622115827.770, lauv-roald, SmartX, 3.151
1622115828.270, lauv-roald, SmartX, 3.151
1622115828.770, lauv-roald, SmartX, 3.151
1622115829.270, lauv-roald, SmartX, 3.151
1622115829.770, lauv-roald, SmartX, 3.151
1622115830.270, lauv-roald, SmartX, 3.151
1622115830.770, lauv-roald, SmartX, 3.151
1622115831.270, lauv-roald, SmartX, 3.151
1622115831.769, lauv-roald, SmartX, 3.151
1622115832.269, lauv-roald, SmartX, 3.150
1622115832.769, lauv-roald, SmartX, 3.150
1622115833.270, lauv-roald, SmartX, 3.151
1622115833.769, lauv-roald, SmartX, 3.151
1622115834.270, lauv-roald, SmartX, 3.150
1622115834.769, lauv-roald, SmartX, 3.150
1622115835.270, lauv-roald, SmartX, 3.150
1622115835.769, lauv-roald, SmartX, 3.150
1622115836.270, lauv-roald, SmartX, 3.151
1622115836.769, lauv-roald, SmartX, 3.151
1622115837.270, lauv-roald, SmartX, 3.151
1622115837.769, lauv-roald, SmartX, 3.151
1622115838.269, lauv-roald, SmartX, 3.151
1622115838.769, lauv-roald, SmartX, 3.152
1622115839.270, lauv-roald, SmartX, 3.152
1622115839.769, lauv-roald, SmartX, 3.152
1622115840.270, lauv-roald, SmartX, 3.151
1622115840.769, lauv-roald, SmartX, 3.152
1622115841.270, lauv-roald, SmartX, 3.152
1622115841.769, lauv-roald, SmartX, 3.152
1622115842.269, lauv-roald, SmartX, 3.151
1622115842.769, lauv-roald, SmartX, 3.151
1622115843.269, lauv-roald, SmartX, 3.151
1622115843.769, lauv-roald, SmartX, 3.151
1622115844.269, lauv-roald, SmartX, 3.151
1622115844.769, lauv-roald, SmartX, 3.152
1622115845.269, lauv-roald, SmartX, 3.151
1622115845.769, lauv-roald, SmartX, 3.152
1622115846.269, lauv-roald, SmartX, 3.152
1622115846.768, lauv-roald, SmartX, 3.152
1622115847.269, lauv-roald, SmartX, 3.152
1622115847.769, lauv-roald, SmartX, 3.152
1622115848.269, lauv-roald, SmartX, 3.152
1622115848.768, lauv-roald, SmartX, 3.152
1622115849.268, lauv-roald, SmartX, 3.152
1622115849.768, lauv-roald, SmartX, 3.152
1622115850.268, lauv-roald, SmartX, 3.152
1622115850.768, lauv-roald, SmartX, 3.152
1622115851.268, lauv-roald, SmartX, 3.153
1622115851.768, lauv-roald, SmartX, 3.152
1622115852.268, lauv-roald, SmartX, 3.153
1622115852.768, lauv-roald, SmartX, 3.153
1622115853.268, lauv-roald, SmartX, 3.152
1622115853.768, lauv-roald, SmartX, 3.153
1622115854.268, lauv-roald, SmartX, 3.153
1622115854.768, lauv-roald, SmartX, 3.153
1622115855.268, lauv-roald, SmartX, 3.152
1622115855.768, lauv-roald, SmartX, 3.153
1622115856.268, lauv-roald, SmartX, 3.153
1622115856.768, lauv-roald, SmartX, 3.153
1622115857.268, lauv-roald, SmartX, 3.153
1622115857.768, lauv-roald, SmartX, 3.153
1622115858.268, lauv-roald, SmartX, 3.153
1622115858.768, lauv-roald, SmartX, 3.153
1622115859.268, lauv-roald, SmartX, 3.153
1622115859.768, lauv-roald, SmartX, 3.153
1622115860.268, lauv-roald, SmartX, 3.153
1622115860.768, lauv-roald, SmartX, 3.153
1622115861.267, lauv-roald, SmartX, 3.153
1622115861.768, lauv-roald, SmartX, 3.154
1622115862.268, lauv-roald, SmartX, 3.153
1622115862.768, lauv-roald, SmartX, 3.154
1622115863.267, lauv-roald, SmartX, 3.154
1622115863.767, lauv-roald, SmartX, 3.154
1622115864.267, lauv-roald, SmartX, 3.153
1622115864.767, lauv-roald, SmartX, 3.153
1622115865.267, lauv-roald, SmartX, 3.153
1622115865.767, lauv-roald, SmartX, 3.153
1622115866.267, lauv-roald, SmartX, 3.153
1622115866.767, lauv-roald, SmartX, 3.153
1622115867.267, lauv-roald, SmartX, 3.153
1622115867.767, lauv-roald, SmartX, 3.154
1622115868.267, lauv-roald, SmartX, 3.154
1622115868.767, lauv-roald, SmartX, 3.154
1622115869.267, lauv-roald, SmartX, 3.154
1622115869.767, lauv-roald, SmartX, 3.154
1622115870.267, lauv-roald, SmartX, 3.154
1622115870.767, lauv-roald, SmartX, 3.154
1622115871.267, lauv-roald, SmartX, 3.154
