timestamp, system, entity , value (s/m)
1622117390.664, lauv-roald, SmartX, 3.329
1622117391.164, lauv-roald, SmartX, 3.329
1622117391.664, lauv-roald, SmartX, 3.330
1622117392.164, lauv-roald, SmartX, 3.331
1622117392.664, lauv-roald, SmartX, 3.332
1622117393.164, lauv-roald, SmartX, 3.332
1622117393.664, lauv-roald, SmartX, 3.333
1622117394.164, lauv-roald, SmartX, 3.334
1622117394.664, lauv-roald, SmartX, 3.334
1622117395.164, lauv-roald, SmartX, 3.335
1622117395.664, lauv-roald, SmartX, 3.335
1622117396.164, lauv-roald, SmartX, 3.336
1622117396.665, lauv-roald, SmartX, 3.337
1622117397.166, lauv-roald, SmartX, 3.337
1622117397.664, lauv-roald, SmartX, 3.337
1622117398.164, lauv-roald, SmartX, 3.338
1622117398.664, lauv-roald, SmartX, 3.338
1622117399.164, lauv-roald, SmartX, 3.338
1622117399.664, lauv-roald, SmartX, 3.339
1622117400.164, lauv-roald, SmartX, 3.339
1622117400.664, lauv-roald, SmartX, 3.339
1622117401.164, lauv-roald, SmartX, 3.340
1622117401.663, lauv-roald, SmartX, 3.340
1622117402.164, lauv-roald, SmartX, 3.341
1622117402.663, lauv-roald, SmartX, 3.341
1622117403.163, lauv-roald, SmartX, 3.341
1622117403.663, lauv-roald, SmartX, 3.342
1622117404.163, lauv-roald, SmartX, 3.341
1622117404.663, lauv-roald, SmartX, 3.342
1622117405.163, lauv-roald, SmartX, 3.341
1622117405.663, lauv-roald, SmartX, 3.341
1622117406.163, lauv-roald, SmartX, 3.341
1622117406.663, lauv-roald, SmartX, 3.342
1622117407.163, lauv-roald, SmartX, 3.342
1622117407.663, lauv-roald, SmartX, 3.343
1622117408.163, lauv-roald, SmartX, 3.342
1622117408.663, lauv-roald, SmartX, 3.343
1622117409.163, lauv-roald, SmartX, 3.343
1622117409.663, lauv-roald, SmartX, 3.344
1622117410.163, lauv-roald, SmartX, 3.343
1622117410.663, lauv-roald, SmartX, 3.343
1622117411.163, lauv-roald, SmartX, 3.343
1622117411.663, lauv-roald, SmartX, 3.343
1622117412.163, lauv-roald, SmartX, 3.343
1622117412.663, lauv-roald, SmartX, 3.343
1622117413.163, lauv-roald, SmartX, 3.343
1622117413.663, lauv-roald, SmartX, 3.343
1622117414.163, lauv-roald, SmartX, 3.342
1622117414.663, lauv-roald, SmartX, 3.342
1622117415.163, lauv-roald, SmartX, 3.342
1622117415.663, lauv-roald, SmartX, 3.341
1622117416.163, lauv-roald, SmartX, 3.340
1622117416.663, lauv-roald, SmartX, 3.340
1622117417.162, lauv-roald, SmartX, 3.339
1622117417.663, lauv-roald, SmartX, 3.340
1622117418.162, lauv-roald, SmartX, 3.339
1622117418.663, lauv-roald, SmartX, 3.339
1622117419.162, lauv-roald, SmartX, 3.339
1622117419.662, lauv-roald, SmartX, 3.339
1622117420.162, lauv-roald, SmartX, 3.339
1622117420.662, lauv-roald, SmartX, 3.338
1622117421.162, lauv-roald, SmartX, 3.336
1622117421.662, lauv-roald, SmartX, 3.336
1622117422.162, lauv-roald, SmartX, 3.335
1622117422.662, lauv-roald, SmartX, 3.335
1622117423.162, lauv-roald, SmartX, 3.334
1622117423.662, lauv-roald, SmartX, 3.334
1622117424.162, lauv-roald, SmartX, 3.333
1622117424.662, lauv-roald, SmartX, 3.333
1622117425.162, lauv-roald, SmartX, 3.332
1622117425.662, lauv-roald, SmartX, 3.332
1622117426.162, lauv-roald, SmartX, 3.330
1622117426.662, lauv-roald, SmartX, 3.329
1622117427.162, lauv-roald, SmartX, 3.327
1622117427.662, lauv-roald, SmartX, 3.325
1622117428.162, lauv-roald, SmartX, 3.322
1622117428.662, lauv-roald, SmartX, 3.320
1622117429.162, lauv-roald, SmartX, 3.315
1622117429.662, lauv-roald, SmartX, 3.308
1622117430.161, lauv-roald, SmartX, 3.301
1622117430.662, lauv-roald, SmartX, 3.295
1622117431.162, lauv-roald, SmartX, 3.293
1622117431.662, lauv-roald, SmartX, 3.292
1622117432.161, lauv-roald, SmartX, 3.290
1622117432.661, lauv-roald, SmartX, 3.288
1622117433.162, lauv-roald, SmartX, 3.286
1622117433.661, lauv-roald, SmartX, 3.284
1622117434.161, lauv-roald, SmartX, 3.281
1622117434.661, lauv-roald, SmartX, 3.280
1622117435.161, lauv-roald, SmartX, 3.276
1622117435.661, lauv-roald, SmartX, 3.270
1622117436.161, lauv-roald, SmartX, 3.265
1622117436.661, lauv-roald, SmartX, 3.262
1622117437.161, lauv-roald, SmartX, 3.260
1622117437.661, lauv-roald, SmartX, 3.257
1622117438.161, lauv-roald, SmartX, 3.254
1622117438.661, lauv-roald, SmartX, 3.251
1622117439.161, lauv-roald, SmartX, 3.248
1622117439.661, lauv-roald, SmartX, 3.246
1622117440.161, lauv-roald, SmartX, 3.245
1622117440.661, lauv-roald, SmartX, 3.243
1622117441.161, lauv-roald, SmartX, 3.243
1622117441.661, lauv-roald, SmartX, 3.242
1622117442.160, lauv-roald, SmartX, 3.241
1622117442.661, lauv-roald, SmartX, 3.236
1622117443.161, lauv-roald, SmartX, 3.234
1622117443.661, lauv-roald, SmartX, 3.230
1622117444.161, lauv-roald, SmartX, 3.227
1622117444.661, lauv-roald, SmartX, 3.223
1622117445.160, lauv-roald, SmartX, 3.221
1622117445.661, lauv-roald, SmartX, 3.217
1622117446.160, lauv-roald, SmartX, 3.210
1622117446.660, lauv-roald, SmartX, 3.195
1622117447.160, lauv-roald, SmartX, 3.186
1622117447.660, lauv-roald, SmartX, 3.176
1622117448.160, lauv-roald, SmartX, 3.167
1622117448.660, lauv-roald, SmartX, 3.161
1622117449.160, lauv-roald, SmartX, 3.158
1622117449.660, lauv-roald, SmartX, 3.152
1622117450.160, lauv-roald, SmartX, 3.148
1622117450.660, lauv-roald, SmartX, 3.145
1622117451.160, lauv-roald, SmartX, 3.141
1622117451.660, lauv-roald, SmartX, 3.136
1622117452.160, lauv-roald, SmartX, 3.132
1622117452.660, lauv-roald, SmartX, 3.127
1622117453.160, lauv-roald, SmartX, 3.123
1622117453.660, lauv-roald, SmartX, 3.119
1622117454.160, lauv-roald, SmartX, 3.114
1622117454.660, lauv-roald, SmartX, 3.112
1622117455.160, lauv-roald, SmartX, 3.110
1622117455.660, lauv-roald, SmartX, 3.107
1622117456.160, lauv-roald, SmartX, 3.105
1622117456.660, lauv-roald, SmartX, 3.098
1622117457.160, lauv-roald, SmartX, 3.090
1622117457.660, lauv-roald, SmartX, 3.079
1622117458.160, lauv-roald, SmartX, 3.068
1622117458.660, lauv-roald, SmartX, 3.054
1622117459.160, lauv-roald, SmartX, 3.026
1622117459.659, lauv-roald, SmartX, 3.007
1622117460.160, lauv-roald, SmartX, 2.959
1622117460.659, lauv-roald, SmartX, 2.897
1622117461.160, lauv-roald, SmartX, 2.839
1622117461.660, lauv-roald, SmartX, 2.755
1622117462.160, lauv-roald, SmartX, 2.686
1622117462.659, lauv-roald, SmartX, 2.601
1622117463.160, lauv-roald, SmartX, 2.517
1622117463.660, lauv-roald, SmartX, 2.332
1622117464.159, lauv-roald, SmartX, 2.191
1622117464.659, lauv-roald, SmartX, 2.060
1622117465.159, lauv-roald, SmartX, 2.022
1622117465.659, lauv-roald, SmartX, 1.951
1622117466.159, lauv-roald, SmartX, 1.836
1622117466.659, lauv-roald, SmartX, 1.801
1622117467.159, lauv-roald, SmartX, 1.730
1622117467.659, lauv-roald, SmartX, 1.721
1622117468.159, lauv-roald, SmartX, 1.722
1622117468.658, lauv-roald, SmartX, 1.706
1622117469.158, lauv-roald, SmartX, 1.717
1622117469.659, lauv-roald, SmartX, 1.732
1622117470.158, lauv-roald, SmartX, 1.731
1622117470.658, lauv-roald, SmartX, 1.707
1622117471.158, lauv-roald, SmartX, 1.682
1622117471.658, lauv-roald, SmartX, 1.717
1622117472.158, lauv-roald, SmartX, 1.733
1622117472.658, lauv-roald, SmartX, 1.744
1622117473.158, lauv-roald, SmartX, 1.763
1622117473.658, lauv-roald, SmartX, 1.768
1622117474.158, lauv-roald, SmartX, 1.754
1622117474.658, lauv-roald, SmartX, 1.718
1622117475.158, lauv-roald, SmartX, 1.707
1622117475.658, lauv-roald, SmartX, 1.715
1622117476.158, lauv-roald, SmartX, 1.748
1622117476.658, lauv-roald, SmartX, 1.793
1622117477.158, lauv-roald, SmartX, 1.801
1622117477.658, lauv-roald, SmartX, 1.781
1622117478.158, lauv-roald, SmartX, 1.745
1622117478.658, lauv-roald, SmartX, 1.756
1622117479.158, lauv-roald, SmartX, 1.830
1622117479.659, lauv-roald, SmartX, 1.889
1622117480.159, lauv-roald, SmartX, 1.922
1622117480.659, lauv-roald, SmartX, 1.894
1622117481.158, lauv-roald, SmartX, 1.805
1622117481.658, lauv-roald, SmartX, 1.765
1622117482.158, lauv-roald, SmartX, 1.774
1622117482.658, lauv-roald, SmartX, 1.872
1622117483.158, lauv-roald, SmartX, 1.944
1622117483.658, lauv-roald, SmartX, 1.911
1622117484.158, lauv-roald, SmartX, 1.872
1622117484.658, lauv-roald, SmartX, 1.845
1622117485.158, lauv-roald, SmartX, 1.831
1622117485.658, lauv-roald, SmartX, 1.836
1622117486.157, lauv-roald, SmartX, 1.835
1622117486.658, lauv-roald, SmartX, 1.880
1622117487.158, lauv-roald, SmartX, 1.912
1622117487.658, lauv-roald, SmartX, 1.929
1622117488.158, lauv-roald, SmartX, 1.926
1622117488.658, lauv-roald, SmartX, 1.883
1622117489.159, lauv-roald, SmartX, 1.882
1622117489.659, lauv-roald, SmartX, 1.918
1622117490.158, lauv-roald, SmartX, 1.963
1622117490.658, lauv-roald, SmartX, 1.983
1622117491.158, lauv-roald, SmartX, 1.986
1622117491.658, lauv-roald, SmartX, 1.967
1622117492.158, lauv-roald, SmartX, 1.971
1622117492.658, lauv-roald, SmartX, 2.000
1622117493.158, lauv-roald, SmartX, 2.015
1622117493.657, lauv-roald, SmartX, 2.011
1622117494.157, lauv-roald, SmartX, 2.024
1622117494.657, lauv-roald, SmartX, 2.045
1622117495.157, lauv-roald, SmartX, 2.052
1622117495.657, lauv-roald, SmartX, 2.066
1622117496.157, lauv-roald, SmartX, 2.078
1622117496.658, lauv-roald, SmartX, 2.089
1622117497.158, lauv-roald, SmartX, 2.107
1622117497.658, lauv-roald, SmartX, 2.121
1622117498.158, lauv-roald, SmartX, 2.127
1622117498.657, lauv-roald, SmartX, 2.124
1622117499.157, lauv-roald, SmartX, 2.141
1622117499.657, lauv-roald, SmartX, 2.163
1622117500.157, lauv-roald, SmartX, 2.184
1622117500.657, lauv-roald, SmartX, 2.213
1622117501.157, lauv-roald, SmartX, 2.219
1622117501.657, lauv-roald, SmartX, 2.235
1622117502.157, lauv-roald, SmartX, 2.253
1622117502.657, lauv-roald, SmartX, 2.245
1622117503.188, lauv-roald, SmartX, 2.205
1622117503.657, lauv-roald, SmartX, 2.201
1622117504.157, lauv-roald, SmartX, 2.225
1622117504.657, lauv-roald, SmartX, 2.245
1622117505.157, lauv-roald, SmartX, 2.261
1622117505.657, lauv-roald, SmartX, 2.247
1622117506.157, lauv-roald, SmartX, 2.241
1622117506.657, lauv-roald, SmartX, 2.247
1622117507.157, lauv-roald, SmartX, 2.269
1622117507.657, lauv-roald, SmartX, 2.287
1622117508.157, lauv-roald, SmartX, 2.283
1622117508.657, lauv-roald, SmartX, 2.273
1622117509.156, lauv-roald, SmartX, 2.265
1622117509.656, lauv-roald, SmartX, 2.271
1622117510.156, lauv-roald, SmartX, 2.283
1622117510.656, lauv-roald, SmartX, 2.298
1622117511.156, lauv-roald, SmartX, 2.315
1622117511.656, lauv-roald, SmartX, 2.311
1622117512.156, lauv-roald, SmartX, 2.296
1622117512.657, lauv-roald, SmartX, 2.265
1622117513.160, lauv-roald, SmartX, 2.275
1622117513.656, lauv-roald, SmartX, 2.290
1622117514.156, lauv-roald, SmartX, 2.311
1622117514.656, lauv-roald, SmartX, 2.326
1622117515.156, lauv-roald, SmartX, 2.322
1622117515.656, lauv-roald, SmartX, 2.305
1622117516.156, lauv-roald, SmartX, 2.285
1622117516.656, lauv-roald, SmartX, 2.290
1622117517.159, lauv-roald, SmartX, 2.316
1622117517.656, lauv-roald, SmartX, 2.340
1622117518.156, lauv-roald, SmartX, 2.362
1622117518.656, lauv-roald, SmartX, 2.367
1622117519.156, lauv-roald, SmartX, 2.351
1622117519.656, lauv-roald, SmartX, 2.329
1622117520.156, lauv-roald, SmartX, 2.323
1622117520.656, lauv-roald, SmartX, 2.326
1622117521.156, lauv-roald, SmartX, 2.342
1622117764.140, lauv-roald, SmartX, 2.310
1622117764.639, lauv-roald, SmartX, 2.308
1622117765.139, lauv-roald, SmartX, 2.309
1622117765.639, lauv-roald, SmartX, 2.309
1622117766.139, lauv-roald, SmartX, 2.309
1622117766.639, lauv-roald, SmartX, 2.310
1622117767.139, lauv-roald, SmartX, 2.307
1622117767.639, lauv-roald, SmartX, 2.308
1622117768.139, lauv-roald, SmartX, 2.305
1622117768.639, lauv-roald, SmartX, 2.305
1622117769.139, lauv-roald, SmartX, 2.305
1622117769.639, lauv-roald, SmartX, 2.305
1622117770.139, lauv-roald, SmartX, 2.304
1622117770.639, lauv-roald, SmartX, 2.304
1622117771.139, lauv-roald, SmartX, 2.307
1622117771.639, lauv-roald, SmartX, 2.313
1622117772.139, lauv-roald, SmartX, 2.312
1622117772.639, lauv-roald, SmartX, 2.313
1622117773.139, lauv-roald, SmartX, 2.313
1622117773.639, lauv-roald, SmartX, 2.312
1622117774.139, lauv-roald, SmartX, 2.313
1622117774.639, lauv-roald, SmartX, 2.314
1622117775.139, lauv-roald, SmartX, 2.314
1622117775.638, lauv-roald, SmartX, 2.312
1622117776.138, lauv-roald, SmartX, 2.312
1622117776.638, lauv-roald, SmartX, 2.310
1622117777.138, lauv-roald, SmartX, 2.310
1622117777.638, lauv-roald, SmartX, 2.312
1622117778.138, lauv-roald, SmartX, 2.315
1622117778.638, lauv-roald, SmartX, 2.316
1622117779.138, lauv-roald, SmartX, 2.317
1622117779.638, lauv-roald, SmartX, 2.341
1622117780.138, lauv-roald, SmartX, 2.475
1622117780.638, lauv-roald, SmartX, 2.664
1622117781.138, lauv-roald, SmartX, 2.790
1622117781.638, lauv-roald, SmartX, 2.844
1622117782.138, lauv-roald, SmartX, 2.900
1622117782.638, lauv-roald, SmartX, 2.944
1622117783.138, lauv-roald, SmartX, 2.971
1622117783.638, lauv-roald, SmartX, 2.997
1622117784.138, lauv-roald, SmartX, 3.017
1622117784.638, lauv-roald, SmartX, 3.034
1622117785.138, lauv-roald, SmartX, 3.041
1622117785.638, lauv-roald, SmartX, 3.047
1622117786.137, lauv-roald, SmartX, 3.053
1622117786.637, lauv-roald, SmartX, 3.056
1622117787.137, lauv-roald, SmartX, 3.059
1622117787.638, lauv-roald, SmartX, 3.070
1622117788.138, lauv-roald, SmartX, 3.083
1622117788.637, lauv-roald, SmartX, 3.092
1622117789.137, lauv-roald, SmartX, 3.098
1622117789.637, lauv-roald, SmartX, 3.100
1622117790.137, lauv-roald, SmartX, 3.104
1622117790.637, lauv-roald, SmartX, 3.105
1622117791.137, lauv-roald, SmartX, 3.106
1622117791.637, lauv-roald, SmartX, 3.108
1622117792.137, lauv-roald, SmartX, 3.109
1622117792.637, lauv-roald, SmartX, 3.113
1622117793.137, lauv-roald, SmartX, 3.116
1622117793.637, lauv-roald, SmartX, 3.119
1622117794.137, lauv-roald, SmartX, 3.121
1622117794.637, lauv-roald, SmartX, 3.121
1622117795.137, lauv-roald, SmartX, 3.122
1622117795.637, lauv-roald, SmartX, 3.123
1622117796.137, lauv-roald, SmartX, 3.123
1622117796.637, lauv-roald, SmartX, 3.123
1622117797.137, lauv-roald, SmartX, 3.124
1622117797.637, lauv-roald, SmartX, 3.124
1622117798.137, lauv-roald, SmartX, 3.124
1622117798.637, lauv-roald, SmartX, 3.125
1622117799.137, lauv-roald, SmartX, 3.126
1622117799.637, lauv-roald, SmartX, 3.128
1622117800.137, lauv-roald, SmartX, 3.128
1622117800.637, lauv-roald, SmartX, 3.129
1622117801.137, lauv-roald, SmartX, 3.129
1622117801.637, lauv-roald, SmartX, 3.129
1622117802.136, lauv-roald, SmartX, 3.129
1622117802.636, lauv-roald, SmartX, 3.129
1622117803.137, lauv-roald, SmartX, 3.128
1622117803.636, lauv-roald, SmartX, 3.127
1622117804.136, lauv-roald, SmartX, 3.126
1622117804.636, lauv-roald, SmartX, 3.125
1622117805.136, lauv-roald, SmartX, 3.125
1622117805.636, lauv-roald, SmartX, 3.128
1622117806.136, lauv-roald, SmartX, 3.129
1622117806.636, lauv-roald, SmartX, 3.131
1622117807.136, lauv-roald, SmartX, 3.132
1622117807.636, lauv-roald, SmartX, 3.132
1622117808.136, lauv-roald, SmartX, 3.132
1622117808.636, lauv-roald, SmartX, 3.132
1622117809.136, lauv-roald, SmartX, 3.132
1622117809.636, lauv-roald, SmartX, 3.132
1622117810.136, lauv-roald, SmartX, 3.133
1622117810.636, lauv-roald, SmartX, 3.132
1622117811.136, lauv-roald, SmartX, 3.132
1622117811.636, lauv-roald, SmartX, 3.133
1622117812.136, lauv-roald, SmartX, 3.132
1622117812.636, lauv-roald, SmartX, 3.133
1622117813.136, lauv-roald, SmartX, 3.133
1622117813.636, lauv-roald, SmartX, 3.133
1622117814.136, lauv-roald, SmartX, 3.133
1622117814.636, lauv-roald, SmartX, 3.133
1622117815.136, lauv-roald, SmartX, 3.133
1622117815.636, lauv-roald, SmartX, 3.133
1622117816.136, lauv-roald, SmartX, 3.133
1622117816.636, lauv-roald, SmartX, 3.133
1622117817.136, lauv-roald, SmartX, 3.134
1622117817.636, lauv-roald, SmartX, 3.135
1622117818.135, lauv-roald, SmartX, 3.135
1622117818.635, lauv-roald, SmartX, 3.136
1622117819.135, lauv-roald, SmartX, 3.139
1622117819.635, lauv-roald, SmartX, 3.139
1622117820.135, lauv-roald, SmartX, 3.143
1622117820.635, lauv-roald, SmartX, 3.142
1622117821.135, lauv-roald, SmartX, 3.143
1622117821.635, lauv-roald, SmartX, 3.144
1622117822.135, lauv-roald, SmartX, 3.148
1622117822.635, lauv-roald, SmartX, 3.150
1622117823.135, lauv-roald, SmartX, 3.151
1622117823.635, lauv-roald, SmartX, 3.151
1622117824.135, lauv-roald, SmartX, 3.150
1622117824.635, lauv-roald, SmartX, 3.151
1622117825.135, lauv-roald, SmartX, 3.152
1622117825.635, lauv-roald, SmartX, 3.151
1622117826.135, lauv-roald, SmartX, 3.151
1622117826.635, lauv-roald, SmartX, 3.150
1622117827.135, lauv-roald, SmartX, 3.150
1622117827.635, lauv-roald, SmartX, 3.149
1622117828.135, lauv-roald, SmartX, 3.148
1622117828.635, lauv-roald, SmartX, 3.147
1622117829.135, lauv-roald, SmartX, 3.147
1622117829.635, lauv-roald, SmartX, 3.145
1622117830.135, lauv-roald, SmartX, 3.147
1622117830.635, lauv-roald, SmartX, 3.146
1622117831.134, lauv-roald, SmartX, 3.147
1622117831.635, lauv-roald, SmartX, 3.146
1622117832.134, lauv-roald, SmartX, 3.147
1622117832.635, lauv-roald, SmartX, 3.146
1622117833.134, lauv-roald, SmartX, 3.145
1622117833.635, lauv-roald, SmartX, 3.142
1622117834.134, lauv-roald, SmartX, 3.141
1622117834.634, lauv-roald, SmartX, 3.140
1622117835.134, lauv-roald, SmartX, 3.139
1622117835.634, lauv-roald, SmartX, 3.139
1622117836.134, lauv-roald, SmartX, 3.140
1622117836.634, lauv-roald, SmartX, 3.138
1622117837.134, lauv-roald, SmartX, 3.136
1622117837.634, lauv-roald, SmartX, 3.135
1622117838.134, lauv-roald, SmartX, 3.135
1622117838.634, lauv-roald, SmartX, 3.134
1622117839.134, lauv-roald, SmartX, 3.134
1622117839.634, lauv-roald, SmartX, 3.133
1622117840.134, lauv-roald, SmartX, 3.133
1622117840.634, lauv-roald, SmartX, 3.132
1622117841.134, lauv-roald, SmartX, 3.132
1622117841.634, lauv-roald, SmartX, 3.132
1622117842.134, lauv-roald, SmartX, 3.132
1622117842.640, lauv-roald, SmartX, 3.132
1622117843.134, lauv-roald, SmartX, 3.131
1622117843.634, lauv-roald, SmartX, 3.131
1622117844.134, lauv-roald, SmartX, 3.131
1622117844.634, lauv-roald, SmartX, 3.131
1622117845.134, lauv-roald, SmartX, 3.131
1622117845.633, lauv-roald, SmartX, 3.131
1622117846.133, lauv-roald, SmartX, 3.131
1622117846.633, lauv-roald, SmartX, 3.131
1622117847.133, lauv-roald, SmartX, 3.130
1622117847.633, lauv-roald, SmartX, 3.130
1622117848.133, lauv-roald, SmartX, 3.130
1622117848.633, lauv-roald, SmartX, 3.130
1622117849.133, lauv-roald, SmartX, 3.130
1622117849.633, lauv-roald, SmartX, 3.129
1622117850.133, lauv-roald, SmartX, 3.129
1622117850.633, lauv-roald, SmartX, 3.128
1622117851.133, lauv-roald, SmartX, 3.129
1622117851.633, lauv-roald, SmartX, 3.129
1622117852.133, lauv-roald, SmartX, 3.128
1622117852.633, lauv-roald, SmartX, 3.128
1622117853.133, lauv-roald, SmartX, 3.128
1622117853.633, lauv-roald, SmartX, 3.128
1622117854.133, lauv-roald, SmartX, 3.128
1622117854.633, lauv-roald, SmartX, 3.128
1622117855.133, lauv-roald, SmartX, 3.128
1622117855.633, lauv-roald, SmartX, 3.128
1622117856.133, lauv-roald, SmartX, 3.128
1622117856.633, lauv-roald, SmartX, 3.128
1622117857.133, lauv-roald, SmartX, 3.128
1622117857.633, lauv-roald, SmartX, 3.128
1622117858.133, lauv-roald, SmartX, 3.129
1622117858.633, lauv-roald, SmartX, 3.129
1622117859.133, lauv-roald, SmartX, 3.129
1622117859.633, lauv-roald, SmartX, 3.129
1622117860.133, lauv-roald, SmartX, 3.130
1622117860.632, lauv-roald, SmartX, 3.130
1622117861.132, lauv-roald, SmartX, 3.131
1622117861.633, lauv-roald, SmartX, 3.131
1622117862.133, lauv-roald, SmartX, 3.131
1622117862.632, lauv-roald, SmartX, 3.132
1622117863.132, lauv-roald, SmartX, 3.132
1622117863.632, lauv-roald, SmartX, 3.132
1622117864.132, lauv-roald, SmartX, 3.132
1622117864.632, lauv-roald, SmartX, 3.132
1622117865.132, lauv-roald, SmartX, 3.132
1622117865.632, lauv-roald, SmartX, 3.132
1622117866.132, lauv-roald, SmartX, 3.132
1622117866.632, lauv-roald, SmartX, 3.132
1622117867.132, lauv-roald, SmartX, 3.132
1622117867.632, lauv-roald, SmartX, 3.132
1622117868.132, lauv-roald, SmartX, 3.133
1622117868.632, lauv-roald, SmartX, 3.133
1622117869.132, lauv-roald, SmartX, 3.132
1622117869.632, lauv-roald, SmartX, 3.132
1622117870.132, lauv-roald, SmartX, 3.132
1622117870.632, lauv-roald, SmartX, 3.131
1622117871.132, lauv-roald, SmartX, 3.131
1622117871.632, lauv-roald, SmartX, 3.131
1622117872.132, lauv-roald, SmartX, 3.131
1622117872.632, lauv-roald, SmartX, 3.131
1622117873.132, lauv-roald, SmartX, 3.130
1622117873.632, lauv-roald, SmartX, 3.130
1622117874.132, lauv-roald, SmartX, 3.130
1622117874.632, lauv-roald, SmartX, 3.130
1622117875.132, lauv-roald, SmartX, 3.130
1622117875.632, lauv-roald, SmartX, 3.130
1622117876.132, lauv-roald, SmartX, 3.130
1622117876.632, lauv-roald, SmartX, 3.129
1622117877.132, lauv-roald, SmartX, 3.130
1622117877.631, lauv-roald, SmartX, 3.129
1622117878.131, lauv-roald, SmartX, 3.129
1622117878.631, lauv-roald, SmartX, 3.128
1622117879.131, lauv-roald, SmartX, 3.128
1622117879.631, lauv-roald, SmartX, 3.128
1622117880.131, lauv-roald, SmartX, 3.127
1622117880.631, lauv-roald, SmartX, 3.127
1622117881.131, lauv-roald, SmartX, 3.127
1622117881.631, lauv-roald, SmartX, 3.126
1622117882.131, lauv-roald, SmartX, 3.126
1622117882.631, lauv-roald, SmartX, 3.125
1622117883.131, lauv-roald, SmartX, 3.125
1622117883.631, lauv-roald, SmartX, 3.125
1622117884.131, lauv-roald, SmartX, 3.125
1622117884.631, lauv-roald, SmartX, 3.125
1622117885.131, lauv-roald, SmartX, 3.125
1622117885.631, lauv-roald, SmartX, 3.125
1622117886.131, lauv-roald, SmartX, 3.126
1622117886.631, lauv-roald, SmartX, 3.127
1622117887.131, lauv-roald, SmartX, 3.128
1622117887.631, lauv-roald, SmartX, 3.130
1622117888.131, lauv-roald, SmartX, 3.130
1622117888.631, lauv-roald, SmartX, 3.131
1622117889.131, lauv-roald, SmartX, 3.131
1622117889.630, lauv-roald, SmartX, 3.131
1622117890.131, lauv-roald, SmartX, 3.131
1622117890.631, lauv-roald, SmartX, 3.129
1622117891.130, lauv-roald, SmartX, 3.129
1622117891.631, lauv-roald, SmartX, 3.128
1622117892.130, lauv-roald, SmartX, 3.128
1622117892.630, lauv-roald, SmartX, 3.129
1622117893.130, lauv-roald, SmartX, 3.128
1622117893.630, lauv-roald, SmartX, 3.128
1622117894.131, lauv-roald, SmartX, 3.128
1622117894.630, lauv-roald, SmartX, 3.130
1622117895.130, lauv-roald, SmartX, 3.133
1622117895.630, lauv-roald, SmartX, 3.134
1622117896.130, lauv-roald, SmartX, 3.135
1622117896.630, lauv-roald, SmartX, 3.136
1622117897.130, lauv-roald, SmartX, 3.136
1622117897.630, lauv-roald, SmartX, 3.137
1622117898.130, lauv-roald, SmartX, 3.137
1622117898.630, lauv-roald, SmartX, 3.138
1622117899.130, lauv-roald, SmartX, 3.139
1622117899.630, lauv-roald, SmartX, 3.139
1622117900.130, lauv-roald, SmartX, 3.140
1622117900.630, lauv-roald, SmartX, 3.141
1622117901.130, lauv-roald, SmartX, 3.141
1622117901.630, lauv-roald, SmartX, 3.141
1622117902.130, lauv-roald, SmartX, 3.141
1622117902.630, lauv-roald, SmartX, 3.141
1622117903.130, lauv-roald, SmartX, 3.141
1622117903.630, lauv-roald, SmartX, 3.141
1622117904.129, lauv-roald, SmartX, 3.141
1622117904.630, lauv-roald, SmartX, 3.141
1622117905.130, lauv-roald, SmartX, 3.141
1622117905.630, lauv-roald, SmartX, 3.141
1622117906.130, lauv-roald, SmartX, 3.141
1622117906.630, lauv-roald, SmartX, 3.141
1622117907.130, lauv-roald, SmartX, 3.142
1622117907.629, lauv-roald, SmartX, 3.142
